location,forecast_date,quantile,value,target,target_end_date,type
18141,2021-04-26,0.025,481.8901655726053,1 wk ahead inc case,2021-05-01,quantile
18141,2021-04-26,0.1,535.6180018887547,1 wk ahead inc case,2021-05-01,quantile
18141,2021-04-26,0.25,558.0347538285497,1 wk ahead inc case,2021-05-01,quantile
18141,2021-04-26,0.5,595.1784966297198,1 wk ahead inc case,2021-05-01,quantile
18141,2021-04-26,0.75,669.0890245843525,1 wk ahead inc case,2021-05-01,quantile
18141,2021-04-26,0.9,765.1763573452808,1 wk ahead inc case,2021-05-01,quantile
18141,2021-04-26,0.975,808.2871324270078,1 wk ahead inc case,2021-05-01,quantile
19153,2021-04-26,0.025,340.5625597949966,1 wk ahead inc case,2021-05-01,quantile
19153,2021-04-26,0.1,420.190075167412,1 wk ahead inc case,2021-05-01,quantile
19153,2021-04-26,0.25,474.78333064682994,1 wk ahead inc case,2021-05-01,quantile
19153,2021-04-26,0.5,539.1442613792384,1 wk ahead inc case,2021-05-01,quantile
19153,2021-04-26,0.75,617.0227483827435,1 wk ahead inc case,2021-05-01,quantile
19153,2021-04-26,0.9,690.0631333217218,1 wk ahead inc case,2021-05-01,quantile
19153,2021-04-26,0.975,841.2988641687851,1 wk ahead inc case,2021-05-01,quantile
20091,2021-04-26,0.025,268.97496375868064,1 wk ahead inc case,2021-05-01,quantile
20091,2021-04-26,0.1,306.0240010621521,1 wk ahead inc case,2021-05-01,quantile
20091,2021-04-26,0.25,343.9233325253295,1 wk ahead inc case,2021-05-01,quantile
20091,2021-04-26,0.5,380.97341339431864,1 wk ahead inc case,2021-05-01,quantile
20091,2021-04-26,0.75,460.7647020250636,1 wk ahead inc case,2021-05-01,quantile
20091,2021-04-26,0.9,533.1751416957425,1 wk ahead inc case,2021-05-01,quantile
20091,2021-04-26,0.975,592.3527669106693,1 wk ahead inc case,2021-05-01,quantile
20173,2021-04-26,0.025,161.03973050254973,1 wk ahead inc case,2021-05-01,quantile
20173,2021-04-26,0.1,235.33450384290884,1 wk ahead inc case,2021-05-01,quantile
20173,2021-04-26,0.25,268.3777520705311,1 wk ahead inc case,2021-05-01,quantile
20173,2021-04-26,0.5,314.53526594316116,1 wk ahead inc case,2021-05-01,quantile
20173,2021-04-26,0.75,363.2322277966458,1 wk ahead inc case,2021-05-01,quantile
20173,2021-04-26,0.9,407.25742660366745,1 wk ahead inc case,2021-05-01,quantile
20173,2021-04-26,0.975,540.4561725579529,1 wk ahead inc case,2021-05-01,quantile
21067,2021-04-26,0.025,203.51961574183426,1 wk ahead inc case,2021-05-01,quantile
21067,2021-04-26,0.1,249.09449677339978,1 wk ahead inc case,2021-05-01,quantile
21067,2021-04-26,0.25,288.8728785003998,1 wk ahead inc case,2021-05-01,quantile
21067,2021-04-26,0.5,331.4455169258739,1 wk ahead inc case,2021-05-01,quantile
21067,2021-04-26,0.75,396.06945311115834,1 wk ahead inc case,2021-05-01,quantile
21067,2021-04-26,0.9,461.355332077862,1 wk ahead inc case,2021-05-01,quantile
21067,2021-04-26,0.975,592.7207885068873,1 wk ahead inc case,2021-05-01,quantile
21111,2021-04-26,0.025,404.0222235019283,1 wk ahead inc case,2021-05-01,quantile
21111,2021-04-26,0.1,494.9094210194373,1 wk ahead inc case,2021-05-01,quantile
21111,2021-04-26,0.25,558.1683593658676,1 wk ahead inc case,2021-05-01,quantile
21111,2021-04-26,0.5,631.9220086430171,1 wk ahead inc case,2021-05-01,quantile
21111,2021-04-26,0.75,702.017249473603,1 wk ahead inc case,2021-05-01,quantile
21111,2021-04-26,0.9,780.9590676452023,1 wk ahead inc case,2021-05-01,quantile
21111,2021-04-26,0.975,977.9576388592736,1 wk ahead inc case,2021-05-01,quantile
22033,2021-04-26,0.025,444.8407450217018,1 wk ahead inc case,2021-05-01,quantile
22033,2021-04-26,0.1,511.5802524545989,1 wk ahead inc case,2021-05-01,quantile
22033,2021-04-26,0.25,553.813592407836,1 wk ahead inc case,2021-05-01,quantile
22033,2021-04-26,0.5,608.7542875684439,1 wk ahead inc case,2021-05-01,quantile
22033,2021-04-26,0.75,681.4630546974677,1 wk ahead inc case,2021-05-01,quantile
22033,2021-04-26,0.9,757.9837402066386,1 wk ahead inc case,2021-05-01,quantile
22033,2021-04-26,0.975,856.7016280733397,1 wk ahead inc case,2021-05-01,quantile
22051,2021-04-26,0.025,83.6454317012701,1 wk ahead inc case,2021-05-01,quantile
22051,2021-04-26,0.1,127.85619913072047,1 wk ahead inc case,2021-05-01,quantile
22051,2021-04-26,0.25,166.55023969367198,1 wk ahead inc case,2021-05-01,quantile
22051,2021-04-26,0.5,203.6581952449248,1 wk ahead inc case,2021-05-01,quantile
22051,2021-04-26,0.75,256.68564113019033,1 wk ahead inc case,2021-05-01,quantile
22051,2021-04-26,0.9,288.6053992840009,1 wk ahead inc case,2021-05-01,quantile
22051,2021-04-26,0.975,348.0397701340891,1 wk ahead inc case,2021-05-01,quantile
24003,2021-04-26,0.025,660.36520108132,1 wk ahead inc case,2021-05-01,quantile
24003,2021-04-26,0.1,730.0507626998267,1 wk ahead inc case,2021-05-01,quantile
24003,2021-04-26,0.25,811.5323153001865,1 wk ahead inc case,2021-05-01,quantile
24003,2021-04-26,0.5,887.3679340845841,1 wk ahead inc case,2021-05-01,quantile
24003,2021-04-26,0.75,989.9440502099465,1 wk ahead inc case,2021-05-01,quantile
24003,2021-04-26,0.9,1097.472610778201,1 wk ahead inc case,2021-05-01,quantile
24003,2021-04-26,0.975,1222.9673299534668,1 wk ahead inc case,2021-05-01,quantile
24005,2021-04-26,0.025,1394.3803756200039,1 wk ahead inc case,2021-05-01,quantile
24005,2021-04-26,0.1,1483.3314093012605,1 wk ahead inc case,2021-05-01,quantile
24005,2021-04-26,0.25,1574.7747095767218,1 wk ahead inc case,2021-05-01,quantile
24005,2021-04-26,0.5,1721.3244601587014,1 wk ahead inc case,2021-05-01,quantile
24005,2021-04-26,0.75,1875.0645591222965,1 wk ahead inc case,2021-05-01,quantile
24005,2021-04-26,0.9,2061.5105514603956,1 wk ahead inc case,2021-05-01,quantile
24005,2021-04-26,0.975,2301.952772686917,1 wk ahead inc case,2021-05-01,quantile
24031,2021-04-26,0.025,493.9131390517387,1 wk ahead inc case,2021-05-01,quantile
24031,2021-04-26,0.1,548.9129759822663,1 wk ahead inc case,2021-05-01,quantile
24031,2021-04-26,0.25,627.9128494351461,1 wk ahead inc case,2021-05-01,quantile
24031,2021-04-26,0.5,692.4445925448821,1 wk ahead inc case,2021-05-01,quantile
24031,2021-04-26,0.75,799.4650421350595,1 wk ahead inc case,2021-05-01,quantile
24031,2021-04-26,0.9,886.4033335726449,1 wk ahead inc case,2021-05-01,quantile
24031,2021-04-26,0.975,1025.104948592948,1 wk ahead inc case,2021-05-01,quantile
24033,2021-04-26,0.025,819.9727891060085,1 wk ahead inc case,2021-05-01,quantile
24033,2021-04-26,0.1,888.4387990825207,1 wk ahead inc case,2021-05-01,quantile
24033,2021-04-26,0.25,967.757222446455,1 wk ahead inc case,2021-05-01,quantile
24033,2021-04-26,0.5,1071.2295816687051,1 wk ahead inc case,2021-05-01,quantile
24033,2021-04-26,0.75,1180.570566256591,1 wk ahead inc case,2021-05-01,quantile
24033,2021-04-26,0.9,1302.9497654168456,1 wk ahead inc case,2021-05-01,quantile
24033,2021-04-26,0.975,1505.6579005448698,1 wk ahead inc case,2021-05-01,quantile
24510,2021-04-26,0.025,1095.660716671404,1 wk ahead inc case,2021-05-01,quantile
24510,2021-04-26,0.1,1219.7348692910102,1 wk ahead inc case,2021-05-01,quantile
24510,2021-04-26,0.25,1311.0490683655848,1 wk ahead inc case,2021-05-01,quantile
24510,2021-04-26,0.5,1449.0769695173676,1 wk ahead inc case,2021-05-01,quantile
24510,2021-04-26,0.75,1586.0963358612685,1 wk ahead inc case,2021-05-01,quantile
24510,2021-04-26,0.9,1752.9023292937268,1 wk ahead inc case,2021-05-01,quantile
24510,2021-04-26,0.975,2084.9032373379014,1 wk ahead inc case,2021-05-01,quantile
25005,2021-04-26,0.025,726.681064459796,1 wk ahead inc case,2021-05-01,quantile
25005,2021-04-26,0.1,808.9171785080389,1 wk ahead inc case,2021-05-01,quantile
25005,2021-04-26,0.25,884.8770126630211,1 wk ahead inc case,2021-05-01,quantile
25005,2021-04-26,0.5,974.6866128394763,1 wk ahead inc case,2021-05-01,quantile
25005,2021-04-26,0.75,1060.906629611182,1 wk ahead inc case,2021-05-01,quantile
25005,2021-04-26,0.9,1169.2674396395719,1 wk ahead inc case,2021-05-01,quantile
25005,2021-04-26,0.975,1325.5581995217212,1 wk ahead inc case,2021-05-01,quantile
25009,2021-04-26,0.025,976.4564041269439,1 wk ahead inc case,2021-05-01,quantile
25009,2021-04-26,0.1,1093.4712898915182,1 wk ahead inc case,2021-05-01,quantile
25009,2021-04-26,0.25,1180.1553539373474,1 wk ahead inc case,2021-05-01,quantile
25009,2021-04-26,0.5,1307.52714081548,1 wk ahead inc case,2021-05-01,quantile
25009,2021-04-26,0.75,1489.7339821307573,1 wk ahead inc case,2021-05-01,quantile
25009,2021-04-26,0.9,1667.122061923299,1 wk ahead inc case,2021-05-01,quantile
25009,2021-04-26,0.975,1934.1171040422382,1 wk ahead inc case,2021-05-01,quantile
25013,2021-04-26,0.025,773.6782716697147,1 wk ahead inc case,2021-05-01,quantile
25013,2021-04-26,0.1,867.9748749464092,1 wk ahead inc case,2021-05-01,quantile
25013,2021-04-26,0.25,944.3162936183837,1 wk ahead inc case,2021-05-01,quantile
25013,2021-04-26,0.5,1035.3929660833344,1 wk ahead inc case,2021-05-01,quantile
25013,2021-04-26,0.75,1139.7230786540722,1 wk ahead inc case,2021-05-01,quantile
25013,2021-04-26,0.9,1265.5937734920897,1 wk ahead inc case,2021-05-01,quantile
25013,2021-04-26,0.975,1413.9129182413285,1 wk ahead inc case,2021-05-01,quantile
25017,2021-04-26,0.025,1416.2280636113219,1 wk ahead inc case,2021-05-01,quantile
25017,2021-04-26,0.1,1572.4242420309931,1 wk ahead inc case,2021-05-01,quantile
25017,2021-04-26,0.25,1708.6766861912843,1 wk ahead inc case,2021-05-01,quantile
25017,2021-04-26,0.5,1908.5060997084838,1 wk ahead inc case,2021-05-01,quantile
25017,2021-04-26,0.75,2149.126520252309,1 wk ahead inc case,2021-05-01,quantile
25017,2021-04-26,0.9,2437.751027015127,1 wk ahead inc case,2021-05-01,quantile
25017,2021-04-26,0.975,2946.5611222990606,1 wk ahead inc case,2021-05-01,quantile
25021,2021-04-26,0.025,495.392222408037,1 wk ahead inc case,2021-05-01,quantile
25021,2021-04-26,0.1,554.8816196785319,1 wk ahead inc case,2021-05-01,quantile
25021,2021-04-26,0.25,614.3732576348284,1 wk ahead inc case,2021-05-01,quantile
25021,2021-04-26,0.5,692.5164750990452,1 wk ahead inc case,2021-05-01,quantile
25021,2021-04-26,0.75,778.2493765501328,1 wk ahead inc case,2021-05-01,quantile
25021,2021-04-26,0.9,880.1719580999998,1 wk ahead inc case,2021-05-01,quantile
25021,2021-04-26,0.975,1083.3423149284197,1 wk ahead inc case,2021-05-01,quantile
25023,2021-04-26,0.025,491.24649850757794,1 wk ahead inc case,2021-05-01,quantile
25023,2021-04-26,0.1,576.76588448025,1 wk ahead inc case,2021-05-01,quantile
25023,2021-04-26,0.25,647.8171639947803,1 wk ahead inc case,2021-05-01,quantile
25023,2021-04-26,0.5,733.2626185483398,1 wk ahead inc case,2021-05-01,quantile
25023,2021-04-26,0.75,810.043160423558,1 wk ahead inc case,2021-05-01,quantile
25023,2021-04-26,0.9,894.1547271868156,1 wk ahead inc case,2021-05-01,quantile
25023,2021-04-26,0.975,1064.5841575335728,1 wk ahead inc case,2021-05-01,quantile
25025,2021-04-26,0.025,760.4477661999031,1 wk ahead inc case,2021-05-01,quantile
25025,2021-04-26,0.1,884.274874936993,1 wk ahead inc case,2021-05-01,quantile
25025,2021-04-26,0.25,976.9599373183169,1 wk ahead inc case,2021-05-01,quantile
25025,2021-04-26,0.5,1094.7528221921327,1 wk ahead inc case,2021-05-01,quantile
25025,2021-04-26,0.75,1236.3566565964925,1 wk ahead inc case,2021-05-01,quantile
25025,2021-04-26,0.9,1408.8972875111042,1 wk ahead inc case,2021-05-01,quantile
25025,2021-04-26,0.975,1723.7330825513584,1 wk ahead inc case,2021-05-01,quantile
25027,2021-04-26,0.025,718.4656009946693,1 wk ahead inc case,2021-05-01,quantile
25027,2021-04-26,0.1,812.3465745588619,1 wk ahead inc case,2021-05-01,quantile
25027,2021-04-26,0.25,892.9747496393359,1 wk ahead inc case,2021-05-01,quantile
25027,2021-04-26,0.5,988.7206763451529,1 wk ahead inc case,2021-05-01,quantile
25027,2021-04-26,0.75,1092.898117061732,1 wk ahead inc case,2021-05-01,quantile
25027,2021-04-26,0.9,1229.2367891147148,1 wk ahead inc case,2021-05-01,quantile
25027,2021-04-26,0.975,1468.2574468727112,1 wk ahead inc case,2021-05-01,quantile
26049,2021-04-26,0.025,1719.6766959307008,1 wk ahead inc case,2021-05-01,quantile
26049,2021-04-26,0.1,1836.6651992584416,1 wk ahead inc case,2021-05-01,quantile
26049,2021-04-26,0.25,1896.612297071748,1 wk ahead inc case,2021-05-01,quantile
26049,2021-04-26,0.5,2009.0231896967198,1 wk ahead inc case,2021-05-01,quantile
26049,2021-04-26,0.75,2178.2637304146447,1 wk ahead inc case,2021-05-01,quantile
26049,2021-04-26,0.9,2393.1052668576667,1 wk ahead inc case,2021-05-01,quantile
26049,2021-04-26,0.975,2562.2167359995815,1 wk ahead inc case,2021-05-01,quantile
26081,2021-04-26,0.025,1856.035257183126,1 wk ahead inc case,2021-05-01,quantile
26081,2021-04-26,0.1,2112.4102841601216,1 wk ahead inc case,2021-05-01,quantile
26081,2021-04-26,0.25,2260.5918752027483,1 wk ahead inc case,2021-05-01,quantile
26081,2021-04-26,0.5,2426.1849072806435,1 wk ahead inc case,2021-05-01,quantile
26081,2021-04-26,0.75,2573.607590312081,1 wk ahead inc case,2021-05-01,quantile
26081,2021-04-26,0.9,2775.076506389327,1 wk ahead inc case,2021-05-01,quantile
26081,2021-04-26,0.975,3059.721921086214,1 wk ahead inc case,2021-05-01,quantile
26099,2021-04-26,0.025,3593.2602606409605,1 wk ahead inc case,2021-05-01,quantile
26099,2021-04-26,0.1,3926.214066408546,1 wk ahead inc case,2021-05-01,quantile
26099,2021-04-26,0.25,4126.272634186974,1 wk ahead inc case,2021-05-01,quantile
26099,2021-04-26,0.5,4437.243190201627,1 wk ahead inc case,2021-05-01,quantile
26099,2021-04-26,0.75,4749.757650831472,1 wk ahead inc case,2021-05-01,quantile
26099,2021-04-26,0.9,5253.1575912379985,1 wk ahead inc case,2021-05-01,quantile
26099,2021-04-26,0.975,5878.384589312029,1 wk ahead inc case,2021-05-01,quantile
26125,2021-04-26,0.025,3563.408869961561,1 wk ahead inc case,2021-05-01,quantile
26125,2021-04-26,0.1,3933.6529459265503,1 wk ahead inc case,2021-05-01,quantile
26125,2021-04-26,0.25,4146.199886318108,1 wk ahead inc case,2021-05-01,quantile
26125,2021-04-26,0.5,4472.978452908419,1 wk ahead inc case,2021-05-01,quantile
26125,2021-04-26,0.75,4771.07330826605,1 wk ahead inc case,2021-05-01,quantile
26125,2021-04-26,0.9,5183.961051275596,1 wk ahead inc case,2021-05-01,quantile
26125,2021-04-26,0.975,5977.8615994955,1 wk ahead inc case,2021-05-01,quantile
26163,2021-04-26,0.025,5418.579692950949,1 wk ahead inc case,2021-05-01,quantile
26163,2021-04-26,0.1,5975.764406190203,1 wk ahead inc case,2021-05-01,quantile
26163,2021-04-26,0.25,6305.013148608288,1 wk ahead inc case,2021-05-01,quantile
26163,2021-04-26,0.5,6855.171657660139,1 wk ahead inc case,2021-05-01,quantile
26163,2021-04-26,0.75,7403.790918737704,1 wk ahead inc case,2021-05-01,quantile
26163,2021-04-26,0.9,8126.536368621005,1 wk ahead inc case,2021-05-01,quantile
26163,2021-04-26,0.975,9431.287612038132,1 wk ahead inc case,2021-05-01,quantile
27003,2021-04-26,0.025,792.0826178145942,1 wk ahead inc case,2021-05-01,quantile
27003,2021-04-26,0.1,895.0875635959384,1 wk ahead inc case,2021-05-01,quantile
27003,2021-04-26,0.25,955.1721221962342,1 wk ahead inc case,2021-05-01,quantile
27003,2021-04-26,0.5,1027.7398538720706,1 wk ahead inc case,2021-05-01,quantile
27003,2021-04-26,0.75,1145.457303632178,1 wk ahead inc case,2021-05-01,quantile
27003,2021-04-26,0.9,1276.0097980622977,1 wk ahead inc case,2021-05-01,quantile
27003,2021-04-26,0.975,1453.1479466527137,1 wk ahead inc case,2021-05-01,quantile
27037,2021-04-26,0.025,796.7324692609208,1 wk ahead inc case,2021-05-01,quantile
27037,2021-04-26,0.1,881.2416352465693,1 wk ahead inc case,2021-05-01,quantile
27037,2021-04-26,0.25,944.3056602975139,1 wk ahead inc case,2021-05-01,quantile
27037,2021-04-26,0.5,1034.8804261670803,1 wk ahead inc case,2021-05-01,quantile
27037,2021-04-26,0.75,1167.174474488412,1 wk ahead inc case,2021-05-01,quantile
27037,2021-04-26,0.9,1304.5202956797332,1 wk ahead inc case,2021-05-01,quantile
27037,2021-04-26,0.975,1444.5320774513546,1 wk ahead inc case,2021-05-01,quantile
27053,2021-04-26,0.025,1950.1534997143383,1 wk ahead inc case,2021-05-01,quantile
27053,2021-04-26,0.1,2138.180675496344,1 wk ahead inc case,2021-05-01,quantile
27053,2021-04-26,0.25,2277.117807280713,1 wk ahead inc case,2021-05-01,quantile
27053,2021-04-26,0.5,2510.62432035864,1 wk ahead inc case,2021-05-01,quantile
27053,2021-04-26,0.75,2791.2688355002615,1 wk ahead inc case,2021-05-01,quantile
27053,2021-04-26,0.9,3079.0848010829964,1 wk ahead inc case,2021-05-01,quantile
27053,2021-04-26,0.975,3488.568264139763,1 wk ahead inc case,2021-05-01,quantile
27123,2021-04-26,0.025,845.8406707420577,1 wk ahead inc case,2021-05-01,quantile
27123,2021-04-26,0.1,932.9201181494561,1 wk ahead inc case,2021-05-01,quantile
27123,2021-04-26,0.25,981.833448623176,1 wk ahead inc case,2021-05-01,quantile
27123,2021-04-26,0.5,1090.9890768345535,1 wk ahead inc case,2021-05-01,quantile
27123,2021-04-26,0.75,1204.1242382866733,1 wk ahead inc case,2021-05-01,quantile
27123,2021-04-26,0.9,1331.1520021971392,1 wk ahead inc case,2021-05-01,quantile
27123,2021-04-26,0.975,1550.4735340774346,1 wk ahead inc case,2021-05-01,quantile
29095,2021-04-26,0.025,380.67448485056104,1 wk ahead inc case,2021-05-01,quantile
29095,2021-04-26,0.1,473.62551235278835,1 wk ahead inc case,2021-05-01,quantile
29095,2021-04-26,0.25,542.5707171758759,1 wk ahead inc case,2021-05-01,quantile
29095,2021-04-26,0.5,596.5753720959642,1 wk ahead inc case,2021-05-01,quantile
29095,2021-04-26,0.75,670.6096710133298,1 wk ahead inc case,2021-05-01,quantile
29095,2021-04-26,0.9,737.3655769793521,1 wk ahead inc case,2021-05-01,quantile
29095,2021-04-26,0.975,837.3931934151653,1 wk ahead inc case,2021-05-01,quantile
29183,2021-04-26,0.025,242.56406812083543,1 wk ahead inc case,2021-05-01,quantile
29183,2021-04-26,0.1,242.56406812083634,1 wk ahead inc case,2021-05-01,quantile
29183,2021-04-26,0.25,272.6944893679074,1 wk ahead inc case,2021-05-01,quantile
29183,2021-04-26,0.5,313.33142252582303,1 wk ahead inc case,2021-05-01,quantile
29183,2021-04-26,0.75,362.3936282798601,1 wk ahead inc case,2021-05-01,quantile
29183,2021-04-26,0.9,384.0667704695568,1 wk ahead inc case,2021-05-01,quantile
29183,2021-04-26,0.975,407.88475621756277,1 wk ahead inc case,2021-05-01,quantile
29189,2021-04-26,0.025,721.2206446438308,1 wk ahead inc case,2021-05-01,quantile
29189,2021-04-26,0.1,786.6490072616488,1 wk ahead inc case,2021-05-01,quantile
29189,2021-04-26,0.25,873.4548887497181,1 wk ahead inc case,2021-05-01,quantile
29189,2021-04-26,0.5,956.4547740108427,1 wk ahead inc case,2021-05-01,quantile
29189,2021-04-26,0.75,1046.4249003816697,1 wk ahead inc case,2021-05-01,quantile
29189,2021-04-26,0.9,1118.9221611491625,1 wk ahead inc case,2021-05-01,quantile
29189,2021-04-26,0.975,1212.4363176963946,1 wk ahead inc case,2021-05-01,quantile
31055,2021-04-26,0.025,469.2066165148848,1 wk ahead inc case,2021-05-01,quantile
31055,2021-04-26,0.1,553.0364581820908,1 wk ahead inc case,2021-05-01,quantile
31055,2021-04-26,0.25,600.1639145654908,1 wk ahead inc case,2021-05-01,quantile
31055,2021-04-26,0.5,662.4810776642291,1 wk ahead inc case,2021-05-01,quantile
31055,2021-04-26,0.75,751.7173764745069,1 wk ahead inc case,2021-05-01,quantile
31055,2021-04-26,0.9,887.2150491269232,1 wk ahead inc case,2021-05-01,quantile
31055,2021-04-26,0.975,1058.8069785848797,1 wk ahead inc case,2021-05-01,quantile
32003,2021-04-26,0.025,1693.7389555695129,1 wk ahead inc case,2021-05-01,quantile
32003,2021-04-26,0.1,1833.0455809570735,1 wk ahead inc case,2021-05-01,quantile
32003,2021-04-26,0.25,1965.0478214821874,1 wk ahead inc case,2021-05-01,quantile
32003,2021-04-26,0.5,2192.4892615843546,1 wk ahead inc case,2021-05-01,quantile
32003,2021-04-26,0.75,2425.2189224078907,1 wk ahead inc case,2021-05-01,quantile
32003,2021-04-26,0.9,2694.3566606112836,1 wk ahead inc case,2021-05-01,quantile
32003,2021-04-26,0.975,3151.761948349973,1 wk ahead inc case,2021-05-01,quantile
32031,2021-04-26,0.025,174.81509596485287,1 wk ahead inc case,2021-05-01,quantile
32031,2021-04-26,0.1,209.40490886764155,1 wk ahead inc case,2021-05-01,quantile
32031,2021-04-26,0.25,242.86578586647573,1 wk ahead inc case,2021-05-01,quantile
32031,2021-04-26,0.5,280.13894283638575,1 wk ahead inc case,2021-05-01,quantile
32031,2021-04-26,0.75,318.4705037149017,1 wk ahead inc case,2021-05-01,quantile
32031,2021-04-26,0.9,342.3807734411633,1 wk ahead inc case,2021-05-01,quantile
32031,2021-04-26,0.975,415.2949270927753,1 wk ahead inc case,2021-05-01,quantile
33011,2021-04-26,0.025,523.947787984026,1 wk ahead inc case,2021-05-01,quantile
33011,2021-04-26,0.1,587.9710306946373,1 wk ahead inc case,2021-05-01,quantile
33011,2021-04-26,0.25,630.4052339004929,1 wk ahead inc case,2021-05-01,quantile
33011,2021-04-26,0.5,689.5000000000005,1 wk ahead inc case,2021-05-01,quantile
33011,2021-04-26,0.75,767.3634378821856,1 wk ahead inc case,2021-05-01,quantile
33011,2021-04-26,0.9,868.6140040836424,1 wk ahead inc case,2021-05-01,quantile
33011,2021-04-26,0.975,1043.5910362298098,1 wk ahead inc case,2021-05-01,quantile
34003,2021-04-26,0.025,1414.0132446670548,1 wk ahead inc case,2021-05-01,quantile
34003,2021-04-26,0.1,1558.6939939572517,1 wk ahead inc case,2021-05-01,quantile
34003,2021-04-26,0.25,1706.2496915492804,1 wk ahead inc case,2021-05-01,quantile
34003,2021-04-26,0.5,1857.219502763884,1 wk ahead inc case,2021-05-01,quantile
34003,2021-04-26,0.75,2025.2554847140696,1 wk ahead inc case,2021-05-01,quantile
34003,2021-04-26,0.9,2252.5349400893565,1 wk ahead inc case,2021-05-01,quantile
34003,2021-04-26,0.975,2597.4927748406867,1 wk ahead inc case,2021-05-01,quantile
34005,2021-04-26,0.025,626.920600464648,1 wk ahead inc case,2021-05-01,quantile
34005,2021-04-26,0.1,671.483944905137,1 wk ahead inc case,2021-05-01,quantile
34005,2021-04-26,0.25,728.6599105267644,1 wk ahead inc case,2021-05-01,quantile
34005,2021-04-26,0.5,803.2762627608197,1 wk ahead inc case,2021-05-01,quantile
34005,2021-04-26,0.75,895.1058691780204,1 wk ahead inc case,2021-05-01,quantile
34005,2021-04-26,0.9,996.7582280744562,1 wk ahead inc case,2021-05-01,quantile
34005,2021-04-26,0.975,1088.4977268663895,1 wk ahead inc case,2021-05-01,quantile
34007,2021-04-26,0.025,864.0172315679505,1 wk ahead inc case,2021-05-01,quantile
34007,2021-04-26,0.1,966.0420611173217,1 wk ahead inc case,2021-05-01,quantile
34007,2021-04-26,0.25,1040.6103687886857,1 wk ahead inc case,2021-05-01,quantile
34007,2021-04-26,0.5,1106.7099432993161,1 wk ahead inc case,2021-05-01,quantile
34007,2021-04-26,0.75,1179.385531290994,1 wk ahead inc case,2021-05-01,quantile
34007,2021-04-26,0.9,1288.406856185431,1 wk ahead inc case,2021-05-01,quantile
34007,2021-04-26,0.975,1362.429229364999,1 wk ahead inc case,2021-05-01,quantile
34013,2021-04-26,0.025,1962.0891691758195,1 wk ahead inc case,2021-05-01,quantile
34013,2021-04-26,0.1,2168.1179753020324,1 wk ahead inc case,2021-05-01,quantile
34013,2021-04-26,0.25,2341.473379852513,1 wk ahead inc case,2021-05-01,quantile
34013,2021-04-26,0.5,2541.6870420446653,1 wk ahead inc case,2021-05-01,quantile
34013,2021-04-26,0.75,2727.665807917366,1 wk ahead inc case,2021-05-01,quantile
34013,2021-04-26,0.9,2943.060080099433,1 wk ahead inc case,2021-05-01,quantile
34013,2021-04-26,0.975,3228.5778915209735,1 wk ahead inc case,2021-05-01,quantile
34017,2021-04-26,0.025,1378.5249129262916,1 wk ahead inc case,2021-05-01,quantile
34017,2021-04-26,0.1,1522.7718902406223,1 wk ahead inc case,2021-05-01,quantile
34017,2021-04-26,0.25,1649.7075254927886,1 wk ahead inc case,2021-05-01,quantile
34017,2021-04-26,0.5,1777.564970835085,1 wk ahead inc case,2021-05-01,quantile
34017,2021-04-26,0.75,1928.0837032661145,1 wk ahead inc case,2021-05-01,quantile
34017,2021-04-26,0.9,2095.5799117118167,1 wk ahead inc case,2021-05-01,quantile
34017,2021-04-26,0.975,2299.037915015647,1 wk ahead inc case,2021-05-01,quantile
34023,2021-04-26,0.025,1607.7331731676736,1 wk ahead inc case,2021-05-01,quantile
34023,2021-04-26,0.1,1733.2673972685127,1 wk ahead inc case,2021-05-01,quantile
34023,2021-04-26,0.25,1854.1629854093208,1 wk ahead inc case,2021-05-01,quantile
34023,2021-04-26,0.5,2018.5525301557786,1 wk ahead inc case,2021-05-01,quantile
34023,2021-04-26,0.75,2189.768958801792,1 wk ahead inc case,2021-05-01,quantile
34023,2021-04-26,0.9,2378.187749300161,1 wk ahead inc case,2021-05-01,quantile
34023,2021-04-26,0.975,2678.8244637211333,1 wk ahead inc case,2021-05-01,quantile
34025,2021-04-26,0.025,1162.6729114348036,1 wk ahead inc case,2021-05-01,quantile
34025,2021-04-26,0.1,1232.1026259383457,1 wk ahead inc case,2021-05-01,quantile
34025,2021-04-26,0.25,1346.1118624829703,1 wk ahead inc case,2021-05-01,quantile
34025,2021-04-26,0.5,1458.6734200754815,1 wk ahead inc case,2021-05-01,quantile
34025,2021-04-26,0.75,1606.0842465823268,1 wk ahead inc case,2021-05-01,quantile
34025,2021-04-26,0.9,1761.5480947995588,1 wk ahead inc case,2021-05-01,quantile
34025,2021-04-26,0.975,1908.9002315022024,1 wk ahead inc case,2021-05-01,quantile
34027,2021-04-26,0.025,792.2245194315839,1 wk ahead inc case,2021-05-01,quantile
34027,2021-04-26,0.1,858.1030598728574,1 wk ahead inc case,2021-05-01,quantile
34027,2021-04-26,0.25,929.1018845965123,1 wk ahead inc case,2021-05-01,quantile
34027,2021-04-26,0.5,1004.9183207798196,1 wk ahead inc case,2021-05-01,quantile
34027,2021-04-26,0.75,1086.9211969235746,1 wk ahead inc case,2021-05-01,quantile
34027,2021-04-26,0.9,1197.1937050605698,1 wk ahead inc case,2021-05-01,quantile
34027,2021-04-26,0.975,1331.1270859900346,1 wk ahead inc case,2021-05-01,quantile
