location,forecast_date,quantile,value,target,target_end_date,type
36071,2021-04-26,0.025,499.4654860123574,1 wk ahead inc case,2021-05-01,quantile
36071,2021-04-26,0.1,537.0722144485688,1 wk ahead inc case,2021-05-01,quantile
36071,2021-04-26,0.25,600.6609811537513,1 wk ahead inc case,2021-05-01,quantile
36071,2021-04-26,0.5,647.3686072845353,1 wk ahead inc case,2021-05-01,quantile
36071,2021-04-26,0.75,711.4368640657225,1 wk ahead inc case,2021-05-01,quantile
36071,2021-04-26,0.9,776.9271846333054,1 wk ahead inc case,2021-05-01,quantile
36071,2021-04-26,0.975,890.2788825323395,1 wk ahead inc case,2021-05-01,quantile
36081,2021-04-26,0.025,3527.781913799512,1 wk ahead inc case,2021-05-01,quantile
36081,2021-04-26,0.1,3882.9800118715534,1 wk ahead inc case,2021-05-01,quantile
36081,2021-04-26,0.25,4224.130334421485,1 wk ahead inc case,2021-05-01,quantile
36081,2021-04-26,0.5,4591.413341989251,1 wk ahead inc case,2021-05-01,quantile
36081,2021-04-26,0.75,5041.080465702662,1 wk ahead inc case,2021-05-01,quantile
36081,2021-04-26,0.9,5546.940445800312,1 wk ahead inc case,2021-05-01,quantile
36081,2021-04-26,0.975,6513.379235763067,1 wk ahead inc case,2021-05-01,quantile
36085,2021-04-26,0.025,1051.6196851901234,1 wk ahead inc case,2021-05-01,quantile
36085,2021-04-26,0.1,1138.9500355134282,1 wk ahead inc case,2021-05-01,quantile
36085,2021-04-26,0.25,1237.8544624430856,1 wk ahead inc case,2021-05-01,quantile
36085,2021-04-26,0.5,1340.4156382229996,1 wk ahead inc case,2021-05-01,quantile
36085,2021-04-26,0.75,1487.0275716692981,1 wk ahead inc case,2021-05-01,quantile
36085,2021-04-26,0.9,1609.8904762548689,1 wk ahead inc case,2021-05-01,quantile
36085,2021-04-26,0.975,1774.3880918185719,1 wk ahead inc case,2021-05-01,quantile
36087,2021-04-26,0.025,312.3580235264961,1 wk ahead inc case,2021-05-01,quantile
36087,2021-04-26,0.1,313.3912966292323,1 wk ahead inc case,2021-05-01,quantile
36087,2021-04-26,0.25,350.0127826082379,1 wk ahead inc case,2021-05-01,quantile
36087,2021-04-26,0.5,382.53538108131204,1 wk ahead inc case,2021-05-01,quantile
36087,2021-04-26,0.75,444.5866726904207,1 wk ahead inc case,2021-05-01,quantile
36087,2021-04-26,0.9,515.8951885186527,1 wk ahead inc case,2021-05-01,quantile
36087,2021-04-26,0.975,597.2599796713241,1 wk ahead inc case,2021-05-01,quantile
36103,2021-04-26,0.025,1737.4743135281553,1 wk ahead inc case,2021-05-01,quantile
36103,2021-04-26,0.1,1947.214140946104,1 wk ahead inc case,2021-05-01,quantile
36103,2021-04-26,0.25,2117.1824568229626,1 wk ahead inc case,2021-05-01,quantile
36103,2021-04-26,0.5,2315.6493219181707,1 wk ahead inc case,2021-05-01,quantile
36103,2021-04-26,0.75,2581.737900481563,1 wk ahead inc case,2021-05-01,quantile
36103,2021-04-26,0.9,2870.990270221022,1 wk ahead inc case,2021-05-01,quantile
36103,2021-04-26,0.975,3430.1848376361995,1 wk ahead inc case,2021-05-01,quantile
36119,2021-04-26,0.025,991.1405992282614,1 wk ahead inc case,2021-05-01,quantile
36119,2021-04-26,0.1,1104.3657437371799,1 wk ahead inc case,2021-05-01,quantile
36119,2021-04-26,0.25,1224.8732186805846,1 wk ahead inc case,2021-05-01,quantile
36119,2021-04-26,0.5,1332.804221941972,1 wk ahead inc case,2021-05-01,quantile
36119,2021-04-26,0.75,1449.3858047652307,1 wk ahead inc case,2021-05-01,quantile
36119,2021-04-26,0.9,1596.6457622964722,1 wk ahead inc case,2021-05-01,quantile
36119,2021-04-26,0.975,1877.4904793402316,1 wk ahead inc case,2021-05-01,quantile
37067,2021-04-26,0.025,328.38825619071605,1 wk ahead inc case,2021-05-01,quantile
37067,2021-04-26,0.1,398.05398353175156,1 wk ahead inc case,2021-05-01,quantile
37067,2021-04-26,0.25,441.92839370662256,1 wk ahead inc case,2021-05-01,quantile
37067,2021-04-26,0.5,516.247923353975,1 wk ahead inc case,2021-05-01,quantile
37067,2021-04-26,0.75,573.7956594189709,1 wk ahead inc case,2021-05-01,quantile
37067,2021-04-26,0.9,637.2347271881026,1 wk ahead inc case,2021-05-01,quantile
37067,2021-04-26,0.975,816.2523501150073,1 wk ahead inc case,2021-05-01,quantile
37081,2021-04-26,0.025,589.6443857669021,1 wk ahead inc case,2021-05-01,quantile
37081,2021-04-26,0.1,672.8996662148784,1 wk ahead inc case,2021-05-01,quantile
37081,2021-04-26,0.25,723.0604219456147,1 wk ahead inc case,2021-05-01,quantile
37081,2021-04-26,0.5,801.9396493042299,1 wk ahead inc case,2021-05-01,quantile
37081,2021-04-26,0.75,897.518978123761,1 wk ahead inc case,2021-05-01,quantile
37081,2021-04-26,0.9,977.2197055792922,1 wk ahead inc case,2021-05-01,quantile
37081,2021-04-26,0.975,1135.9172725701414,1 wk ahead inc case,2021-05-01,quantile
37119,2021-04-26,0.025,1371.7069543045131,1 wk ahead inc case,2021-05-01,quantile
37119,2021-04-26,0.1,1535.8467570135886,1 wk ahead inc case,2021-05-01,quantile
37119,2021-04-26,0.25,1639.9675530718457,1 wk ahead inc case,2021-05-01,quantile
37119,2021-04-26,0.5,1777.5432386929483,1 wk ahead inc case,2021-05-01,quantile
37119,2021-04-26,0.75,1913.3088704255017,1 wk ahead inc case,2021-05-01,quantile
37119,2021-04-26,0.9,2034.3839181460366,1 wk ahead inc case,2021-05-01,quantile
37119,2021-04-26,0.975,2263.730490070412,1 wk ahead inc case,2021-05-01,quantile
37183,2021-04-26,0.025,753.6316587287682,1 wk ahead inc case,2021-05-01,quantile
37183,2021-04-26,0.1,830.2464242237531,1 wk ahead inc case,2021-05-01,quantile
37183,2021-04-26,0.25,888.437708149369,1 wk ahead inc case,2021-05-01,quantile
37183,2021-04-26,0.5,987.4083237004307,1 wk ahead inc case,2021-05-01,quantile
37183,2021-04-26,0.75,1091.788998773297,1 wk ahead inc case,2021-05-01,quantile
37183,2021-04-26,0.9,1187.9154375285252,1 wk ahead inc case,2021-05-01,quantile
37183,2021-04-26,0.975,1450.8957069044204,1 wk ahead inc case,2021-05-01,quantile
39017,2021-04-26,0.025,158.33694258507325,1 wk ahead inc case,2021-05-01,quantile
39017,2021-04-26,0.1,203.4540401404307,1 wk ahead inc case,2021-05-01,quantile
39017,2021-04-26,0.25,234.40913808729567,1 wk ahead inc case,2021-05-01,quantile
39017,2021-04-26,0.5,271.3280396315189,1 wk ahead inc case,2021-05-01,quantile
39017,2021-04-26,0.75,316.8337924288034,1 wk ahead inc case,2021-05-01,quantile
39017,2021-04-26,0.9,364.3626396064309,1 wk ahead inc case,2021-05-01,quantile
39017,2021-04-26,0.975,448.3132889593406,1 wk ahead inc case,2021-05-01,quantile
39035,2021-04-26,0.025,1358.9962498471818,1 wk ahead inc case,2021-05-01,quantile
39035,2021-04-26,0.1,1538.2976381886313,1 wk ahead inc case,2021-05-01,quantile
39035,2021-04-26,0.25,1633.4743728877459,1 wk ahead inc case,2021-05-01,quantile
39035,2021-04-26,0.5,1787.8549666770625,1 wk ahead inc case,2021-05-01,quantile
39035,2021-04-26,0.75,1943.3680682606014,1 wk ahead inc case,2021-05-01,quantile
39035,2021-04-26,0.9,2109.995958491758,1 wk ahead inc case,2021-05-01,quantile
39035,2021-04-26,0.975,2392.7062594505032,1 wk ahead inc case,2021-05-01,quantile
39049,2021-04-26,0.025,1026.6737860498556,1 wk ahead inc case,2021-05-01,quantile
39049,2021-04-26,0.1,1144.1376772296437,1 wk ahead inc case,2021-05-01,quantile
39049,2021-04-26,0.25,1229.1793893227546,1 wk ahead inc case,2021-05-01,quantile
39049,2021-04-26,0.5,1351.288255307966,1 wk ahead inc case,2021-05-01,quantile
39049,2021-04-26,0.75,1465.508962028494,1 wk ahead inc case,2021-05-01,quantile
39049,2021-04-26,0.9,1609.6239711387914,1 wk ahead inc case,2021-05-01,quantile
39049,2021-04-26,0.975,1893.42952003331,1 wk ahead inc case,2021-05-01,quantile
39061,2021-04-26,0.025,497.6482168820088,1 wk ahead inc case,2021-05-01,quantile
39061,2021-04-26,0.1,587.2949562885588,1 wk ahead inc case,2021-05-01,quantile
39061,2021-04-26,0.25,641.851874164832,1 wk ahead inc case,2021-05-01,quantile
39061,2021-04-26,0.5,710.2394064593972,1 wk ahead inc case,2021-05-01,quantile
39061,2021-04-26,0.75,772.1052791362625,1 wk ahead inc case,2021-05-01,quantile
39061,2021-04-26,0.9,843.1727046565627,1 wk ahead inc case,2021-05-01,quantile
39061,2021-04-26,0.975,990.1291921487184,1 wk ahead inc case,2021-05-01,quantile
39095,2021-04-26,0.025,663.0422837241815,1 wk ahead inc case,2021-05-01,quantile
39095,2021-04-26,0.1,724.5462963636148,1 wk ahead inc case,2021-05-01,quantile
39095,2021-04-26,0.25,758.6678046544986,1 wk ahead inc case,2021-05-01,quantile
39095,2021-04-26,0.5,830.8860028721754,1 wk ahead inc case,2021-05-01,quantile
39095,2021-04-26,0.75,921.4423533780912,1 wk ahead inc case,2021-05-01,quantile
39095,2021-04-26,0.9,1018.2831231607956,1 wk ahead inc case,2021-05-01,quantile
39095,2021-04-26,0.975,1167.6019315002543,1 wk ahead inc case,2021-05-01,quantile
39113,2021-04-26,0.025,345.35711300962106,1 wk ahead inc case,2021-05-01,quantile
39113,2021-04-26,0.1,409.06367584030176,1 wk ahead inc case,2021-05-01,quantile
39113,2021-04-26,0.25,455.73653930793273,1 wk ahead inc case,2021-05-01,quantile
39113,2021-04-26,0.5,511.0967764352741,1 wk ahead inc case,2021-05-01,quantile
39113,2021-04-26,0.75,583.8795623742409,1 wk ahead inc case,2021-05-01,quantile
39113,2021-04-26,0.9,649.6392886694871,1 wk ahead inc case,2021-05-01,quantile
39113,2021-04-26,0.975,757.5694587761399,1 wk ahead inc case,2021-05-01,quantile
39153,2021-04-26,0.025,446.9208710161451,1 wk ahead inc case,2021-05-01,quantile
39153,2021-04-26,0.1,493.6001012646749,1 wk ahead inc case,2021-05-01,quantile
39153,2021-04-26,0.25,530.1897665050509,1 wk ahead inc case,2021-05-01,quantile
39153,2021-04-26,0.5,595.2189626902748,1 wk ahead inc case,2021-05-01,quantile
39153,2021-04-26,0.75,667.8435248516051,1 wk ahead inc case,2021-05-01,quantile
39153,2021-04-26,0.9,745.3309077037097,1 wk ahead inc case,2021-05-01,quantile
39153,2021-04-26,0.975,906.9815613812875,1 wk ahead inc case,2021-05-01,quantile
40109,2021-04-26,0.025,121.54991590488571,1 wk ahead inc case,2021-05-01,quantile
40109,2021-04-26,0.1,153.02972247898992,1 wk ahead inc case,2021-05-01,quantile
40109,2021-04-26,0.25,193.06722338402025,1 wk ahead inc case,2021-05-01,quantile
40109,2021-04-26,0.5,214.99863908733718,1 wk ahead inc case,2021-05-01,quantile
40109,2021-04-26,0.75,273.78659636023053,1 wk ahead inc case,2021-05-01,quantile
40109,2021-04-26,0.9,328.9583365009698,1 wk ahead inc case,2021-05-01,quantile
40109,2021-04-26,0.975,398.74924704798747,1 wk ahead inc case,2021-05-01,quantile
40143,2021-04-26,0.025,0,1 wk ahead inc case,2021-05-01,quantile
40143,2021-04-26,0.1,0,1 wk ahead inc case,2021-05-01,quantile
40143,2021-04-26,0.25,0,1 wk ahead inc case,2021-05-01,quantile
40143,2021-04-26,0.5,0,1 wk ahead inc case,2021-05-01,quantile
40143,2021-04-26,0.75,0,1 wk ahead inc case,2021-05-01,quantile
40143,2021-04-26,0.9,0,1 wk ahead inc case,2021-05-01,quantile
40143,2021-04-26,0.975,89.92028499013571,1 wk ahead inc case,2021-05-01,quantile
41051,2021-04-26,0.025,727.0150797350623,1 wk ahead inc case,2021-05-01,quantile
41051,2021-04-26,0.1,864.4247191236865,1 wk ahead inc case,2021-05-01,quantile
41051,2021-04-26,0.25,945.096451700451,1 wk ahead inc case,2021-05-01,quantile
41051,2021-04-26,0.5,1040.8748102781228,1 wk ahead inc case,2021-05-01,quantile
41051,2021-04-26,0.75,1137.5635927626413,1 wk ahead inc case,2021-05-01,quantile
41051,2021-04-26,0.9,1230.0642028289783,1 wk ahead inc case,2021-05-01,quantile
41051,2021-04-26,0.975,1371.5593467682622,1 wk ahead inc case,2021-05-01,quantile
42003,2021-04-26,0.025,1615.7940590334538,1 wk ahead inc case,2021-05-01,quantile
42003,2021-04-26,0.1,1809.2148647593642,1 wk ahead inc case,2021-05-01,quantile
42003,2021-04-26,0.25,1923.0428596796899,1 wk ahead inc case,2021-05-01,quantile
42003,2021-04-26,0.5,2092.808221597367,1 wk ahead inc case,2021-05-01,quantile
42003,2021-04-26,0.75,2286.871783786355,1 wk ahead inc case,2021-05-01,quantile
42003,2021-04-26,0.9,2509.666026498476,1 wk ahead inc case,2021-05-01,quantile
42003,2021-04-26,0.975,2876.5068012895586,1 wk ahead inc case,2021-05-01,quantile
42011,2021-04-26,0.025,879.3295063757482,1 wk ahead inc case,2021-05-01,quantile
42011,2021-04-26,0.1,983.6070566311766,1 wk ahead inc case,2021-05-01,quantile
42011,2021-04-26,0.25,1047.1579031627828,1 wk ahead inc case,2021-05-01,quantile
42011,2021-04-26,0.5,1149.5830072019983,1 wk ahead inc case,2021-05-01,quantile
42011,2021-04-26,0.75,1241.9688620215984,1 wk ahead inc case,2021-05-01,quantile
42011,2021-04-26,0.9,1365.5653842485635,1 wk ahead inc case,2021-05-01,quantile
42011,2021-04-26,0.975,1566.6575620023834,1 wk ahead inc case,2021-05-01,quantile
42017,2021-04-26,0.025,1287.3830258604432,1 wk ahead inc case,2021-05-01,quantile
42017,2021-04-26,0.1,1411.8119149689335,1 wk ahead inc case,2021-05-01,quantile
42017,2021-04-26,0.25,1495.1936522564806,1 wk ahead inc case,2021-05-01,quantile
42017,2021-04-26,0.5,1616.9044053795012,1 wk ahead inc case,2021-05-01,quantile
42017,2021-04-26,0.75,1723.841634808531,1 wk ahead inc case,2021-05-01,quantile
42017,2021-04-26,0.9,1839.981885449089,1 wk ahead inc case,2021-05-01,quantile
42017,2021-04-26,0.975,2016.243068091708,1 wk ahead inc case,2021-05-01,quantile
42029,2021-04-26,0.025,739.3506590953816,1 wk ahead inc case,2021-05-01,quantile
42029,2021-04-26,0.1,800.6601082886934,1 wk ahead inc case,2021-05-01,quantile
42029,2021-04-26,0.25,849.4653304606833,1 wk ahead inc case,2021-05-01,quantile
42029,2021-04-26,0.5,913.8239782540205,1 wk ahead inc case,2021-05-01,quantile
42029,2021-04-26,0.75,985.3361475385226,1 wk ahead inc case,2021-05-01,quantile
42029,2021-04-26,0.9,1058.760708067984,1 wk ahead inc case,2021-05-01,quantile
42029,2021-04-26,0.975,1190.5370040824569,1 wk ahead inc case,2021-05-01,quantile
42045,2021-04-26,0.025,1093.1919873371544,1 wk ahead inc case,2021-05-01,quantile
42045,2021-04-26,0.1,1181.4987024682016,1 wk ahead inc case,2021-05-01,quantile
42045,2021-04-26,0.25,1228.6449391031952,1 wk ahead inc case,2021-05-01,quantile
42045,2021-04-26,0.5,1317.4932065434036,1 wk ahead inc case,2021-05-01,quantile
42045,2021-04-26,0.75,1381.7976466002647,1 wk ahead inc case,2021-05-01,quantile
42045,2021-04-26,0.9,1467.9603755719897,1 wk ahead inc case,2021-05-01,quantile
42045,2021-04-26,0.975,1598.4731082594883,1 wk ahead inc case,2021-05-01,quantile
42071,2021-04-26,0.025,1016.0187604447106,1 wk ahead inc case,2021-05-01,quantile
42071,2021-04-26,0.1,1144.258596975491,1 wk ahead inc case,2021-05-01,quantile
42071,2021-04-26,0.25,1208.349316270361,1 wk ahead inc case,2021-05-01,quantile
42071,2021-04-26,0.5,1315.1684469033828,1 wk ahead inc case,2021-05-01,quantile
42071,2021-04-26,0.75,1418.7673497314497,1 wk ahead inc case,2021-05-01,quantile
42071,2021-04-26,0.9,1531.8720212349913,1 wk ahead inc case,2021-05-01,quantile
42071,2021-04-26,0.975,1692.6380887899572,1 wk ahead inc case,2021-05-01,quantile
42077,2021-04-26,0.025,621.5906134772646,1 wk ahead inc case,2021-05-01,quantile
42077,2021-04-26,0.1,693.3616467221,1 wk ahead inc case,2021-05-01,quantile
42077,2021-04-26,0.25,735.0305851674974,1 wk ahead inc case,2021-05-01,quantile
42077,2021-04-26,0.5,804.4758041415081,1 wk ahead inc case,2021-05-01,quantile
42077,2021-04-26,0.75,880.8104927260057,1 wk ahead inc case,2021-05-01,quantile
42077,2021-04-26,0.9,961.3938203252396,1 wk ahead inc case,2021-05-01,quantile
42077,2021-04-26,0.975,1091.2792318336515,1 wk ahead inc case,2021-05-01,quantile
42091,2021-04-26,0.025,1288.8601887087475,1 wk ahead inc case,2021-05-01,quantile
42091,2021-04-26,0.1,1431.7212287639063,1 wk ahead inc case,2021-05-01,quantile
42091,2021-04-26,0.25,1506.0649790137616,1 wk ahead inc case,2021-05-01,quantile
42091,2021-04-26,0.5,1625.079670141777,1 wk ahead inc case,2021-05-01,quantile
42091,2021-04-26,0.75,1736.9869840251774,1 wk ahead inc case,2021-05-01,quantile
42091,2021-04-26,0.9,1864.2597640243189,1 wk ahead inc case,2021-05-01,quantile
42091,2021-04-26,0.975,2040.407006101593,1 wk ahead inc case,2021-05-01,quantile
42101,2021-04-26,0.025,2697.627957175353,1 wk ahead inc case,2021-05-01,quantile
42101,2021-04-26,0.1,2995.481548376724,1 wk ahead inc case,2021-05-01,quantile
42101,2021-04-26,0.25,3226.076646846173,1 wk ahead inc case,2021-05-01,quantile
42101,2021-04-26,0.5,3545.78832305573,1 wk ahead inc case,2021-05-01,quantile
42101,2021-04-26,0.75,3827.1511618599015,1 wk ahead inc case,2021-05-01,quantile
42101,2021-04-26,0.9,4061.2817692515528,1 wk ahead inc case,2021-05-01,quantile
42101,2021-04-26,0.975,4715.9051573051265,1 wk ahead inc case,2021-05-01,quantile
42129,2021-04-26,0.025,580.4025127985678,1 wk ahead inc case,2021-05-01,quantile
42129,2021-04-26,0.1,622.6796064270457,1 wk ahead inc case,2021-05-01,quantile
42129,2021-04-26,0.25,669.176705675114,1 wk ahead inc case,2021-05-01,quantile
42129,2021-04-26,0.5,738.5896410058814,1 wk ahead inc case,2021-05-01,quantile
42129,2021-04-26,0.75,831.7905393282664,1 wk ahead inc case,2021-05-01,quantile
42129,2021-04-26,0.9,933.2926529483,1 wk ahead inc case,2021-05-01,quantile
42129,2021-04-26,0.975,1090.1285658767265,1 wk ahead inc case,2021-05-01,quantile
42133,2021-04-26,0.025,894.4506496834565,1 wk ahead inc case,2021-05-01,quantile
42133,2021-04-26,0.1,976.1768475207863,1 wk ahead inc case,2021-05-01,quantile
42133,2021-04-26,0.25,1060.975089090809,1 wk ahead inc case,2021-05-01,quantile
42133,2021-04-26,0.5,1164.405806810593,1 wk ahead inc case,2021-05-01,quantile
42133,2021-04-26,0.75,1249.238366997502,1 wk ahead inc case,2021-05-01,quantile
42133,2021-04-26,0.9,1326.4999999999995,1 wk ahead inc case,2021-05-01,quantile
42133,2021-04-26,0.975,1513.5105926934373,1 wk ahead inc case,2021-05-01,quantile
44007,2021-04-26,0.025,1654.9138757461908,1 wk ahead inc case,2021-05-01,quantile
44007,2021-04-26,0.1,1804.0422603216825,1 wk ahead inc case,2021-05-01,quantile
44007,2021-04-26,0.25,1882.5838691923605,1 wk ahead inc case,2021-05-01,quantile
44007,2021-04-26,0.5,2040.3185787712127,1 wk ahead inc case,2021-05-01,quantile
44007,2021-04-26,0.75,2230.374199643476,1 wk ahead inc case,2021-05-01,quantile
44007,2021-04-26,0.9,2366.700670172992,1 wk ahead inc case,2021-05-01,quantile
44007,2021-04-26,0.975,2535.6401190715874,1 wk ahead inc case,2021-05-01,quantile
45019,2021-04-26,0.025,327.97073099748565,1 wk ahead inc case,2021-05-01,quantile
45019,2021-04-26,0.1,381.8989972679626,1 wk ahead inc case,2021-05-01,quantile
45019,2021-04-26,0.25,420.9435131416391,1 wk ahead inc case,2021-05-01,quantile
45019,2021-04-26,0.5,458.01018881233887,1 wk ahead inc case,2021-05-01,quantile
45019,2021-04-26,0.75,505.59257819255544,1 wk ahead inc case,2021-05-01,quantile
45019,2021-04-26,0.9,544.6841163924856,1 wk ahead inc case,2021-05-01,quantile
45019,2021-04-26,0.975,643.3934963963756,1 wk ahead inc case,2021-05-01,quantile
45045,2021-04-26,0.025,498.15669960839494,1 wk ahead inc case,2021-05-01,quantile
45045,2021-04-26,0.1,568.7631821058135,1 wk ahead inc case,2021-05-01,quantile
45045,2021-04-26,0.25,650.8982730318857,1 wk ahead inc case,2021-05-01,quantile
45045,2021-04-26,0.5,702.9983330937107,1 wk ahead inc case,2021-05-01,quantile
45045,2021-04-26,0.75,775.158606222972,1 wk ahead inc case,2021-05-01,quantile
45045,2021-04-26,0.9,859.9050451203408,1 wk ahead inc case,2021-05-01,quantile
45045,2021-04-26,0.975,1013.5549459604017,1 wk ahead inc case,2021-05-01,quantile
45051,2021-04-26,0.025,284.13645517225575,1 wk ahead inc case,2021-05-01,quantile
45051,2021-04-26,0.1,337.6164582938285,1 wk ahead inc case,2021-05-01,quantile
45051,2021-04-26,0.25,384.3519526524916,1 wk ahead inc case,2021-05-01,quantile
45051,2021-04-26,0.5,437.9440402684054,1 wk ahead inc case,2021-05-01,quantile
45051,2021-04-26,0.75,484.29154662020443,1 wk ahead inc case,2021-05-01,quantile
45051,2021-04-26,0.9,511.83667675030915,1 wk ahead inc case,2021-05-01,quantile
45051,2021-04-26,0.975,611.6643932816227,1 wk ahead inc case,2021-05-01,quantile
45063,2021-04-26,0.025,230.95586463022053,1 wk ahead inc case,2021-05-01,quantile
45063,2021-04-26,0.1,277.9437989170148,1 wk ahead inc case,2021-05-01,quantile
45063,2021-04-26,0.25,317.4873116601755,1 wk ahead inc case,2021-05-01,quantile
45063,2021-04-26,0.5,362.66242921167185,1 wk ahead inc case,2021-05-01,quantile
45063,2021-04-26,0.75,416.202858564905,1 wk ahead inc case,2021-05-01,quantile
45063,2021-04-26,0.9,462.21667035210555,1 wk ahead inc case,2021-05-01,quantile
45063,2021-04-26,0.975,580.5419753232474,1 wk ahead inc case,2021-05-01,quantile
45079,2021-04-26,0.025,331.68866395615134,1 wk ahead inc case,2021-05-01,quantile
45079,2021-04-26,0.1,385.4651149780493,1 wk ahead inc case,2021-05-01,quantile
45079,2021-04-26,0.25,438.30075067378857,1 wk ahead inc case,2021-05-01,quantile
45079,2021-04-26,0.5,491.2303430200327,1 wk ahead inc case,2021-05-01,quantile
45079,2021-04-26,0.75,556.8966245847176,1 wk ahead inc case,2021-05-01,quantile
45079,2021-04-26,0.9,623.8823568682332,1 wk ahead inc case,2021-05-01,quantile
45079,2021-04-26,0.975,775.9034765906733,1 wk ahead inc case,2021-05-01,quantile
45083,2021-04-26,0.025,210.0446223243286,1 wk ahead inc case,2021-05-01,quantile
45083,2021-04-26,0.1,251.02155848369694,1 wk ahead inc case,2021-05-01,quantile
45083,2021-04-26,0.25,282.4827012034768,1 wk ahead inc case,2021-05-01,quantile
45083,2021-04-26,0.5,309.75208481885454,1 wk ahead inc case,2021-05-01,quantile
45083,2021-04-26,0.75,338.6063264508578,1 wk ahead inc case,2021-05-01,quantile
45083,2021-04-26,0.9,383.3958184261299,1 wk ahead inc case,2021-05-01,quantile
45083,2021-04-26,0.975,492.91942838077154,1 wk ahead inc case,2021-05-01,quantile
47037,2021-04-26,0.025,491.1454331551704,1 wk ahead inc case,2021-05-01,quantile
47037,2021-04-26,0.1,533.3276432030461,1 wk ahead inc case,2021-05-01,quantile
47037,2021-04-26,0.25,582.8205542575536,1 wk ahead inc case,2021-05-01,quantile
47037,2021-04-26,0.5,644.9609504561328,1 wk ahead inc case,2021-05-01,quantile
47037,2021-04-26,0.75,714.2356822446706,1 wk ahead inc case,2021-05-01,quantile
47037,2021-04-26,0.9,786.0419553316939,1 wk ahead inc case,2021-05-01,quantile
47037,2021-04-26,0.975,931.505849316398,1 wk ahead inc case,2021-05-01,quantile
47065,2021-04-26,0.025,264.69527495719245,1 wk ahead inc case,2021-05-01,quantile
47065,2021-04-26,0.1,322.32769150892705,1 wk ahead inc case,2021-05-01,quantile
47065,2021-04-26,0.25,359.30279030499383,1 wk ahead inc case,2021-05-01,quantile
47065,2021-04-26,0.5,407.65348392715066,1 wk ahead inc case,2021-05-01,quantile
47065,2021-04-26,0.75,443.60296472856123,1 wk ahead inc case,2021-05-01,quantile
47065,2021-04-26,0.9,476.58214821938066,1 wk ahead inc case,2021-05-01,quantile
47065,2021-04-26,0.975,580.2877761770419,1 wk ahead inc case,2021-05-01,quantile
47093,2021-04-26,0.025,261.0684287127596,1 wk ahead inc case,2021-05-01,quantile
47093,2021-04-26,0.1,291.379893031551,1 wk ahead inc case,2021-05-01,quantile
47093,2021-04-26,0.25,324.5781866538461,1 wk ahead inc case,2021-05-01,quantile
47093,2021-04-26,0.5,358.9084427293452,1 wk ahead inc case,2021-05-01,quantile
47093,2021-04-26,0.75,414.3850684777429,1 wk ahead inc case,2021-05-01,quantile
47093,2021-04-26,0.9,455.5613508431002,1 wk ahead inc case,2021-05-01,quantile
47093,2021-04-26,0.975,546.813292696507,1 wk ahead inc case,2021-05-01,quantile
47149,2021-04-26,0.025,220.0268948954405,1 wk ahead inc case,2021-05-01,quantile
47149,2021-04-26,0.1,234.95920903234176,1 wk ahead inc case,2021-05-01,quantile
47149,2021-04-26,0.25,256.8515089464971,1 wk ahead inc case,2021-05-01,quantile
47149,2021-04-26,0.5,295.6113486218118,1 wk ahead inc case,2021-05-01,quantile
47149,2021-04-26,0.75,341.41962086733207,1 wk ahead inc case,2021-05-01,quantile
47149,2021-04-26,0.9,395.150152776878,1 wk ahead inc case,2021-05-01,quantile
47149,2021-04-26,0.975,491.2768041420146,1 wk ahead inc case,2021-05-01,quantile
47157,2021-04-26,0.025,755.3769176738941,1 wk ahead inc case,2021-05-01,quantile
47157,2021-04-26,0.1,846.5666116709835,1 wk ahead inc case,2021-05-01,quantile
47157,2021-04-26,0.25,901.2282587065331,1 wk ahead inc case,2021-05-01,quantile
47157,2021-04-26,0.5,1003.7676279959653,1 wk ahead inc case,2021-05-01,quantile
47157,2021-04-26,0.75,1104.1790160362548,1 wk ahead inc case,2021-05-01,quantile
47157,2021-04-26,0.9,1199.8277207043438,1 wk ahead inc case,2021-05-01,quantile
47157,2021-04-26,0.975,1392.890048927342,1 wk ahead inc case,2021-05-01,quantile
48029,2021-04-26,0.025,2270.563323272477,1 wk ahead inc case,2021-05-01,quantile
48029,2021-04-26,0.1,2712.7136964401107,1 wk ahead inc case,2021-05-01,quantile
48029,2021-04-26,0.25,2892.9568427410886,1 wk ahead inc case,2021-05-01,quantile
48029,2021-04-26,0.5,3134.2792576779602,1 wk ahead inc case,2021-05-01,quantile
48029,2021-04-26,0.75,3357.2087128968665,1 wk ahead inc case,2021-05-01,quantile
48029,2021-04-26,0.9,3656.15724554724,1 wk ahead inc case,2021-05-01,quantile
48029,2021-04-26,0.975,3904.5874106961373,1 wk ahead inc case,2021-05-01,quantile
48039,2021-04-26,0.025,288.15033217443846,1 wk ahead inc case,2021-05-01,quantile
48039,2021-04-26,0.1,314.79308820989047,1 wk ahead inc case,2021-05-01,quantile
48039,2021-04-26,0.25,349.7628554674908,1 wk ahead inc case,2021-05-01,quantile
48039,2021-04-26,0.5,393.4064733544785,1 wk ahead inc case,2021-05-01,quantile
48039,2021-04-26,0.75,473.4331698117613,1 wk ahead inc case,2021-05-01,quantile
48039,2021-04-26,0.9,550.354054377135,1 wk ahead inc case,2021-05-01,quantile
48039,2021-04-26,0.975,638.9678429497889,1 wk ahead inc case,2021-05-01,quantile
48061,2021-04-26,0.025,355.5698037526166,1 wk ahead inc case,2021-05-01,quantile
