location,forecast_date,quantile,value,target,target_end_date,type
12101,2021-04-26,0.5,1196.2051400888538,1 wk ahead inc case,2021-05-01,quantile
12101,2021-04-26,0.75,1293.3603618362113,1 wk ahead inc case,2021-05-01,quantile
12101,2021-04-26,0.9,1403.6089660299426,1 wk ahead inc case,2021-05-01,quantile
12101,2021-04-26,0.975,1593.3876929335547,1 wk ahead inc case,2021-05-01,quantile
12103,2021-04-26,0.025,1217.151336649565,1 wk ahead inc case,2021-05-01,quantile
12103,2021-04-26,0.1,1414.6678104599987,1 wk ahead inc case,2021-05-01,quantile
12103,2021-04-26,0.25,1561.5667721345906,1 wk ahead inc case,2021-05-01,quantile
12103,2021-04-26,0.5,1698.2901899110193,1 wk ahead inc case,2021-05-01,quantile
12103,2021-04-26,0.75,1845.845674348925,1 wk ahead inc case,2021-05-01,quantile
12103,2021-04-26,0.9,2044.5302312557876,1 wk ahead inc case,2021-05-01,quantile
12103,2021-04-26,0.975,2326.7790271758804,1 wk ahead inc case,2021-05-01,quantile
12105,2021-04-26,0.025,1287.0527618676938,1 wk ahead inc case,2021-05-01,quantile
12105,2021-04-26,0.1,1524.1522255903521,1 wk ahead inc case,2021-05-01,quantile
12105,2021-04-26,0.25,1663.0755912683974,1 wk ahead inc case,2021-05-01,quantile
12105,2021-04-26,0.5,1811.6330095026308,1 wk ahead inc case,2021-05-01,quantile
12105,2021-04-26,0.75,1951.4050329298836,1 wk ahead inc case,2021-05-01,quantile
12105,2021-04-26,0.9,2100.772132267752,1 wk ahead inc case,2021-05-01,quantile
12105,2021-04-26,0.975,2387.298718437648,1 wk ahead inc case,2021-05-01,quantile
12117,2021-04-26,0.025,839.7214578431029,1 wk ahead inc case,2021-05-01,quantile
12117,2021-04-26,0.1,971.9329256476816,1 wk ahead inc case,2021-05-01,quantile
12117,2021-04-26,0.25,1076.6989762656285,1 wk ahead inc case,2021-05-01,quantile
12117,2021-04-26,0.5,1156.365210409009,1 wk ahead inc case,2021-05-01,quantile
12117,2021-04-26,0.75,1237.7730930566656,1 wk ahead inc case,2021-05-01,quantile
12117,2021-04-26,0.9,1346.961084694788,1 wk ahead inc case,2021-05-01,quantile
12117,2021-04-26,0.975,1484.6381785874541,1 wk ahead inc case,2021-05-01,quantile
12127,2021-04-26,0.025,894.9439667818269,1 wk ahead inc case,2021-05-01,quantile
12127,2021-04-26,0.1,1058.8007983595298,1 wk ahead inc case,2021-05-01,quantile
12127,2021-04-26,0.25,1170.428142078708,1 wk ahead inc case,2021-05-01,quantile
12127,2021-04-26,0.5,1277.540364661449,1 wk ahead inc case,2021-05-01,quantile
12127,2021-04-26,0.75,1391.4291176649929,1 wk ahead inc case,2021-05-01,quantile
12127,2021-04-26,0.9,1520.9799007396691,1 wk ahead inc case,2021-05-01,quantile
12127,2021-04-26,0.975,1722.569304381669,1 wk ahead inc case,2021-05-01,quantile
13067,2021-04-26,0.025,630.3018489177916,1 wk ahead inc case,2021-05-01,quantile
13067,2021-04-26,0.1,741.1793118613682,1 wk ahead inc case,2021-05-01,quantile
13067,2021-04-26,0.25,827.7529906987987,1 wk ahead inc case,2021-05-01,quantile
13067,2021-04-26,0.5,918.3955264673785,1 wk ahead inc case,2021-05-01,quantile
13067,2021-04-26,0.75,1000.6273256677412,1 wk ahead inc case,2021-05-01,quantile
13067,2021-04-26,0.9,1096.429032504997,1 wk ahead inc case,2021-05-01,quantile
13067,2021-04-26,0.975,1300.7922534181516,1 wk ahead inc case,2021-05-01,quantile
13089,2021-04-26,0.025,509.1501534175063,1 wk ahead inc case,2021-05-01,quantile
13089,2021-04-26,0.1,660.6075204080255,1 wk ahead inc case,2021-05-01,quantile
13089,2021-04-26,0.25,750.3721503817819,1 wk ahead inc case,2021-05-01,quantile
13089,2021-04-26,0.5,836.237072111103,1 wk ahead inc case,2021-05-01,quantile
13089,2021-04-26,0.75,941.9849851071233,1 wk ahead inc case,2021-05-01,quantile
13089,2021-04-26,0.9,1058.231816501268,1 wk ahead inc case,2021-05-01,quantile
13089,2021-04-26,0.975,1326.8940431336298,1 wk ahead inc case,2021-05-01,quantile
13121,2021-04-26,0.025,685.5248903245839,1 wk ahead inc case,2021-05-01,quantile
13121,2021-04-26,0.1,827.3036925096644,1 wk ahead inc case,2021-05-01,quantile
13121,2021-04-26,0.25,919.1513661345755,1 wk ahead inc case,2021-05-01,quantile
13121,2021-04-26,0.5,1014.3665303889375,1 wk ahead inc case,2021-05-01,quantile
13121,2021-04-26,0.75,1123.080008122239,1 wk ahead inc case,2021-05-01,quantile
13121,2021-04-26,0.9,1253.6762266002652,1 wk ahead inc case,2021-05-01,quantile
13121,2021-04-26,0.975,1487.1541895326175,1 wk ahead inc case,2021-05-01,quantile
13135,2021-04-26,0.025,627.0464554935784,1 wk ahead inc case,2021-05-01,quantile
13135,2021-04-26,0.1,792.0897731383624,1 wk ahead inc case,2021-05-01,quantile
13135,2021-04-26,0.25,901.9139778399066,1 wk ahead inc case,2021-05-01,quantile
13135,2021-04-26,0.5,988.180224670322,1 wk ahead inc case,2021-05-01,quantile
13135,2021-04-26,0.75,1076.6573987057604,1 wk ahead inc case,2021-05-01,quantile
13135,2021-04-26,0.9,1155.2302264431141,1 wk ahead inc case,2021-05-01,quantile
13135,2021-04-26,0.975,1315.4354545631038,1 wk ahead inc case,2021-05-01,quantile
16001,2021-04-26,0.025,281.8104399835253,1 wk ahead inc case,2021-05-01,quantile
16001,2021-04-26,0.1,387.953817711626,1 wk ahead inc case,2021-05-01,quantile
16001,2021-04-26,0.25,446.06660759210513,1 wk ahead inc case,2021-05-01,quantile
16001,2021-04-26,0.5,508.49011457725567,1 wk ahead inc case,2021-05-01,quantile
16001,2021-04-26,0.75,580.6373508425296,1 wk ahead inc case,2021-05-01,quantile
16001,2021-04-26,0.9,649.8245294861072,1 wk ahead inc case,2021-05-01,quantile
16001,2021-04-26,0.975,772.8935432274977,1 wk ahead inc case,2021-05-01,quantile
17031,2021-04-26,0.025,6090.392443367739,1 wk ahead inc case,2021-05-01,quantile
17031,2021-04-26,0.1,7103.544730284606,1 wk ahead inc case,2021-05-01,quantile
17031,2021-04-26,0.25,7686.84953882358,1 wk ahead inc case,2021-05-01,quantile
17031,2021-04-26,0.5,8412.019187844891,1 wk ahead inc case,2021-05-01,quantile
17031,2021-04-26,0.75,9138.00934955992,1 wk ahead inc case,2021-05-01,quantile
17031,2021-04-26,0.9,10234.094616817807,1 wk ahead inc case,2021-05-01,quantile
17031,2021-04-26,0.975,12097.218396465634,1 wk ahead inc case,2021-05-01,quantile
17043,2021-04-26,0.025,1071.9698394750865,1 wk ahead inc case,2021-05-01,quantile
17043,2021-04-26,0.1,1211.8016621861802,1 wk ahead inc case,2021-05-01,quantile
17043,2021-04-26,0.25,1316.4476166863687,1 wk ahead inc case,2021-05-01,quantile
17043,2021-04-26,0.5,1455.397206565975,1 wk ahead inc case,2021-05-01,quantile
17043,2021-04-26,0.75,1610.0961929132777,1 wk ahead inc case,2021-05-01,quantile
17043,2021-04-26,0.9,1813.7976257568976,1 wk ahead inc case,2021-05-01,quantile
17043,2021-04-26,0.975,2151.8013751692806,1 wk ahead inc case,2021-05-01,quantile
17089,2021-04-26,0.025,718.1543933931694,1 wk ahead inc case,2021-05-01,quantile
17089,2021-04-26,0.1,842.4380623249116,1 wk ahead inc case,2021-05-01,quantile
17089,2021-04-26,0.25,927.56698351351,1 wk ahead inc case,2021-05-01,quantile
17089,2021-04-26,0.5,1022.2010142334162,1 wk ahead inc case,2021-05-01,quantile
17089,2021-04-26,0.75,1129.4537565682515,1 wk ahead inc case,2021-05-01,quantile
17089,2021-04-26,0.9,1242.2040533856411,1 wk ahead inc case,2021-05-01,quantile
17089,2021-04-26,0.975,1494.1957131805948,1 wk ahead inc case,2021-05-01,quantile
17097,2021-04-26,0.025,527.9192264132462,1 wk ahead inc case,2021-05-01,quantile
17097,2021-04-26,0.1,652.6478844855147,1 wk ahead inc case,2021-05-01,quantile
17097,2021-04-26,0.25,748.9323354048996,1 wk ahead inc case,2021-05-01,quantile
17097,2021-04-26,0.5,829.9080261004456,1 wk ahead inc case,2021-05-01,quantile
17097,2021-04-26,0.75,933.8758201501635,1 wk ahead inc case,2021-05-01,quantile
17097,2021-04-26,0.9,1040.2446838843807,1 wk ahead inc case,2021-05-01,quantile
17097,2021-04-26,0.975,1240.5359763726208,1 wk ahead inc case,2021-05-01,quantile
17197,2021-04-26,0.025,929.7898984066982,1 wk ahead inc case,2021-05-01,quantile
17197,2021-04-26,0.1,1086.443743696684,1 wk ahead inc case,2021-05-01,quantile
17197,2021-04-26,0.25,1174.1922623294759,1 wk ahead inc case,2021-05-01,quantile
17197,2021-04-26,0.5,1297.8895445346916,1 wk ahead inc case,2021-05-01,quantile
17197,2021-04-26,0.75,1426.0036232023958,1 wk ahead inc case,2021-05-01,quantile
17197,2021-04-26,0.9,1551.2665055544894,1 wk ahead inc case,2021-05-01,quantile
17197,2021-04-26,0.975,1828.143713959113,1 wk ahead inc case,2021-05-01,quantile
18003,2021-04-26,0.025,259.3017057778571,1 wk ahead inc case,2021-05-01,quantile
18003,2021-04-26,0.1,344.89943892689405,1 wk ahead inc case,2021-05-01,quantile
18003,2021-04-26,0.25,419.86520583036855,1 wk ahead inc case,2021-05-01,quantile
18003,2021-04-26,0.5,471.24834487129004,1 wk ahead inc case,2021-05-01,quantile
18003,2021-04-26,0.75,517.0036294098107,1 wk ahead inc case,2021-05-01,quantile
18003,2021-04-26,0.9,564.5577330050927,1 wk ahead inc case,2021-05-01,quantile
18003,2021-04-26,0.975,628.2722677421019,1 wk ahead inc case,2021-05-01,quantile
18057,2021-04-26,0.025,305.4437399096025,1 wk ahead inc case,2021-05-01,quantile
18057,2021-04-26,0.1,362.56175261519115,1 wk ahead inc case,2021-05-01,quantile
18057,2021-04-26,0.25,408.4978297434907,1 wk ahead inc case,2021-05-01,quantile
18057,2021-04-26,0.5,440.9761150815871,1 wk ahead inc case,2021-05-01,quantile
18057,2021-04-26,0.75,481.7881704246487,1 wk ahead inc case,2021-05-01,quantile
18057,2021-04-26,0.9,513.1242472491318,1 wk ahead inc case,2021-05-01,quantile
18057,2021-04-26,0.975,571.318400910427,1 wk ahead inc case,2021-05-01,quantile
18089,2021-04-26,0.025,361.9577338138749,1 wk ahead inc case,2021-05-01,quantile
18089,2021-04-26,0.1,466.3583284058028,1 wk ahead inc case,2021-05-01,quantile
18089,2021-04-26,0.25,523.9828008138422,1 wk ahead inc case,2021-05-01,quantile
18089,2021-04-26,0.5,582.7954375396712,1 wk ahead inc case,2021-05-01,quantile
18089,2021-04-26,0.75,647.6466027778014,1 wk ahead inc case,2021-05-01,quantile
18089,2021-04-26,0.9,714.2524141540562,1 wk ahead inc case,2021-05-01,quantile
18089,2021-04-26,0.975,835.5573413378646,1 wk ahead inc case,2021-05-01,quantile
18097,2021-04-26,0.025,746.223076018274,1 wk ahead inc case,2021-05-01,quantile
18097,2021-04-26,0.1,887.3338082507912,1 wk ahead inc case,2021-05-01,quantile
18097,2021-04-26,0.25,978.7625907406589,1 wk ahead inc case,2021-05-01,quantile
18097,2021-04-26,0.5,1083.538838139163,1 wk ahead inc case,2021-05-01,quantile
18097,2021-04-26,0.75,1191.6803303320542,1 wk ahead inc case,2021-05-01,quantile
18097,2021-04-26,0.9,1333.311649032031,1 wk ahead inc case,2021-05-01,quantile
18097,2021-04-26,0.975,1595.250761890435,1 wk ahead inc case,2021-05-01,quantile
18141,2021-04-26,0.025,372.9831726655631,1 wk ahead inc case,2021-05-01,quantile
18141,2021-04-26,0.1,481.23776289482544,1 wk ahead inc case,2021-05-01,quantile
18141,2021-04-26,0.25,544.3646214444814,1 wk ahead inc case,2021-05-01,quantile
18141,2021-04-26,0.5,591.3028930626162,1 wk ahead inc case,2021-05-01,quantile
18141,2021-04-26,0.75,665.9606761868741,1 wk ahead inc case,2021-05-01,quantile
18141,2021-04-26,0.9,743.8618229167807,1 wk ahead inc case,2021-05-01,quantile
18141,2021-04-26,0.975,852.3045381492685,1 wk ahead inc case,2021-05-01,quantile
19153,2021-04-26,0.025,283.3757467816885,1 wk ahead inc case,2021-05-01,quantile
19153,2021-04-26,0.1,418.7961917561923,1 wk ahead inc case,2021-05-01,quantile
19153,2021-04-26,0.25,506.32178731189464,1 wk ahead inc case,2021-05-01,quantile
19153,2021-04-26,0.5,570.2488029794258,1 wk ahead inc case,2021-05-01,quantile
19153,2021-04-26,0.75,653.4946227157571,1 wk ahead inc case,2021-05-01,quantile
19153,2021-04-26,0.9,741.325856988262,1 wk ahead inc case,2021-05-01,quantile
19153,2021-04-26,0.975,855.7517835842575,1 wk ahead inc case,2021-05-01,quantile
20091,2021-04-26,0.025,141.83858538520306,1 wk ahead inc case,2021-05-01,quantile
20091,2021-04-26,0.1,224.1507408054433,1 wk ahead inc case,2021-05-01,quantile
20091,2021-04-26,0.25,284.71568493942306,1 wk ahead inc case,2021-05-01,quantile
20091,2021-04-26,0.5,321.92506668820033,1 wk ahead inc case,2021-05-01,quantile
20091,2021-04-26,0.75,393.02817259784774,1 wk ahead inc case,2021-05-01,quantile
20091,2021-04-26,0.9,446.56814337851864,1 wk ahead inc case,2021-05-01,quantile
20091,2021-04-26,0.975,536.5051306611283,1 wk ahead inc case,2021-05-01,quantile
20173,2021-04-26,0.025,105.13121071511068,1 wk ahead inc case,2021-05-01,quantile
20173,2021-04-26,0.1,209.3638471133797,1 wk ahead inc case,2021-05-01,quantile
20173,2021-04-26,0.25,274.249595540596,1 wk ahead inc case,2021-05-01,quantile
20173,2021-04-26,0.5,313.6035675589586,1 wk ahead inc case,2021-05-01,quantile
20173,2021-04-26,0.75,365.7651930682275,1 wk ahead inc case,2021-05-01,quantile
20173,2021-04-26,0.9,403.55915113989937,1 wk ahead inc case,2021-05-01,quantile
20173,2021-04-26,0.975,493.1400567053549,1 wk ahead inc case,2021-05-01,quantile
21067,2021-04-26,0.025,118.67710825481761,1 wk ahead inc case,2021-05-01,quantile
21067,2021-04-26,0.1,194.51845446877687,1 wk ahead inc case,2021-05-01,quantile
21067,2021-04-26,0.25,238.85508609137685,1 wk ahead inc case,2021-05-01,quantile
21067,2021-04-26,0.5,285.12014804568554,1 wk ahead inc case,2021-05-01,quantile
21067,2021-04-26,0.75,343.4865809482745,1 wk ahead inc case,2021-05-01,quantile
21067,2021-04-26,0.9,385.6937293908437,1 wk ahead inc case,2021-05-01,quantile
21067,2021-04-26,0.975,465.2073562981938,1 wk ahead inc case,2021-05-01,quantile
21111,2021-04-26,0.025,390.07637110408825,1 wk ahead inc case,2021-05-01,quantile
21111,2021-04-26,0.1,529.0404119617249,1 wk ahead inc case,2021-05-01,quantile
21111,2021-04-26,0.25,616.8542734194542,1 wk ahead inc case,2021-05-01,quantile
21111,2021-04-26,0.5,687.0177586858456,1 wk ahead inc case,2021-05-01,quantile
21111,2021-04-26,0.75,755.5316927087366,1 wk ahead inc case,2021-05-01,quantile
21111,2021-04-26,0.9,844.4391516449854,1 wk ahead inc case,2021-05-01,quantile
21111,2021-04-26,0.975,1029.9906119226293,1 wk ahead inc case,2021-05-01,quantile
22033,2021-04-26,0.025,259.3650870349198,1 wk ahead inc case,2021-05-01,quantile
22033,2021-04-26,0.1,369.18150486652297,1 wk ahead inc case,2021-05-01,quantile
22033,2021-04-26,0.25,432.65113373362095,1 wk ahead inc case,2021-05-01,quantile
22033,2021-04-26,0.5,481.4327843075349,1 wk ahead inc case,2021-05-01,quantile
22033,2021-04-26,0.75,544.9017028578638,1 wk ahead inc case,2021-05-01,quantile
22033,2021-04-26,0.9,586.3976063527145,1 wk ahead inc case,2021-05-01,quantile
22033,2021-04-26,0.975,648.4395314826382,1 wk ahead inc case,2021-05-01,quantile
22051,2021-04-26,0.025,28.83400188220947,1 wk ahead inc case,2021-05-01,quantile
22051,2021-04-26,0.1,104.42840318587012,1 wk ahead inc case,2021-05-01,quantile
22051,2021-04-26,0.25,171.69556621510858,1 wk ahead inc case,2021-05-01,quantile
22051,2021-04-26,0.5,211.3626717350669,1 wk ahead inc case,2021-05-01,quantile
22051,2021-04-26,0.75,265.6658575455736,1 wk ahead inc case,2021-05-01,quantile
22051,2021-04-26,0.9,297.05945138549856,1 wk ahead inc case,2021-05-01,quantile
22051,2021-04-26,0.975,371.3884586607394,1 wk ahead inc case,2021-05-01,quantile
24003,2021-04-26,0.025,583.1636453154157,1 wk ahead inc case,2021-05-01,quantile
24003,2021-04-26,0.1,697.0877079248387,1 wk ahead inc case,2021-05-01,quantile
24003,2021-04-26,0.25,785.4330555375298,1 wk ahead inc case,2021-05-01,quantile
24003,2021-04-26,0.5,866.2091274003104,1 wk ahead inc case,2021-05-01,quantile
24003,2021-04-26,0.75,970.2963342819143,1 wk ahead inc case,2021-05-01,quantile
24003,2021-04-26,0.9,1064.0824000982118,1 wk ahead inc case,2021-05-01,quantile
24003,2021-04-26,0.975,1279.7392912861324,1 wk ahead inc case,2021-05-01,quantile
24005,2021-04-26,0.025,1232.375454173137,1 wk ahead inc case,2021-05-01,quantile
24005,2021-04-26,0.1,1432.1079789918365,1 wk ahead inc case,2021-05-01,quantile
24005,2021-04-26,0.25,1561.1229763314077,1 wk ahead inc case,2021-05-01,quantile
24005,2021-04-26,0.5,1708.0575936427242,1 wk ahead inc case,2021-05-01,quantile
24005,2021-04-26,0.75,1855.1208291000944,1 wk ahead inc case,2021-05-01,quantile
24005,2021-04-26,0.9,2025.5639425866052,1 wk ahead inc case,2021-05-01,quantile
24005,2021-04-26,0.975,2346.6916133838586,1 wk ahead inc case,2021-05-01,quantile
24031,2021-04-26,0.025,511.65502106754036,1 wk ahead inc case,2021-05-01,quantile
24031,2021-04-26,0.1,600.4733789077175,1 wk ahead inc case,2021-05-01,quantile
24031,2021-04-26,0.25,673.3320986282811,1 wk ahead inc case,2021-05-01,quantile
24031,2021-04-26,0.5,751.810937109375,1 wk ahead inc case,2021-05-01,quantile
24031,2021-04-26,0.75,850.9895484065855,1 wk ahead inc case,2021-05-01,quantile
24031,2021-04-26,0.9,964.7494760345619,1 wk ahead inc case,2021-05-01,quantile
24031,2021-04-26,0.975,1182.996210714633,1 wk ahead inc case,2021-05-01,quantile
24033,2021-04-26,0.025,704.0591138427386,1 wk ahead inc case,2021-05-01,quantile
24033,2021-04-26,0.1,843.6378903316207,1 wk ahead inc case,2021-05-01,quantile
24033,2021-04-26,0.25,943.8690474786706,1 wk ahead inc case,2021-05-01,quantile
24033,2021-04-26,0.5,1039.790406319949,1 wk ahead inc case,2021-05-01,quantile
24033,2021-04-26,0.75,1153.8811519224703,1 wk ahead inc case,2021-05-01,quantile
24033,2021-04-26,0.9,1284.6961250544134,1 wk ahead inc case,2021-05-01,quantile
24033,2021-04-26,0.975,1542.4212275733744,1 wk ahead inc case,2021-05-01,quantile
24510,2021-04-26,0.025,1125.9076419944672,1 wk ahead inc case,2021-05-01,quantile
24510,2021-04-26,0.1,1311.7196220328287,1 wk ahead inc case,2021-05-01,quantile
24510,2021-04-26,0.25,1421.0626419843356,1 wk ahead inc case,2021-05-01,quantile
24510,2021-04-26,0.5,1565.1117628435916,1 wk ahead inc case,2021-05-01,quantile
24510,2021-04-26,0.75,1708.0703157084363,1 wk ahead inc case,2021-05-01,quantile
24510,2021-04-26,0.9,1875.065240066531,1 wk ahead inc case,2021-05-01,quantile
24510,2021-04-26,0.975,2243.466430696535,1 wk ahead inc case,2021-05-01,quantile
25005,2021-04-26,0.025,851.7842981557214,1 wk ahead inc case,2021-05-01,quantile
25005,2021-04-26,0.1,1003.616623969544,1 wk ahead inc case,2021-05-01,quantile
25005,2021-04-26,0.25,1108.8121570954431,1 wk ahead inc case,2021-05-01,quantile
25005,2021-04-26,0.5,1212.5047437726953,1 wk ahead inc case,2021-05-01,quantile
25005,2021-04-26,0.75,1321.5148574270981,1 wk ahead inc case,2021-05-01,quantile
25005,2021-04-26,0.9,1447.8028182788912,1 wk ahead inc case,2021-05-01,quantile
25005,2021-04-26,0.975,1681.0112781494324,1 wk ahead inc case,2021-05-01,quantile
25009,2021-04-26,0.025,973.8469788913937,1 wk ahead inc case,2021-05-01,quantile
25009,2021-04-26,0.1,1205.179131643818,1 wk ahead inc case,2021-05-01,quantile
25009,2021-04-26,0.25,1334.518074697304,1 wk ahead inc case,2021-05-01,quantile
25009,2021-04-26,0.5,1481.1497956074036,1 wk ahead inc case,2021-05-01,quantile
25009,2021-04-26,0.75,1669.643110483951,1 wk ahead inc case,2021-05-01,quantile
25009,2021-04-26,0.9,1898.1500754337949,1 wk ahead inc case,2021-05-01,quantile
25009,2021-04-26,0.975,2276.0597919740508,1 wk ahead inc case,2021-05-01,quantile
25013,2021-04-26,0.025,778.187625236096,1 wk ahead inc case,2021-05-01,quantile
25013,2021-04-26,0.1,936.3742573077584,1 wk ahead inc case,2021-05-01,quantile
25013,2021-04-26,0.25,1038.2461156779186,1 wk ahead inc case,2021-05-01,quantile
25013,2021-04-26,0.5,1135.5232795701747,1 wk ahead inc case,2021-05-01,quantile
25013,2021-04-26,0.75,1251.6851012223522,1 wk ahead inc case,2021-05-01,quantile
25013,2021-04-26,0.9,1394.4090079730931,1 wk ahead inc case,2021-05-01,quantile
25013,2021-04-26,0.975,1648.980645519541,1 wk ahead inc case,2021-05-01,quantile
25017,2021-04-26,0.025,1475.4240430217978,1 wk ahead inc case,2021-05-01,quantile
25017,2021-04-26,0.1,1790.0874411158338,1 wk ahead inc case,2021-05-01,quantile
25017,2021-04-26,0.25,1966.0299352132683,1 wk ahead inc case,2021-05-01,quantile
25017,2021-04-26,0.5,2176.3334757883467,1 wk ahead inc case,2021-05-01,quantile
25017,2021-04-26,0.75,2432.7012752542128,1 wk ahead inc case,2021-05-01,quantile
25017,2021-04-26,0.9,2798.5152812203055,1 wk ahead inc case,2021-05-01,quantile
25017,2021-04-26,0.975,3446.2607604552886,1 wk ahead inc case,2021-05-01,quantile
25021,2021-04-26,0.025,557.2923220839828,1 wk ahead inc case,2021-05-01,quantile
25021,2021-04-26,0.1,680.0564701441057,1 wk ahead inc case,2021-05-01,quantile
25021,2021-04-26,0.25,759.8188735913476,1 wk ahead inc case,2021-05-01,quantile
25021,2021-04-26,0.5,837.7455246993533,1 wk ahead inc case,2021-05-01,quantile
25021,2021-04-26,0.75,926.5134673135894,1 wk ahead inc case,2021-05-01,quantile
25021,2021-04-26,0.9,1036.6145836618903,1 wk ahead inc case,2021-05-01,quantile
25021,2021-04-26,0.975,1249.8507000981863,1 wk ahead inc case,2021-05-01,quantile
25023,2021-04-26,0.025,549.905266839699,1 wk ahead inc case,2021-05-01,quantile
25023,2021-04-26,0.1,673.37558702966885,1 wk ahead inc case,2021-05-01,quantile
25023,2021-04-26,0.25,769.726991039843,1 wk ahead inc case,2021-05-01,quantile
25023,2021-04-26,0.5,852.1971007405564,1 wk ahead inc case,2021-05-01,quantile
25023,2021-04-26,0.75,945.6854735179078,1 wk ahead inc case,2021-05-01,quantile
25023,2021-04-26,0.9,1062.6363710737198,1 wk ahead inc case,2021-05-01,quantile
25023,2021-04-26,0.975,1284.4902356260352,1 wk ahead inc case,2021-05-01,quantile
25025,2021-04-26,0.025,924.0806920960961,1 wk ahead inc case,2021-05-01,quantile
25025,2021-04-26,0.1,1118.4270379592365,1 wk ahead inc case,2021-05-01,quantile
25025,2021-04-26,0.25,1245.0949367274804,1 wk ahead inc case,2021-05-01,quantile
25025,2021-04-26,0.5,1373.0284082822152,1 wk ahead inc case,2021-05-01,quantile
25025,2021-04-26,0.75,1529.5096999600814,1 wk ahead inc case,2021-05-01,quantile
25025,2021-04-26,0.9,1759.8696006801858,1 wk ahead inc case,2021-05-01,quantile
25025,2021-04-26,0.975,2117.0039876591004,1 wk ahead inc case,2021-05-01,quantile
25027,2021-04-26,0.025,767.7332899785796,1 wk ahead inc case,2021-05-01,quantile
25027,2021-04-26,0.1,935.0271565504701,1 wk ahead inc case,2021-05-01,quantile
25027,2021-04-26,0.25,1045.8752070157368,1 wk ahead inc case,2021-05-01,quantile
25027,2021-04-26,0.5,1151.5973719462831,1 wk ahead inc case,2021-05-01,quantile
25027,2021-04-26,0.75,1273.7328306457741,1 wk ahead inc case,2021-05-01,quantile
25027,2021-04-26,0.9,1439.664530236867,1 wk ahead inc case,2021-05-01,quantile
25027,2021-04-26,0.975,1739.4195720180658,1 wk ahead inc case,2021-05-01,quantile
26049,2021-04-26,0.025,1663.3872101722527,1 wk ahead inc case,2021-05-01,quantile
26049,2021-04-26,0.1,1964.0590332172471,1 wk ahead inc case,2021-05-01,quantile
26049,2021-04-26,0.25,2114.3436601079025,1 wk ahead inc case,2021-05-01,quantile
26049,2021-04-26,0.5,2283.3559571513247,1 wk ahead inc case,2021-05-01,quantile
26049,2021-04-26,0.75,2496.1463259724624,1 wk ahead inc case,2021-05-01,quantile
26049,2021-04-26,0.9,2751.2738447958423,1 wk ahead inc case,2021-05-01,quantile
26049,2021-04-26,0.975,3116.8619011830906,1 wk ahead inc case,2021-05-01,quantile
26081,2021-04-26,0.025,2679.4737680679373,1 wk ahead inc case,2021-05-01,quantile
26081,2021-04-26,0.1,3125.859090027534,1 wk ahead inc case,2021-05-01,quantile
26081,2021-04-26,0.25,3380.9703666809487,1 wk ahead inc case,2021-05-01,quantile
26081,2021-04-26,0.5,3636.6255909842853,1 wk ahead inc case,2021-05-01,quantile
26081,2021-04-26,0.75,3890.7710778319374,1 wk ahead inc case,2021-05-01,quantile
26081,2021-04-26,0.9,4173.489301181867,1 wk ahead inc case,2021-05-01,quantile
26081,2021-04-26,0.975,4653.131227357358,1 wk ahead inc case,2021-05-01,quantile
26099,2021-04-26,0.025,4189.2379959231885,1 wk ahead inc case,2021-05-01,quantile
26099,2021-04-26,0.1,4827.972931825444,1 wk ahead inc case,2021-05-01,quantile
26099,2021-04-26,0.25,5184.584530468786,1 wk ahead inc case,2021-05-01,quantile
26099,2021-04-26,0.5,5592.859931657038,1 wk ahead inc case,2021-05-01,quantile
26099,2021-04-26,0.75,5989.81028229949,1 wk ahead inc case,2021-05-01,quantile
26099,2021-04-26,0.9,6654.414146229987,1 wk ahead inc case,2021-05-01,quantile
26099,2021-04-26,0.975,7709.422059132415,1 wk ahead inc case,2021-05-01,quantile
26125,2021-04-26,0.025,4303.085301458236,1 wk ahead inc case,2021-05-01,quantile
26125,2021-04-26,0.1,5012.380675171376,1 wk ahead inc case,2021-05-01,quantile
26125,2021-04-26,0.25,5412.03808067039,1 wk ahead inc case,2021-05-01,quantile
26125,2021-04-26,0.5,5910.645030174699,1 wk ahead inc case,2021-05-01,quantile
26125,2021-04-26,0.75,6390.752525758476,1 wk ahead inc case,2021-05-01,quantile
26125,2021-04-26,0.9,6993.6000910997045,1 wk ahead inc case,2021-05-01,quantile
26125,2021-04-26,0.975,8259.81019815439,1 wk ahead inc case,2021-05-01,quantile
26163,2021-04-26,0.025,6914.042113435264,1 wk ahead inc case,2021-05-01,quantile
26163,2021-04-26,0.1,7969.394905453834,1 wk ahead inc case,2021-05-01,quantile
26163,2021-04-26,0.25,8616.32894279592,1 wk ahead inc case,2021-05-01,quantile
26163,2021-04-26,0.5,9397.207940251728,1 wk ahead inc case,2021-05-01,quantile
26163,2021-04-26,0.75,10163.424941022042,1 wk ahead inc case,2021-05-01,quantile
26163,2021-04-26,0.9,11287.856984731598,1 wk ahead inc case,2021-05-01,quantile
26163,2021-04-26,0.975,13310.22103528721,1 wk ahead inc case,2021-05-01,quantile
27003,2021-04-26,0.025,821.2802841189276,1 wk ahead inc case,2021-05-01,quantile
27003,2021-04-26,0.1,982.0165772422093,1 wk ahead inc case,2021-05-01,quantile
27003,2021-04-26,0.25,1060.438607140859,1 wk ahead inc case,2021-05-01,quantile
