location,forecast_date,quantile,value,target,target_end_date,type
48,2021-04-26,0.1,141.38016776929908,4 wk ahead inc death,2021-05-22,quantile
48,2021-04-26,0.15,170.62640453150738,4 wk ahead inc death,2021-05-22,quantile
48,2021-04-26,0.2,196.65846510285814,4 wk ahead inc death,2021-05-22,quantile
48,2021-04-26,0.25,209.55675022015362,4 wk ahead inc death,2021-05-22,quantile
48,2021-04-26,0.3,234.1696910365719,4 wk ahead inc death,2021-05-22,quantile
48,2021-04-26,0.35,250.02879668948708,4 wk ahead inc death,2021-05-22,quantile
48,2021-04-26,0.4,271.93173473010086,4 wk ahead inc death,2021-05-22,quantile
48,2021-04-26,0.45,281.74927330715434,4 wk ahead inc death,2021-05-22,quantile
48,2021-04-26,0.5,291.8226671426003,4 wk ahead inc death,2021-05-22,quantile
48,2021-04-26,0.55,301.1536695346198,4 wk ahead inc death,2021-05-22,quantile
48,2021-04-26,0.6,316.0709443024954,4 wk ahead inc death,2021-05-22,quantile
48,2021-04-26,0.65,336.3744342470461,4 wk ahead inc death,2021-05-22,quantile
48,2021-04-26,0.7,347.62509121132103,4 wk ahead inc death,2021-05-22,quantile
48,2021-04-26,0.75,364.55962703260616,4 wk ahead inc death,2021-05-22,quantile
48,2021-04-26,0.8,378.00000000000006,4 wk ahead inc death,2021-05-22,quantile
48,2021-04-26,0.85,403.0905009275956,4 wk ahead inc death,2021-05-22,quantile
48,2021-04-26,0.9,464.5967268761294,4 wk ahead inc death,2021-05-22,quantile
48,2021-04-26,0.95,534.350673811286,4 wk ahead inc death,2021-05-22,quantile
48,2021-04-26,0.975,550.0299307448186,4 wk ahead inc death,2021-05-22,quantile
48,2021-04-26,0.99,624.6547743003534,4 wk ahead inc death,2021-05-22,quantile
49,2021-04-26,0.01,0,4 wk ahead inc death,2021-05-22,quantile
49,2021-04-26,0.025,0,4 wk ahead inc death,2021-05-22,quantile
49,2021-04-26,0.05,0,4 wk ahead inc death,2021-05-22,quantile
49,2021-04-26,0.1,0,4 wk ahead inc death,2021-05-22,quantile
49,2021-04-26,0.15,2.739488165887362,4 wk ahead inc death,2021-05-22,quantile
49,2021-04-26,0.2,8.079606640568613,4 wk ahead inc death,2021-05-22,quantile
49,2021-04-26,0.25,10.490872495900177,4 wk ahead inc death,2021-05-22,quantile
49,2021-04-26,0.3,13.2742492095629,4 wk ahead inc death,2021-05-22,quantile
49,2021-04-26,0.35,15.783800083751085,4 wk ahead inc death,2021-05-22,quantile
49,2021-04-26,0.4,17.41089713346902,4 wk ahead inc death,2021-05-22,quantile
49,2021-04-26,0.45,18.253534598530383,4 wk ahead inc death,2021-05-22,quantile
49,2021-04-26,0.5,20.44597890609523,4 wk ahead inc death,2021-05-22,quantile
49,2021-04-26,0.55,21.742544525190567,4 wk ahead inc death,2021-05-22,quantile
49,2021-04-26,0.6,23.33555657484608,4 wk ahead inc death,2021-05-22,quantile
49,2021-04-26,0.65,25.81852199248202,4 wk ahead inc death,2021-05-22,quantile
49,2021-04-26,0.7,28.089866927914713,4 wk ahead inc death,2021-05-22,quantile
49,2021-04-26,0.75,34.242581847672135,4 wk ahead inc death,2021-05-22,quantile
49,2021-04-26,0.8,43.73114791731952,4 wk ahead inc death,2021-05-22,quantile
49,2021-04-26,0.85,50.165765507456115,4 wk ahead inc death,2021-05-22,quantile
49,2021-04-26,0.9,57.095505435510425,4 wk ahead inc death,2021-05-22,quantile
49,2021-04-26,0.95,69.44012278070858,4 wk ahead inc death,2021-05-22,quantile
49,2021-04-26,0.975,77.35613566823292,4 wk ahead inc death,2021-05-22,quantile
49,2021-04-26,0.99,245.6425302531539,4 wk ahead inc death,2021-05-22,quantile
51,2021-04-26,0.01,9.278735056370415,4 wk ahead inc death,2021-05-22,quantile
51,2021-04-26,0.025,13.599478646354761,4 wk ahead inc death,2021-05-22,quantile
51,2021-04-26,0.05,17.331179227957676,4 wk ahead inc death,2021-05-22,quantile
51,2021-04-26,0.1,33.46624361544415,4 wk ahead inc death,2021-05-22,quantile
51,2021-04-26,0.15,44.8202534352951,4 wk ahead inc death,2021-05-22,quantile
51,2021-04-26,0.2,53.77423268412949,4 wk ahead inc death,2021-05-22,quantile
51,2021-04-26,0.25,59.41511782513004,4 wk ahead inc death,2021-05-22,quantile
51,2021-04-26,0.3,69.59500852041054,4 wk ahead inc death,2021-05-22,quantile
51,2021-04-26,0.35,77.24753258967473,4 wk ahead inc death,2021-05-22,quantile
51,2021-04-26,0.4,84.94749761465613,4 wk ahead inc death,2021-05-22,quantile
51,2021-04-26,0.45,87.61160118077547,4 wk ahead inc death,2021-05-22,quantile
51,2021-04-26,0.5,92.06749139213612,4 wk ahead inc death,2021-05-22,quantile
51,2021-04-26,0.55,95.8443074106089,4 wk ahead inc death,2021-05-22,quantile
51,2021-04-26,0.6,102.3206033763383,4 wk ahead inc death,2021-05-22,quantile
51,2021-04-26,0.65,111.28308857397397,4 wk ahead inc death,2021-05-22,quantile
51,2021-04-26,0.7,117.72054574558831,4 wk ahead inc death,2021-05-22,quantile
51,2021-04-26,0.75,129.70026495301187,4 wk ahead inc death,2021-05-22,quantile
51,2021-04-26,0.8,140.94309512271812,4 wk ahead inc death,2021-05-22,quantile
51,2021-04-26,0.85,155.88685958325397,4 wk ahead inc death,2021-05-22,quantile
51,2021-04-26,0.9,182.86537001135815,4 wk ahead inc death,2021-05-22,quantile
51,2021-04-26,0.95,216.17553996177028,4 wk ahead inc death,2021-05-22,quantile
51,2021-04-26,0.975,224.96177404624387,4 wk ahead inc death,2021-05-22,quantile
51,2021-04-26,0.99,370.03385409902444,4 wk ahead inc death,2021-05-22,quantile
50,2021-04-26,0.01,0,4 wk ahead inc death,2021-05-22,quantile
50,2021-04-26,0.025,0,4 wk ahead inc death,2021-05-22,quantile
50,2021-04-26,0.05,0,4 wk ahead inc death,2021-05-22,quantile
50,2021-04-26,0.1,0,4 wk ahead inc death,2021-05-22,quantile
50,2021-04-26,0.15,0,4 wk ahead inc death,2021-05-22,quantile
50,2021-04-26,0.2,0,4 wk ahead inc death,2021-05-22,quantile
50,2021-04-26,0.25,0.8949557992057284,4 wk ahead inc death,2021-05-22,quantile
50,2021-04-26,0.3,2.0901233939301527,4 wk ahead inc death,2021-05-22,quantile
50,2021-04-26,0.35,3.607431330488085,4 wk ahead inc death,2021-05-22,quantile
50,2021-04-26,0.4,4.188382428190857,4 wk ahead inc death,2021-05-22,quantile
50,2021-04-26,0.45,4.392892401882024,4 wk ahead inc death,2021-05-22,quantile
50,2021-04-26,0.5,6.002302293476322,4 wk ahead inc death,2021-05-22,quantile
50,2021-04-26,0.55,6.472323194188808,4 wk ahead inc death,2021-05-22,quantile
50,2021-04-26,0.6,6.995848125262142,4 wk ahead inc death,2021-05-22,quantile
50,2021-04-26,0.65,8.859631587941395,4 wk ahead inc death,2021-05-22,quantile
50,2021-04-26,0.7,10.567598454518611,4 wk ahead inc death,2021-05-22,quantile
50,2021-04-26,0.75,16.625524261072037,4 wk ahead inc death,2021-05-22,quantile
50,2021-04-26,0.8,25.72528914876197,4 wk ahead inc death,2021-05-22,quantile
50,2021-04-26,0.85,30.861697748328993,4 wk ahead inc death,2021-05-22,quantile
50,2021-04-26,0.9,33.46200956959632,4 wk ahead inc death,2021-05-22,quantile
50,2021-04-26,0.95,39.43972043235436,4 wk ahead inc death,2021-05-22,quantile
50,2021-04-26,0.975,46.50990813985632,4 wk ahead inc death,2021-05-22,quantile
50,2021-04-26,0.99,221.66909295851164,4 wk ahead inc death,2021-05-22,quantile
53,2021-04-26,0.01,7.613127460397294,4 wk ahead inc death,2021-05-22,quantile
53,2021-04-26,0.025,10.898741828023661,4 wk ahead inc death,2021-05-22,quantile
53,2021-04-26,0.05,15.725439271844287,4 wk ahead inc death,2021-05-22,quantile
53,2021-04-26,0.1,25.610825961443197,4 wk ahead inc death,2021-05-22,quantile
53,2021-04-26,0.15,31.328869546212335,4 wk ahead inc death,2021-05-22,quantile
53,2021-04-26,0.2,36.55963088421661,4 wk ahead inc death,2021-05-22,quantile
53,2021-04-26,0.25,40.06034599266468,4 wk ahead inc death,2021-05-22,quantile
53,2021-04-26,0.3,46.025739617773795,4 wk ahead inc death,2021-05-22,quantile
53,2021-04-26,0.35,50.61004032857306,4 wk ahead inc death,2021-05-22,quantile
53,2021-04-26,0.4,56.23126844071311,4 wk ahead inc death,2021-05-22,quantile
53,2021-04-26,0.45,59.34469761851939,4 wk ahead inc death,2021-05-22,quantile
53,2021-04-26,0.5,63.172098989201984,4 wk ahead inc death,2021-05-22,quantile
53,2021-04-26,0.55,69.12021543673673,4 wk ahead inc death,2021-05-22,quantile
53,2021-04-26,0.6,75.27699246102375,4 wk ahead inc death,2021-05-22,quantile
53,2021-04-26,0.65,81.6522242983708,4 wk ahead inc death,2021-05-22,quantile
53,2021-04-26,0.7,85.45158117122247,4 wk ahead inc death,2021-05-22,quantile
53,2021-04-26,0.75,93.51800074072352,4 wk ahead inc death,2021-05-22,quantile
53,2021-04-26,0.8,104.95378139961839,4 wk ahead inc death,2021-05-22,quantile
53,2021-04-26,0.85,116.15398640071427,4 wk ahead inc death,2021-05-22,quantile
53,2021-04-26,0.9,140.2239563988253,4 wk ahead inc death,2021-05-22,quantile
53,2021-04-26,0.95,176.58114812272493,4 wk ahead inc death,2021-05-22,quantile
53,2021-04-26,0.975,185.70602515623534,4 wk ahead inc death,2021-05-22,quantile
53,2021-04-26,0.99,333.59759057267195,4 wk ahead inc death,2021-05-22,quantile
55,2021-04-26,0.01,0,4 wk ahead inc death,2021-05-22,quantile
55,2021-04-26,0.025,0,4 wk ahead inc death,2021-05-22,quantile
55,2021-04-26,0.05,0,4 wk ahead inc death,2021-05-22,quantile
55,2021-04-26,0.1,8.92732033893215,4 wk ahead inc death,2021-05-22,quantile
55,2021-04-26,0.15,16.269680819553106,4 wk ahead inc death,2021-05-22,quantile
55,2021-04-26,0.2,23.015453267560666,4 wk ahead inc death,2021-05-22,quantile
55,2021-04-26,0.25,26.487532593916544,4 wk ahead inc death,2021-05-22,quantile
55,2021-04-26,0.3,32.10352873622042,4 wk ahead inc death,2021-05-22,quantile
55,2021-04-26,0.35,36.58322292758784,4 wk ahead inc death,2021-05-22,quantile
55,2021-04-26,0.4,40.6241794192456,4 wk ahead inc death,2021-05-22,quantile
55,2021-04-26,0.45,42.42433535569833,4 wk ahead inc death,2021-05-22,quantile
55,2021-04-26,0.5,45.6961797768486,4 wk ahead inc death,2021-05-22,quantile
55,2021-04-26,0.55,48.42845312892993,4 wk ahead inc death,2021-05-22,quantile
55,2021-04-26,0.6,52.27314794844499,4 wk ahead inc death,2021-05-22,quantile
55,2021-04-26,0.65,56.987362932966825,4 wk ahead inc death,2021-05-22,quantile
55,2021-04-26,0.7,60.84678051874361,4 wk ahead inc death,2021-05-22,quantile
55,2021-04-26,0.75,68.6639112067162,4 wk ahead inc death,2021-05-22,quantile
55,2021-04-26,0.8,79.18579530129853,4 wk ahead inc death,2021-05-22,quantile
55,2021-04-26,0.85,89.117827315577,4 wk ahead inc death,2021-05-22,quantile
55,2021-04-26,0.9,104.87520745775726,4 wk ahead inc death,2021-05-22,quantile
55,2021-04-26,0.95,128.1005132420396,4 wk ahead inc death,2021-05-22,quantile
55,2021-04-26,0.975,136.9004392266346,4 wk ahead inc death,2021-05-22,quantile
55,2021-04-26,0.99,294.73716862894764,4 wk ahead inc death,2021-05-22,quantile
54,2021-04-26,0.01,0,4 wk ahead inc death,2021-05-22,quantile
54,2021-04-26,0.025,0,4 wk ahead inc death,2021-05-22,quantile
54,2021-04-26,0.05,0.6367364383045024,4 wk ahead inc death,2021-05-22,quantile
54,2021-04-26,0.1,5.846514473711984,4 wk ahead inc death,2021-05-22,quantile
54,2021-04-26,0.15,9.466809061956688,4 wk ahead inc death,2021-05-22,quantile
54,2021-04-26,0.2,14.253665499836504,4 wk ahead inc death,2021-05-22,quantile
54,2021-04-26,0.25,16.59626999930164,4 wk ahead inc death,2021-05-22,quantile
54,2021-04-26,0.3,19.302258296936635,4 wk ahead inc death,2021-05-22,quantile
54,2021-04-26,0.35,21.63874992214003,4 wk ahead inc death,2021-05-22,quantile
54,2021-04-26,0.4,23.59436175586211,4 wk ahead inc death,2021-05-22,quantile
54,2021-04-26,0.45,24.553172813208807,4 wk ahead inc death,2021-05-22,quantile
54,2021-04-26,0.5,26.514850544210315,4 wk ahead inc death,2021-05-22,quantile
54,2021-04-26,0.55,27.901616968113988,4 wk ahead inc death,2021-05-22,quantile
54,2021-04-26,0.6,29.52781908112996,4 wk ahead inc death,2021-05-22,quantile
54,2021-04-26,0.65,33.00761420618073,4 wk ahead inc death,2021-05-22,quantile
54,2021-04-26,0.7,35.282420523705696,4 wk ahead inc death,2021-05-22,quantile
54,2021-04-26,0.75,42.130786468727614,4 wk ahead inc death,2021-05-22,quantile
54,2021-04-26,0.8,51.63327392874111,4 wk ahead inc death,2021-05-22,quantile
54,2021-04-26,0.85,58.226428339079284,4 wk ahead inc death,2021-05-22,quantile
54,2021-04-26,0.9,65.82451976442393,4 wk ahead inc death,2021-05-22,quantile
54,2021-04-26,0.95,77.57385170933881,4 wk ahead inc death,2021-05-22,quantile
54,2021-04-26,0.975,85.38242886167788,4 wk ahead inc death,2021-05-22,quantile
54,2021-04-26,0.99,252.9646886968519,4 wk ahead inc death,2021-05-22,quantile
56,2021-04-26,0.01,0,4 wk ahead inc death,2021-05-22,quantile
56,2021-04-26,0.025,0,4 wk ahead inc death,2021-05-22,quantile
56,2021-04-26,0.05,0,4 wk ahead inc death,2021-05-22,quantile
56,2021-04-26,0.1,0,4 wk ahead inc death,2021-05-22,quantile
56,2021-04-26,0.15,0,4 wk ahead inc death,2021-05-22,quantile
56,2021-04-26,0.2,0,4 wk ahead inc death,2021-05-22,quantile
56,2021-04-26,0.25,0,4 wk ahead inc death,2021-05-22,quantile
56,2021-04-26,0.3,0,4 wk ahead inc death,2021-05-22,quantile
56,2021-04-26,0.35,0,4 wk ahead inc death,2021-05-22,quantile
56,2021-04-26,0.4,0,4 wk ahead inc death,2021-05-22,quantile
56,2021-04-26,0.45,0.17789571607383475,4 wk ahead inc death,2021-05-22,quantile
56,2021-04-26,0.5,1.980106313778679,4 wk ahead inc death,2021-05-22,quantile
56,2021-04-26,0.55,2.4590187884688985,4 wk ahead inc death,2021-05-22,quantile
56,2021-04-26,0.6,2.9724244260089088,4 wk ahead inc death,2021-05-22,quantile
56,2021-04-26,0.65,4.917619906737656,4 wk ahead inc death,2021-05-22,quantile
56,2021-04-26,0.7,6.489823414327789,4 wk ahead inc death,2021-05-22,quantile
56,2021-04-26,0.75,12.220674337388283,4 wk ahead inc death,2021-05-22,quantile
56,2021-04-26,0.8,21.7382511714653,4 wk ahead inc death,2021-05-22,quantile
56,2021-04-26,0.85,26.76873676314491,4 wk ahead inc death,2021-05-22,quantile
56,2021-04-26,0.9,28.564519577829426,4 wk ahead inc death,2021-05-22,quantile
56,2021-04-26,0.95,33.20223198767018,4 wk ahead inc death,2021-05-22,quantile
56,2021-04-26,0.975,40.78245107489786,4 wk ahead inc death,2021-05-22,quantile
56,2021-04-26,0.99,216.22209631107532,4 wk ahead inc death,2021-05-22,quantile
01073,2021-04-26,0.025,67.10209203313025,1 wk ahead inc case,2021-05-01,quantile
01073,2021-04-26,0.1,72.8053544111583,1 wk ahead inc case,2021-05-01,quantile
01073,2021-04-26,0.25,126.46957881875144,1 wk ahead inc case,2021-05-01,quantile
01073,2021-04-26,0.5,177.77313452058823,1 wk ahead inc case,2021-05-01,quantile
01073,2021-04-26,0.75,253.12956480208229,1 wk ahead inc case,2021-05-01,quantile
01073,2021-04-26,0.9,294.5663060122462,1 wk ahead inc case,2021-05-01,quantile
01073,2021-04-26,0.975,340.3361252757438,1 wk ahead inc case,2021-05-01,quantile
01089,2021-04-26,0.025,154.53612130184058,1 wk ahead inc case,2021-05-01,quantile
01089,2021-04-26,0.1,193.18815763048406,1 wk ahead inc case,2021-05-01,quantile
01089,2021-04-26,0.25,225.10374444830995,1 wk ahead inc case,2021-05-01,quantile
01089,2021-04-26,0.5,274.6819204137597,1 wk ahead inc case,2021-05-01,quantile
01089,2021-04-26,0.75,328.27509118735253,1 wk ahead inc case,2021-05-01,quantile
01089,2021-04-26,0.9,361.40100952447034,1 wk ahead inc case,2021-05-01,quantile
01089,2021-04-26,0.975,444.82046328457625,1 wk ahead inc case,2021-05-01,quantile
01097,2021-04-26,0.025,1717.496736197134,1 wk ahead inc case,2021-05-01,quantile
01097,2021-04-26,0.1,1923.1772771199117,1 wk ahead inc case,2021-05-01,quantile
01097,2021-04-26,0.25,2053.593303874985,1 wk ahead inc case,2021-05-01,quantile
01097,2021-04-26,0.5,2195.6458867438246,1 wk ahead inc case,2021-05-01,quantile
01097,2021-04-26,0.75,2304.247192341752,1 wk ahead inc case,2021-05-01,quantile
01097,2021-04-26,0.9,2401.548126817087,1 wk ahead inc case,2021-05-01,quantile
01097,2021-04-26,0.975,2401.54812681709,1 wk ahead inc case,2021-05-01,quantile
04013,2021-04-26,0.025,2086.546702815509,1 wk ahead inc case,2021-05-01,quantile
04013,2021-04-26,0.1,2399.010692896507,1 wk ahead inc case,2021-05-01,quantile
04013,2021-04-26,0.25,2598.50304596766,1 wk ahead inc case,2021-05-01,quantile
04013,2021-04-26,0.5,2885.312051512088,1 wk ahead inc case,2021-05-01,quantile
04013,2021-04-26,0.75,3138.1172404809863,1 wk ahead inc case,2021-05-01,quantile
04013,2021-04-26,0.9,3394.870546571947,1 wk ahead inc case,2021-05-01,quantile
04013,2021-04-26,0.975,3911.4202701114714,1 wk ahead inc case,2021-05-01,quantile
04019,2021-04-26,0.025,365.0448342992123,1 wk ahead inc case,2021-05-01,quantile
04019,2021-04-26,0.1,433.1118617335669,1 wk ahead inc case,2021-05-01,quantile
04019,2021-04-26,0.25,507.53386822600504,1 wk ahead inc case,2021-05-01,quantile
04019,2021-04-26,0.5,575.1224841164579,1 wk ahead inc case,2021-05-01,quantile
04019,2021-04-26,0.75,644.2955970324352,1 wk ahead inc case,2021-05-01,quantile
04019,2021-04-26,0.9,740.786985119781,1 wk ahead inc case,2021-05-01,quantile
04019,2021-04-26,0.975,913.754109306858,1 wk ahead inc case,2021-05-01,quantile
04021,2021-04-26,0.025,192.1079083662352,1 wk ahead inc case,2021-05-01,quantile
04021,2021-04-26,0.1,230.40513757519977,1 wk ahead inc case,2021-05-01,quantile
04021,2021-04-26,0.25,282.69988498672853,1 wk ahead inc case,2021-05-01,quantile
04021,2021-04-26,0.5,349.8727107925543,1 wk ahead inc case,2021-05-01,quantile
04021,2021-04-26,0.75,390.5695007986066,1 wk ahead inc case,2021-05-01,quantile
04021,2021-04-26,0.9,454.4343973933239,1 wk ahead inc case,2021-05-01,quantile
04021,2021-04-26,0.975,572.1989102181752,1 wk ahead inc case,2021-05-01,quantile
04027,2021-04-26,0.025,0,1 wk ahead inc case,2021-05-01,quantile
04027,2021-04-26,0.1,24.381003108416387,1 wk ahead inc case,2021-05-01,quantile
04027,2021-04-26,0.25,45.657733643593645,1 wk ahead inc case,2021-05-01,quantile
04027,2021-04-26,0.5,74.23301258145135,1 wk ahead inc case,2021-05-01,quantile
04027,2021-04-26,0.75,102.57383516436941,1 wk ahead inc case,2021-05-01,quantile
04027,2021-04-26,0.9,134.17194994195347,1 wk ahead inc case,2021-05-01,quantile
04027,2021-04-26,0.975,221.45829888187427,1 wk ahead inc case,2021-05-01,quantile
05119,2021-04-26,0.025,54.560110426541435,1 wk ahead inc case,2021-05-01,quantile
05119,2021-04-26,0.1,106.99115715104904,1 wk ahead inc case,2021-05-01,quantile
05119,2021-04-26,0.25,141.73313911230517,1 wk ahead inc case,2021-05-01,quantile
05119,2021-04-26,0.5,177.47330926951582,1 wk ahead inc case,2021-05-01,quantile
05119,2021-04-26,0.75,224.43742630510212,1 wk ahead inc case,2021-05-01,quantile
05119,2021-04-26,0.9,258.4608480623289,1 wk ahead inc case,2021-05-01,quantile
05119,2021-04-26,0.975,371.91679361965055,1 wk ahead inc case,2021-05-01,quantile
06001,2021-04-26,0.025,541.2448564902169,1 wk ahead inc case,2021-05-01,quantile
06001,2021-04-26,0.1,609.0797958533551,1 wk ahead inc case,2021-05-01,quantile
06001,2021-04-26,0.25,690.2641763375578,1 wk ahead inc case,2021-05-01,quantile
06001,2021-04-26,0.5,752.9156331574978,1 wk ahead inc case,2021-05-01,quantile
06001,2021-04-26,0.75,828.6086375501988,1 wk ahead inc case,2021-05-01,quantile
06001,2021-04-26,0.9,917.1433543097058,1 wk ahead inc case,2021-05-01,quantile
06001,2021-04-26,0.975,1029.7148903414757,1 wk ahead inc case,2021-05-01,quantile
06013,2021-04-26,0.025,285.02754703582127,1 wk ahead inc case,2021-05-01,quantile
06013,2021-04-26,0.1,326.8054527383014,1 wk ahead inc case,2021-05-01,quantile
06013,2021-04-26,0.25,399.46190782012286,1 wk ahead inc case,2021-05-01,quantile
06013,2021-04-26,0.5,448.39711610724,1 wk ahead inc case,2021-05-01,quantile
06013,2021-04-26,0.75,507.2630703991539,1 wk ahead inc case,2021-05-01,quantile
06013,2021-04-26,0.9,573.1063857779609,1 wk ahead inc case,2021-05-01,quantile
06013,2021-04-26,0.975,647.7909458177867,1 wk ahead inc case,2021-05-01,quantile
06019,2021-04-26,0.025,241.65176192087037,1 wk ahead inc case,2021-05-01,quantile
06019,2021-04-26,0.1,317.0318922961245,1 wk ahead inc case,2021-05-01,quantile
06019,2021-04-26,0.25,387.9422207199582,1 wk ahead inc case,2021-05-01,quantile
06019,2021-04-26,0.5,454.6078525489464,1 wk ahead inc case,2021-05-01,quantile
06019,2021-04-26,0.75,517.0758644263749,1 wk ahead inc case,2021-05-01,quantile
06019,2021-04-26,0.9,596.0986584811131,1 wk ahead inc case,2021-05-01,quantile
06019,2021-04-26,0.975,751.9710997268304,1 wk ahead inc case,2021-05-01,quantile
06029,2021-04-26,0.025,510.1379968810582,1 wk ahead inc case,2021-05-01,quantile
06029,2021-04-26,0.1,563.0728980765348,1 wk ahead inc case,2021-05-01,quantile
06029,2021-04-26,0.25,649.1234534827116,1 wk ahead inc case,2021-05-01,quantile
06029,2021-04-26,0.5,746.9594382418272,1 wk ahead inc case,2021-05-01,quantile
06029,2021-04-26,0.75,841.6995495457579,1 wk ahead inc case,2021-05-01,quantile
06029,2021-04-26,0.9,986.5396185873839,1 wk ahead inc case,2021-05-01,quantile
06029,2021-04-26,0.975,1166.7267230844486,1 wk ahead inc case,2021-05-01,quantile
06037,2021-04-26,0.025,2075.451904212274,1 wk ahead inc case,2021-05-01,quantile
06037,2021-04-26,0.1,2367.854558822356,1 wk ahead inc case,2021-05-01,quantile
06037,2021-04-26,0.25,2606.597085793785,1 wk ahead inc case,2021-05-01,quantile
06037,2021-04-26,0.5,2920.803746591986,1 wk ahead inc case,2021-05-01,quantile
06037,2021-04-26,0.75,3201.406639872173,1 wk ahead inc case,2021-05-01,quantile
06037,2021-04-26,0.9,3647.5887412736356,1 wk ahead inc case,2021-05-01,quantile
06037,2021-04-26,0.975,4402.757321553689,1 wk ahead inc case,2021-05-01,quantile
06053,2021-04-26,0.025,13.062203153386479,1 wk ahead inc case,2021-05-01,quantile
06053,2021-04-26,0.1,32.58908957084597,1 wk ahead inc case,2021-05-01,quantile
06053,2021-04-26,0.25,69.80024175124566,1 wk ahead inc case,2021-05-01,quantile
06053,2021-04-26,0.5,98.45309793072119,1 wk ahead inc case,2021-05-01,quantile
06053,2021-04-26,0.75,124.5836135166114,1 wk ahead inc case,2021-05-01,quantile
06053,2021-04-26,0.9,148.18772771151515,1 wk ahead inc case,2021-05-01,quantile
06053,2021-04-26,0.975,190.6239470228555,1 wk ahead inc case,2021-05-01,quantile
06059,2021-04-26,0.025,553.7740474690844,1 wk ahead inc case,2021-05-01,quantile
06059,2021-04-26,0.1,607.5027229861835,1 wk ahead inc case,2021-05-01,quantile
06059,2021-04-26,0.25,695.6002028276872,1 wk ahead inc case,2021-05-01,quantile
06059,2021-04-26,0.5,799.5269843739951,1 wk ahead inc case,2021-05-01,quantile
06059,2021-04-26,0.75,912.6592983747591,1 wk ahead inc case,2021-05-01,quantile
06059,2021-04-26,0.9,1084.4357609474816,1 wk ahead inc case,2021-05-01,quantile
06059,2021-04-26,0.975,1317.6955626702704,1 wk ahead inc case,2021-05-01,quantile
06065,2021-04-26,0.025,616.260516167644,1 wk ahead inc case,2021-05-01,quantile
06065,2021-04-26,0.1,685.0625694105041,1 wk ahead inc case,2021-05-01,quantile
06065,2021-04-26,0.25,771.3261193757468,1 wk ahead inc case,2021-05-01,quantile
06065,2021-04-26,0.5,877.7389322914904,1 wk ahead inc case,2021-05-01,quantile
06065,2021-04-26,0.75,1010.6505081589629,1 wk ahead inc case,2021-05-01,quantile
06065,2021-04-26,0.9,1167.8926076395255,1 wk ahead inc case,2021-05-01,quantile
06065,2021-04-26,0.975,1492.3692216060415,1 wk ahead inc case,2021-05-01,quantile
06067,2021-04-26,0.025,767.7950634222199,1 wk ahead inc case,2021-05-01,quantile
06067,2021-04-26,0.1,844.4048072657669,1 wk ahead inc case,2021-05-01,quantile
06067,2021-04-26,0.25,974.0250581360697,1 wk ahead inc case,2021-05-01,quantile
06067,2021-04-26,0.5,1086.1134198794393,1 wk ahead inc case,2021-05-01,quantile
06067,2021-04-26,0.75,1190.344348477297,1 wk ahead inc case,2021-05-01,quantile
06067,2021-04-26,0.9,1403.072908396968,1 wk ahead inc case,2021-05-01,quantile
06067,2021-04-26,0.975,1725.5,1 wk ahead inc case,2021-05-01,quantile
06071,2021-04-26,0.025,732.5579810891334,1 wk ahead inc case,2021-05-01,quantile
06071,2021-04-26,0.1,802.027122732592,1 wk ahead inc case,2021-05-01,quantile
06071,2021-04-26,0.25,859.6778341780583,1 wk ahead inc case,2021-05-01,quantile
06071,2021-04-26,0.5,1019.3233761667414,1 wk ahead inc case,2021-05-01,quantile
06071,2021-04-26,0.75,1182.1172765104236,1 wk ahead inc case,2021-05-01,quantile
06071,2021-04-26,0.9,1340.8980390872032,1 wk ahead inc case,2021-05-01,quantile
06071,2021-04-26,0.975,1630.1810650423201,1 wk ahead inc case,2021-05-01,quantile
06073,2021-04-26,0.025,1118.8040743964355,1 wk ahead inc case,2021-05-01,quantile
06073,2021-04-26,0.1,1296.2918597158578,1 wk ahead inc case,2021-05-01,quantile
06073,2021-04-26,0.25,1437.456567876848,1 wk ahead inc case,2021-05-01,quantile
06073,2021-04-26,0.5,1608.7461545578315,1 wk ahead inc case,2021-05-01,quantile
06073,2021-04-26,0.75,1777.1916120231997,1 wk ahead inc case,2021-05-01,quantile
06073,2021-04-26,0.9,1980.4662621945897,1 wk ahead inc case,2021-05-01,quantile
06073,2021-04-26,0.975,2373.012696430696,1 wk ahead inc case,2021-05-01,quantile
06075,2021-04-26,0.025,186.02211513617712,1 wk ahead inc case,2021-05-01,quantile
06075,2021-04-26,0.1,209.04464626170812,1 wk ahead inc case,2021-05-01,quantile
06075,2021-04-26,0.25,254.38746460695324,1 wk ahead inc case,2021-05-01,quantile
06075,2021-04-26,0.5,327.8117541474593,1 wk ahead inc case,2021-05-01,quantile
06075,2021-04-26,0.75,385.2459888654631,1 wk ahead inc case,2021-05-01,quantile
06075,2021-04-26,0.9,415.76301844698975,1 wk ahead inc case,2021-05-01,quantile
06075,2021-04-26,0.975,497.0350614860403,1 wk ahead inc case,2021-05-01,quantile
06077,2021-04-26,0.025,361.1654200811445,1 wk ahead inc case,2021-05-01,quantile
06077,2021-04-26,0.1,440.26908438623315,1 wk ahead inc case,2021-05-01,quantile
06077,2021-04-26,0.25,513.6942077493342,1 wk ahead inc case,2021-05-01,quantile
