location,forecast_date,quantile,value,target,target_end_date,type
05119,2021-04-26,0.5,188.01754008113315,1 wk ahead inc case,2021-05-01,quantile
05119,2021-04-26,0.75,247.33067609279743,1 wk ahead inc case,2021-05-01,quantile
05119,2021-04-26,0.9,290.4980451406062,1 wk ahead inc case,2021-05-01,quantile
05119,2021-04-26,0.975,345.2811230933711,1 wk ahead inc case,2021-05-01,quantile
06001,2021-04-26,0.025,419.5209590545383,1 wk ahead inc case,2021-05-01,quantile
06001,2021-04-26,0.1,492.18921172019196,1 wk ahead inc case,2021-05-01,quantile
06001,2021-04-26,0.25,547.3097141689269,1 wk ahead inc case,2021-05-01,quantile
06001,2021-04-26,0.5,612.8038916436776,1 wk ahead inc case,2021-05-01,quantile
06001,2021-04-26,0.75,690.1776154151769,1 wk ahead inc case,2021-05-01,quantile
06001,2021-04-26,0.9,765.7722503231811,1 wk ahead inc case,2021-05-01,quantile
06001,2021-04-26,0.975,912.8205419465045,1 wk ahead inc case,2021-05-01,quantile
06013,2021-04-26,0.025,370.11302073687403,1 wk ahead inc case,2021-05-01,quantile
06013,2021-04-26,0.1,439.09621874723365,1 wk ahead inc case,2021-05-01,quantile
06013,2021-04-26,0.25,481.86462191762934,1 wk ahead inc case,2021-05-01,quantile
06013,2021-04-26,0.5,549.1599355418032,1 wk ahead inc case,2021-05-01,quantile
06013,2021-04-26,0.75,628.6710871552262,1 wk ahead inc case,2021-05-01,quantile
06013,2021-04-26,0.9,703.70763385891,1 wk ahead inc case,2021-05-01,quantile
06013,2021-04-26,0.975,807.867193939329,1 wk ahead inc case,2021-05-01,quantile
06019,2021-04-26,0.025,258.3294006096107,1 wk ahead inc case,2021-05-01,quantile
06019,2021-04-26,0.1,324.08592377125495,1 wk ahead inc case,2021-05-01,quantile
06019,2021-04-26,0.25,370.708807175712,1 wk ahead inc case,2021-05-01,quantile
06019,2021-04-26,0.5,439.9192790259165,1 wk ahead inc case,2021-05-01,quantile
06019,2021-04-26,0.75,512.2620435468735,1 wk ahead inc case,2021-05-01,quantile
06019,2021-04-26,0.9,562.5739558134572,1 wk ahead inc case,2021-05-01,quantile
06019,2021-04-26,0.975,696.4611849185596,1 wk ahead inc case,2021-05-01,quantile
06029,2021-04-26,0.025,189.40085858631002,1 wk ahead inc case,2021-05-01,quantile
06029,2021-04-26,0.1,277.63026729191773,1 wk ahead inc case,2021-05-01,quantile
06029,2021-04-26,0.25,335.2484542635097,1 wk ahead inc case,2021-05-01,quantile
06029,2021-04-26,0.5,409.96618720306196,1 wk ahead inc case,2021-05-01,quantile
06029,2021-04-26,0.75,502.97035334564697,1 wk ahead inc case,2021-05-01,quantile
06029,2021-04-26,0.9,574.4584710868335,1 wk ahead inc case,2021-05-01,quantile
06029,2021-04-26,0.975,675.4397783640844,1 wk ahead inc case,2021-05-01,quantile
06037,2021-04-26,0.025,1680.0955503196947,1 wk ahead inc case,2021-05-01,quantile
06037,2021-04-26,0.1,1910.6271753059352,1 wk ahead inc case,2021-05-01,quantile
06037,2021-04-26,0.25,2047.5692901109903,1 wk ahead inc case,2021-05-01,quantile
06037,2021-04-26,0.5,2256.433786738369,1 wk ahead inc case,2021-05-01,quantile
06037,2021-04-26,0.75,2495.671240734118,1 wk ahead inc case,2021-05-01,quantile
06037,2021-04-26,0.9,2753.0989152402676,1 wk ahead inc case,2021-05-01,quantile
06037,2021-04-26,0.975,3123.6052787979434,1 wk ahead inc case,2021-05-01,quantile
06053,2021-04-26,0.025,45.22050145688032,1 wk ahead inc case,2021-05-01,quantile
06053,2021-04-26,0.1,79.97808317959556,1 wk ahead inc case,2021-05-01,quantile
06053,2021-04-26,0.25,109.69019941087521,1 wk ahead inc case,2021-05-01,quantile
06053,2021-04-26,0.5,129.7998428457547,1 wk ahead inc case,2021-05-01,quantile
06053,2021-04-26,0.75,155.73662706534105,1 wk ahead inc case,2021-05-01,quantile
06053,2021-04-26,0.9,181.63388097943366,1 wk ahead inc case,2021-05-01,quantile
06053,2021-04-26,0.975,276.8290989527585,1 wk ahead inc case,2021-05-01,quantile
06059,2021-04-26,0.025,389.2726633689745,1 wk ahead inc case,2021-05-01,quantile
06059,2021-04-26,0.1,465.62342699726014,1 wk ahead inc case,2021-05-01,quantile
06059,2021-04-26,0.25,522.2349216756633,1 wk ahead inc case,2021-05-01,quantile
06059,2021-04-26,0.5,591.6345511478448,1 wk ahead inc case,2021-05-01,quantile
06059,2021-04-26,0.75,682.4302959344909,1 wk ahead inc case,2021-05-01,quantile
06059,2021-04-26,0.9,790.6647575795511,1 wk ahead inc case,2021-05-01,quantile
06059,2021-04-26,0.975,944.7235394465573,1 wk ahead inc case,2021-05-01,quantile
06065,2021-04-26,0.025,490.8104146847589,1 wk ahead inc case,2021-05-01,quantile
06065,2021-04-26,0.1,611.0147327003461,1 wk ahead inc case,2021-05-01,quantile
06065,2021-04-26,0.25,675.8574856538107,1 wk ahead inc case,2021-05-01,quantile
06065,2021-04-26,0.5,757.3193843466051,1 wk ahead inc case,2021-05-01,quantile
06065,2021-04-26,0.75,849.9319205928688,1 wk ahead inc case,2021-05-01,quantile
06065,2021-04-26,0.9,967.48545752240625,1 wk ahead inc case,2021-05-01,quantile
06065,2021-04-26,0.975,1154.561158160117,1 wk ahead inc case,2021-05-01,quantile
06067,2021-04-26,0.025,812.7035946793844,1 wk ahead inc case,2021-05-01,quantile
06067,2021-04-26,0.1,928.5444015304356,1 wk ahead inc case,2021-05-01,quantile
06067,2021-04-26,0.25,1005.896346665871,1 wk ahead inc case,2021-05-01,quantile
06067,2021-04-26,0.5,1138.9005587107881,1 wk ahead inc case,2021-05-01,quantile
06067,2021-04-26,0.75,1294.2420372368363,1 wk ahead inc case,2021-05-01,quantile
06067,2021-04-26,0.9,1439.6070399790344,1 wk ahead inc case,2021-05-01,quantile
06067,2021-04-26,0.975,1605.0221327176623,1 wk ahead inc case,2021-05-01,quantile
06071,2021-04-26,0.025,552.8197492350394,1 wk ahead inc case,2021-05-01,quantile
06071,2021-04-26,0.1,648.1322705203146,1 wk ahead inc case,2021-05-01,quantile
06071,2021-04-26,0.25,700.528028213768,1 wk ahead inc case,2021-05-01,quantile
06071,2021-04-26,0.5,782.3970493903772,1 wk ahead inc case,2021-05-01,quantile
06071,2021-04-26,0.75,882.3054914217444,1 wk ahead inc case,2021-05-01,quantile
06071,2021-04-26,0.9,993.3734541291667,1 wk ahead inc case,2021-05-01,quantile
06071,2021-04-26,0.975,1140.3210859150652,1 wk ahead inc case,2021-05-01,quantile
06073,2021-04-26,0.025,499.61286036499496,1 wk ahead inc case,2021-05-01,quantile
06073,2021-04-26,0.1,625.4341358562667,1 wk ahead inc case,2021-05-01,quantile
06073,2021-04-26,0.25,682.3462436468068,1 wk ahead inc case,2021-05-01,quantile
06073,2021-04-26,0.5,776.4440064657288,1 wk ahead inc case,2021-05-01,quantile
06073,2021-04-26,0.75,924.90965549612,1 wk ahead inc case,2021-05-01,quantile
06073,2021-04-26,0.9,1072.9243812336308,1 wk ahead inc case,2021-05-01,quantile
06073,2021-04-26,0.975,1291.106066595276,1 wk ahead inc case,2021-05-01,quantile
06075,2021-04-26,0.025,128.44127276740892,1 wk ahead inc case,2021-05-01,quantile
06075,2021-04-26,0.1,175.601220489456,1 wk ahead inc case,2021-05-01,quantile
06075,2021-04-26,0.25,217.79066396079398,1 wk ahead inc case,2021-05-01,quantile
06075,2021-04-26,0.5,261.6445060323624,1 wk ahead inc case,2021-05-01,quantile
06075,2021-04-26,0.75,328.88777391779684,1 wk ahead inc case,2021-05-01,quantile
06075,2021-04-26,0.9,388.4659652622663,1 wk ahead inc case,2021-05-01,quantile
06075,2021-04-26,0.975,468.57944720968,1 wk ahead inc case,2021-05-01,quantile
06077,2021-04-26,0.025,310.4997547505337,1 wk ahead inc case,2021-05-01,quantile
06077,2021-04-26,0.1,374.5814635366765,1 wk ahead inc case,2021-05-01,quantile
06077,2021-04-26,0.25,424.69840597473416,1 wk ahead inc case,2021-05-01,quantile
06077,2021-04-26,0.5,470.9289442893469,1 wk ahead inc case,2021-05-01,quantile
06077,2021-04-26,0.75,550.7552148460582,1 wk ahead inc case,2021-05-01,quantile
06077,2021-04-26,0.9,621.7004907069748,1 wk ahead inc case,2021-05-01,quantile
06077,2021-04-26,0.975,725.578643594392,1 wk ahead inc case,2021-05-01,quantile
06081,2021-04-26,0.025,155.97603730326404,1 wk ahead inc case,2021-05-01,quantile
06081,2021-04-26,0.1,200.8754162984793,1 wk ahead inc case,2021-05-01,quantile
06081,2021-04-26,0.25,250.36901510362853,1 wk ahead inc case,2021-05-01,quantile
06081,2021-04-26,0.5,286.4457446479826,1 wk ahead inc case,2021-05-01,quantile
06081,2021-04-26,0.75,347.8686319763886,1 wk ahead inc case,2021-05-01,quantile
06081,2021-04-26,0.9,399.9486644958874,1 wk ahead inc case,2021-05-01,quantile
06081,2021-04-26,0.975,496.57731040747115,1 wk ahead inc case,2021-05-01,quantile
06083,2021-04-26,0.025,37.46447669489799,1 wk ahead inc case,2021-05-01,quantile
06083,2021-04-26,0.1,104.12586852338508,1 wk ahead inc case,2021-05-01,quantile
06083,2021-04-26,0.25,144.8437168230234,1 wk ahead inc case,2021-05-01,quantile
06083,2021-04-26,0.5,180.8254983596464,1 wk ahead inc case,2021-05-01,quantile
06083,2021-04-26,0.75,237.5493605677027,1 wk ahead inc case,2021-05-01,quantile
06083,2021-04-26,0.9,280.90955908226164,1 wk ahead inc case,2021-05-01,quantile
06083,2021-04-26,0.975,377.5378207762693,1 wk ahead inc case,2021-05-01,quantile
06085,2021-04-26,0.025,467.5002907515614,1 wk ahead inc case,2021-05-01,quantile
06085,2021-04-26,0.1,547.2289073418292,1 wk ahead inc case,2021-05-01,quantile
06085,2021-04-26,0.25,623.8968556033122,1 wk ahead inc case,2021-05-01,quantile
06085,2021-04-26,0.5,677.6403957163325,1 wk ahead inc case,2021-05-01,quantile
06085,2021-04-26,0.75,764.2449703599149,1 wk ahead inc case,2021-05-01,quantile
06085,2021-04-26,0.9,868.446095255927,1 wk ahead inc case,2021-05-01,quantile
06085,2021-04-26,0.975,988.460580743702,1 wk ahead inc case,2021-05-01,quantile
06095,2021-04-26,0.025,205.95091967472015,1 wk ahead inc case,2021-05-01,quantile
06095,2021-04-26,0.1,262.05314513957495,1 wk ahead inc case,2021-05-01,quantile
06095,2021-04-26,0.25,294.99897511814044,1 wk ahead inc case,2021-05-01,quantile
06095,2021-04-26,0.5,339.4238197747275,1 wk ahead inc case,2021-05-01,quantile
06095,2021-04-26,0.75,401.35382913968215,1 wk ahead inc case,2021-05-01,quantile
06095,2021-04-26,0.9,448.7186677730379,1 wk ahead inc case,2021-05-01,quantile
06095,2021-04-26,0.975,564.9724307184194,1 wk ahead inc case,2021-05-01,quantile
06099,2021-04-26,0.025,356.2837650625699,1 wk ahead inc case,2021-05-01,quantile
06099,2021-04-26,0.1,377.4337554446922,1 wk ahead inc case,2021-05-01,quantile
06099,2021-04-26,0.25,399.2831228266115,1 wk ahead inc case,2021-05-01,quantile
06099,2021-04-26,0.5,440.6925096317947,1 wk ahead inc case,2021-05-01,quantile
06099,2021-04-26,0.75,495.6993388410567,1 wk ahead inc case,2021-05-01,quantile
06099,2021-04-26,0.9,548.3452520751721,1 wk ahead inc case,2021-05-01,quantile
06099,2021-04-26,0.975,668.555672388951,1 wk ahead inc case,2021-05-01,quantile
06107,2021-04-26,0.025,35.165410424094986,1 wk ahead inc case,2021-05-01,quantile
06107,2021-04-26,0.1,69.42284825077417,1 wk ahead inc case,2021-05-01,quantile
06107,2021-04-26,0.25,90.658457770483,1 wk ahead inc case,2021-05-01,quantile
06107,2021-04-26,0.5,127.32386554155552,1 wk ahead inc case,2021-05-01,quantile
06107,2021-04-26,0.75,163.80641523214734,1 wk ahead inc case,2021-05-01,quantile
06107,2021-04-26,0.9,182.2097223094606,1 wk ahead inc case,2021-05-01,quantile
06107,2021-04-26,0.975,281.8479763310318,1 wk ahead inc case,2021-05-01,quantile
06111,2021-04-26,0.025,116.21929649198718,1 wk ahead inc case,2021-05-01,quantile
06111,2021-04-26,0.1,175.97899964129658,1 wk ahead inc case,2021-05-01,quantile
06111,2021-04-26,0.25,213.28899415785844,1 wk ahead inc case,2021-05-01,quantile
06111,2021-04-26,0.5,260.1546834164319,1 wk ahead inc case,2021-05-01,quantile
06111,2021-04-26,0.75,320.7002532619511,1 wk ahead inc case,2021-05-01,quantile
06111,2021-04-26,0.9,361.33852779758485,1 wk ahead inc case,2021-05-01,quantile
06111,2021-04-26,0.975,474.9207129452776,1 wk ahead inc case,2021-05-01,quantile
08001,2021-04-26,0.025,955.0552343000098,1 wk ahead inc case,2021-05-01,quantile
08001,2021-04-26,0.1,1094.3466865087325,1 wk ahead inc case,2021-05-01,quantile
08001,2021-04-26,0.25,1187.8444054238287,1 wk ahead inc case,2021-05-01,quantile
08001,2021-04-26,0.5,1290.419505941508,1 wk ahead inc case,2021-05-01,quantile
08001,2021-04-26,0.75,1413.0541719458786,1 wk ahead inc case,2021-05-01,quantile
08001,2021-04-26,0.9,1525.4083549933682,1 wk ahead inc case,2021-05-01,quantile
08001,2021-04-26,0.975,1603.1497340429682,1 wk ahead inc case,2021-05-01,quantile
08005,2021-04-26,0.025,1083.952652632719,1 wk ahead inc case,2021-05-01,quantile
08005,2021-04-26,0.1,1249.0242231716877,1 wk ahead inc case,2021-05-01,quantile
08005,2021-04-26,0.25,1347.3418516440386,1 wk ahead inc case,2021-05-01,quantile
08005,2021-04-26,0.5,1474.4676537323132,1 wk ahead inc case,2021-05-01,quantile
08005,2021-04-26,0.75,1611.6830113091369,1 wk ahead inc case,2021-05-01,quantile
08005,2021-04-26,0.9,1740.0503836714333,1 wk ahead inc case,2021-05-01,quantile
08005,2021-04-26,0.975,1840.4751112929896,1 wk ahead inc case,2021-05-01,quantile
08031,2021-04-26,0.025,875.3090165385929,1 wk ahead inc case,2021-05-01,quantile
08031,2021-04-26,0.1,997.6778941369596,1 wk ahead inc case,2021-05-01,quantile
08031,2021-04-26,0.25,1075.690277592561,1 wk ahead inc case,2021-05-01,quantile
08031,2021-04-26,0.5,1168.4659124163377,1 wk ahead inc case,2021-05-01,quantile
08031,2021-04-26,0.75,1283.2177250720404,1 wk ahead inc case,2021-05-01,quantile
08031,2021-04-26,0.9,1403.029812494351,1 wk ahead inc case,2021-05-01,quantile
08031,2021-04-26,0.975,1560.6141762955847,1 wk ahead inc case,2021-05-01,quantile
08041,2021-04-26,0.025,1305.0982833470605,1 wk ahead inc case,2021-05-01,quantile
08041,2021-04-26,0.1,1484.6816812607985,1 wk ahead inc case,2021-05-01,quantile
08041,2021-04-26,0.25,1596.330734027883,1 wk ahead inc case,2021-05-01,quantile
08041,2021-04-26,0.5,1756.299906568353,1 wk ahead inc case,2021-05-01,quantile
08041,2021-04-26,0.75,1912.1094699912132,1 wk ahead inc case,2021-05-01,quantile
08041,2021-04-26,0.9,2052.551676994757,1 wk ahead inc case,2021-05-01,quantile
08041,2021-04-26,0.975,2212.874490544829,1 wk ahead inc case,2021-05-01,quantile
08059,2021-04-26,0.025,832.7184220741988,1 wk ahead inc case,2021-05-01,quantile
08059,2021-04-26,0.1,956.9592481588263,1 wk ahead inc case,2021-05-01,quantile
08059,2021-04-26,0.25,1040.343890346381,1 wk ahead inc case,2021-05-01,quantile
08059,2021-04-26,0.5,1138.5324955820302,1 wk ahead inc case,2021-05-01,quantile
08059,2021-04-26,0.75,1270.8565092761542,1 wk ahead inc case,2021-05-01,quantile
08059,2021-04-26,0.9,1379.7074732858184,1 wk ahead inc case,2021-05-01,quantile
08059,2021-04-26,0.975,1476.1725333496242,1 wk ahead inc case,2021-05-01,quantile
09001,2021-04-26,0.025,1264.2260989344827,1 wk ahead inc case,2021-05-01,quantile
09001,2021-04-26,0.1,1374.6997133929747,1 wk ahead inc case,2021-05-01,quantile
09001,2021-04-26,0.25,1477.7862101543863,1 wk ahead inc case,2021-05-01,quantile
09001,2021-04-26,0.5,1651.8089317488698,1 wk ahead inc case,2021-05-01,quantile
09001,2021-04-26,0.75,1841.8519408184334,1 wk ahead inc case,2021-05-01,quantile
09001,2021-04-26,0.9,1993.7907124755952,1 wk ahead inc case,2021-05-01,quantile
09001,2021-04-26,0.975,2168.788658021941,1 wk ahead inc case,2021-05-01,quantile
09003,2021-04-26,0.025,908.6730040695373,1 wk ahead inc case,2021-05-01,quantile
09003,2021-04-26,0.1,995.5226787862788,1 wk ahead inc case,2021-05-01,quantile
09003,2021-04-26,0.25,1062.9544087070087,1 wk ahead inc case,2021-05-01,quantile
09003,2021-04-26,0.5,1185.6089566462538,1 wk ahead inc case,2021-05-01,quantile
09003,2021-04-26,0.75,1325.777762874697,1 wk ahead inc case,2021-05-01,quantile
09003,2021-04-26,0.9,1432.4105004414282,1 wk ahead inc case,2021-05-01,quantile
09003,2021-04-26,0.975,1582.3031244475746,1 wk ahead inc case,2021-05-01,quantile
09009,2021-04-26,0.025,1482.4307228754874,1 wk ahead inc case,2021-05-01,quantile
09009,2021-04-26,0.1,1628.5595173335046,1 wk ahead inc case,2021-05-01,quantile
09009,2021-04-26,0.25,1744.2162194634525,1 wk ahead inc case,2021-05-01,quantile
09009,2021-04-26,0.5,1922.7966081826478,1 wk ahead inc case,2021-05-01,quantile
09009,2021-04-26,0.75,2097.779995822452,1 wk ahead inc case,2021-05-01,quantile
09009,2021-04-26,0.9,2251.783532348742,1 wk ahead inc case,2021-05-01,quantile
09009,2021-04-26,0.975,2477.622866854693,1 wk ahead inc case,2021-05-01,quantile
10003,2021-04-26,0.025,1085.6699049670149,1 wk ahead inc case,2021-05-01,quantile
10003,2021-04-26,0.1,1179.382877391215,1 wk ahead inc case,2021-05-01,quantile
10003,2021-04-26,0.25,1246.5253345626772,1 wk ahead inc case,2021-05-01,quantile
10003,2021-04-26,0.5,1363.8027303140639,1 wk ahead inc case,2021-05-01,quantile
10003,2021-04-26,0.75,1490.7259862794701,1 wk ahead inc case,2021-05-01,quantile
10003,2021-04-26,0.9,1600.4578146398758,1 wk ahead inc case,2021-05-01,quantile
10003,2021-04-26,0.975,1824.379488898471,1 wk ahead inc case,2021-05-01,quantile
11001,2021-04-26,0.025,417.61155564503895,1 wk ahead inc case,2021-05-01,quantile
11001,2021-04-26,0.1,501.94553547302576,1 wk ahead inc case,2021-05-01,quantile
11001,2021-04-26,0.25,556.8807312957273,1 wk ahead inc case,2021-05-01,quantile
11001,2021-04-26,0.5,625.1705189079662,1 wk ahead inc case,2021-05-01,quantile
11001,2021-04-26,0.75,722.6914743309297,1 wk ahead inc case,2021-05-01,quantile
11001,2021-04-26,0.9,796.1462455347155,1 wk ahead inc case,2021-05-01,quantile
11001,2021-04-26,0.975,912.1075114708894,1 wk ahead inc case,2021-05-01,quantile
12009,2021-04-26,0.025,667.6097237042853,1 wk ahead inc case,2021-05-01,quantile
12009,2021-04-26,0.1,781.0423911380047,1 wk ahead inc case,2021-05-01,quantile
12009,2021-04-26,0.25,852.4905403462869,1 wk ahead inc case,2021-05-01,quantile
12009,2021-04-26,0.5,932.8495771008145,1 wk ahead inc case,2021-05-01,quantile
12009,2021-04-26,0.75,1036.7116360758314,1 wk ahead inc case,2021-05-01,quantile
12009,2021-04-26,0.9,1121.9635028959644,1 wk ahead inc case,2021-05-01,quantile
12009,2021-04-26,0.975,1200.3211240709634,1 wk ahead inc case,2021-05-01,quantile
12011,2021-04-26,0.025,3605.62170569988,1 wk ahead inc case,2021-05-01,quantile
12011,2021-04-26,0.1,3994.3930538838354,1 wk ahead inc case,2021-05-01,quantile
12011,2021-04-26,0.25,4270.423613944405,1 wk ahead inc case,2021-05-01,quantile
12011,2021-04-26,0.5,4651.093018841972,1 wk ahead inc case,2021-05-01,quantile
12011,2021-04-26,0.75,5017.147524885653,1 wk ahead inc case,2021-05-01,quantile
12011,2021-04-26,0.9,5355.696574353464,1 wk ahead inc case,2021-05-01,quantile
12011,2021-04-26,0.975,5777.652888474921,1 wk ahead inc case,2021-05-01,quantile
12021,2021-04-26,0.025,382.1225486667695,1 wk ahead inc case,2021-05-01,quantile
12021,2021-04-26,0.1,445.144863335628,1 wk ahead inc case,2021-05-01,quantile
12021,2021-04-26,0.25,499.59701595984825,1 wk ahead inc case,2021-05-01,quantile
12021,2021-04-26,0.5,548.7986467931546,1 wk ahead inc case,2021-05-01,quantile
12021,2021-04-26,0.75,614.7597264159879,1 wk ahead inc case,2021-05-01,quantile
12021,2021-04-26,0.9,671.8273617524949,1 wk ahead inc case,2021-05-01,quantile
12021,2021-04-26,0.975,787.7270552899149,1 wk ahead inc case,2021-05-01,quantile
12031,2021-04-26,0.025,907.3601266700637,1 wk ahead inc case,2021-05-01,quantile
12031,2021-04-26,0.1,1030.7082283892146,1 wk ahead inc case,2021-05-01,quantile
12031,2021-04-26,0.25,1113.6304041412934,1 wk ahead inc case,2021-05-01,quantile
12031,2021-04-26,0.5,1227.1646345793301,1 wk ahead inc case,2021-05-01,quantile
12031,2021-04-26,0.75,1345.667670900972,1 wk ahead inc case,2021-05-01,quantile
12031,2021-04-26,0.9,1437.366886024231,1 wk ahead inc case,2021-05-01,quantile
12031,2021-04-26,0.975,1551.8019452788628,1 wk ahead inc case,2021-05-01,quantile
12033,2021-04-26,0.025,202.30215566528457,1 wk ahead inc case,2021-05-01,quantile
12033,2021-04-26,0.1,258.81865070448123,1 wk ahead inc case,2021-05-01,quantile
12033,2021-04-26,0.25,294.76025760379366,1 wk ahead inc case,2021-05-01,quantile
12033,2021-04-26,0.5,328.2836776942098,1 wk ahead inc case,2021-05-01,quantile
12033,2021-04-26,0.75,388.5287656102522,1 wk ahead inc case,2021-05-01,quantile
12033,2021-04-26,0.9,432.5794844920618,1 wk ahead inc case,2021-05-01,quantile
12033,2021-04-26,0.975,496.0138621147204,1 wk ahead inc case,2021-05-01,quantile
12057,2021-04-26,0.025,2504.451861666951,1 wk ahead inc case,2021-05-01,quantile
12057,2021-04-26,0.1,2778.570359881548,1 wk ahead inc case,2021-05-01,quantile
12057,2021-04-26,0.25,2955.947622400068,1 wk ahead inc case,2021-05-01,quantile
12057,2021-04-26,0.5,3225.3136598099745,1 wk ahead inc case,2021-05-01,quantile
12057,2021-04-26,0.75,3476.4471935539236,1 wk ahead inc case,2021-05-01,quantile
12057,2021-04-26,0.9,3712.342488648755,1 wk ahead inc case,2021-05-01,quantile
12057,2021-04-26,0.975,4016.0370749715953,1 wk ahead inc case,2021-05-01,quantile
12071,2021-04-26,0.025,1188.0674257863686,1 wk ahead inc case,2021-05-01,quantile
12071,2021-04-26,0.1,1369.5243484592313,1 wk ahead inc case,2021-05-01,quantile
12071,2021-04-26,0.25,1480.5120315171348,1 wk ahead inc case,2021-05-01,quantile
12071,2021-04-26,0.5,1629.4757681126641,1 wk ahead inc case,2021-05-01,quantile
12071,2021-04-26,0.75,1773.8511517475447,1 wk ahead inc case,2021-05-01,quantile
12071,2021-04-26,0.9,1887.2701601106114,1 wk ahead inc case,2021-05-01,quantile
12071,2021-04-26,0.975,2101.3823931360757,1 wk ahead inc case,2021-05-01,quantile
12081,2021-04-26,0.025,566.5714121083417,1 wk ahead inc case,2021-05-01,quantile
12081,2021-04-26,0.1,662.876834381294,1 wk ahead inc case,2021-05-01,quantile
12081,2021-04-26,0.25,715.8755190133007,1 wk ahead inc case,2021-05-01,quantile
12081,2021-04-26,0.5,786.5259904778615,1 wk ahead inc case,2021-05-01,quantile
12081,2021-04-26,0.75,880.8069448510445,1 wk ahead inc case,2021-05-01,quantile
12081,2021-04-26,0.9,955.4938331524917,1 wk ahead inc case,2021-05-01,quantile
12081,2021-04-26,0.975,1029.7563079090075,1 wk ahead inc case,2021-05-01,quantile
12086,2021-04-26,0.025,6503.869201160053,1 wk ahead inc case,2021-05-01,quantile
12086,2021-04-26,0.1,7320.580331480518,1 wk ahead inc case,2021-05-01,quantile
12086,2021-04-26,0.25,7816.599750937985,1 wk ahead inc case,2021-05-01,quantile
12086,2021-04-26,0.5,8500.73461130704,1 wk ahead inc case,2021-05-01,quantile
12086,2021-04-26,0.75,9157.754348888422,1 wk ahead inc case,2021-05-01,quantile
12086,2021-04-26,0.9,9748.626581988201,1 wk ahead inc case,2021-05-01,quantile
12086,2021-04-26,0.975,10551.681995117264,1 wk ahead inc case,2021-05-01,quantile
12095,2021-04-26,0.025,2188.209189090463,1 wk ahead inc case,2021-05-01,quantile
12095,2021-04-26,0.1,2417.85006369727,1 wk ahead inc case,2021-05-01,quantile
12095,2021-04-26,0.25,2589.2685288768084,1 wk ahead inc case,2021-05-01,quantile
12095,2021-04-26,0.5,2821.663953933915,1 wk ahead inc case,2021-05-01,quantile
12095,2021-04-26,0.75,3060.9654888309556,1 wk ahead inc case,2021-05-01,quantile
12095,2021-04-26,0.9,3264.153094721892,1 wk ahead inc case,2021-05-01,quantile
12095,2021-04-26,0.975,3488.8073505498082,1 wk ahead inc case,2021-05-01,quantile
12097,2021-04-26,0.025,854.8327338325543,1 wk ahead inc case,2021-05-01,quantile
12097,2021-04-26,0.1,935.1270516858087,1 wk ahead inc case,2021-05-01,quantile
12097,2021-04-26,0.25,998.5150281298872,1 wk ahead inc case,2021-05-01,quantile
12097,2021-04-26,0.5,1088.5874673274081,1 wk ahead inc case,2021-05-01,quantile
12097,2021-04-26,0.75,1192.942677298271,1 wk ahead inc case,2021-05-01,quantile
12097,2021-04-26,0.9,1281.2661280691734,1 wk ahead inc case,2021-05-01,quantile
12097,2021-04-26,0.975,1392.247539362882,1 wk ahead inc case,2021-05-01,quantile
12099,2021-04-26,0.025,2039.4944132450369,1 wk ahead inc case,2021-05-01,quantile
12099,2021-04-26,0.1,2269.3628671006213,1 wk ahead inc case,2021-05-01,quantile
12099,2021-04-26,0.25,2453.7385023328884,1 wk ahead inc case,2021-05-01,quantile
12099,2021-04-26,0.5,2657.189987923409,1 wk ahead inc case,2021-05-01,quantile
12099,2021-04-26,0.75,2874.9840274696458,1 wk ahead inc case,2021-05-01,quantile
12099,2021-04-26,0.9,3066,1 wk ahead inc case,2021-05-01,quantile
12099,2021-04-26,0.975,3254.4749942862395,1 wk ahead inc case,2021-05-01,quantile
12101,2021-04-26,0.025,857.1771229116413,1 wk ahead inc case,2021-05-01,quantile
12101,2021-04-26,0.1,949.8237004416146,1 wk ahead inc case,2021-05-01,quantile
12101,2021-04-26,0.25,1013.4748347530461,1 wk ahead inc case,2021-05-01,quantile
12101,2021-04-26,0.5,1104.0397073433082,1 wk ahead inc case,2021-05-01,quantile
12101,2021-04-26,0.75,1196.5580503066692,1 wk ahead inc case,2021-05-01,quantile
12101,2021-04-26,0.9,1288.6925501814667,1 wk ahead inc case,2021-05-01,quantile
12101,2021-04-26,0.975,1404.2991456057637,1 wk ahead inc case,2021-05-01,quantile
12103,2021-04-26,0.025,958.6897117093644,1 wk ahead inc case,2021-05-01,quantile
12103,2021-04-26,0.1,1074.543921854769,1 wk ahead inc case,2021-05-01,quantile
12103,2021-04-26,0.25,1152.4437903638764,1 wk ahead inc case,2021-05-01,quantile
12103,2021-04-26,0.5,1269.445416194883,1 wk ahead inc case,2021-05-01,quantile
12103,2021-04-26,0.75,1403.5143011361681,1 wk ahead inc case,2021-05-01,quantile
12103,2021-04-26,0.9,1529.9455785845205,1 wk ahead inc case,2021-05-01,quantile
12103,2021-04-26,0.975,1683.688463598461,1 wk ahead inc case,2021-05-01,quantile
12105,2021-04-26,0.025,1221.2762286005006,1 wk ahead inc case,2021-05-01,quantile
12105,2021-04-26,0.1,1388.2732916475582,1 wk ahead inc case,2021-05-01,quantile
12105,2021-04-26,0.25,1486.1343694818054,1 wk ahead inc case,2021-05-01,quantile
