location,forecast_date,quantile,value,target,target_end_date,type
55,2021-05-03,0.9,124.07850217014814,4 wk ahead inc death,2021-05-29,quantile
55,2021-05-03,0.95,146.13609367533468,4 wk ahead inc death,2021-05-29,quantile
55,2021-05-03,0.975,162.3093089570121,4 wk ahead inc death,2021-05-29,quantile
55,2021-05-03,0.99,176.14054700222613,4 wk ahead inc death,2021-05-29,quantile
54,2021-05-03,0.01,0,4 wk ahead inc death,2021-05-29,quantile
54,2021-05-03,0.025,0,4 wk ahead inc death,2021-05-29,quantile
54,2021-05-03,0.05,0.07739722966695183,4 wk ahead inc death,2021-05-29,quantile
54,2021-05-03,0.1,2.4431966238864145,4 wk ahead inc death,2021-05-29,quantile
54,2021-05-03,0.15,3.2508532518082087,4 wk ahead inc death,2021-05-29,quantile
54,2021-05-03,0.2,5.134978424542356,4 wk ahead inc death,2021-05-29,quantile
54,2021-05-03,0.25,6.873472732007886,4 wk ahead inc death,2021-05-29,quantile
54,2021-05-03,0.3,8.76639004173528,4 wk ahead inc death,2021-05-29,quantile
54,2021-05-03,0.35,10.093231166479683,4 wk ahead inc death,2021-05-29,quantile
54,2021-05-03,0.4,10.739355728221582,4 wk ahead inc death,2021-05-29,quantile
54,2021-05-03,0.45,11.21510052642484,4 wk ahead inc death,2021-05-29,quantile
54,2021-05-03,0.5,11.61885258060058,4 wk ahead inc death,2021-05-29,quantile
54,2021-05-03,0.55,12.5220146407704,4 wk ahead inc death,2021-05-29,quantile
54,2021-05-03,0.6,13.810949291267272,4 wk ahead inc death,2021-05-29,quantile
54,2021-05-03,0.65,15.048055351469657,4 wk ahead inc death,2021-05-29,quantile
54,2021-05-03,0.7,16.82591493226994,4 wk ahead inc death,2021-05-29,quantile
54,2021-05-03,0.75,19.212022120621448,4 wk ahead inc death,2021-05-29,quantile
54,2021-05-03,0.8,22.711085584789505,4 wk ahead inc death,2021-05-29,quantile
54,2021-05-03,0.85,27.55170455591905,4 wk ahead inc death,2021-05-29,quantile
54,2021-05-03,0.9,39.780743662143315,4 wk ahead inc death,2021-05-29,quantile
54,2021-05-03,0.95,46.89900823164955,4 wk ahead inc death,2021-05-29,quantile
54,2021-05-03,0.975,47.030197397803946,4 wk ahead inc death,2021-05-29,quantile
54,2021-05-03,0.99,48.26252628601769,4 wk ahead inc death,2021-05-29,quantile
56,2021-05-03,0.01,0,4 wk ahead inc death,2021-05-29,quantile
56,2021-05-03,0.025,0,4 wk ahead inc death,2021-05-29,quantile
56,2021-05-03,0.05,0.23988685007352403,4 wk ahead inc death,2021-05-29,quantile
56,2021-05-03,0.1,0.8496246067728438,4 wk ahead inc death,2021-05-29,quantile
56,2021-05-03,0.15,1.1490435987075245,4 wk ahead inc death,2021-05-29,quantile
56,2021-05-03,0.2,1.4489015989130223,4 wk ahead inc death,2021-05-29,quantile
56,2021-05-03,0.25,1.7309751552659531,4 wk ahead inc death,2021-05-29,quantile
56,2021-05-03,0.3,2.1463529445326746,4 wk ahead inc death,2021-05-29,quantile
56,2021-05-03,0.35,2.4186896449403155,4 wk ahead inc death,2021-05-29,quantile
56,2021-05-03,0.4,2.5722245179550813,4 wk ahead inc death,2021-05-29,quantile
56,2021-05-03,0.45,2.719388006129919,4 wk ahead inc death,2021-05-29,quantile
56,2021-05-03,0.5,2.9347215552192694,4 wk ahead inc death,2021-05-29,quantile
56,2021-05-03,0.55,3.1862282160642064,4 wk ahead inc death,2021-05-29,quantile
56,2021-05-03,0.6,3.424132112363443,4 wk ahead inc death,2021-05-29,quantile
56,2021-05-03,0.65,3.704383379668326,4 wk ahead inc death,2021-05-29,quantile
56,2021-05-03,0.7,4.0424966783735465,4 wk ahead inc death,2021-05-29,quantile
56,2021-05-03,0.75,4.524361867519159,4 wk ahead inc death,2021-05-29,quantile
56,2021-05-03,0.8,4.908695298084176,4 wk ahead inc death,2021-05-29,quantile
56,2021-05-03,0.85,5.202903012762967,4 wk ahead inc death,2021-05-29,quantile
56,2021-05-03,0.9,6.080930578476273,4 wk ahead inc death,2021-05-29,quantile
56,2021-05-03,0.95,7.70231858883714,4 wk ahead inc death,2021-05-29,quantile
56,2021-05-03,0.975,8.651129405347866,4 wk ahead inc death,2021-05-29,quantile
56,2021-05-03,0.99,9.171813546089062,4 wk ahead inc death,2021-05-29,quantile
01025,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
01025,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
01025,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
01025,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
01025,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
01025,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
01025,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
01065,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
01065,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
01065,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
01065,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
01065,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
01065,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
01065,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
02050,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
02050,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
02050,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
02050,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
02050,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
02050,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
02050,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
04001,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
04001,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
04001,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
04001,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
04001,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
04001,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
04001,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
04009,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
04009,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
04009,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
04009,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
04009,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
04009,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
04009,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
04023,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
04023,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
04023,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
04023,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
04023,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
04023,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
04023,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
04027,2021-05-03,0.025,20.4029110446821,1 wk ahead inc case,2021-05-08,quantile
04027,2021-05-03,0.1,30.162962315660806,1 wk ahead inc case,2021-05-08,quantile
04027,2021-05-03,0.25,45.62633685034599,1 wk ahead inc case,2021-05-08,quantile
04027,2021-05-03,0.5,63.12422535348216,1 wk ahead inc case,2021-05-08,quantile
04027,2021-05-03,0.75,81.86400531766205,1 wk ahead inc case,2021-05-08,quantile
04027,2021-05-03,0.9,111.07221674149403,1 wk ahead inc case,2021-05-08,quantile
04027,2021-05-03,0.975,155.67959282146805,1 wk ahead inc case,2021-05-08,quantile
05017,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
05017,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
05017,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
05017,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
05017,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
05017,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
05017,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
05059,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
05059,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
05059,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
05059,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
05059,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
05059,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
05059,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
05067,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
05067,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
05067,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
05067,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
05067,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
05067,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
05067,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
05077,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
05077,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
05077,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
05077,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
05077,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
05077,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
05077,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
05079,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
05079,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
05079,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
05079,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
05079,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
05079,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
05079,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
05093,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
05093,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
05093,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
05093,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
05093,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
05093,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
05093,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
05133,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
05133,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
05133,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
05133,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
05133,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
05133,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
05133,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
05149,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
05149,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
05149,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
05149,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
05149,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
05149,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
05149,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
06025,2021-05-03,0.025,66.92553716995133,1 wk ahead inc case,2021-05-08,quantile
06025,2021-05-03,0.1,100.58049382224652,1 wk ahead inc case,2021-05-08,quantile
06025,2021-05-03,0.25,124.52018710474412,1 wk ahead inc case,2021-05-08,quantile
06025,2021-05-03,0.5,147.85214312101607,1 wk ahead inc case,2021-05-08,quantile
06025,2021-05-03,0.75,184.92419860555702,1 wk ahead inc case,2021-05-08,quantile
06025,2021-05-03,0.9,215.23332043553717,1 wk ahead inc case,2021-05-08,quantile
06025,2021-05-03,0.975,234.49999999999997,1 wk ahead inc case,2021-05-08,quantile
06031,2021-05-03,0.025,28.95385564757859,1 wk ahead inc case,2021-05-08,quantile
06031,2021-05-03,0.1,43.585425648189535,1 wk ahead inc case,2021-05-08,quantile
06031,2021-05-03,0.25,47.84899518636629,1 wk ahead inc case,2021-05-08,quantile
06031,2021-05-03,0.5,58.460684219289696,1 wk ahead inc case,2021-05-08,quantile
06031,2021-05-03,0.75,69.96557221123166,1 wk ahead inc case,2021-05-08,quantile
06031,2021-05-03,0.9,94.45068972034252,1 wk ahead inc case,2021-05-08,quantile
06031,2021-05-03,0.975,98.59708342509491,1 wk ahead inc case,2021-05-08,quantile
06035,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
06035,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
06035,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
06035,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
06035,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
06035,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
06035,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
08011,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
08011,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
08011,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
08011,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
08011,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
08011,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
08011,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
08025,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
08025,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
08025,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
08025,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
08025,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
08025,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
08025,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
08073,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
08073,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
08073,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
08073,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
08073,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
08073,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
08073,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
08075,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
08075,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
08075,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
08075,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
08075,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
08075,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
08075,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
08097,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
08097,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
08097,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
08097,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
08097,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
08097,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
08097,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
12045,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
12045,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
12045,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
12045,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
12045,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
12045,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
12045,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
12067,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
12067,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
12067,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
12067,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
12067,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
12067,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
12067,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
12086,2021-05-03,0.025,4515.255549831789,1 wk ahead inc case,2021-05-08,quantile
12086,2021-05-03,0.1,5322.992021325163,1 wk ahead inc case,2021-05-08,quantile
12086,2021-05-03,0.25,5605.445183148565,1 wk ahead inc case,2021-05-08,quantile
12086,2021-05-03,0.5,6107.000171392353,1 wk ahead inc case,2021-05-08,quantile
12086,2021-05-03,0.75,6702.50036466904,1 wk ahead inc case,2021-05-08,quantile
12086,2021-05-03,0.9,7248.499999999996,1 wk ahead inc case,2021-05-08,quantile
12086,2021-05-03,0.975,7897.122435949021,1 wk ahead inc case,2021-05-08,quantile
13005,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
13005,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
13005,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
13005,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
13005,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
13005,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
13005,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
13053,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
13053,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
13053,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
13053,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
13053,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
13053,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
13053,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
13065,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
13065,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
13065,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
13065,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
13065,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
13065,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
13065,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
13129,2021-05-03,0.025,19.934042192440057,1 wk ahead inc case,2021-05-08,quantile
13129,2021-05-03,0.1,30.333806705657775,1 wk ahead inc case,2021-05-08,quantile
13129,2021-05-03,0.25,38.57833164810142,1 wk ahead inc case,2021-05-08,quantile
13129,2021-05-03,0.5,50.25640891001743,1 wk ahead inc case,2021-05-08,quantile
13129,2021-05-03,0.75,66.54705700397119,1 wk ahead inc case,2021-05-08,quantile
13129,2021-05-03,0.9,82.69118084348975,1 wk ahead inc case,2021-05-08,quantile
13129,2021-05-03,0.975,86.508503668409,1 wk ahead inc case,2021-05-08,quantile
13201,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
13201,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
13201,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
13201,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
13201,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
13201,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
13201,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
13313,2021-05-03,0.025,36.41717932904493,1 wk ahead inc case,2021-05-08,quantile
13313,2021-05-03,0.1,42.86318107661287,1 wk ahead inc case,2021-05-08,quantile
13313,2021-05-03,0.25,57.97277172401301,1 wk ahead inc case,2021-05-08,quantile
13313,2021-05-03,0.5,72.65408533442937,1 wk ahead inc case,2021-05-08,quantile
13313,2021-05-03,0.75,89.13240172016162,1 wk ahead inc case,2021-05-08,quantile
13313,2021-05-03,0.9,96.0525886452759,1 wk ahead inc case,2021-05-08,quantile
13313,2021-05-03,0.975,103.93210107654424,1 wk ahead inc case,2021-05-08,quantile
16065,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
16065,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
16065,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
16065,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
16065,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
16065,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
16065,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
17017,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
17017,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
17017,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
17017,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
17017,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
17017,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
17017,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
17027,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
17027,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
17027,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
17027,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
17027,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
17027,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
17027,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
17049,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
17049,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
17049,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
17049,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
17049,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
17049,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
17049,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
17051,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
17051,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
17051,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
17051,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
17051,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
17051,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
17051,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
17101,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
17101,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
17101,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
17101,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
17101,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
17101,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
17101,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
17145,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
17145,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
17145,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
17145,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
17145,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
17145,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
17145,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
18037,2021-05-03,0.025,19.564440546563635,1 wk ahead inc case,2021-05-08,quantile
18037,2021-05-03,0.1,20.522018205601526,1 wk ahead inc case,2021-05-08,quantile
18037,2021-05-03,0.25,22.07655574185327,1 wk ahead inc case,2021-05-08,quantile
18037,2021-05-03,0.5,24.835693713484932,1 wk ahead inc case,2021-05-08,quantile
18037,2021-05-03,0.75,28.628024837580146,1 wk ahead inc case,2021-05-08,quantile
18037,2021-05-03,0.9,36.61197427672693,1 wk ahead inc case,2021-05-08,quantile
18037,2021-05-03,0.975,45.17142185812835,1 wk ahead inc case,2021-05-08,quantile
19021,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
19021,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
19021,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
19021,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
19021,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
19021,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
19021,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
19025,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
19025,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
19025,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
19025,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
19025,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
19025,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
19025,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
19027,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
19027,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
19027,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
