location,forecast_date,quantile,value,target,target_end_date,type
13005,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
13005,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
13005,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
13005,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
13053,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
13053,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
13053,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
13053,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
13053,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
13053,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
13053,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
13065,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
13065,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
13065,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
13065,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
13065,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
13065,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
13065,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
13129,2021-05-03,0.025,13.263861442350132,1 wk ahead inc case,2021-05-08,quantile
13129,2021-05-03,0.1,22.518525523208762,1 wk ahead inc case,2021-05-08,quantile
13129,2021-05-03,0.25,33.02585402239972,1 wk ahead inc case,2021-05-08,quantile
13129,2021-05-03,0.5,43.17963158934594,1 wk ahead inc case,2021-05-08,quantile
13129,2021-05-03,0.75,57.293819915504976,1 wk ahead inc case,2021-05-08,quantile
13129,2021-05-03,0.9,77,1 wk ahead inc case,2021-05-08,quantile
13129,2021-05-03,0.975,85.18828114986425,1 wk ahead inc case,2021-05-08,quantile
13201,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
13201,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
13201,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
13201,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
13201,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
13201,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
13201,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
13313,2021-05-03,0.025,15.602381916011911,1 wk ahead inc case,2021-05-08,quantile
13313,2021-05-03,0.1,29.28937134245037,1 wk ahead inc case,2021-05-08,quantile
13313,2021-05-03,0.25,46.43991014380641,1 wk ahead inc case,2021-05-08,quantile
13313,2021-05-03,0.5,58.99637636436408,1 wk ahead inc case,2021-05-08,quantile
13313,2021-05-03,0.75,71.01722371404173,1 wk ahead inc case,2021-05-08,quantile
13313,2021-05-03,0.9,77.10794086232119,1 wk ahead inc case,2021-05-08,quantile
13313,2021-05-03,0.975,83.44231118563883,1 wk ahead inc case,2021-05-08,quantile
16065,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
16065,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
16065,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
16065,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
16065,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
16065,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
16065,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
17017,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
17017,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
17017,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
17017,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
17017,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
17017,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
17017,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
17027,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
17027,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
17027,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
17027,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
17027,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
17027,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
17027,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
17049,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
17049,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
17049,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
17049,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
17049,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
17049,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
17049,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
17051,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
17051,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
17051,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
17051,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
17051,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
17051,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
17051,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
17101,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
17101,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
17101,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
17101,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
17101,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
17101,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
17101,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
17145,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
17145,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
17145,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
17145,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
17145,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
17145,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
17145,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
18037,2021-05-03,0.025,15.138207981215906,1 wk ahead inc case,2021-05-08,quantile
18037,2021-05-03,0.1,20.21568307587327,1 wk ahead inc case,2021-05-08,quantile
18037,2021-05-03,0.25,22.711968003780527,1 wk ahead inc case,2021-05-08,quantile
18037,2021-05-03,0.5,26.232401337191952,1 wk ahead inc case,2021-05-08,quantile
18037,2021-05-03,0.75,29.377454882335332,1 wk ahead inc case,2021-05-08,quantile
18037,2021-05-03,0.9,35.480969869588755,1 wk ahead inc case,2021-05-08,quantile
18037,2021-05-03,0.975,41.999999999999964,1 wk ahead inc case,2021-05-08,quantile
19021,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
19021,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
19021,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
19021,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
19021,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
19021,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
19021,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
19025,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
19025,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
19025,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
19025,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
19025,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
19025,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
19025,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
19027,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
19027,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
19027,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
19027,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
19027,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
19027,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
19027,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
19035,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
19035,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
19035,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
19035,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
19035,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
19035,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
19035,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
19059,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
19059,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
19059,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
19059,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
19059,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
19059,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
19059,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
19063,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
19063,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
19063,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
19063,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
19063,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
19063,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
19063,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
19087,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
19087,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
19087,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
19087,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
19087,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
19087,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
19087,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
19105,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
19105,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
19105,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
19105,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
19105,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
19105,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
19105,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
19109,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
19109,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
19109,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
19109,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
19109,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
19109,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
19109,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
19141,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
19141,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
19141,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
19141,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
19141,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
19141,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
19141,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
19149,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
19149,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
19149,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
19149,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
19149,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
19149,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
19149,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
19167,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
19167,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
19167,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
19167,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
19167,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
19167,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
19167,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
19187,2021-05-03,0.025,1.8756534664209623,1 wk ahead inc case,2021-05-08,quantile
19187,2021-05-03,0.1,6.021091127417907,1 wk ahead inc case,2021-05-08,quantile
19187,2021-05-03,0.25,9.243659789561312,1 wk ahead inc case,2021-05-08,quantile
19187,2021-05-03,0.5,11.634391721223775,1 wk ahead inc case,2021-05-08,quantile
19187,2021-05-03,0.75,16.692773012726338,1 wk ahead inc case,2021-05-08,quantile
19187,2021-05-03,0.9,21.42282405854805,1 wk ahead inc case,2021-05-08,quantile
19187,2021-05-03,0.975,26.9567830965643,1 wk ahead inc case,2021-05-08,quantile
20053,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
20053,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
20053,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
20053,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
20053,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
20053,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
20053,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
20063,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
20063,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
20063,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
20063,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
20063,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
20063,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
20063,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
20093,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
20093,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
20093,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
20093,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
20093,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
20093,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
20093,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
20099,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
20099,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
20099,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
20099,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
20099,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
20099,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
20099,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
20131,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
20131,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
20131,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
20131,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
20131,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
20131,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
20131,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
20137,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
20137,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
20137,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
20137,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
20137,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
20137,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
20137,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
20145,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
20145,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
20145,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
20145,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
20145,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
20145,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
20145,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
20147,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
20147,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
20147,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
20147,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
20147,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
20147,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
20147,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
20155,2021-05-03,0.025,1.4909575162767912,1 wk ahead inc case,2021-05-08,quantile
20155,2021-05-03,0.1,11.152709285997913,1 wk ahead inc case,2021-05-08,quantile
20155,2021-05-03,0.25,19.06770605551162,1 wk ahead inc case,2021-05-08,quantile
20155,2021-05-03,0.5,23.80109223102744,1 wk ahead inc case,2021-05-08,quantile
20155,2021-05-03,0.75,25.824228146402053,1 wk ahead inc case,2021-05-08,quantile
20155,2021-05-03,0.9,31.479281132051664,1 wk ahead inc case,2021-05-08,quantile
20155,2021-05-03,0.975,43.04642964844227,1 wk ahead inc case,2021-05-08,quantile
20157,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
20157,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
20157,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
20157,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
20157,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
20157,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
20157,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
20165,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
20165,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
20165,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
20165,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
20165,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
20165,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
20165,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
20175,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
20175,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
20175,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
20175,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
20175,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
20175,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
20175,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
20179,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
20179,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
20179,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
20179,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
20179,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
20179,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
20179,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
20193,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
20193,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
20193,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
20193,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
20193,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
20193,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
20193,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
20195,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
20195,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
20195,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
20195,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
20195,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
20195,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
20195,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
21053,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
21053,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
21053,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
21053,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
21053,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
21053,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
21053,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
21129,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
21129,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
21129,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
21129,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
21129,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
21129,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
21129,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
21143,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
21143,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
21143,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
21143,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
21143,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
21143,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
21143,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
21175,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
21175,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
21175,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
21175,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
21175,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
21175,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
21175,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
22035,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
22035,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
22035,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
22035,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
22035,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
22035,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
22035,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
22037,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
22037,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
22037,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
22037,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
22037,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
22037,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
22037,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
27033,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
27033,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
27033,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
27033,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
27033,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
27033,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
27033,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
27067,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
27067,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
27067,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
27067,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
27067,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
27067,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
27067,2021-05-03,0.975,NA,1 wk ahead inc case,2021-05-08,quantile
27083,2021-05-03,0.025,NA,1 wk ahead inc case,2021-05-08,quantile
27083,2021-05-03,0.1,NA,1 wk ahead inc case,2021-05-08,quantile
27083,2021-05-03,0.25,NA,1 wk ahead inc case,2021-05-08,quantile
27083,2021-05-03,0.5,NA,1 wk ahead inc case,2021-05-08,quantile
27083,2021-05-03,0.75,NA,1 wk ahead inc case,2021-05-08,quantile
27083,2021-05-03,0.9,NA,1 wk ahead inc case,2021-05-08,quantile
