location,forecast_date,quantile,value,target,target_end_date,type
17031,2021-05-03,0.5,5351.176476926286,2 wk ahead inc case,2021-05-15,quantile
17031,2021-05-03,0.75,6562.653158206214,2 wk ahead inc case,2021-05-15,quantile
17031,2021-05-03,0.9,7726.676202024098,2 wk ahead inc case,2021-05-15,quantile
17031,2021-05-03,0.975,8545.978280337053,2 wk ahead inc case,2021-05-15,quantile
17043,2021-05-03,0.025,575.2573603559991,2 wk ahead inc case,2021-05-15,quantile
17043,2021-05-03,0.1,750.3066688776662,2 wk ahead inc case,2021-05-15,quantile
17043,2021-05-03,0.25,884.9181648251282,2 wk ahead inc case,2021-05-15,quantile
17043,2021-05-03,0.5,1047.0756676013636,2 wk ahead inc case,2021-05-15,quantile
17043,2021-05-03,0.75,1229.3467258981104,2 wk ahead inc case,2021-05-15,quantile
17043,2021-05-03,0.9,1449.2646806154405,2 wk ahead inc case,2021-05-15,quantile
17043,2021-05-03,0.975,1631.641253384205,2 wk ahead inc case,2021-05-15,quantile
17089,2021-05-03,0.025,440.24577157184694,2 wk ahead inc case,2021-05-15,quantile
17089,2021-05-03,0.1,608.8742514582152,2 wk ahead inc case,2021-05-15,quantile
17089,2021-05-03,0.25,734.8543479487499,2 wk ahead inc case,2021-05-15,quantile
17089,2021-05-03,0.5,838.5620518376853,2 wk ahead inc case,2021-05-15,quantile
17089,2021-05-03,0.75,954.5164460265952,2 wk ahead inc case,2021-05-15,quantile
17089,2021-05-03,0.9,1126.6904817778911,2 wk ahead inc case,2021-05-15,quantile
17089,2021-05-03,0.975,1388.295301460432,2 wk ahead inc case,2021-05-15,quantile
17097,2021-05-03,0.025,376.87618483230057,2 wk ahead inc case,2021-05-15,quantile
17097,2021-05-03,0.1,525.2495827031879,2 wk ahead inc case,2021-05-15,quantile
17097,2021-05-03,0.25,628.5923879082028,2 wk ahead inc case,2021-05-15,quantile
17097,2021-05-03,0.5,749.3928305990297,2 wk ahead inc case,2021-05-15,quantile
17097,2021-05-03,0.75,869.8880247950623,2 wk ahead inc case,2021-05-15,quantile
17097,2021-05-03,0.9,976.961608519035,2 wk ahead inc case,2021-05-15,quantile
17097,2021-05-03,0.975,1193.5763403980425,2 wk ahead inc case,2021-05-15,quantile
17197,2021-05-03,0.025,552.3182439938192,2 wk ahead inc case,2021-05-15,quantile
17197,2021-05-03,0.1,725.8503966114866,2 wk ahead inc case,2021-05-15,quantile
17197,2021-05-03,0.25,879.9368598359914,2 wk ahead inc case,2021-05-15,quantile
17197,2021-05-03,0.5,1034.7517265817621,2 wk ahead inc case,2021-05-15,quantile
17197,2021-05-03,0.75,1231.4448110593783,2 wk ahead inc case,2021-05-15,quantile
17197,2021-05-03,0.9,1396.0794856394505,2 wk ahead inc case,2021-05-15,quantile
17197,2021-05-03,0.975,1604.6242203312268,2 wk ahead inc case,2021-05-15,quantile
18003,2021-05-03,0.025,230.96509978313145,2 wk ahead inc case,2021-05-15,quantile
18003,2021-05-03,0.1,291.0549848782449,2 wk ahead inc case,2021-05-15,quantile
18003,2021-05-03,0.25,345.78245026062484,2 wk ahead inc case,2021-05-15,quantile
18003,2021-05-03,0.5,454.9701300266519,2 wk ahead inc case,2021-05-15,quantile
18003,2021-05-03,0.75,550.8672855340644,2 wk ahead inc case,2021-05-15,quantile
18003,2021-05-03,0.9,620.5797288471082,2 wk ahead inc case,2021-05-15,quantile
18003,2021-05-03,0.975,915.774802394646,2 wk ahead inc case,2021-05-15,quantile
18057,2021-05-03,0.025,173.0093622595402,2 wk ahead inc case,2021-05-15,quantile
18057,2021-05-03,0.1,315.1498282863538,2 wk ahead inc case,2021-05-15,quantile
18057,2021-05-03,0.25,417.5903676693273,2 wk ahead inc case,2021-05-15,quantile
18057,2021-05-03,0.5,491.9317029156912,2 wk ahead inc case,2021-05-15,quantile
18057,2021-05-03,0.75,516.8368800723473,2 wk ahead inc case,2021-05-15,quantile
18057,2021-05-03,0.9,532.0936176844745,2 wk ahead inc case,2021-05-15,quantile
18057,2021-05-03,0.975,694.4103502628672,2 wk ahead inc case,2021-05-15,quantile
18089,2021-05-03,0.025,282.2975568756889,2 wk ahead inc case,2021-05-15,quantile
18089,2021-05-03,0.1,425.3852691268772,2 wk ahead inc case,2021-05-15,quantile
18089,2021-05-03,0.25,538.8895234046958,2 wk ahead inc case,2021-05-15,quantile
18089,2021-05-03,0.5,635.917338824659,2 wk ahead inc case,2021-05-15,quantile
18089,2021-05-03,0.75,734.6195873213919,2 wk ahead inc case,2021-05-15,quantile
18089,2021-05-03,0.9,853.0016363897641,2 wk ahead inc case,2021-05-15,quantile
18089,2021-05-03,0.975,1107.1749205899541,2 wk ahead inc case,2021-05-15,quantile
18097,2021-05-03,0.025,452.30418432497106,2 wk ahead inc case,2021-05-15,quantile
18097,2021-05-03,0.1,581.872980224509,2 wk ahead inc case,2021-05-15,quantile
18097,2021-05-03,0.25,692.0317966267627,2 wk ahead inc case,2021-05-15,quantile
18097,2021-05-03,0.5,814.3814925481789,2 wk ahead inc case,2021-05-15,quantile
18097,2021-05-03,0.75,977.2826475544333,2 wk ahead inc case,2021-05-15,quantile
18097,2021-05-03,0.9,1149.5850237223283,2 wk ahead inc case,2021-05-15,quantile
18097,2021-05-03,0.975,1398.9451462300242,2 wk ahead inc case,2021-05-15,quantile
18141,2021-05-03,0.025,222.30776322039463,2 wk ahead inc case,2021-05-15,quantile
18141,2021-05-03,0.1,314.6468958597088,2 wk ahead inc case,2021-05-15,quantile
18141,2021-05-03,0.25,375.04213780593545,2 wk ahead inc case,2021-05-15,quantile
18141,2021-05-03,0.5,455.4517270081207,2 wk ahead inc case,2021-05-15,quantile
18141,2021-05-03,0.75,508.93299626899324,2 wk ahead inc case,2021-05-15,quantile
18141,2021-05-03,0.9,580.2259759028243,2 wk ahead inc case,2021-05-15,quantile
18141,2021-05-03,0.975,764.796414266562,2 wk ahead inc case,2021-05-15,quantile
19153,2021-05-03,0.025,194.79695530428558,2 wk ahead inc case,2021-05-15,quantile
19153,2021-05-03,0.1,297.6441082876155,2 wk ahead inc case,2021-05-15,quantile
19153,2021-05-03,0.25,377.1222101349229,2 wk ahead inc case,2021-05-15,quantile
19153,2021-05-03,0.5,465.01201540984187,2 wk ahead inc case,2021-05-15,quantile
19153,2021-05-03,0.75,576.8061215343567,2 wk ahead inc case,2021-05-15,quantile
19153,2021-05-03,0.9,701.2351072648445,2 wk ahead inc case,2021-05-15,quantile
19153,2021-05-03,0.975,964.6601290128548,2 wk ahead inc case,2021-05-15,quantile
20091,2021-05-03,0.025,136.00361186485685,2 wk ahead inc case,2021-05-15,quantile
20091,2021-05-03,0.1,245.0497617861885,2 wk ahead inc case,2021-05-15,quantile
20091,2021-05-03,0.25,315.05614941048213,2 wk ahead inc case,2021-05-15,quantile
20091,2021-05-03,0.5,385.4346523534178,2 wk ahead inc case,2021-05-15,quantile
20091,2021-05-03,0.75,447.5131646186867,2 wk ahead inc case,2021-05-15,quantile
20091,2021-05-03,0.9,522.7739898291251,2 wk ahead inc case,2021-05-15,quantile
20091,2021-05-03,0.975,685.6910486457638,2 wk ahead inc case,2021-05-15,quantile
20173,2021-05-03,0.025,141.5924153310205,2 wk ahead inc case,2021-05-15,quantile
20173,2021-05-03,0.1,234.13874191605746,2 wk ahead inc case,2021-05-15,quantile
20173,2021-05-03,0.25,299.663471016696,2 wk ahead inc case,2021-05-15,quantile
20173,2021-05-03,0.5,367.75932423572937,2 wk ahead inc case,2021-05-15,quantile
20173,2021-05-03,0.75,453.8516588043979,2 wk ahead inc case,2021-05-15,quantile
20173,2021-05-03,0.9,583.9192619830507,2 wk ahead inc case,2021-05-15,quantile
20173,2021-05-03,0.975,832.2576447769601,2 wk ahead inc case,2021-05-15,quantile
21067,2021-05-03,0.025,74.18549573174008,2 wk ahead inc case,2021-05-15,quantile
21067,2021-05-03,0.1,174.66852665199508,2 wk ahead inc case,2021-05-15,quantile
21067,2021-05-03,0.25,252.73170792467013,2 wk ahead inc case,2021-05-15,quantile
21067,2021-05-03,0.5,322.1947248596044,2 wk ahead inc case,2021-05-15,quantile
21067,2021-05-03,0.75,394.7158123354463,2 wk ahead inc case,2021-05-15,quantile
21067,2021-05-03,0.9,457.46394087048145,2 wk ahead inc case,2021-05-15,quantile
21067,2021-05-03,0.975,656.9022225533248,2 wk ahead inc case,2021-05-15,quantile
21111,2021-05-03,0.025,244.62831117676978,2 wk ahead inc case,2021-05-15,quantile
21111,2021-05-03,0.1,345.9497765699447,2 wk ahead inc case,2021-05-15,quantile
21111,2021-05-03,0.25,432.39561416405945,2 wk ahead inc case,2021-05-15,quantile
21111,2021-05-03,0.5,545.9287329775159,2 wk ahead inc case,2021-05-15,quantile
21111,2021-05-03,0.75,690.1447187209886,2 wk ahead inc case,2021-05-15,quantile
21111,2021-05-03,0.9,854.139009225622,2 wk ahead inc case,2021-05-15,quantile
21111,2021-05-03,0.975,1157.7866610366102,2 wk ahead inc case,2021-05-15,quantile
22033,2021-05-03,0.025,90.83199944058963,2 wk ahead inc case,2021-05-15,quantile
22033,2021-05-03,0.1,162.06163688788118,2 wk ahead inc case,2021-05-15,quantile
22033,2021-05-03,0.25,215.9797351736467,2 wk ahead inc case,2021-05-15,quantile
22033,2021-05-03,0.5,282.2104625159768,2 wk ahead inc case,2021-05-15,quantile
22033,2021-05-03,0.75,359.4029062504016,2 wk ahead inc case,2021-05-15,quantile
22033,2021-05-03,0.9,441.9333419926052,2 wk ahead inc case,2021-05-15,quantile
22033,2021-05-03,0.975,652.775025406943,2 wk ahead inc case,2021-05-15,quantile
22051,2021-05-03,0.025,118.60912904321229,2 wk ahead inc case,2021-05-15,quantile
22051,2021-05-03,0.1,188.87046739226957,2 wk ahead inc case,2021-05-15,quantile
22051,2021-05-03,0.25,240.24872242315996,2 wk ahead inc case,2021-05-15,quantile
22051,2021-05-03,0.5,318.59265318270604,2 wk ahead inc case,2021-05-15,quantile
22051,2021-05-03,0.75,398.3026109179049,2 wk ahead inc case,2021-05-15,quantile
22051,2021-05-03,0.9,483.6136733172067,2 wk ahead inc case,2021-05-15,quantile
22051,2021-05-03,0.975,794.827155839867,2 wk ahead inc case,2021-05-15,quantile
24003,2021-05-03,0.025,322.06177503116953,2 wk ahead inc case,2021-05-15,quantile
24003,2021-05-03,0.1,353.5364264018757,2 wk ahead inc case,2021-05-15,quantile
24003,2021-05-03,0.25,370.75033159064253,2 wk ahead inc case,2021-05-15,quantile
24003,2021-05-03,0.5,455.34436841158026,2 wk ahead inc case,2021-05-15,quantile
24003,2021-05-03,0.75,570.3962417764884,2 wk ahead inc case,2021-05-15,quantile
24003,2021-05-03,0.9,729.1495340953154,2 wk ahead inc case,2021-05-15,quantile
24003,2021-05-03,0.975,866.320228719334,2 wk ahead inc case,2021-05-15,quantile
24005,2021-05-03,0.025,657.6373357070972,2 wk ahead inc case,2021-05-15,quantile
24005,2021-05-03,0.1,784.153366660538,2 wk ahead inc case,2021-05-15,quantile
24005,2021-05-03,0.25,914.722042773212,2 wk ahead inc case,2021-05-15,quantile
24005,2021-05-03,0.5,1077.9719105810811,2 wk ahead inc case,2021-05-15,quantile
24005,2021-05-03,0.75,1266.3108526429376,2 wk ahead inc case,2021-05-15,quantile
24005,2021-05-03,0.9,1467.684145992611,2 wk ahead inc case,2021-05-15,quantile
24005,2021-05-03,0.975,1670.928866079927,2 wk ahead inc case,2021-05-15,quantile
24031,2021-05-03,0.025,219.84538122601637,2 wk ahead inc case,2021-05-15,quantile
24031,2021-05-03,0.1,283.5005743191931,2 wk ahead inc case,2021-05-15,quantile
24031,2021-05-03,0.25,307.692318836066,2 wk ahead inc case,2021-05-15,quantile
24031,2021-05-03,0.5,373.61566766904525,2 wk ahead inc case,2021-05-15,quantile
24031,2021-05-03,0.75,458.4417091906962,2 wk ahead inc case,2021-05-15,quantile
24031,2021-05-03,0.9,605.0160513361986,2 wk ahead inc case,2021-05-15,quantile
24031,2021-05-03,0.975,681.3686040855415,2 wk ahead inc case,2021-05-15,quantile
24033,2021-05-03,0.025,404.18810431245845,2 wk ahead inc case,2021-05-15,quantile
24033,2021-05-03,0.1,522.5658751521476,2 wk ahead inc case,2021-05-15,quantile
24033,2021-05-03,0.25,615.9015147330811,2 wk ahead inc case,2021-05-15,quantile
24033,2021-05-03,0.5,735.5423386293932,2 wk ahead inc case,2021-05-15,quantile
24033,2021-05-03,0.75,867.5302395491599,2 wk ahead inc case,2021-05-15,quantile
24033,2021-05-03,0.9,1031.8104156304003,2 wk ahead inc case,2021-05-15,quantile
24033,2021-05-03,0.975,1087.443735279974,2 wk ahead inc case,2021-05-15,quantile
24510,2021-05-03,0.025,386.2962634714769,2 wk ahead inc case,2021-05-15,quantile
24510,2021-05-03,0.1,452.5803179076111,2 wk ahead inc case,2021-05-15,quantile
24510,2021-05-03,0.25,521.7934427925835,2 wk ahead inc case,2021-05-15,quantile
24510,2021-05-03,0.5,636.873669834925,2 wk ahead inc case,2021-05-15,quantile
24510,2021-05-03,0.75,794.3409293882606,2 wk ahead inc case,2021-05-15,quantile
24510,2021-05-03,0.9,1044.3734060578388,2 wk ahead inc case,2021-05-15,quantile
24510,2021-05-03,0.975,1296.6601257653176,2 wk ahead inc case,2021-05-15,quantile
25005,2021-05-03,0.025,455.71421327278756,2 wk ahead inc case,2021-05-15,quantile
25005,2021-05-03,0.1,547.3616841047092,2 wk ahead inc case,2021-05-15,quantile
25005,2021-05-03,0.25,628.0220152336458,2 wk ahead inc case,2021-05-15,quantile
25005,2021-05-03,0.5,769.939358970002,2 wk ahead inc case,2021-05-15,quantile
25005,2021-05-03,0.75,928.637505955114,2 wk ahead inc case,2021-05-15,quantile
25005,2021-05-03,0.9,1034.9787779553758,2 wk ahead inc case,2021-05-15,quantile
25005,2021-05-03,0.975,1164.5175795530624,2 wk ahead inc case,2021-05-15,quantile
25009,2021-05-03,0.025,470.10913208831516,2 wk ahead inc case,2021-05-15,quantile
25009,2021-05-03,0.1,629.1835378748609,2 wk ahead inc case,2021-05-15,quantile
25009,2021-05-03,0.25,738.1289486269117,2 wk ahead inc case,2021-05-15,quantile
25009,2021-05-03,0.5,885.7468740197426,2 wk ahead inc case,2021-05-15,quantile
25009,2021-05-03,0.75,1067.7636751813634,2 wk ahead inc case,2021-05-15,quantile
25009,2021-05-03,0.9,1249.6088695420322,2 wk ahead inc case,2021-05-15,quantile
25009,2021-05-03,0.975,1586.7909282870835,2 wk ahead inc case,2021-05-15,quantile
25013,2021-05-03,0.025,461.7248264550198,2 wk ahead inc case,2021-05-15,quantile
25013,2021-05-03,0.1,615.4029396019837,2 wk ahead inc case,2021-05-15,quantile
25013,2021-05-03,0.25,731.2398460608813,2 wk ahead inc case,2021-05-15,quantile
25013,2021-05-03,0.5,862.3500341828325,2 wk ahead inc case,2021-05-15,quantile
25013,2021-05-03,0.75,980.7925207351574,2 wk ahead inc case,2021-05-15,quantile
25013,2021-05-03,0.9,1082.6870234901162,2 wk ahead inc case,2021-05-15,quantile
25013,2021-05-03,0.975,1295.0754513878853,2 wk ahead inc case,2021-05-15,quantile
25017,2021-05-03,0.025,671.7823521810083,2 wk ahead inc case,2021-05-15,quantile
25017,2021-05-03,0.1,891.1194363706327,2 wk ahead inc case,2021-05-15,quantile
25017,2021-05-03,0.25,1022.5970259577687,2 wk ahead inc case,2021-05-15,quantile
25017,2021-05-03,0.5,1230.3264213445952,2 wk ahead inc case,2021-05-15,quantile
25017,2021-05-03,0.75,1493.0723673384407,2 wk ahead inc case,2021-05-15,quantile
25017,2021-05-03,0.9,1795.1755872245928,2 wk ahead inc case,2021-05-15,quantile
25017,2021-05-03,0.975,2128.893576391732,2 wk ahead inc case,2021-05-15,quantile
25021,2021-05-03,0.025,283.01814631240654,2 wk ahead inc case,2021-05-15,quantile
25021,2021-05-03,0.1,449.5284539266915,2 wk ahead inc case,2021-05-15,quantile
25021,2021-05-03,0.25,554.0722677201225,2 wk ahead inc case,2021-05-15,quantile
25021,2021-05-03,0.5,670.4749042217219,2 wk ahead inc case,2021-05-15,quantile
25021,2021-05-03,0.75,779.8778952562946,2 wk ahead inc case,2021-05-15,quantile
25021,2021-05-03,0.9,885.3158418531631,2 wk ahead inc case,2021-05-15,quantile
25021,2021-05-03,0.975,1072.027114981797,2 wk ahead inc case,2021-05-15,quantile
25023,2021-05-03,0.025,365.21997759447936,2 wk ahead inc case,2021-05-15,quantile
25023,2021-05-03,0.1,488.1630815086791,2 wk ahead inc case,2021-05-15,quantile
25023,2021-05-03,0.25,545.4128107369555,2 wk ahead inc case,2021-05-15,quantile
25023,2021-05-03,0.5,665.9966564040302,2 wk ahead inc case,2021-05-15,quantile
25023,2021-05-03,0.75,780.863405308669,2 wk ahead inc case,2021-05-15,quantile
25023,2021-05-03,0.9,889.9591142521858,2 wk ahead inc case,2021-05-15,quantile
25023,2021-05-03,0.975,1153.2878392820064,2 wk ahead inc case,2021-05-15,quantile
25025,2021-05-03,0.025,383.3798797353982,2 wk ahead inc case,2021-05-15,quantile
25025,2021-05-03,0.1,584.6767450919056,2 wk ahead inc case,2021-05-15,quantile
25025,2021-05-03,0.25,694.6485713620358,2 wk ahead inc case,2021-05-15,quantile
25025,2021-05-03,0.5,852.8201774930592,2 wk ahead inc case,2021-05-15,quantile
25025,2021-05-03,0.75,1024.544205493314,2 wk ahead inc case,2021-05-15,quantile
25025,2021-05-03,0.9,1195.0323622132537,2 wk ahead inc case,2021-05-15,quantile
25025,2021-05-03,0.975,1446.4343895334428,2 wk ahead inc case,2021-05-15,quantile
25027,2021-05-03,0.025,381.3867058681397,2 wk ahead inc case,2021-05-15,quantile
25027,2021-05-03,0.1,568.8054853284989,2 wk ahead inc case,2021-05-15,quantile
25027,2021-05-03,0.25,699.2856211662144,2 wk ahead inc case,2021-05-15,quantile
25027,2021-05-03,0.5,830.7402393982371,2 wk ahead inc case,2021-05-15,quantile
25027,2021-05-03,0.75,958.9224212452782,2 wk ahead inc case,2021-05-15,quantile
25027,2021-05-03,0.9,1121.627350601041,2 wk ahead inc case,2021-05-15,quantile
25027,2021-05-03,0.975,1416.3919603453985,2 wk ahead inc case,2021-05-15,quantile
26049,2021-05-03,0.025,647.0596342818441,2 wk ahead inc case,2021-05-15,quantile
26049,2021-05-03,0.1,683.7314733751751,2 wk ahead inc case,2021-05-15,quantile
26049,2021-05-03,0.25,753.4028144393278,2 wk ahead inc case,2021-05-15,quantile
26049,2021-05-03,0.5,908.4317736264247,2 wk ahead inc case,2021-05-15,quantile
26049,2021-05-03,0.75,1093.8978674822629,2 wk ahead inc case,2021-05-15,quantile
26049,2021-05-03,0.9,1338.6997324258462,2 wk ahead inc case,2021-05-15,quantile
26049,2021-05-03,0.975,1680.716328993628,2 wk ahead inc case,2021-05-15,quantile
26081,2021-05-03,0.025,1117.8453006350476,2 wk ahead inc case,2021-05-15,quantile
26081,2021-05-03,0.1,1179.1391507656824,2 wk ahead inc case,2021-05-15,quantile
26081,2021-05-03,0.25,1366.5907308096644,2 wk ahead inc case,2021-05-15,quantile
26081,2021-05-03,0.5,1655.973033579983,2 wk ahead inc case,2021-05-15,quantile
26081,2021-05-03,0.75,2079.4897412369337,2 wk ahead inc case,2021-05-15,quantile
26081,2021-05-03,0.9,2406.985024204844,2 wk ahead inc case,2021-05-15,quantile
26081,2021-05-03,0.975,2743.0457466062985,2 wk ahead inc case,2021-05-15,quantile
26099,2021-05-03,0.025,1473.1387307818586,2 wk ahead inc case,2021-05-15,quantile
26099,2021-05-03,0.1,1568.21319531863,2 wk ahead inc case,2021-05-15,quantile
26099,2021-05-03,0.25,1647.7348178330453,2 wk ahead inc case,2021-05-15,quantile
26099,2021-05-03,0.5,2014.5572222336662,2 wk ahead inc case,2021-05-15,quantile
26099,2021-05-03,0.75,2471.3432881035737,2 wk ahead inc case,2021-05-15,quantile
26099,2021-05-03,0.9,2968.000000000001,2 wk ahead inc case,2021-05-15,quantile
26099,2021-05-03,0.975,3486.0773280789126,2 wk ahead inc case,2021-05-15,quantile
26125,2021-05-03,0.025,1661.974212848623,2 wk ahead inc case,2021-05-15,quantile
26125,2021-05-03,0.1,1814.6533932850002,2 wk ahead inc case,2021-05-15,quantile
26125,2021-05-03,0.25,1990.1395946524754,2 wk ahead inc case,2021-05-15,quantile
26125,2021-05-03,0.5,2432.3063718717312,2 wk ahead inc case,2021-05-15,quantile
26125,2021-05-03,0.75,3046.676676677149,2 wk ahead inc case,2021-05-15,quantile
26125,2021-05-03,0.9,3653.603742537945,2 wk ahead inc case,2021-05-15,quantile
26125,2021-05-03,0.975,4013.5895585739336,2 wk ahead inc case,2021-05-15,quantile
26163,2021-05-03,0.025,2509.5013947876905,2 wk ahead inc case,2021-05-15,quantile
26163,2021-05-03,0.1,2780.329683739901,2 wk ahead inc case,2021-05-15,quantile
26163,2021-05-03,0.25,3113.1095393375413,2 wk ahead inc case,2021-05-15,quantile
26163,2021-05-03,0.5,3747.027407252255,2 wk ahead inc case,2021-05-15,quantile
26163,2021-05-03,0.75,4694.354894858199,2 wk ahead inc case,2021-05-15,quantile
26163,2021-05-03,0.9,5793.691243701408,2 wk ahead inc case,2021-05-15,quantile
26163,2021-05-03,0.975,6565.268843681918,2 wk ahead inc case,2021-05-15,quantile
27003,2021-05-03,0.025,400.5123210431634,2 wk ahead inc case,2021-05-15,quantile
27003,2021-05-03,0.1,556.3608665396379,2 wk ahead inc case,2021-05-15,quantile
27003,2021-05-03,0.25,678.2742506744934,2 wk ahead inc case,2021-05-15,quantile
27003,2021-05-03,0.5,783.2680655948126,2 wk ahead inc case,2021-05-15,quantile
27003,2021-05-03,0.75,893.8342176236351,2 wk ahead inc case,2021-05-15,quantile
27003,2021-05-03,0.9,1045.3865896474713,2 wk ahead inc case,2021-05-15,quantile
27003,2021-05-03,0.975,1261.2408430557323,2 wk ahead inc case,2021-05-15,quantile
27037,2021-05-03,0.025,525.3737526388934,2 wk ahead inc case,2021-05-15,quantile
27037,2021-05-03,0.1,647.3060837653571,2 wk ahead inc case,2021-05-15,quantile
27037,2021-05-03,0.25,749.0595996307577,2 wk ahead inc case,2021-05-15,quantile
27037,2021-05-03,0.5,892.5631554631813,2 wk ahead inc case,2021-05-15,quantile
27037,2021-05-03,0.75,1057.458666209259,2 wk ahead inc case,2021-05-15,quantile
27037,2021-05-03,0.9,1218.6896932623365,2 wk ahead inc case,2021-05-15,quantile
27037,2021-05-03,0.975,1434.4984872173395,2 wk ahead inc case,2021-05-15,quantile
27053,2021-05-03,0.025,997.622992291032,2 wk ahead inc case,2021-05-15,quantile
27053,2021-05-03,0.1,1220.1280461035888,2 wk ahead inc case,2021-05-15,quantile
27053,2021-05-03,0.25,1412.9413272299464,2 wk ahead inc case,2021-05-15,quantile
27053,2021-05-03,0.5,1655.4885730837855,2 wk ahead inc case,2021-05-15,quantile
27053,2021-05-03,0.75,1966.4210576476291,2 wk ahead inc case,2021-05-15,quantile
27053,2021-05-03,0.9,2290.826746492551,2 wk ahead inc case,2021-05-15,quantile
27053,2021-05-03,0.975,2621.6478939344947,2 wk ahead inc case,2021-05-15,quantile
27123,2021-05-03,0.025,538.4141128530847,2 wk ahead inc case,2021-05-15,quantile
27123,2021-05-03,0.1,628.2481804519773,2 wk ahead inc case,2021-05-15,quantile
27123,2021-05-03,0.25,713.1468031370936,2 wk ahead inc case,2021-05-15,quantile
27123,2021-05-03,0.5,824.2398520984734,2 wk ahead inc case,2021-05-15,quantile
27123,2021-05-03,0.75,982.111389179039,2 wk ahead inc case,2021-05-15,quantile
27123,2021-05-03,0.9,1202.5050499050421,2 wk ahead inc case,2021-05-15,quantile
27123,2021-05-03,0.975,1497.4553427531105,2 wk ahead inc case,2021-05-15,quantile
29095,2021-05-03,0.025,369.9637614028171,2 wk ahead inc case,2021-05-15,quantile
29095,2021-05-03,0.1,522.3621946031766,2 wk ahead inc case,2021-05-15,quantile
29095,2021-05-03,0.25,652.4653789549634,2 wk ahead inc case,2021-05-15,quantile
29095,2021-05-03,0.5,748.198000864047,2 wk ahead inc case,2021-05-15,quantile
29095,2021-05-03,0.75,841.9869081597149,2 wk ahead inc case,2021-05-15,quantile
29095,2021-05-03,0.9,958.1831566062933,2 wk ahead inc case,2021-05-15,quantile
29095,2021-05-03,0.975,1219.5290337876077,2 wk ahead inc case,2021-05-15,quantile
29183,2021-05-03,0.025,72.84354979251496,2 wk ahead inc case,2021-05-15,quantile
29183,2021-05-03,0.1,98.3955636900535,2 wk ahead inc case,2021-05-15,quantile
29183,2021-05-03,0.25,147.96993357802097,2 wk ahead inc case,2021-05-15,quantile
29183,2021-05-03,0.5,232.82905512839332,2 wk ahead inc case,2021-05-15,quantile
29183,2021-05-03,0.75,315.6098611601493,2 wk ahead inc case,2021-05-15,quantile
29183,2021-05-03,0.9,371.72412563366987,2 wk ahead inc case,2021-05-15,quantile
29183,2021-05-03,0.975,507.88213497712127,2 wk ahead inc case,2021-05-15,quantile
29189,2021-05-03,0.025,492.3298507497682,2 wk ahead inc case,2021-05-15,quantile
29189,2021-05-03,0.1,571.0585059121681,2 wk ahead inc case,2021-05-15,quantile
29189,2021-05-03,0.25,672.6696551619023,2 wk ahead inc case,2021-05-15,quantile
29189,2021-05-03,0.5,821.9628142659627,2 wk ahead inc case,2021-05-15,quantile
29189,2021-05-03,0.75,1013.5074006781621,2 wk ahead inc case,2021-05-15,quantile
29189,2021-05-03,0.9,1194.2366773016251,2 wk ahead inc case,2021-05-15,quantile
29189,2021-05-03,0.975,1365.4313288667977,2 wk ahead inc case,2021-05-15,quantile
31055,2021-05-03,0.025,231.66445137020628,2 wk ahead inc case,2021-05-15,quantile
31055,2021-05-03,0.1,334.0090914431068,2 wk ahead inc case,2021-05-15,quantile
31055,2021-05-03,0.25,378.0012311254129,2 wk ahead inc case,2021-05-15,quantile
31055,2021-05-03,0.5,487.5385486267544,2 wk ahead inc case,2021-05-15,quantile
31055,2021-05-03,0.75,593.1612654541005,2 wk ahead inc case,2021-05-15,quantile
31055,2021-05-03,0.9,731.8779007684902,2 wk ahead inc case,2021-05-15,quantile
31055,2021-05-03,0.975,987.7487789135214,2 wk ahead inc case,2021-05-15,quantile
32003,2021-05-03,0.025,1030.8625838975306,2 wk ahead inc case,2021-05-15,quantile
32003,2021-05-03,0.1,1278.2638703205137,2 wk ahead inc case,2021-05-15,quantile
32003,2021-05-03,0.25,1521.1952665512986,2 wk ahead inc case,2021-05-15,quantile
32003,2021-05-03,0.5,1723.9997342854574,2 wk ahead inc case,2021-05-15,quantile
32003,2021-05-03,0.75,2068.633474874463,2 wk ahead inc case,2021-05-15,quantile
32003,2021-05-03,0.9,2530.2229354247524,2 wk ahead inc case,2021-05-15,quantile
32003,2021-05-03,0.975,2919.9185731031353,2 wk ahead inc case,2021-05-15,quantile
32031,2021-05-03,0.025,66.45994900310454,2 wk ahead inc case,2021-05-15,quantile
32031,2021-05-03,0.1,122.87093872863773,2 wk ahead inc case,2021-05-15,quantile
32031,2021-05-03,0.25,165.79450242937568,2 wk ahead inc case,2021-05-15,quantile
32031,2021-05-03,0.5,239.1141888947649,2 wk ahead inc case,2021-05-15,quantile
32031,2021-05-03,0.75,308.3950241285125,2 wk ahead inc case,2021-05-15,quantile
32031,2021-05-03,0.9,387.42320063456873,2 wk ahead inc case,2021-05-15,quantile
32031,2021-05-03,0.975,580.0071789707595,2 wk ahead inc case,2021-05-15,quantile
33011,2021-05-03,0.025,175.97015041381795,2 wk ahead inc case,2021-05-15,quantile
33011,2021-05-03,0.1,304.2689248024125,2 wk ahead inc case,2021-05-15,quantile
33011,2021-05-03,0.25,406.65769110558915,2 wk ahead inc case,2021-05-15,quantile
33011,2021-05-03,0.5,496.9353994522575,2 wk ahead inc case,2021-05-15,quantile
