location,forecast_date,quantile,value,target,target_end_date,type
32,2021-05-03,0.2,15.744519354106043,4 wk ahead inc death,2021-05-29,quantile
32,2021-05-03,0.25,18.545279295918906,4 wk ahead inc death,2021-05-29,quantile
32,2021-05-03,0.3,20.81328683536742,4 wk ahead inc death,2021-05-29,quantile
32,2021-05-03,0.35,22.61826242534139,4 wk ahead inc death,2021-05-29,quantile
32,2021-05-03,0.4,24.75080392906785,4 wk ahead inc death,2021-05-29,quantile
32,2021-05-03,0.45,26.845879189497683,4 wk ahead inc death,2021-05-29,quantile
32,2021-05-03,0.5,28.1731308967044,4 wk ahead inc death,2021-05-29,quantile
32,2021-05-03,0.55,29.76350805913911,4 wk ahead inc death,2021-05-29,quantile
32,2021-05-03,0.6,31.456721294289498,4 wk ahead inc death,2021-05-29,quantile
32,2021-05-03,0.65,34.719521905266106,4 wk ahead inc death,2021-05-29,quantile
32,2021-05-03,0.7,39.27709890482444,4 wk ahead inc death,2021-05-29,quantile
32,2021-05-03,0.75,43.7040093685998,4 wk ahead inc death,2021-05-29,quantile
32,2021-05-03,0.8,47.01564003155907,4 wk ahead inc death,2021-05-29,quantile
32,2021-05-03,0.85,50.97393520289744,4 wk ahead inc death,2021-05-29,quantile
32,2021-05-03,0.9,55.42037829884768,4 wk ahead inc death,2021-05-29,quantile
32,2021-05-03,0.95,60.00381487054608,4 wk ahead inc death,2021-05-29,quantile
32,2021-05-03,0.975,68.29334790466858,4 wk ahead inc death,2021-05-29,quantile
32,2021-05-03,0.99,80.44571070950053,4 wk ahead inc death,2021-05-29,quantile
36,2021-05-03,0.01,90.34864733322172,4 wk ahead inc death,2021-05-29,quantile
36,2021-05-03,0.025,91.1989716695608,4 wk ahead inc death,2021-05-29,quantile
36,2021-05-03,0.05,108.62019174861706,4 wk ahead inc death,2021-05-29,quantile
36,2021-05-03,0.1,143.2230717443981,4 wk ahead inc death,2021-05-29,quantile
36,2021-05-03,0.15,146.40026141132205,4 wk ahead inc death,2021-05-29,quantile
36,2021-05-03,0.2,154.33280939941494,4 wk ahead inc death,2021-05-29,quantile
36,2021-05-03,0.25,174.42480527263683,4 wk ahead inc death,2021-05-29,quantile
36,2021-05-03,0.3,182.45945092685557,4 wk ahead inc death,2021-05-29,quantile
36,2021-05-03,0.35,187.9436968034679,4 wk ahead inc death,2021-05-29,quantile
36,2021-05-03,0.4,196.76745689849076,4 wk ahead inc death,2021-05-29,quantile
36,2021-05-03,0.45,199.1648988637483,4 wk ahead inc death,2021-05-29,quantile
36,2021-05-03,0.5,199.56551175850387,4 wk ahead inc death,2021-05-29,quantile
36,2021-05-03,0.55,200.38143151905302,4 wk ahead inc death,2021-05-29,quantile
36,2021-05-03,0.6,204.2760376858393,4 wk ahead inc death,2021-05-29,quantile
36,2021-05-03,0.65,211.83914682900678,4 wk ahead inc death,2021-05-29,quantile
36,2021-05-03,0.7,218.8637758127237,4 wk ahead inc death,2021-05-29,quantile
36,2021-05-03,0.75,238.10544747986896,4 wk ahead inc death,2021-05-29,quantile
36,2021-05-03,0.8,253.14494245246632,4 wk ahead inc death,2021-05-29,quantile
36,2021-05-03,0.85,270.2738365084594,4 wk ahead inc death,2021-05-29,quantile
36,2021-05-03,0.9,273,4 wk ahead inc death,2021-05-29,quantile
36,2021-05-03,0.95,279.81239351020855,4 wk ahead inc death,2021-05-29,quantile
36,2021-05-03,0.975,279.8123935102089,4 wk ahead inc death,2021-05-29,quantile
36,2021-05-03,0.99,282.86794320785344,4 wk ahead inc death,2021-05-29,quantile
39,2021-05-03,0.01,11.726644183128364,4 wk ahead inc death,2021-05-29,quantile
39,2021-05-03,0.025,14.295343499096978,4 wk ahead inc death,2021-05-29,quantile
39,2021-05-03,0.05,14.820823085086785,4 wk ahead inc death,2021-05-29,quantile
39,2021-05-03,0.1,19.36083365233325,4 wk ahead inc death,2021-05-29,quantile
39,2021-05-03,0.15,20.607964286650198,4 wk ahead inc death,2021-05-29,quantile
39,2021-05-03,0.2,21.62320557913899,4 wk ahead inc death,2021-05-29,quantile
39,2021-05-03,0.25,22.84898209898779,4 wk ahead inc death,2021-05-29,quantile
39,2021-05-03,0.3,23.458149208406816,4 wk ahead inc death,2021-05-29,quantile
39,2021-05-03,0.35,23.51687962550237,4 wk ahead inc death,2021-05-29,quantile
39,2021-05-03,0.4,23.941116451732903,4 wk ahead inc death,2021-05-29,quantile
39,2021-05-03,0.45,23.941116451732917,4 wk ahead inc death,2021-05-29,quantile
39,2021-05-03,0.5,26.71558906357005,4 wk ahead inc death,2021-05-29,quantile
39,2021-05-03,0.55,27.488696348850027,4 wk ahead inc death,2021-05-29,quantile
39,2021-05-03,0.6,27.48869634885003,4 wk ahead inc death,2021-05-29,quantile
39,2021-05-03,0.65,27.488696348850045,4 wk ahead inc death,2021-05-29,quantile
39,2021-05-03,0.7,27.48869634885007,4 wk ahead inc death,2021-05-29,quantile
39,2021-05-03,0.75,27.48869634885009,4 wk ahead inc death,2021-05-29,quantile
39,2021-05-03,0.8,27.488696348850105,4 wk ahead inc death,2021-05-29,quantile
39,2021-05-03,0.85,27.555589867038535,4 wk ahead inc death,2021-05-29,quantile
39,2021-05-03,0.9,32.11484327902774,4 wk ahead inc death,2021-05-29,quantile
39,2021-05-03,0.95,35.96851405408472,4 wk ahead inc death,2021-05-29,quantile
39,2021-05-03,0.975,37.73659473217623,4 wk ahead inc death,2021-05-29,quantile
39,2021-05-03,0.99,44.80112963832458,4 wk ahead inc death,2021-05-29,quantile
40,2021-05-03,0.01,0,4 wk ahead inc death,2021-05-29,quantile
40,2021-05-03,0.025,0,4 wk ahead inc death,2021-05-29,quantile
40,2021-05-03,0.05,0,4 wk ahead inc death,2021-05-29,quantile
40,2021-05-03,0.1,0.7355600833894798,4 wk ahead inc death,2021-05-29,quantile
40,2021-05-03,0.15,1.4142676484318217,4 wk ahead inc death,2021-05-29,quantile
40,2021-05-03,0.2,2.330550452979785,4 wk ahead inc death,2021-05-29,quantile
40,2021-05-03,0.25,3.2814271181104475,4 wk ahead inc death,2021-05-29,quantile
40,2021-05-03,0.3,4.6901520314114515,4 wk ahead inc death,2021-05-29,quantile
40,2021-05-03,0.35,6.824200239958474,4 wk ahead inc death,2021-05-29,quantile
40,2021-05-03,0.4,9.11423049540625,4 wk ahead inc death,2021-05-29,quantile
40,2021-05-03,0.45,11.025754654361398,4 wk ahead inc death,2021-05-29,quantile
40,2021-05-03,0.5,13.995563200903867,4 wk ahead inc death,2021-05-29,quantile
40,2021-05-03,0.55,16.827111712391552,4 wk ahead inc death,2021-05-29,quantile
40,2021-05-03,0.6,19.42722636032095,4 wk ahead inc death,2021-05-29,quantile
40,2021-05-03,0.65,23.16684906994224,4 wk ahead inc death,2021-05-29,quantile
40,2021-05-03,0.7,26.28473711298269,4 wk ahead inc death,2021-05-29,quantile
40,2021-05-03,0.75,30.886203260505535,4 wk ahead inc death,2021-05-29,quantile
40,2021-05-03,0.8,30.88620326050556,4 wk ahead inc death,2021-05-29,quantile
40,2021-05-03,0.85,30.886203260505603,4 wk ahead inc death,2021-05-29,quantile
40,2021-05-03,0.9,34.107653791365,4 wk ahead inc death,2021-05-29,quantile
40,2021-05-03,0.95,35.15698804531593,4 wk ahead inc death,2021-05-29,quantile
40,2021-05-03,0.975,38.23609765865298,4 wk ahead inc death,2021-05-29,quantile
40,2021-05-03,0.99,47.17563812619932,4 wk ahead inc death,2021-05-29,quantile
41,2021-05-03,0.01,0,4 wk ahead inc death,2021-05-29,quantile
41,2021-05-03,0.025,2.674671580253701,4 wk ahead inc death,2021-05-29,quantile
41,2021-05-03,0.05,5.080417760050231,4 wk ahead inc death,2021-05-29,quantile
41,2021-05-03,0.1,6.696424851968134,4 wk ahead inc death,2021-05-29,quantile
41,2021-05-03,0.15,10.24722553932784,4 wk ahead inc death,2021-05-29,quantile
41,2021-05-03,0.2,12.859878280060228,4 wk ahead inc death,2021-05-29,quantile
41,2021-05-03,0.25,14.246272956807907,4 wk ahead inc death,2021-05-29,quantile
41,2021-05-03,0.3,15.770220552522153,4 wk ahead inc death,2021-05-29,quantile
41,2021-05-03,0.35,16.562742553467984,4 wk ahead inc death,2021-05-29,quantile
41,2021-05-03,0.4,17.787973707720273,4 wk ahead inc death,2021-05-29,quantile
41,2021-05-03,0.45,20.92768145830876,4 wk ahead inc death,2021-05-29,quantile
41,2021-05-03,0.5,23.81981844098243,4 wk ahead inc death,2021-05-29,quantile
41,2021-05-03,0.55,26.362789553812874,4 wk ahead inc death,2021-05-29,quantile
41,2021-05-03,0.6,28.079694021001544,4 wk ahead inc death,2021-05-29,quantile
41,2021-05-03,0.65,29.70183651054117,4 wk ahead inc death,2021-05-29,quantile
41,2021-05-03,0.7,34.82147642830545,4 wk ahead inc death,2021-05-29,quantile
41,2021-05-03,0.75,36.67787504834012,4 wk ahead inc death,2021-05-29,quantile
41,2021-05-03,0.8,40.569088351859165,4 wk ahead inc death,2021-05-29,quantile
41,2021-05-03,0.85,45.00522006235551,4 wk ahead inc death,2021-05-29,quantile
41,2021-05-03,0.9,53.763393180939744,4 wk ahead inc death,2021-05-29,quantile
41,2021-05-03,0.95,60.86989767610939,4 wk ahead inc death,2021-05-29,quantile
41,2021-05-03,0.975,69.93958005982786,4 wk ahead inc death,2021-05-29,quantile
41,2021-05-03,0.99,81.4027023359128,4 wk ahead inc death,2021-05-29,quantile
42,2021-05-03,0.01,61.94293019566151,4 wk ahead inc death,2021-05-29,quantile
42,2021-05-03,0.025,63.376259902284616,4 wk ahead inc death,2021-05-29,quantile
42,2021-05-03,0.05,77.68232909041117,4 wk ahead inc death,2021-05-29,quantile
42,2021-05-03,0.1,96.1828976861533,4 wk ahead inc death,2021-05-29,quantile
42,2021-05-03,0.15,103.80058219621759,4 wk ahead inc death,2021-05-29,quantile
42,2021-05-03,0.2,111.05161652169274,4 wk ahead inc death,2021-05-29,quantile
42,2021-05-03,0.25,123.26477836672504,4 wk ahead inc death,2021-05-29,quantile
42,2021-05-03,0.3,129.12470421291505,4 wk ahead inc death,2021-05-29,quantile
42,2021-05-03,0.35,132.2437208692055,4 wk ahead inc death,2021-05-29,quantile
42,2021-05-03,0.4,136.86963579899847,4 wk ahead inc death,2021-05-29,quantile
42,2021-05-03,0.45,145.1603673913765,4 wk ahead inc death,2021-05-29,quantile
42,2021-05-03,0.5,148.45634599432094,4 wk ahead inc death,2021-05-29,quantile
42,2021-05-03,0.55,153.85634299049664,4 wk ahead inc death,2021-05-29,quantile
42,2021-05-03,0.6,159.41636166720718,4 wk ahead inc death,2021-05-29,quantile
42,2021-05-03,0.65,164.95687742155621,4 wk ahead inc death,2021-05-29,quantile
42,2021-05-03,0.7,180.32147358794407,4 wk ahead inc death,2021-05-29,quantile
42,2021-05-03,0.75,192.65239293242556,4 wk ahead inc death,2021-05-29,quantile
42,2021-05-03,0.8,219.64225486659433,4 wk ahead inc death,2021-05-29,quantile
42,2021-05-03,0.85,251.58195367893035,4 wk ahead inc death,2021-05-29,quantile
42,2021-05-03,0.9,278.44817210333,4 wk ahead inc death,2021-05-29,quantile
42,2021-05-03,0.95,294.6972449114984,4 wk ahead inc death,2021-05-29,quantile
42,2021-05-03,0.975,310.6854473706208,4 wk ahead inc death,2021-05-29,quantile
42,2021-05-03,0.99,322.19054150478325,4 wk ahead inc death,2021-05-29,quantile
72,2021-05-03,0.01,5.467770489414519,4 wk ahead inc death,2021-05-29,quantile
72,2021-05-03,0.025,8.445229071173802,4 wk ahead inc death,2021-05-29,quantile
72,2021-05-03,0.05,13.494267342364223,4 wk ahead inc death,2021-05-29,quantile
72,2021-05-03,0.1,16.981245866813374,4 wk ahead inc death,2021-05-29,quantile
72,2021-05-03,0.15,18.621556696690494,4 wk ahead inc death,2021-05-29,quantile
72,2021-05-03,0.2,20.597860269090642,4 wk ahead inc death,2021-05-29,quantile
72,2021-05-03,0.25,22.813940915487823,4 wk ahead inc death,2021-05-29,quantile
72,2021-05-03,0.3,24.064574563565987,4 wk ahead inc death,2021-05-29,quantile
72,2021-05-03,0.35,24.89966852567958,4 wk ahead inc death,2021-05-29,quantile
72,2021-05-03,0.4,25.889991718317624,4 wk ahead inc death,2021-05-29,quantile
72,2021-05-03,0.45,28.090966993849236,4 wk ahead inc death,2021-05-29,quantile
72,2021-05-03,0.5,29.125709762961236,4 wk ahead inc death,2021-05-29,quantile
72,2021-05-03,0.55,30.889988622957617,4 wk ahead inc death,2021-05-29,quantile
72,2021-05-03,0.6,32.21605457080568,4 wk ahead inc death,2021-05-29,quantile
72,2021-05-03,0.65,33.99239276257525,4 wk ahead inc death,2021-05-29,quantile
72,2021-05-03,0.7,37.416376843275025,4 wk ahead inc death,2021-05-29,quantile
72,2021-05-03,0.75,40.87245247682015,4 wk ahead inc death,2021-05-29,quantile
72,2021-05-03,0.8,48.66867135275804,4 wk ahead inc death,2021-05-29,quantile
72,2021-05-03,0.85,58.4713364253545,4 wk ahead inc death,2021-05-29,quantile
72,2021-05-03,0.9,68.80309986639612,4 wk ahead inc death,2021-05-29,quantile
72,2021-05-03,0.95,77.15995270859884,4 wk ahead inc death,2021-05-29,quantile
72,2021-05-03,0.975,87.90122266981142,4 wk ahead inc death,2021-05-29,quantile
72,2021-05-03,0.99,99.78565318697123,4 wk ahead inc death,2021-05-29,quantile
44,2021-05-03,0.01,0,4 wk ahead inc death,2021-05-29,quantile
44,2021-05-03,0.025,0,4 wk ahead inc death,2021-05-29,quantile
44,2021-05-03,0.05,1.0620417111058844,4 wk ahead inc death,2021-05-29,quantile
44,2021-05-03,0.1,2.5581487589965377,4 wk ahead inc death,2021-05-29,quantile
44,2021-05-03,0.15,3.027111287722259,4 wk ahead inc death,2021-05-29,quantile
44,2021-05-03,0.2,4.144141157685745,4 wk ahead inc death,2021-05-29,quantile
44,2021-05-03,0.25,4.839180656833962,4 wk ahead inc death,2021-05-29,quantile
44,2021-05-03,0.3,5.357817852813174,4 wk ahead inc death,2021-05-29,quantile
44,2021-05-03,0.35,5.827242416523175,4 wk ahead inc death,2021-05-29,quantile
44,2021-05-03,0.4,6.499546151988101,4 wk ahead inc death,2021-05-29,quantile
44,2021-05-03,0.45,6.958287282405996,4 wk ahead inc death,2021-05-29,quantile
44,2021-05-03,0.5,7.7390635452866015,4 wk ahead inc death,2021-05-29,quantile
44,2021-05-03,0.55,8.356583340512149,4 wk ahead inc death,2021-05-29,quantile
44,2021-05-03,0.6,8.573734509017417,4 wk ahead inc death,2021-05-29,quantile
44,2021-05-03,0.65,9.476700319826318,4 wk ahead inc death,2021-05-29,quantile
44,2021-05-03,0.7,9.70562009261841,4 wk ahead inc death,2021-05-29,quantile
44,2021-05-03,0.75,11.293051780233712,4 wk ahead inc death,2021-05-29,quantile
44,2021-05-03,0.8,12.32604202134356,4 wk ahead inc death,2021-05-29,quantile
44,2021-05-03,0.85,13.930149053900868,4 wk ahead inc death,2021-05-29,quantile
44,2021-05-03,0.9,17.512418234152534,4 wk ahead inc death,2021-05-29,quantile
44,2021-05-03,0.95,23.033342423019956,4 wk ahead inc death,2021-05-29,quantile
44,2021-05-03,0.975,30.37438704534146,4 wk ahead inc death,2021-05-29,quantile
44,2021-05-03,0.99,41.15976488591268,4 wk ahead inc death,2021-05-29,quantile
45,2021-05-03,0.01,6.40053592721641,4 wk ahead inc death,2021-05-29,quantile
45,2021-05-03,0.025,9.424388555645365,4 wk ahead inc death,2021-05-29,quantile
45,2021-05-03,0.05,14.764166720539802,4 wk ahead inc death,2021-05-29,quantile
45,2021-05-03,0.1,20.332137810325705,4 wk ahead inc death,2021-05-29,quantile
45,2021-05-03,0.15,22.480415463820812,4 wk ahead inc death,2021-05-29,quantile
45,2021-05-03,0.2,25.29637552798793,4 wk ahead inc death,2021-05-29,quantile
45,2021-05-03,0.25,28.938426033503244,4 wk ahead inc death,2021-05-29,quantile
45,2021-05-03,0.3,31.10004910579549,4 wk ahead inc death,2021-05-29,quantile
45,2021-05-03,0.35,32.727820070759726,4 wk ahead inc death,2021-05-29,quantile
45,2021-05-03,0.4,34.957767512639606,4 wk ahead inc death,2021-05-29,quantile
45,2021-05-03,0.45,37.22428284364764,4 wk ahead inc death,2021-05-29,quantile
45,2021-05-03,0.5,38.549547248760675,4 wk ahead inc death,2021-05-29,quantile
45,2021-05-03,0.55,40.272664199429215,4 wk ahead inc death,2021-05-29,quantile
45,2021-05-03,0.6,42.02066557947046,4 wk ahead inc death,2021-05-29,quantile
45,2021-05-03,0.65,44.83394663318346,4 wk ahead inc death,2021-05-29,quantile
45,2021-05-03,0.7,48.90135508259604,4 wk ahead inc death,2021-05-29,quantile
45,2021-05-03,0.75,53.8714569833425,4 wk ahead inc death,2021-05-29,quantile
45,2021-05-03,0.8,59.012882267307916,4 wk ahead inc death,2021-05-29,quantile
45,2021-05-03,0.85,65.19350297263404,4 wk ahead inc death,2021-05-29,quantile
45,2021-05-03,0.9,71.35429413780912,4 wk ahead inc death,2021-05-29,quantile
45,2021-05-03,0.95,77.7691866555002,4 wk ahead inc death,2021-05-29,quantile
45,2021-05-03,0.975,86.24517346330998,4 wk ahead inc death,2021-05-29,quantile
45,2021-05-03,0.99,97.34752550537056,4 wk ahead inc death,2021-05-29,quantile
46,2021-05-03,0.01,0,4 wk ahead inc death,2021-05-29,quantile
46,2021-05-03,0.025,0,4 wk ahead inc death,2021-05-29,quantile
46,2021-05-03,0.05,0,4 wk ahead inc death,2021-05-29,quantile
46,2021-05-03,0.1,0,4 wk ahead inc death,2021-05-29,quantile
46,2021-05-03,0.15,0,4 wk ahead inc death,2021-05-29,quantile
46,2021-05-03,0.2,0.589539094357844,4 wk ahead inc death,2021-05-29,quantile
46,2021-05-03,0.25,1.0198459702276916,4 wk ahead inc death,2021-05-29,quantile
46,2021-05-03,0.3,1.5049503835161495,4 wk ahead inc death,2021-05-29,quantile
46,2021-05-03,0.35,2.0533391811755375,4 wk ahead inc death,2021-05-29,quantile
46,2021-05-03,0.4,2.7787383810117534,4 wk ahead inc death,2021-05-29,quantile
46,2021-05-03,0.45,3.3849392792547297,4 wk ahead inc death,2021-05-29,quantile
46,2021-05-03,0.5,4.209120586584266,4 wk ahead inc death,2021-05-29,quantile
46,2021-05-03,0.55,4.983320098128618,4 wk ahead inc death,2021-05-29,quantile
46,2021-05-03,0.6,5.3443590962736875,4 wk ahead inc death,2021-05-29,quantile
46,2021-05-03,0.65,6.407482663748554,4 wk ahead inc death,2021-05-29,quantile
46,2021-05-03,0.7,6.789030548279172,4 wk ahead inc death,2021-05-29,quantile
46,2021-05-03,0.75,8.45860468855993,4 wk ahead inc death,2021-05-29,quantile
46,2021-05-03,0.8,9.178822728380215,4 wk ahead inc death,2021-05-29,quantile
46,2021-05-03,0.85,10.39363021972088,4 wk ahead inc death,2021-05-29,quantile
46,2021-05-03,0.9,13.783177902107077,4 wk ahead inc death,2021-05-29,quantile
46,2021-05-03,0.95,19.142616356269837,4 wk ahead inc death,2021-05-29,quantile
46,2021-05-03,0.975,26.69628559019893,4 wk ahead inc death,2021-05-29,quantile
46,2021-05-03,0.99,37.71374528689263,4 wk ahead inc death,2021-05-29,quantile
47,2021-05-03,0.01,7.446206153793492,4 wk ahead inc death,2021-05-29,quantile
47,2021-05-03,0.025,10.32063829260159,4 wk ahead inc death,2021-05-29,quantile
47,2021-05-03,0.05,14.501303464795143,4 wk ahead inc death,2021-05-29,quantile
47,2021-05-03,0.1,16.248270041896355,4 wk ahead inc death,2021-05-29,quantile
47,2021-05-03,0.15,16.24827004189636,4 wk ahead inc death,2021-05-29,quantile
47,2021-05-03,0.2,16.248270041896376,4 wk ahead inc death,2021-05-29,quantile
47,2021-05-03,0.25,17.071250592131364,4 wk ahead inc death,2021-05-29,quantile
47,2021-05-03,0.3,17.359607250896687,4 wk ahead inc death,2021-05-29,quantile
47,2021-05-03,0.35,18.315319673117273,4 wk ahead inc death,2021-05-29,quantile
47,2021-05-03,0.4,19.064065215183312,4 wk ahead inc death,2021-05-29,quantile
47,2021-05-03,0.45,22.043485382269694,4 wk ahead inc death,2021-05-29,quantile
47,2021-05-03,0.5,24.353579347844114,4 wk ahead inc death,2021-05-29,quantile
47,2021-05-03,0.55,27.96856654329924,4 wk ahead inc death,2021-05-29,quantile
47,2021-05-03,0.6,30.606490665403918,4 wk ahead inc death,2021-05-29,quantile
47,2021-05-03,0.65,32.77541460004619,4 wk ahead inc death,2021-05-29,quantile
47,2021-05-03,0.7,35.94509161113247,4 wk ahead inc death,2021-05-29,quantile
47,2021-05-03,0.75,40.33131610255145,4 wk ahead inc death,2021-05-29,quantile
47,2021-05-03,0.8,50.9437100807516,4 wk ahead inc death,2021-05-29,quantile
47,2021-05-03,0.85,64.49588737025684,4 wk ahead inc death,2021-05-29,quantile
47,2021-05-03,0.9,80.02441917733049,4 wk ahead inc death,2021-05-29,quantile
47,2021-05-03,0.95,88.29982628021307,4 wk ahead inc death,2021-05-29,quantile
47,2021-05-03,0.975,97.63425186018577,4 wk ahead inc death,2021-05-29,quantile
47,2021-05-03,0.99,107.37874557169643,4 wk ahead inc death,2021-05-29,quantile
48,2021-05-03,0.01,58.11800716786789,4 wk ahead inc death,2021-05-29,quantile
48,2021-05-03,0.025,60.10250389557871,4 wk ahead inc death,2021-05-29,quantile
48,2021-05-03,0.05,73.78888676254547,4 wk ahead inc death,2021-05-29,quantile
48,2021-05-03,0.1,95.79786316541465,4 wk ahead inc death,2021-05-29,quantile
48,2021-05-03,0.15,107.17443106209524,4 wk ahead inc death,2021-05-29,quantile
48,2021-05-03,0.2,117.67623503491217,4 wk ahead inc death,2021-05-29,quantile
48,2021-05-03,0.25,134.62029067336465,4 wk ahead inc death,2021-05-29,quantile
48,2021-05-03,0.3,144.19610049167449,4 wk ahead inc death,2021-05-29,quantile
48,2021-05-03,0.35,151.34602644295367,4 wk ahead inc death,2021-05-29,quantile
48,2021-05-03,0.4,162.31447774408406,4 wk ahead inc death,2021-05-29,quantile
48,2021-05-03,0.45,175.73149238442943,4 wk ahead inc death,2021-05-29,quantile
48,2021-05-03,0.5,183.61033395120484,4 wk ahead inc death,2021-05-29,quantile
48,2021-05-03,0.55,193.4677248668203,4 wk ahead inc death,2021-05-29,quantile
48,2021-05-03,0.6,204.37747405608852,4 wk ahead inc death,2021-05-29,quantile
48,2021-05-03,0.65,215.63171247323788,4 wk ahead inc death,2021-05-29,quantile
48,2021-05-03,0.7,238.791509481284,4 wk ahead inc death,2021-05-29,quantile
48,2021-05-03,0.75,259.5950716796004,4 wk ahead inc death,2021-05-29,quantile
48,2021-05-03,0.8,278.8723234831469,4 wk ahead inc death,2021-05-29,quantile
48,2021-05-03,0.85,299.1027785312559,4 wk ahead inc death,2021-05-29,quantile
48,2021-05-03,0.9,316.7164171898112,4 wk ahead inc death,2021-05-29,quantile
48,2021-05-03,0.95,328.2504949588018,4 wk ahead inc death,2021-05-29,quantile
48,2021-05-03,0.975,337.8910394960151,4 wk ahead inc death,2021-05-29,quantile
48,2021-05-03,0.99,345.8056840861326,4 wk ahead inc death,2021-05-29,quantile
49,2021-05-03,0.01,0,4 wk ahead inc death,2021-05-29,quantile
49,2021-05-03,0.025,0,4 wk ahead inc death,2021-05-29,quantile
49,2021-05-03,0.05,0.6897366595621959,4 wk ahead inc death,2021-05-29,quantile
49,2021-05-03,0.1,2.326465801994043,4 wk ahead inc death,2021-05-29,quantile
49,2021-05-03,0.15,3.859140969533536,4 wk ahead inc death,2021-05-29,quantile
49,2021-05-03,0.2,5.504049617984738,4 wk ahead inc death,2021-05-29,quantile
49,2021-05-03,0.25,6.393444574637218,4 wk ahead inc death,2021-05-29,quantile
49,2021-05-03,0.3,7.429136024506374,4 wk ahead inc death,2021-05-29,quantile
49,2021-05-03,0.35,8.268662993999895,4 wk ahead inc death,2021-05-29,quantile
49,2021-05-03,0.4,9.337360911111034,4 wk ahead inc death,2021-05-29,quantile
49,2021-05-03,0.45,10.62196292352429,4 wk ahead inc death,2021-05-29,quantile
49,2021-05-03,0.5,12.31246674493283,4 wk ahead inc death,2021-05-29,quantile
49,2021-05-03,0.55,13.638094684642699,4 wk ahead inc death,2021-05-29,quantile
49,2021-05-03,0.6,14.521512841122032,4 wk ahead inc death,2021-05-29,quantile
49,2021-05-03,0.65,16.109072123093117,4 wk ahead inc death,2021-05-29,quantile
49,2021-05-03,0.7,18.223667731271025,4 wk ahead inc death,2021-05-29,quantile
49,2021-05-03,0.75,20.130017598960794,4 wk ahead inc death,2021-05-29,quantile
49,2021-05-03,0.8,21.15222488369221,4 wk ahead inc death,2021-05-29,quantile
49,2021-05-03,0.85,22.482264055413857,4 wk ahead inc death,2021-05-29,quantile
49,2021-05-03,0.9,26.701224270589098,4 wk ahead inc death,2021-05-29,quantile
49,2021-05-03,0.95,31.447354083841464,4 wk ahead inc death,2021-05-29,quantile
49,2021-05-03,0.975,38.348603925212785,4 wk ahead inc death,2021-05-29,quantile
49,2021-05-03,0.99,49.2167801810195,4 wk ahead inc death,2021-05-29,quantile
51,2021-05-03,0.01,14.254475648178968,4 wk ahead inc death,2021-05-29,quantile
51,2021-05-03,0.025,17.0778237542379,4 wk ahead inc death,2021-05-29,quantile
51,2021-05-03,0.05,23.342249612509416,4 wk ahead inc death,2021-05-29,quantile
51,2021-05-03,0.1,30.809322861537037,4 wk ahead inc death,2021-05-29,quantile
51,2021-05-03,0.15,32.67094498574009,4 wk ahead inc death,2021-05-29,quantile
51,2021-05-03,0.2,35.474106452630735,4 wk ahead inc death,2021-05-29,quantile
51,2021-05-03,0.25,40.242030425637765,4 wk ahead inc death,2021-05-29,quantile
51,2021-05-03,0.3,42.626763248421504,4 wk ahead inc death,2021-05-29,quantile
51,2021-05-03,0.35,44.559208091031245,4 wk ahead inc death,2021-05-29,quantile
51,2021-05-03,0.4,47.296853098265274,4 wk ahead inc death,2021-05-29,quantile
51,2021-05-03,0.45,49.949682758985645,4 wk ahead inc death,2021-05-29,quantile
51,2021-05-03,0.5,51.43319267118402,4 wk ahead inc death,2021-05-29,quantile
51,2021-05-03,0.55,53.61149295840603,4 wk ahead inc death,2021-05-29,quantile
51,2021-05-03,0.6,55.90630973699892,4 wk ahead inc death,2021-05-29,quantile
51,2021-05-03,0.65,59.12353270301597,4 wk ahead inc death,2021-05-29,quantile
51,2021-05-03,0.7,63.43541670491862,4 wk ahead inc death,2021-05-29,quantile
51,2021-05-03,0.75,69.94518979555343,4 wk ahead inc death,2021-05-29,quantile
51,2021-05-03,0.8,77.11921352210094,4 wk ahead inc death,2021-05-29,quantile
51,2021-05-03,0.85,85.75196803906036,4 wk ahead inc death,2021-05-29,quantile
51,2021-05-03,0.9,93.4117208525143,4 wk ahead inc death,2021-05-29,quantile
51,2021-05-03,0.95,100.55896847243613,4 wk ahead inc death,2021-05-29,quantile
51,2021-05-03,0.975,108.6481288174317,4 wk ahead inc death,2021-05-29,quantile
51,2021-05-03,0.99,118.69275365880883,4 wk ahead inc death,2021-05-29,quantile
50,2021-05-03,0.01,0,4 wk ahead inc death,2021-05-29,quantile
50,2021-05-03,0.025,0,4 wk ahead inc death,2021-05-29,quantile
50,2021-05-03,0.05,0,4 wk ahead inc death,2021-05-29,quantile
50,2021-05-03,0.1,0,4 wk ahead inc death,2021-05-29,quantile
50,2021-05-03,0.15,0,4 wk ahead inc death,2021-05-29,quantile
50,2021-05-03,0.2,0.06076502815973628,4 wk ahead inc death,2021-05-29,quantile
50,2021-05-03,0.25,0.5390585001776906,4 wk ahead inc death,2021-05-29,quantile
50,2021-05-03,0.3,0.9756387946202678,4 wk ahead inc death,2021-05-29,quantile
50,2021-05-03,0.35,1.4669611441720236,4 wk ahead inc death,2021-05-29,quantile
50,2021-05-03,0.4,2.213634731946403,4 wk ahead inc death,2021-05-29,quantile
