location,forecast_date,quantile,value,target,target_end_date,type
42071,2021-05-03,0.025,739.2551442945315,1 wk ahead inc case,2021-05-08,quantile
42071,2021-05-03,0.1,810.5909461589193,1 wk ahead inc case,2021-05-08,quantile
42071,2021-05-03,0.25,881.9550504343579,1 wk ahead inc case,2021-05-08,quantile
42071,2021-05-03,0.5,979.6578124354315,1 wk ahead inc case,2021-05-08,quantile
42071,2021-05-03,0.75,1099.9537859070579,1 wk ahead inc case,2021-05-08,quantile
42071,2021-05-03,0.9,1222.8800092580739,1 wk ahead inc case,2021-05-08,quantile
42071,2021-05-03,0.975,1420.5207417198224,1 wk ahead inc case,2021-05-08,quantile
42077,2021-05-03,0.025,471.1066102380143,1 wk ahead inc case,2021-05-08,quantile
42077,2021-05-03,0.1,524.9471200394526,1 wk ahead inc case,2021-05-08,quantile
42077,2021-05-03,0.25,566.093389234991,1 wk ahead inc case,2021-05-08,quantile
42077,2021-05-03,0.5,621.4254350987122,1 wk ahead inc case,2021-05-08,quantile
42077,2021-05-03,0.75,719.1017176493598,1 wk ahead inc case,2021-05-08,quantile
42077,2021-05-03,0.9,808.8922671006234,1 wk ahead inc case,2021-05-08,quantile
42077,2021-05-03,0.975,888.0835218259707,1 wk ahead inc case,2021-05-08,quantile
42091,2021-05-03,0.025,934.858957003096,1 wk ahead inc case,2021-05-08,quantile
42091,2021-05-03,0.1,991.031593632586,1 wk ahead inc case,2021-05-08,quantile
42091,2021-05-03,0.25,1053.5963154812948,1 wk ahead inc case,2021-05-08,quantile
42091,2021-05-03,0.5,1157.0674247667248,1 wk ahead inc case,2021-05-08,quantile
42091,2021-05-03,0.75,1300.6690790055245,1 wk ahead inc case,2021-05-08,quantile
42091,2021-05-03,0.9,1461.658919296193,1 wk ahead inc case,2021-05-08,quantile
42091,2021-05-03,0.975,1721.9422675917813,1 wk ahead inc case,2021-05-08,quantile
42101,2021-05-03,0.025,2442.2900853799074,1 wk ahead inc case,2021-05-08,quantile
42101,2021-05-03,0.1,2719.9991357368935,1 wk ahead inc case,2021-05-08,quantile
42101,2021-05-03,0.25,2887.9634478128564,1 wk ahead inc case,2021-05-08,quantile
42101,2021-05-03,0.5,3092.8906606975056,1 wk ahead inc case,2021-05-08,quantile
42101,2021-05-03,0.75,3309.7337113728477,1 wk ahead inc case,2021-05-08,quantile
42101,2021-05-03,0.9,3584.2414982071223,1 wk ahead inc case,2021-05-08,quantile
42101,2021-05-03,0.975,4197.645828814784,1 wk ahead inc case,2021-05-08,quantile
42129,2021-05-03,0.025,473.11546948787736,1 wk ahead inc case,2021-05-08,quantile
42129,2021-05-03,0.1,497.5498586744917,1 wk ahead inc case,2021-05-08,quantile
42129,2021-05-03,0.25,530.8748044102177,1 wk ahead inc case,2021-05-08,quantile
42129,2021-05-03,0.5,586.646141748657,1 wk ahead inc case,2021-05-08,quantile
42129,2021-05-03,0.75,658.9362026027736,1 wk ahead inc case,2021-05-08,quantile
42129,2021-05-03,0.9,758.4477918410239,1 wk ahead inc case,2021-05-08,quantile
42129,2021-05-03,0.975,872.9988599881252,1 wk ahead inc case,2021-05-08,quantile
42133,2021-05-03,0.025,683.907093367889,1 wk ahead inc case,2021-05-08,quantile
42133,2021-05-03,0.1,764.0605174298632,1 wk ahead inc case,2021-05-08,quantile
42133,2021-05-03,0.25,812.0367634670762,1 wk ahead inc case,2021-05-08,quantile
42133,2021-05-03,0.5,893.7321940077136,1 wk ahead inc case,2021-05-08,quantile
42133,2021-05-03,0.75,994.2264989905062,1 wk ahead inc case,2021-05-08,quantile
42133,2021-05-03,0.9,1076.3797100276329,1 wk ahead inc case,2021-05-08,quantile
42133,2021-05-03,0.975,1194.4091416195124,1 wk ahead inc case,2021-05-08,quantile
44007,2021-05-03,0.025,1368.5250685625101,1 wk ahead inc case,2021-05-08,quantile
44007,2021-05-03,0.1,1528.1201079244279,1 wk ahead inc case,2021-05-08,quantile
44007,2021-05-03,0.25,1629.1859268087203,1 wk ahead inc case,2021-05-08,quantile
44007,2021-05-03,0.5,1771.0527424308407,1 wk ahead inc case,2021-05-08,quantile
44007,2021-05-03,0.75,1853.188297527852,1 wk ahead inc case,2021-05-08,quantile
44007,2021-05-03,0.9,1994.504915023137,1 wk ahead inc case,2021-05-08,quantile
44007,2021-05-03,0.975,2186.7888355784344,1 wk ahead inc case,2021-05-08,quantile
45019,2021-05-03,0.025,223.88182756422918,1 wk ahead inc case,2021-05-08,quantile
45019,2021-05-03,0.1,267.7445718633687,1 wk ahead inc case,2021-05-08,quantile
45019,2021-05-03,0.25,289.74471107155495,1 wk ahead inc case,2021-05-08,quantile
45019,2021-05-03,0.5,334.9107779320808,1 wk ahead inc case,2021-05-08,quantile
45019,2021-05-03,0.75,367.7015356982049,1 wk ahead inc case,2021-05-08,quantile
45019,2021-05-03,0.9,405.05138547012297,1 wk ahead inc case,2021-05-08,quantile
45019,2021-05-03,0.975,519.9344050046162,1 wk ahead inc case,2021-05-08,quantile
45045,2021-05-03,0.025,400.3562629351112,1 wk ahead inc case,2021-05-08,quantile
45045,2021-05-03,0.1,450.4460248777397,1 wk ahead inc case,2021-05-08,quantile
45045,2021-05-03,0.25,499.8036137548731,1 wk ahead inc case,2021-05-08,quantile
45045,2021-05-03,0.5,566.24438453589,1 wk ahead inc case,2021-05-08,quantile
45045,2021-05-03,0.75,627.5830639998214,1 wk ahead inc case,2021-05-08,quantile
45045,2021-05-03,0.9,699.4252242864396,1 wk ahead inc case,2021-05-08,quantile
45045,2021-05-03,0.975,843.0719772320363,1 wk ahead inc case,2021-05-08,quantile
45051,2021-05-03,0.025,179.39870544666266,1 wk ahead inc case,2021-05-08,quantile
45051,2021-05-03,0.1,238.26408109067583,1 wk ahead inc case,2021-05-08,quantile
45051,2021-05-03,0.25,269.5043448003459,1 wk ahead inc case,2021-05-08,quantile
45051,2021-05-03,0.5,325.58537392301923,1 wk ahead inc case,2021-05-08,quantile
45051,2021-05-03,0.75,376.2320324312663,1 wk ahead inc case,2021-05-08,quantile
45051,2021-05-03,0.9,406.85466032963876,1 wk ahead inc case,2021-05-08,quantile
45051,2021-05-03,0.975,524.8102887151134,1 wk ahead inc case,2021-05-08,quantile
45063,2021-05-03,0.025,141.02679287264232,1 wk ahead inc case,2021-05-08,quantile
45063,2021-05-03,0.1,195.53540250193817,1 wk ahead inc case,2021-05-08,quantile
45063,2021-05-03,0.25,228.6284248511845,1 wk ahead inc case,2021-05-08,quantile
45063,2021-05-03,0.5,257.10417751439115,1 wk ahead inc case,2021-05-08,quantile
45063,2021-05-03,0.75,280.30010102795404,1 wk ahead inc case,2021-05-08,quantile
45063,2021-05-03,0.9,315.2417843703277,1 wk ahead inc case,2021-05-08,quantile
45063,2021-05-03,0.975,430.5950386750449,1 wk ahead inc case,2021-05-08,quantile
45079,2021-05-03,0.025,256.6232212372521,1 wk ahead inc case,2021-05-08,quantile
45079,2021-05-03,0.1,330.6713535545439,1 wk ahead inc case,2021-05-08,quantile
45079,2021-05-03,0.25,366.2638943625352,1 wk ahead inc case,2021-05-08,quantile
45079,2021-05-03,0.5,395.80005058088636,1 wk ahead inc case,2021-05-08,quantile
45079,2021-05-03,0.75,441.2462783346743,1 wk ahead inc case,2021-05-08,quantile
45079,2021-05-03,0.9,507.56336538159087,1 wk ahead inc case,2021-05-08,quantile
45079,2021-05-03,0.975,636.1110805969142,1 wk ahead inc case,2021-05-08,quantile
45083,2021-05-03,0.025,209.83217663194114,1 wk ahead inc case,2021-05-08,quantile
45083,2021-05-03,0.1,226.5461039128572,1 wk ahead inc case,2021-05-08,quantile
45083,2021-05-03,0.25,250.89743783386865,1 wk ahead inc case,2021-05-08,quantile
45083,2021-05-03,0.5,286.9999999999998,1 wk ahead inc case,2021-05-08,quantile
45083,2021-05-03,0.75,329.039169381661,1 wk ahead inc case,2021-05-08,quantile
45083,2021-05-03,0.9,370.6451665388182,1 wk ahead inc case,2021-05-08,quantile
45083,2021-05-03,0.975,401.4065628867827,1 wk ahead inc case,2021-05-08,quantile
47037,2021-05-03,0.025,358.5698422701371,1 wk ahead inc case,2021-05-08,quantile
47037,2021-05-03,0.1,400.20907042605893,1 wk ahead inc case,2021-05-08,quantile
47037,2021-05-03,0.25,457.01489337217464,1 wk ahead inc case,2021-05-08,quantile
47037,2021-05-03,0.5,515.0702424877863,1 wk ahead inc case,2021-05-08,quantile
47037,2021-05-03,0.75,601.1664032652118,1 wk ahead inc case,2021-05-08,quantile
47037,2021-05-03,0.9,665.7872341769151,1 wk ahead inc case,2021-05-08,quantile
47037,2021-05-03,0.975,754.3204941801356,1 wk ahead inc case,2021-05-08,quantile
47065,2021-05-03,0.025,218.867293660763,1 wk ahead inc case,2021-05-08,quantile
47065,2021-05-03,0.1,267.70164827623887,1 wk ahead inc case,2021-05-08,quantile
47065,2021-05-03,0.25,296.40074745484316,1 wk ahead inc case,2021-05-08,quantile
47065,2021-05-03,0.5,338.25226120764603,1 wk ahead inc case,2021-05-08,quantile
47065,2021-05-03,0.75,390.1782268916022,1 wk ahead inc case,2021-05-08,quantile
47065,2021-05-03,0.9,429.56367748785993,1 wk ahead inc case,2021-05-08,quantile
47065,2021-05-03,0.975,510.32838112770025,1 wk ahead inc case,2021-05-08,quantile
47093,2021-05-03,0.025,166.22479795008465,1 wk ahead inc case,2021-05-08,quantile
47093,2021-05-03,0.1,194.15601719348925,1 wk ahead inc case,2021-05-08,quantile
47093,2021-05-03,0.25,228.64036964113643,1 wk ahead inc case,2021-05-08,quantile
47093,2021-05-03,0.5,268.6259996098168,1 wk ahead inc case,2021-05-08,quantile
47093,2021-05-03,0.75,320.374001863114,1 wk ahead inc case,2021-05-08,quantile
47093,2021-05-03,0.9,366.72447215432624,1 wk ahead inc case,2021-05-08,quantile
47093,2021-05-03,0.975,450.5507271620212,1 wk ahead inc case,2021-05-08,quantile
47149,2021-05-03,0.025,164.69524814129932,1 wk ahead inc case,2021-05-08,quantile
47149,2021-05-03,0.1,170.80404421499549,1 wk ahead inc case,2021-05-08,quantile
47149,2021-05-03,0.25,197.74360750712032,1 wk ahead inc case,2021-05-08,quantile
47149,2021-05-03,0.5,236.95875494253715,1 wk ahead inc case,2021-05-08,quantile
47149,2021-05-03,0.75,295.26574034997003,1 wk ahead inc case,2021-05-08,quantile
47149,2021-05-03,0.9,337.1851156778637,1 wk ahead inc case,2021-05-08,quantile
47149,2021-05-03,0.975,346.7779558233682,1 wk ahead inc case,2021-05-08,quantile
47157,2021-05-03,0.025,718.1075341521678,1 wk ahead inc case,2021-05-08,quantile
47157,2021-05-03,0.1,822.2573017490247,1 wk ahead inc case,2021-05-08,quantile
47157,2021-05-03,0.25,895.0404586903984,1 wk ahead inc case,2021-05-08,quantile
47157,2021-05-03,0.5,981.9202199269807,1 wk ahead inc case,2021-05-08,quantile
47157,2021-05-03,0.75,1084.957544516837,1 wk ahead inc case,2021-05-08,quantile
47157,2021-05-03,0.9,1184.2123076032499,1 wk ahead inc case,2021-05-08,quantile
47157,2021-05-03,0.975,1370.455256739713,1 wk ahead inc case,2021-05-08,quantile
48029,2021-05-03,0.025,1266.981857472139,1 wk ahead inc case,2021-05-08,quantile
48029,2021-05-03,0.1,1442.4888406207576,1 wk ahead inc case,2021-05-08,quantile
48029,2021-05-03,0.25,1683.8612085664138,1 wk ahead inc case,2021-05-08,quantile
48029,2021-05-03,0.5,1851.7225362410343,1 wk ahead inc case,2021-05-08,quantile
48029,2021-05-03,0.75,2157.544391753839,1 wk ahead inc case,2021-05-08,quantile
48029,2021-05-03,0.9,2352.605397044413,1 wk ahead inc case,2021-05-08,quantile
48029,2021-05-03,0.975,2680.320738445562,1 wk ahead inc case,2021-05-08,quantile
48039,2021-05-03,0.025,229.34811291983462,1 wk ahead inc case,2021-05-08,quantile
48039,2021-05-03,0.1,263.88050082356057,1 wk ahead inc case,2021-05-08,quantile
48039,2021-05-03,0.25,297.36709703347174,1 wk ahead inc case,2021-05-08,quantile
48039,2021-05-03,0.5,338.69555468437085,1 wk ahead inc case,2021-05-08,quantile
48039,2021-05-03,0.75,382.9129237261125,1 wk ahead inc case,2021-05-08,quantile
48039,2021-05-03,0.9,435.8194057945372,1 wk ahead inc case,2021-05-08,quantile
48039,2021-05-03,0.975,530.9409061310421,1 wk ahead inc case,2021-05-08,quantile
48061,2021-05-03,0.025,209.24854150158245,1 wk ahead inc case,2021-05-08,quantile
48061,2021-05-03,0.1,250.9091004968024,1 wk ahead inc case,2021-05-08,quantile
48061,2021-05-03,0.25,276.8831889734966,1 wk ahead inc case,2021-05-08,quantile
48061,2021-05-03,0.5,302.0203059119561,1 wk ahead inc case,2021-05-08,quantile
48061,2021-05-03,0.75,363.3469813061399,1 wk ahead inc case,2021-05-08,quantile
48061,2021-05-03,0.9,447.35324228583386,1 wk ahead inc case,2021-05-08,quantile
48061,2021-05-03,0.975,530.6423313347166,1 wk ahead inc case,2021-05-08,quantile
48085,2021-05-03,0.025,284.75044340358,1 wk ahead inc case,2021-05-08,quantile
48085,2021-05-03,0.1,353.12610523198583,1 wk ahead inc case,2021-05-08,quantile
48085,2021-05-03,0.25,395.0097807059052,1 wk ahead inc case,2021-05-08,quantile
48085,2021-05-03,0.5,475.001027497781,1 wk ahead inc case,2021-05-08,quantile
48085,2021-05-03,0.75,538.0880371533191,1 wk ahead inc case,2021-05-08,quantile
48085,2021-05-03,0.9,631.7712353678139,1 wk ahead inc case,2021-05-08,quantile
48085,2021-05-03,0.975,803.499649869667,1 wk ahead inc case,2021-05-08,quantile
48113,2021-05-03,0.025,964.5877346454436,1 wk ahead inc case,2021-05-08,quantile
48113,2021-05-03,0.1,1088.1063782434187,1 wk ahead inc case,2021-05-08,quantile
48113,2021-05-03,0.25,1163.1869757244506,1 wk ahead inc case,2021-05-08,quantile
48113,2021-05-03,0.5,1280.3169193996598,1 wk ahead inc case,2021-05-08,quantile
48113,2021-05-03,0.75,1395.1235956690484,1 wk ahead inc case,2021-05-08,quantile
48113,2021-05-03,0.9,1525.2043007227066,1 wk ahead inc case,2021-05-08,quantile
48113,2021-05-03,0.975,1821.6201458610763,1 wk ahead inc case,2021-05-08,quantile
48121,2021-05-03,0.025,302.328440391938,1 wk ahead inc case,2021-05-08,quantile
48121,2021-05-03,0.1,376.5253391780081,1 wk ahead inc case,2021-05-08,quantile
48121,2021-05-03,0.25,418.1333215005175,1 wk ahead inc case,2021-05-08,quantile
48121,2021-05-03,0.5,450.5357036214571,1 wk ahead inc case,2021-05-08,quantile
48121,2021-05-03,0.75,481.97463895667545,1 wk ahead inc case,2021-05-08,quantile
48121,2021-05-03,0.9,547.9469879375198,1 wk ahead inc case,2021-05-08,quantile
48121,2021-05-03,0.975,682.9217561387434,1 wk ahead inc case,2021-05-08,quantile
48141,2021-05-03,0.025,481.35980141761956,1 wk ahead inc case,2021-05-08,quantile
48141,2021-05-03,0.1,580.8259734669681,1 wk ahead inc case,2021-05-08,quantile
48141,2021-05-03,0.25,628.9961064751237,1 wk ahead inc case,2021-05-08,quantile
48141,2021-05-03,0.5,714.2337043711963,1 wk ahead inc case,2021-05-08,quantile
48141,2021-05-03,0.75,797.6723419075773,1 wk ahead inc case,2021-05-08,quantile
48141,2021-05-03,0.9,896.9803820858066,1 wk ahead inc case,2021-05-08,quantile
48141,2021-05-03,0.975,1095.1380867126268,1 wk ahead inc case,2021-05-08,quantile
48157,2021-05-03,0.025,384.8924428518891,1 wk ahead inc case,2021-05-08,quantile
48157,2021-05-03,0.1,437.50005106045546,1 wk ahead inc case,2021-05-08,quantile
48157,2021-05-03,0.25,490.66286394101195,1 wk ahead inc case,2021-05-08,quantile
48157,2021-05-03,0.5,535.7098446428195,1 wk ahead inc case,2021-05-08,quantile
48157,2021-05-03,0.75,604.9856837787565,1 wk ahead inc case,2021-05-08,quantile
48157,2021-05-03,0.9,711.9064882334571,1 wk ahead inc case,2021-05-08,quantile
48157,2021-05-03,0.975,913.6515884439766,1 wk ahead inc case,2021-05-08,quantile
48167,2021-05-03,0.025,234.79122498299267,1 wk ahead inc case,2021-05-08,quantile
48167,2021-05-03,0.1,278.8404699457127,1 wk ahead inc case,2021-05-08,quantile
48167,2021-05-03,0.25,308.4167993934989,1 wk ahead inc case,2021-05-08,quantile
48167,2021-05-03,0.5,351.39500268596595,1 wk ahead inc case,2021-05-08,quantile
48167,2021-05-03,0.75,403.4658324386567,1 wk ahead inc case,2021-05-08,quantile
48167,2021-05-03,0.9,450.60867771355163,1 wk ahead inc case,2021-05-08,quantile
48167,2021-05-03,0.975,535.3315048881399,1 wk ahead inc case,2021-05-08,quantile
48201,2021-05-03,0.025,3031.493396096795,1 wk ahead inc case,2021-05-08,quantile
48201,2021-05-03,0.1,3380.5203000715032,1 wk ahead inc case,2021-05-08,quantile
48201,2021-05-03,0.25,3659.2942339250944,1 wk ahead inc case,2021-05-08,quantile
48201,2021-05-03,0.5,3949.6500021382726,1 wk ahead inc case,2021-05-08,quantile
48201,2021-05-03,0.75,4276.9408293414535,1 wk ahead inc case,2021-05-08,quantile
48201,2021-05-03,0.9,4524.5999677424825,1 wk ahead inc case,2021-05-08,quantile
48201,2021-05-03,0.975,4872.383511761714,1 wk ahead inc case,2021-05-08,quantile
48215,2021-05-03,0.025,433.4303565297719,1 wk ahead inc case,2021-05-08,quantile
48215,2021-05-03,0.1,536.9830029885229,1 wk ahead inc case,2021-05-08,quantile
48215,2021-05-03,0.25,578.314669198046,1 wk ahead inc case,2021-05-08,quantile
48215,2021-05-03,0.5,633.4552033830461,1 wk ahead inc case,2021-05-08,quantile
48215,2021-05-03,0.75,702.8372470413128,1 wk ahead inc case,2021-05-08,quantile
48215,2021-05-03,0.9,788.3234152404901,1 wk ahead inc case,2021-05-08,quantile
48215,2021-05-03,0.975,1017.7040248810216,1 wk ahead inc case,2021-05-08,quantile
48303,2021-05-03,0.025,7.285528840845533,1 wk ahead inc case,2021-05-08,quantile
48303,2021-05-03,0.1,68.92872920379016,1 wk ahead inc case,2021-05-08,quantile
48303,2021-05-03,0.25,99.61648797888144,1 wk ahead inc case,2021-05-08,quantile
48303,2021-05-03,0.5,138.18240902646968,1 wk ahead inc case,2021-05-08,quantile
48303,2021-05-03,0.75,178.8647259116709,1 wk ahead inc case,2021-05-08,quantile
48303,2021-05-03,0.9,201.13803575425413,1 wk ahead inc case,2021-05-08,quantile
48303,2021-05-03,0.975,331.9811606137918,1 wk ahead inc case,2021-05-08,quantile
48339,2021-05-03,0.025,341.80401799929456,1 wk ahead inc case,2021-05-08,quantile
48339,2021-05-03,0.1,405.54712725707407,1 wk ahead inc case,2021-05-08,quantile
48339,2021-05-03,0.25,439.479840698393,1 wk ahead inc case,2021-05-08,quantile
48339,2021-05-03,0.5,490.37614475213223,1 wk ahead inc case,2021-05-08,quantile
48339,2021-05-03,0.75,524.8870573336883,1 wk ahead inc case,2021-05-08,quantile
48339,2021-05-03,0.9,587.3538313815923,1 wk ahead inc case,2021-05-08,quantile
48339,2021-05-03,0.975,699.0919227107938,1 wk ahead inc case,2021-05-08,quantile
48355,2021-05-03,0.025,264.3385220658343,1 wk ahead inc case,2021-05-08,quantile
48355,2021-05-03,0.1,321.8490744412828,1 wk ahead inc case,2021-05-08,quantile
48355,2021-05-03,0.25,354.36446693957873,1 wk ahead inc case,2021-05-08,quantile
48355,2021-05-03,0.5,400.8044668701442,1 wk ahead inc case,2021-05-08,quantile
48355,2021-05-03,0.75,438.4387449111839,1 wk ahead inc case,2021-05-08,quantile
48355,2021-05-03,0.9,475.6152662458496,1 wk ahead inc case,2021-05-08,quantile
48355,2021-05-03,0.975,540.5306138537139,1 wk ahead inc case,2021-05-08,quantile
48439,2021-05-03,0.025,832.384747224557,1 wk ahead inc case,2021-05-08,quantile
48439,2021-05-03,0.1,981.0085443970212,1 wk ahead inc case,2021-05-08,quantile
48439,2021-05-03,0.25,1079.27355403928,1 wk ahead inc case,2021-05-08,quantile
48439,2021-05-03,0.5,1201.882802465275,1 wk ahead inc case,2021-05-08,quantile
48439,2021-05-03,0.75,1301.6524763495465,1 wk ahead inc case,2021-05-08,quantile
48439,2021-05-03,0.9,1390.1675940873977,1 wk ahead inc case,2021-05-08,quantile
48439,2021-05-03,0.975,1687.3298475701797,1 wk ahead inc case,2021-05-08,quantile
48453,2021-05-03,0.025,391.78547476111686,1 wk ahead inc case,2021-05-08,quantile
48453,2021-05-03,0.1,432.8446759637346,1 wk ahead inc case,2021-05-08,quantile
48453,2021-05-03,0.25,462.8500625540451,1 wk ahead inc case,2021-05-08,quantile
48453,2021-05-03,0.5,547.053437381683,1 wk ahead inc case,2021-05-08,quantile
48453,2021-05-03,0.75,625.1567192049282,1 wk ahead inc case,2021-05-08,quantile
48453,2021-05-03,0.9,696.8215330738394,1 wk ahead inc case,2021-05-08,quantile
48453,2021-05-03,0.975,855.5647865474639,1 wk ahead inc case,2021-05-08,quantile
48479,2021-05-03,0.025,20.97716430309989,1 wk ahead inc case,2021-05-08,quantile
48479,2021-05-03,0.1,59.745055735003334,1 wk ahead inc case,2021-05-08,quantile
48479,2021-05-03,0.25,80.5010130956014,1 wk ahead inc case,2021-05-08,quantile
48479,2021-05-03,0.5,115.0898035605551,1 wk ahead inc case,2021-05-08,quantile
48479,2021-05-03,0.75,150.50371726047163,1 wk ahead inc case,2021-05-08,quantile
48479,2021-05-03,0.9,179.70557289902396,1 wk ahead inc case,2021-05-08,quantile
48479,2021-05-03,0.975,252.13212540793091,1 wk ahead inc case,2021-05-08,quantile
48491,2021-05-03,0.025,195.52820361921488,1 wk ahead inc case,2021-05-08,quantile
48491,2021-05-03,0.1,269.77638791947237,1 wk ahead inc case,2021-05-08,quantile
48491,2021-05-03,0.25,305.36952826757596,1 wk ahead inc case,2021-05-08,quantile
48491,2021-05-03,0.5,355.93153983525707,1 wk ahead inc case,2021-05-08,quantile
48491,2021-05-03,0.75,412.0287168830338,1 wk ahead inc case,2021-05-08,quantile
48491,2021-05-03,0.9,474.1796297150696,1 wk ahead inc case,2021-05-08,quantile
48491,2021-05-03,0.975,606.8752244578119,1 wk ahead inc case,2021-05-08,quantile
49011,2021-05-03,0.025,148.01089265887381,1 wk ahead inc case,2021-05-08,quantile
49011,2021-05-03,0.1,216.16583830132797,1 wk ahead inc case,2021-05-08,quantile
49011,2021-05-03,0.25,251.02034909001162,1 wk ahead inc case,2021-05-08,quantile
49011,2021-05-03,0.5,282.41780613111274,1 wk ahead inc case,2021-05-08,quantile
49011,2021-05-03,0.75,332.0271005524706,1 wk ahead inc case,2021-05-08,quantile
49011,2021-05-03,0.9,371.3760756121676,1 wk ahead inc case,2021-05-08,quantile
49011,2021-05-03,0.975,474.1741635421409,1 wk ahead inc case,2021-05-08,quantile
49035,2021-05-03,0.025,680.1077012327609,1 wk ahead inc case,2021-05-08,quantile
49035,2021-05-03,0.1,807.1777259726679,1 wk ahead inc case,2021-05-08,quantile
49035,2021-05-03,0.25,877.0916886489268,1 wk ahead inc case,2021-05-08,quantile
49035,2021-05-03,0.5,948.8240473641164,1 wk ahead inc case,2021-05-08,quantile
49035,2021-05-03,0.75,1043.1605729178987,1 wk ahead inc case,2021-05-08,quantile
49035,2021-05-03,0.9,1128.3249136179556,1 wk ahead inc case,2021-05-08,quantile
49035,2021-05-03,0.975,1251.0533717057513,1 wk ahead inc case,2021-05-08,quantile
49049,2021-05-03,0.025,407.21497936441415,1 wk ahead inc case,2021-05-08,quantile
49049,2021-05-03,0.1,491.92222860434515,1 wk ahead inc case,2021-05-08,quantile
49049,2021-05-03,0.25,541.5727796294973,1 wk ahead inc case,2021-05-08,quantile
49049,2021-05-03,0.5,605.6889569198892,1 wk ahead inc case,2021-05-08,quantile
49049,2021-05-03,0.75,683.7014162816492,1 wk ahead inc case,2021-05-08,quantile
49049,2021-05-03,0.9,749.305596856182,1 wk ahead inc case,2021-05-08,quantile
49049,2021-05-03,0.975,874.9907255834872,1 wk ahead inc case,2021-05-08,quantile
51059,2021-05-03,0.025,444.80087482112185,1 wk ahead inc case,2021-05-08,quantile
51059,2021-05-03,0.1,523.7740792143995,1 wk ahead inc case,2021-05-08,quantile
51059,2021-05-03,0.25,577.2236886246201,1 wk ahead inc case,2021-05-08,quantile
51059,2021-05-03,0.5,650.3815983810625,1 wk ahead inc case,2021-05-08,quantile
51059,2021-05-03,0.75,731.8195817035709,1 wk ahead inc case,2021-05-08,quantile
51059,2021-05-03,0.9,821.847878458046,1 wk ahead inc case,2021-05-08,quantile
51059,2021-05-03,0.975,1057.9127100873002,1 wk ahead inc case,2021-05-08,quantile
51153,2021-05-03,0.025,218.71333914502543,1 wk ahead inc case,2021-05-08,quantile
51153,2021-05-03,0.1,263.68032375988366,1 wk ahead inc case,2021-05-08,quantile
51153,2021-05-03,0.25,291.70406392725926,1 wk ahead inc case,2021-05-08,quantile
51153,2021-05-03,0.5,341.2062249957092,1 wk ahead inc case,2021-05-08,quantile
51153,2021-05-03,0.75,397.56697751878346,1 wk ahead inc case,2021-05-08,quantile
51153,2021-05-03,0.9,436.1479787116874,1 wk ahead inc case,2021-05-08,quantile
51153,2021-05-03,0.975,501.55427486689337,1 wk ahead inc case,2021-05-08,quantile
51810,2021-05-03,0.025,261.96589965419133,1 wk ahead inc case,2021-05-08,quantile
51810,2021-05-03,0.1,301.7338793503437,1 wk ahead inc case,2021-05-08,quantile
51810,2021-05-03,0.25,334.25191066230997,1 wk ahead inc case,2021-05-08,quantile
51810,2021-05-03,0.5,398.5715627242256,1 wk ahead inc case,2021-05-08,quantile
51810,2021-05-03,0.75,467.9370837951078,1 wk ahead inc case,2021-05-08,quantile
51810,2021-05-03,0.9,520.0607610371671,1 wk ahead inc case,2021-05-08,quantile
51810,2021-05-03,0.975,593.8025513274933,1 wk ahead inc case,2021-05-08,quantile
53033,2021-05-03,0.025,1937.64754705356,1 wk ahead inc case,2021-05-08,quantile
53033,2021-05-03,0.1,2240.046081510614,1 wk ahead inc case,2021-05-08,quantile
53033,2021-05-03,0.25,2397.8040568108686,1 wk ahead inc case,2021-05-08,quantile
53033,2021-05-03,0.5,2540.318298438817,1 wk ahead inc case,2021-05-08,quantile
53033,2021-05-03,0.75,2716.112460132965,1 wk ahead inc case,2021-05-08,quantile
53033,2021-05-03,0.9,2925.521064092398,1 wk ahead inc case,2021-05-08,quantile
53033,2021-05-03,0.975,3252.8670866085176,1 wk ahead inc case,2021-05-08,quantile
53053,2021-05-03,0.025,1288.3648136430447,1 wk ahead inc case,2021-05-08,quantile
53053,2021-05-03,0.1,1504.3461534642884,1 wk ahead inc case,2021-05-08,quantile
53053,2021-05-03,0.25,1619.1876941009732,1 wk ahead inc case,2021-05-08,quantile
53053,2021-05-03,0.5,1729.7606369836797,1 wk ahead inc case,2021-05-08,quantile
53053,2021-05-03,0.75,1867.8261581108416,1 wk ahead inc case,2021-05-08,quantile
53053,2021-05-03,0.9,2007.2557528968039,1 wk ahead inc case,2021-05-08,quantile
53053,2021-05-03,0.975,2185.831096066093,1 wk ahead inc case,2021-05-08,quantile
53061,2021-05-03,0.025,681.626331654174,1 wk ahead inc case,2021-05-08,quantile
53061,2021-05-03,0.1,803.4989997073511,1 wk ahead inc case,2021-05-08,quantile
53061,2021-05-03,0.25,867.3164200336331,1 wk ahead inc case,2021-05-08,quantile
53061,2021-05-03,0.5,949.884520009762,1 wk ahead inc case,2021-05-08,quantile
53061,2021-05-03,0.75,1045.3070750840418,1 wk ahead inc case,2021-05-08,quantile
53061,2021-05-03,0.9,1151.4614801149933,1 wk ahead inc case,2021-05-08,quantile
53061,2021-05-03,0.975,1344.9870798165275,1 wk ahead inc case,2021-05-08,quantile
53063,2021-05-03,0.025,449.052411206276,1 wk ahead inc case,2021-05-08,quantile
