location,forecast_date,quantile,value,target,target_end_date,type
34005,2021-05-10,0.75,452.0986285389118,1 wk ahead inc case,2021-05-15,quantile
34005,2021-05-10,0.9,500.481140598319,1 wk ahead inc case,2021-05-15,quantile
34005,2021-05-10,0.975,613.9701231714057,1 wk ahead inc case,2021-05-15,quantile
34007,2021-05-10,0.025,516.170585195299,1 wk ahead inc case,2021-05-15,quantile
34007,2021-05-10,0.1,568.1733721560652,1 wk ahead inc case,2021-05-15,quantile
34007,2021-05-10,0.25,625.132687688659,1 wk ahead inc case,2021-05-15,quantile
34007,2021-05-10,0.5,666.6823682294812,1 wk ahead inc case,2021-05-15,quantile
34007,2021-05-10,0.75,717.3658271333484,1 wk ahead inc case,2021-05-15,quantile
34007,2021-05-10,0.9,771.559449265027,1 wk ahead inc case,2021-05-15,quantile
34007,2021-05-10,0.975,895.0902714537102,1 wk ahead inc case,2021-05-15,quantile
34013,2021-05-10,0.025,782.1703296313033,1 wk ahead inc case,2021-05-15,quantile
34013,2021-05-10,0.1,880.3477329317188,1 wk ahead inc case,2021-05-15,quantile
34013,2021-05-10,0.25,947.2620164624327,1 wk ahead inc case,2021-05-15,quantile
34013,2021-05-10,0.5,1049.209128430431,1 wk ahead inc case,2021-05-15,quantile
34013,2021-05-10,0.75,1132.0733573837772,1 wk ahead inc case,2021-05-15,quantile
34013,2021-05-10,0.9,1206.9736093960084,1 wk ahead inc case,2021-05-15,quantile
34013,2021-05-10,0.975,1338.884753927207,1 wk ahead inc case,2021-05-15,quantile
34017,2021-05-10,0.025,659.1910867742947,1 wk ahead inc case,2021-05-15,quantile
34017,2021-05-10,0.1,734.4446907757234,1 wk ahead inc case,2021-05-15,quantile
34017,2021-05-10,0.25,782.8138789787539,1 wk ahead inc case,2021-05-15,quantile
34017,2021-05-10,0.5,851.8368144453832,1 wk ahead inc case,2021-05-15,quantile
34017,2021-05-10,0.75,906.8330275610847,1 wk ahead inc case,2021-05-15,quantile
34017,2021-05-10,0.9,965.7500646205984,1 wk ahead inc case,2021-05-15,quantile
34017,2021-05-10,0.975,1141.7084263114862,1 wk ahead inc case,2021-05-15,quantile
34023,2021-05-10,0.025,732.3528537286234,1 wk ahead inc case,2021-05-15,quantile
34023,2021-05-10,0.1,795.3926469526717,1 wk ahead inc case,2021-05-15,quantile
34023,2021-05-10,0.25,841.328850306057,1 wk ahead inc case,2021-05-15,quantile
34023,2021-05-10,0.5,932.4466535372558,1 wk ahead inc case,2021-05-15,quantile
34023,2021-05-10,0.75,1015.994872105777,1 wk ahead inc case,2021-05-15,quantile
34023,2021-05-10,0.9,1077.2107484722244,1 wk ahead inc case,2021-05-15,quantile
34023,2021-05-10,0.975,1192.4408196103811,1 wk ahead inc case,2021-05-15,quantile
34025,2021-05-10,0.025,315.75019442740324,1 wk ahead inc case,2021-05-15,quantile
34025,2021-05-10,0.1,385.14924027750976,1 wk ahead inc case,2021-05-15,quantile
34025,2021-05-10,0.25,434.73291555655555,1 wk ahead inc case,2021-05-15,quantile
34025,2021-05-10,0.5,494.16842674166236,1 wk ahead inc case,2021-05-15,quantile
34025,2021-05-10,0.75,553.0880517064361,1 wk ahead inc case,2021-05-15,quantile
34025,2021-05-10,0.9,596.9406549828552,1 wk ahead inc case,2021-05-15,quantile
34025,2021-05-10,0.975,632.5633205130439,1 wk ahead inc case,2021-05-15,quantile
34027,2021-05-10,0.025,264.22106138112883,1 wk ahead inc case,2021-05-15,quantile
34027,2021-05-10,0.1,325.06436015903915,1 wk ahead inc case,2021-05-15,quantile
34027,2021-05-10,0.25,357.00000000000045,1 wk ahead inc case,2021-05-15,quantile
34027,2021-05-10,0.5,396.1510155549349,1 wk ahead inc case,2021-05-15,quantile
34027,2021-05-10,0.75,413.2070788554762,1 wk ahead inc case,2021-05-15,quantile
34027,2021-05-10,0.9,465.0833157641548,1 wk ahead inc case,2021-05-15,quantile
34027,2021-05-10,0.975,594.7938330021593,1 wk ahead inc case,2021-05-15,quantile
34029,2021-05-10,0.025,275.1466154139803,1 wk ahead inc case,2021-05-15,quantile
34029,2021-05-10,0.1,384.4351750457248,1 wk ahead inc case,2021-05-15,quantile
34029,2021-05-10,0.25,446.3852241696201,1 wk ahead inc case,2021-05-15,quantile
34029,2021-05-10,0.5,498.3625209729952,1 wk ahead inc case,2021-05-15,quantile
34029,2021-05-10,0.75,541.2269182643967,1 wk ahead inc case,2021-05-15,quantile
34029,2021-05-10,0.9,614.7941040306722,1 wk ahead inc case,2021-05-15,quantile
34029,2021-05-10,0.975,727.9277003369673,1 wk ahead inc case,2021-05-15,quantile
34031,2021-05-10,0.025,563.02569390282,1 wk ahead inc case,2021-05-15,quantile
34031,2021-05-10,0.1,631.4943527923806,1 wk ahead inc case,2021-05-15,quantile
34031,2021-05-10,0.25,666.4350458551,1 wk ahead inc case,2021-05-15,quantile
34031,2021-05-10,0.5,732.8790578209366,1 wk ahead inc case,2021-05-15,quantile
34031,2021-05-10,0.75,772.284392086102,1 wk ahead inc case,2021-05-15,quantile
34031,2021-05-10,0.9,835.0963928805218,1 wk ahead inc case,2021-05-15,quantile
34031,2021-05-10,0.975,985.9710817677587,1 wk ahead inc case,2021-05-15,quantile
34039,2021-05-10,0.025,534.4606719793568,1 wk ahead inc case,2021-05-15,quantile
34039,2021-05-10,0.1,616.4174673566267,1 wk ahead inc case,2021-05-15,quantile
34039,2021-05-10,0.25,669.4598907854859,1 wk ahead inc case,2021-05-15,quantile
34039,2021-05-10,0.5,756.6854065189968,1 wk ahead inc case,2021-05-15,quantile
34039,2021-05-10,0.75,842.2744588309248,1 wk ahead inc case,2021-05-15,quantile
34039,2021-05-10,0.9,902.5830349207383,1 wk ahead inc case,2021-05-15,quantile
34039,2021-05-10,0.975,993.5396265593699,1 wk ahead inc case,2021-05-15,quantile
35001,2021-05-10,0.025,387.1404695426376,1 wk ahead inc case,2021-05-15,quantile
35001,2021-05-10,0.1,447.4510265873578,1 wk ahead inc case,2021-05-15,quantile
35001,2021-05-10,0.25,486.158869086218,1 wk ahead inc case,2021-05-15,quantile
35001,2021-05-10,0.5,539.1686951490511,1 wk ahead inc case,2021-05-15,quantile
35001,2021-05-10,0.75,604.2101938631587,1 wk ahead inc case,2021-05-15,quantile
35001,2021-05-10,0.9,667.7407123673829,1 wk ahead inc case,2021-05-15,quantile
35001,2021-05-10,0.975,809.3614887364839,1 wk ahead inc case,2021-05-15,quantile
36005,2021-05-10,0.025,1016.8954525509658,1 wk ahead inc case,2021-05-15,quantile
36005,2021-05-10,0.1,1179.0794705380233,1 wk ahead inc case,2021-05-15,quantile
36005,2021-05-10,0.25,1291.873297984315,1 wk ahead inc case,2021-05-15,quantile
36005,2021-05-10,0.5,1385.940680262247,1 wk ahead inc case,2021-05-15,quantile
36005,2021-05-10,0.75,1495.2842860287014,1 wk ahead inc case,2021-05-15,quantile
36005,2021-05-10,0.9,1624.2491651737807,1 wk ahead inc case,2021-05-15,quantile
36005,2021-05-10,0.975,1846.0036650610991,1 wk ahead inc case,2021-05-15,quantile
36029,2021-05-10,0.025,1078.8630666833915,1 wk ahead inc case,2021-05-15,quantile
36029,2021-05-10,0.1,1151.0467564365863,1 wk ahead inc case,2021-05-15,quantile
36029,2021-05-10,0.25,1240.428204403379,1 wk ahead inc case,2021-05-15,quantile
36029,2021-05-10,0.5,1335.7351008783558,1 wk ahead inc case,2021-05-15,quantile
36029,2021-05-10,0.75,1422.4551760801492,1 wk ahead inc case,2021-05-15,quantile
36029,2021-05-10,0.9,1508.5100767630406,1 wk ahead inc case,2021-05-15,quantile
36029,2021-05-10,0.975,1696.990550264804,1 wk ahead inc case,2021-05-15,quantile
36047,2021-05-10,0.025,2285.991406422947,1 wk ahead inc case,2021-05-15,quantile
36047,2021-05-10,0.1,2481.25502661644,1 wk ahead inc case,2021-05-15,quantile
36047,2021-05-10,0.25,2661.443572032897,1 wk ahead inc case,2021-05-15,quantile
36047,2021-05-10,0.5,2863.2918237799754,1 wk ahead inc case,2021-05-15,quantile
36047,2021-05-10,0.75,3062.0179715302484,1 wk ahead inc case,2021-05-15,quantile
36047,2021-05-10,0.9,3256.5712935783704,1 wk ahead inc case,2021-05-15,quantile
36047,2021-05-10,0.975,3618.2627108047777,1 wk ahead inc case,2021-05-15,quantile
36055,2021-05-10,0.025,1049.9595659805655,1 wk ahead inc case,2021-05-15,quantile
36055,2021-05-10,0.1,1151.569271696552,1 wk ahead inc case,2021-05-15,quantile
36055,2021-05-10,0.25,1245.7935241825492,1 wk ahead inc case,2021-05-15,quantile
36055,2021-05-10,0.5,1343.7596419132183,1 wk ahead inc case,2021-05-15,quantile
36055,2021-05-10,0.75,1465.770720465761,1 wk ahead inc case,2021-05-15,quantile
36055,2021-05-10,0.9,1558.4669982538194,1 wk ahead inc case,2021-05-15,quantile
36055,2021-05-10,0.975,1719.2441770415617,1 wk ahead inc case,2021-05-15,quantile
36059,2021-05-10,0.025,700.3357422644724,1 wk ahead inc case,2021-05-15,quantile
36059,2021-05-10,0.1,802.651761830394,1 wk ahead inc case,2021-05-15,quantile
36059,2021-05-10,0.25,863.4047020891344,1 wk ahead inc case,2021-05-15,quantile
36059,2021-05-10,0.5,956.0450456234248,1 wk ahead inc case,2021-05-15,quantile
36059,2021-05-10,0.75,1036.6983939304507,1 wk ahead inc case,2021-05-15,quantile
36059,2021-05-10,0.9,1122.9629824766241,1 wk ahead inc case,2021-05-15,quantile
36059,2021-05-10,0.975,1316.0332620462177,1 wk ahead inc case,2021-05-15,quantile
36061,2021-05-10,0.025,767.833031055695,1 wk ahead inc case,2021-05-15,quantile
36061,2021-05-10,0.1,869.9985583236611,1 wk ahead inc case,2021-05-15,quantile
36061,2021-05-10,0.25,934.130376586883,1 wk ahead inc case,2021-05-15,quantile
36061,2021-05-10,0.5,1052.1424007262656,1 wk ahead inc case,2021-05-15,quantile
36061,2021-05-10,0.75,1147.974907407469,1 wk ahead inc case,2021-05-15,quantile
36061,2021-05-10,0.9,1226.9528802480088,1 wk ahead inc case,2021-05-15,quantile
36061,2021-05-10,0.975,1375.658019166044,1 wk ahead inc case,2021-05-15,quantile
36067,2021-05-10,0.025,412.30560423103816,1 wk ahead inc case,2021-05-15,quantile
36067,2021-05-10,0.1,495.8736644272032,1 wk ahead inc case,2021-05-15,quantile
36067,2021-05-10,0.25,557.6542922149923,1 wk ahead inc case,2021-05-15,quantile
36067,2021-05-10,0.5,624.3203653946799,1 wk ahead inc case,2021-05-15,quantile
36067,2021-05-10,0.75,697.9481979827902,1 wk ahead inc case,2021-05-15,quantile
36067,2021-05-10,0.9,764.0437114517036,1 wk ahead inc case,2021-05-15,quantile
36067,2021-05-10,0.975,894.1844410120448,1 wk ahead inc case,2021-05-15,quantile
36071,2021-05-10,0.025,192.43556311768847,1 wk ahead inc case,2021-05-15,quantile
36071,2021-05-10,0.1,257.489666026612,1 wk ahead inc case,2021-05-15,quantile
36071,2021-05-10,0.25,298.01176853985675,1 wk ahead inc case,2021-05-15,quantile
36071,2021-05-10,0.5,339.7195867038907,1 wk ahead inc case,2021-05-15,quantile
36071,2021-05-10,0.75,384.000440489071,1 wk ahead inc case,2021-05-15,quantile
36071,2021-05-10,0.9,419.80155556407857,1 wk ahead inc case,2021-05-15,quantile
36071,2021-05-10,0.975,492.64235893937587,1 wk ahead inc case,2021-05-15,quantile
36081,2021-05-10,0.025,1777.692009076773,1 wk ahead inc case,2021-05-15,quantile
36081,2021-05-10,0.1,1978.69802452311,1 wk ahead inc case,2021-05-15,quantile
36081,2021-05-10,0.25,2137.617622782452,1 wk ahead inc case,2021-05-15,quantile
36081,2021-05-10,0.5,2297.5958251501397,1 wk ahead inc case,2021-05-15,quantile
36081,2021-05-10,0.75,2458.0307235027935,1 wk ahead inc case,2021-05-15,quantile
36081,2021-05-10,0.9,2654.5149602440315,1 wk ahead inc case,2021-05-15,quantile
36081,2021-05-10,0.975,2983.8085542913013,1 wk ahead inc case,2021-05-15,quantile
36085,2021-05-10,0.025,435.62462498895275,1 wk ahead inc case,2021-05-15,quantile
36085,2021-05-10,0.1,563.167789128196,1 wk ahead inc case,2021-05-15,quantile
36085,2021-05-10,0.25,631.143927601422,1 wk ahead inc case,2021-05-15,quantile
36085,2021-05-10,0.5,685.5084616904202,1 wk ahead inc case,2021-05-15,quantile
36085,2021-05-10,0.75,758.8355022699767,1 wk ahead inc case,2021-05-15,quantile
36085,2021-05-10,0.9,810.5258588643211,1 wk ahead inc case,2021-05-15,quantile
36085,2021-05-10,0.975,921.3882131041611,1 wk ahead inc case,2021-05-15,quantile
36087,2021-05-10,0.025,96.13078491520446,1 wk ahead inc case,2021-05-15,quantile
36087,2021-05-10,0.1,123.86706405250763,1 wk ahead inc case,2021-05-15,quantile
36087,2021-05-10,0.25,143.94156082452406,1 wk ahead inc case,2021-05-15,quantile
36087,2021-05-10,0.5,179.37685068927368,1 wk ahead inc case,2021-05-15,quantile
36087,2021-05-10,0.75,208.74152782279384,1 wk ahead inc case,2021-05-15,quantile
36087,2021-05-10,0.9,245.0370913557106,1 wk ahead inc case,2021-05-15,quantile
36087,2021-05-10,0.975,304.0087491108421,1 wk ahead inc case,2021-05-15,quantile
36103,2021-05-10,0.025,930.2622123609399,1 wk ahead inc case,2021-05-15,quantile
36103,2021-05-10,0.1,1056.8753134661974,1 wk ahead inc case,2021-05-15,quantile
36103,2021-05-10,0.25,1138.9185504398918,1 wk ahead inc case,2021-05-15,quantile
36103,2021-05-10,0.5,1266.3894294178724,1 wk ahead inc case,2021-05-15,quantile
36103,2021-05-10,0.75,1374.3864169078195,1 wk ahead inc case,2021-05-15,quantile
36103,2021-05-10,0.9,1491.5607913567324,1 wk ahead inc case,2021-05-15,quantile
36103,2021-05-10,0.975,1664.2742708354665,1 wk ahead inc case,2021-05-15,quantile
36119,2021-05-10,0.025,396.2998318554271,1 wk ahead inc case,2021-05-15,quantile
36119,2021-05-10,0.1,466.38364098292345,1 wk ahead inc case,2021-05-15,quantile
36119,2021-05-10,0.25,530.1172042235602,1 wk ahead inc case,2021-05-15,quantile
36119,2021-05-10,0.5,600.161987939498,1 wk ahead inc case,2021-05-15,quantile
36119,2021-05-10,0.75,670.4897373175506,1 wk ahead inc case,2021-05-15,quantile
36119,2021-05-10,0.9,728.9423319166793,1 wk ahead inc case,2021-05-15,quantile
36119,2021-05-10,0.975,824.8876440382714,1 wk ahead inc case,2021-05-15,quantile
37067,2021-05-10,0.025,265.6649090069692,1 wk ahead inc case,2021-05-15,quantile
37067,2021-05-10,0.1,315.3027105128072,1 wk ahead inc case,2021-05-15,quantile
37067,2021-05-10,0.25,344.0856770521357,1 wk ahead inc case,2021-05-15,quantile
37067,2021-05-10,0.5,383.19749514200413,1 wk ahead inc case,2021-05-15,quantile
37067,2021-05-10,0.75,437.81732735937766,1 wk ahead inc case,2021-05-15,quantile
37067,2021-05-10,0.9,500.91392878907055,1 wk ahead inc case,2021-05-15,quantile
37067,2021-05-10,0.975,624.123629789288,1 wk ahead inc case,2021-05-15,quantile
37081,2021-05-10,0.025,330.3109804108443,1 wk ahead inc case,2021-05-15,quantile
37081,2021-05-10,0.1,391.2955029983952,1 wk ahead inc case,2021-05-15,quantile
37081,2021-05-10,0.25,436.1421675920961,1 wk ahead inc case,2021-05-15,quantile
37081,2021-05-10,0.5,471.6089291270426,1 wk ahead inc case,2021-05-15,quantile
37081,2021-05-10,0.75,526.2376412987318,1 wk ahead inc case,2021-05-15,quantile
37081,2021-05-10,0.9,601.1230499973258,1 wk ahead inc case,2021-05-15,quantile
37081,2021-05-10,0.975,718.815333618803,1 wk ahead inc case,2021-05-15,quantile
37119,2021-05-10,0.025,983.7628098745101,1 wk ahead inc case,2021-05-15,quantile
37119,2021-05-10,0.1,1099.687801789005,1 wk ahead inc case,2021-05-15,quantile
37119,2021-05-10,0.25,1199.6676669815865,1 wk ahead inc case,2021-05-15,quantile
37119,2021-05-10,0.5,1296.8200654047907,1 wk ahead inc case,2021-05-15,quantile
37119,2021-05-10,0.75,1401.6418874901822,1 wk ahead inc case,2021-05-15,quantile
37119,2021-05-10,0.9,1475.0557693650608,1 wk ahead inc case,2021-05-15,quantile
37119,2021-05-10,0.975,1614.5389638442969,1 wk ahead inc case,2021-05-15,quantile
37183,2021-05-10,0.025,536.7138543968887,1 wk ahead inc case,2021-05-15,quantile
37183,2021-05-10,0.1,601.0744302699715,1 wk ahead inc case,2021-05-15,quantile
37183,2021-05-10,0.25,652.1846192583112,1 wk ahead inc case,2021-05-15,quantile
37183,2021-05-10,0.5,701.1323991735073,1 wk ahead inc case,2021-05-15,quantile
37183,2021-05-10,0.75,782.5302844980541,1 wk ahead inc case,2021-05-15,quantile
37183,2021-05-10,0.9,867.5810681953104,1 wk ahead inc case,2021-05-15,quantile
37183,2021-05-10,0.975,983.4771818568802,1 wk ahead inc case,2021-05-15,quantile
39017,2021-05-10,0.025,94.57799557037575,1 wk ahead inc case,2021-05-15,quantile
39017,2021-05-10,0.1,152.96100990281107,1 wk ahead inc case,2021-05-15,quantile
39017,2021-05-10,0.25,177.08962279083212,1 wk ahead inc case,2021-05-15,quantile
39017,2021-05-10,0.5,216.17672337481116,1 wk ahead inc case,2021-05-15,quantile
39017,2021-05-10,0.75,252.23310677975098,1 wk ahead inc case,2021-05-15,quantile
39017,2021-05-10,0.9,293.69179990374914,1 wk ahead inc case,2021-05-15,quantile
39017,2021-05-10,0.975,384.54693926992655,1 wk ahead inc case,2021-05-15,quantile
39035,2021-05-10,0.025,1126.6501037010744,1 wk ahead inc case,2021-05-15,quantile
39035,2021-05-10,0.1,1266.9572774872966,1 wk ahead inc case,2021-05-15,quantile
39035,2021-05-10,0.25,1374.448721846747,1 wk ahead inc case,2021-05-15,quantile
39035,2021-05-10,0.5,1491.973665966876,1 wk ahead inc case,2021-05-15,quantile
39035,2021-05-10,0.75,1622.4953148570671,1 wk ahead inc case,2021-05-15,quantile
39035,2021-05-10,0.9,1737.541004535873,1 wk ahead inc case,2021-05-15,quantile
39035,2021-05-10,0.975,1916.8933199682222,1 wk ahead inc case,2021-05-15,quantile
39049,2021-05-10,0.025,722.0949130692769,1 wk ahead inc case,2021-05-15,quantile
39049,2021-05-10,0.1,813.2915954113093,1 wk ahead inc case,2021-05-15,quantile
39049,2021-05-10,0.25,884.8991384617709,1 wk ahead inc case,2021-05-15,quantile
39049,2021-05-10,0.5,987.575546572554,1 wk ahead inc case,2021-05-15,quantile
39049,2021-05-10,0.75,1073.5432666606803,1 wk ahead inc case,2021-05-15,quantile
39049,2021-05-10,0.9,1167.2802775321347,1 wk ahead inc case,2021-05-15,quantile
39049,2021-05-10,0.975,1269.485272224011,1 wk ahead inc case,2021-05-15,quantile
39061,2021-05-10,0.025,363.49252341050556,1 wk ahead inc case,2021-05-15,quantile
39061,2021-05-10,0.1,439.6041548912583,1 wk ahead inc case,2021-05-15,quantile
39061,2021-05-10,0.25,492.96852843895334,1 wk ahead inc case,2021-05-15,quantile
39061,2021-05-10,0.5,551.2848874222849,1 wk ahead inc case,2021-05-15,quantile
39061,2021-05-10,0.75,613.060126383034,1 wk ahead inc case,2021-05-15,quantile
39061,2021-05-10,0.9,684.7165493109,1 wk ahead inc case,2021-05-15,quantile
39061,2021-05-10,0.975,801.2094152862538,1 wk ahead inc case,2021-05-15,quantile
39095,2021-05-10,0.025,448.19642833507623,1 wk ahead inc case,2021-05-15,quantile
39095,2021-05-10,0.1,492.83056710232665,1 wk ahead inc case,2021-05-15,quantile
39095,2021-05-10,0.25,538.4434834767188,1 wk ahead inc case,2021-05-15,quantile
39095,2021-05-10,0.5,597.7612059366286,1 wk ahead inc case,2021-05-15,quantile
39095,2021-05-10,0.75,659.5341220060147,1 wk ahead inc case,2021-05-15,quantile
39095,2021-05-10,0.9,717.8118449847635,1 wk ahead inc case,2021-05-15,quantile
39095,2021-05-10,0.975,797.9370826366883,1 wk ahead inc case,2021-05-15,quantile
39113,2021-05-10,0.025,252.38463276190677,1 wk ahead inc case,2021-05-15,quantile
39113,2021-05-10,0.1,317.60931293925523,1 wk ahead inc case,2021-05-15,quantile
39113,2021-05-10,0.25,353.4769499126283,1 wk ahead inc case,2021-05-15,quantile
39113,2021-05-10,0.5,400.5453953130135,1 wk ahead inc case,2021-05-15,quantile
39113,2021-05-10,0.75,453.3965225461234,1 wk ahead inc case,2021-05-15,quantile
39113,2021-05-10,0.9,515.5281976018656,1 wk ahead inc case,2021-05-15,quantile
39113,2021-05-10,0.975,624.8407906619161,1 wk ahead inc case,2021-05-15,quantile
39153,2021-05-10,0.025,380.6233590211422,1 wk ahead inc case,2021-05-15,quantile
39153,2021-05-10,0.1,486.291450658557,1 wk ahead inc case,2021-05-15,quantile
39153,2021-05-10,0.25,555.6050984271275,1 wk ahead inc case,2021-05-15,quantile
39153,2021-05-10,0.5,633.1957753091745,1 wk ahead inc case,2021-05-15,quantile
39153,2021-05-10,0.75,690.5361809263802,1 wk ahead inc case,2021-05-15,quantile
39153,2021-05-10,0.9,770.6480575640938,1 wk ahead inc case,2021-05-15,quantile
39153,2021-05-10,0.975,857.4216525852339,1 wk ahead inc case,2021-05-15,quantile
40109,2021-05-10,0.025,163.34436195714312,1 wk ahead inc case,2021-05-15,quantile
40109,2021-05-10,0.1,240.71827589902853,1 wk ahead inc case,2021-05-15,quantile
40109,2021-05-10,0.25,287.47066081768946,1 wk ahead inc case,2021-05-15,quantile
40109,2021-05-10,0.5,327.04776473325984,1 wk ahead inc case,2021-05-15,quantile
40109,2021-05-10,0.75,376.74987992050217,1 wk ahead inc case,2021-05-15,quantile
40109,2021-05-10,0.9,444.7169164350176,1 wk ahead inc case,2021-05-15,quantile
40109,2021-05-10,0.975,523.7706164884582,1 wk ahead inc case,2021-05-15,quantile
40143,2021-05-10,0.025,149.76255578502509,1 wk ahead inc case,2021-05-15,quantile
40143,2021-05-10,0.1,200.9300565824543,1 wk ahead inc case,2021-05-15,quantile
40143,2021-05-10,0.25,229.58610113891052,1 wk ahead inc case,2021-05-15,quantile
40143,2021-05-10,0.5,268.3990642053563,1 wk ahead inc case,2021-05-15,quantile
40143,2021-05-10,0.75,319.2536765723573,1 wk ahead inc case,2021-05-15,quantile
40143,2021-05-10,0.9,362.5606674622019,1 wk ahead inc case,2021-05-15,quantile
40143,2021-05-10,0.975,463.5030659081189,1 wk ahead inc case,2021-05-15,quantile
41051,2021-05-10,0.025,746.0040858045405,1 wk ahead inc case,2021-05-15,quantile
41051,2021-05-10,0.1,851.5958943796237,1 wk ahead inc case,2021-05-15,quantile
41051,2021-05-10,0.25,934.7961604058952,1 wk ahead inc case,2021-05-15,quantile
41051,2021-05-10,0.5,1013.6344231669738,1 wk ahead inc case,2021-05-15,quantile
41051,2021-05-10,0.75,1118.20424998086,1 wk ahead inc case,2021-05-15,quantile
41051,2021-05-10,0.9,1223.550247683636,1 wk ahead inc case,2021-05-15,quantile
41051,2021-05-10,0.975,1389.7509119802578,1 wk ahead inc case,2021-05-15,quantile
42003,2021-05-10,0.025,1226.0706206972675,1 wk ahead inc case,2021-05-15,quantile
42003,2021-05-10,0.1,1379.9743429892737,1 wk ahead inc case,2021-05-15,quantile
42003,2021-05-10,0.25,1514.0627295806046,1 wk ahead inc case,2021-05-15,quantile
42003,2021-05-10,0.5,1644.4268373580146,1 wk ahead inc case,2021-05-15,quantile
42003,2021-05-10,0.75,1772.2320136232183,1 wk ahead inc case,2021-05-15,quantile
42003,2021-05-10,0.9,1888.6332795721034,1 wk ahead inc case,2021-05-15,quantile
42003,2021-05-10,0.975,2017.349069614056,1 wk ahead inc case,2021-05-15,quantile
42011,2021-05-10,0.025,623.0574528183627,1 wk ahead inc case,2021-05-15,quantile
42011,2021-05-10,0.1,733.2880857032011,1 wk ahead inc case,2021-05-15,quantile
42011,2021-05-10,0.25,823.2013834360731,1 wk ahead inc case,2021-05-15,quantile
42011,2021-05-10,0.5,902.1444526996255,1 wk ahead inc case,2021-05-15,quantile
42011,2021-05-10,0.75,1000.216799166995,1 wk ahead inc case,2021-05-15,quantile
42011,2021-05-10,0.9,1073.5660447655318,1 wk ahead inc case,2021-05-15,quantile
42011,2021-05-10,0.975,1127.965638439736,1 wk ahead inc case,2021-05-15,quantile
42017,2021-05-10,0.025,715.6559249052607,1 wk ahead inc case,2021-05-15,quantile
42017,2021-05-10,0.1,806.5475338478502,1 wk ahead inc case,2021-05-15,quantile
42017,2021-05-10,0.25,881.8745251489628,1 wk ahead inc case,2021-05-15,quantile
42017,2021-05-10,0.5,978.1235075380581,1 wk ahead inc case,2021-05-15,quantile
42017,2021-05-10,0.75,1058.6971309043045,1 wk ahead inc case,2021-05-15,quantile
42017,2021-05-10,0.9,1121.5467674021925,1 wk ahead inc case,2021-05-15,quantile
42017,2021-05-10,0.975,1193.4626916235552,1 wk ahead inc case,2021-05-15,quantile
42029,2021-05-10,0.025,418.01413330256446,1 wk ahead inc case,2021-05-15,quantile
42029,2021-05-10,0.1,472.27591827083853,1 wk ahead inc case,2021-05-15,quantile
42029,2021-05-10,0.25,523.8096694155961,1 wk ahead inc case,2021-05-15,quantile
42029,2021-05-10,0.5,589.0155055002349,1 wk ahead inc case,2021-05-15,quantile
42029,2021-05-10,0.75,654.610420771446,1 wk ahead inc case,2021-05-15,quantile
42029,2021-05-10,0.9,711.7125020266502,1 wk ahead inc case,2021-05-15,quantile
42029,2021-05-10,0.975,740.9612042152178,1 wk ahead inc case,2021-05-15,quantile
42045,2021-05-10,0.025,568.5535165182672,1 wk ahead inc case,2021-05-15,quantile
42045,2021-05-10,0.1,583.4827383550262,1 wk ahead inc case,2021-05-15,quantile
42045,2021-05-10,0.25,618.9014245384316,1 wk ahead inc case,2021-05-15,quantile
42045,2021-05-10,0.5,698.2450312520982,1 wk ahead inc case,2021-05-15,quantile
42045,2021-05-10,0.75,761.7020013361592,1 wk ahead inc case,2021-05-15,quantile
42045,2021-05-10,0.9,783.430618081224,1 wk ahead inc case,2021-05-15,quantile
42045,2021-05-10,0.975,827.032572439675,1 wk ahead inc case,2021-05-15,quantile
42071,2021-05-10,0.025,567.928584797333,1 wk ahead inc case,2021-05-15,quantile
42071,2021-05-10,0.1,644.5586549047357,1 wk ahead inc case,2021-05-15,quantile
42071,2021-05-10,0.25,709.5447101647674,1 wk ahead inc case,2021-05-15,quantile
42071,2021-05-10,0.5,772.4636207417592,1 wk ahead inc case,2021-05-15,quantile
42071,2021-05-10,0.75,826.5431761511444,1 wk ahead inc case,2021-05-15,quantile
42071,2021-05-10,0.9,890.7623055556661,1 wk ahead inc case,2021-05-15,quantile
42071,2021-05-10,0.975,1014.4820948079808,1 wk ahead inc case,2021-05-15,quantile
42077,2021-05-10,0.025,396.36431484528583,1 wk ahead inc case,2021-05-15,quantile
42077,2021-05-10,0.1,489.2800228494311,1 wk ahead inc case,2021-05-15,quantile
42077,2021-05-10,0.25,566.3898608957177,1 wk ahead inc case,2021-05-15,quantile
42077,2021-05-10,0.5,630.6769750052351,1 wk ahead inc case,2021-05-15,quantile
42077,2021-05-10,0.75,690.8637585195723,1 wk ahead inc case,2021-05-15,quantile
42077,2021-05-10,0.9,769.6273773115879,1 wk ahead inc case,2021-05-15,quantile
42077,2021-05-10,0.975,837.6612604947601,1 wk ahead inc case,2021-05-15,quantile
42091,2021-05-10,0.025,806.3065761244934,1 wk ahead inc case,2021-05-15,quantile
42091,2021-05-10,0.1,884.4284167549187,1 wk ahead inc case,2021-05-15,quantile
42091,2021-05-10,0.25,974.9338502598275,1 wk ahead inc case,2021-05-15,quantile
42091,2021-05-10,0.5,1087.9443966809565,1 wk ahead inc case,2021-05-15,quantile
42091,2021-05-10,0.75,1173.4133713203723,1 wk ahead inc case,2021-05-15,quantile
