location,forecast_date,quantile,value,target,target_end_date,type
36,2021-05-10,0.8,460.870331954696,4 wk ahead inc death,2021-06-05,quantile
36,2021-05-10,0.85,492.50163425143285,4 wk ahead inc death,2021-06-05,quantile
36,2021-05-10,0.9,530.8945442605043,4 wk ahead inc death,2021-06-05,quantile
36,2021-05-10,0.95,620.2877583083789,4 wk ahead inc death,2021-06-05,quantile
36,2021-05-10,0.975,788.1632597183517,4 wk ahead inc death,2021-06-05,quantile
36,2021-05-10,0.99,1038.6374027300017,4 wk ahead inc death,2021-06-05,quantile
39,2021-05-10,0.01,0,4 wk ahead inc death,2021-06-05,quantile
39,2021-05-10,0.025,0,4 wk ahead inc death,2021-06-05,quantile
39,2021-05-10,0.05,0,4 wk ahead inc death,2021-06-05,quantile
39,2021-05-10,0.1,2.5246757515234717,4 wk ahead inc death,2021-06-05,quantile
39,2021-05-10,0.15,12.793934548654267,4 wk ahead inc death,2021-06-05,quantile
39,2021-05-10,0.2,16.47979371303471,4 wk ahead inc death,2021-06-05,quantile
39,2021-05-10,0.25,27.13887169138339,4 wk ahead inc death,2021-06-05,quantile
39,2021-05-10,0.3,32.96361743297542,4 wk ahead inc death,2021-06-05,quantile
39,2021-05-10,0.35,38.574076080534645,4 wk ahead inc death,2021-06-05,quantile
39,2021-05-10,0.4,45.494980859708036,4 wk ahead inc death,2021-06-05,quantile
39,2021-05-10,0.45,50.29315796954437,4 wk ahead inc death,2021-06-05,quantile
39,2021-05-10,0.5,54.38317619964944,4 wk ahead inc death,2021-06-05,quantile
39,2021-05-10,0.55,62.258686768112035,4 wk ahead inc death,2021-06-05,quantile
39,2021-05-10,0.6,70.29043336740405,4 wk ahead inc death,2021-06-05,quantile
39,2021-05-10,0.65,75.04456549722485,4 wk ahead inc death,2021-06-05,quantile
39,2021-05-10,0.7,84.40195874319298,4 wk ahead inc death,2021-06-05,quantile
39,2021-05-10,0.75,94.246047804075,4 wk ahead inc death,2021-06-05,quantile
39,2021-05-10,0.8,105.43519604040394,4 wk ahead inc death,2021-06-05,quantile
39,2021-05-10,0.85,128.0018730655379,4 wk ahead inc death,2021-06-05,quantile
39,2021-05-10,0.9,161.07245522368225,4 wk ahead inc death,2021-06-05,quantile
39,2021-05-10,0.95,183.58817519275533,4 wk ahead inc death,2021-06-05,quantile
39,2021-05-10,0.975,199.08001771347526,4 wk ahead inc death,2021-06-05,quantile
39,2021-05-10,0.99,209.52592676982601,4 wk ahead inc death,2021-06-05,quantile
40,2021-05-10,0.01,3.295851156745586,4 wk ahead inc death,2021-06-05,quantile
40,2021-05-10,0.025,4.411116175524834,4 wk ahead inc death,2021-06-05,quantile
40,2021-05-10,0.05,7.0993276877096,4 wk ahead inc death,2021-06-05,quantile
40,2021-05-10,0.1,9.273831091478145,4 wk ahead inc death,2021-06-05,quantile
40,2021-05-10,0.15,14.237403998740765,4 wk ahead inc death,2021-06-05,quantile
40,2021-05-10,0.2,17.377955926341055,4 wk ahead inc death,2021-06-05,quantile
40,2021-05-10,0.25,20.596312493722838,4 wk ahead inc death,2021-06-05,quantile
40,2021-05-10,0.3,21.700874907461728,4 wk ahead inc death,2021-06-05,quantile
40,2021-05-10,0.35,24.770508883755994,4 wk ahead inc death,2021-06-05,quantile
40,2021-05-10,0.4,27.70098086586315,4 wk ahead inc death,2021-06-05,quantile
40,2021-05-10,0.45,32.11292148622072,4 wk ahead inc death,2021-06-05,quantile
40,2021-05-10,0.5,35.51859881234201,4 wk ahead inc death,2021-06-05,quantile
40,2021-05-10,0.55,39.81437802639789,4 wk ahead inc death,2021-06-05,quantile
40,2021-05-10,0.6,42.33790851361184,4 wk ahead inc death,2021-06-05,quantile
40,2021-05-10,0.65,43.672260447381994,4 wk ahead inc death,2021-06-05,quantile
40,2021-05-10,0.7,46.90152442340828,4 wk ahead inc death,2021-06-05,quantile
40,2021-05-10,0.75,49.30952471111438,4 wk ahead inc death,2021-06-05,quantile
40,2021-05-10,0.8,52.17325323867989,4 wk ahead inc death,2021-06-05,quantile
40,2021-05-10,0.85,58.92896569787727,4 wk ahead inc death,2021-06-05,quantile
40,2021-05-10,0.9,68.06902129381656,4 wk ahead inc death,2021-06-05,quantile
40,2021-05-10,0.95,72.70046015626764,4 wk ahead inc death,2021-06-05,quantile
40,2021-05-10,0.975,92.06417601306082,4 wk ahead inc death,2021-06-05,quantile
40,2021-05-10,0.99,118.10154246327883,4 wk ahead inc death,2021-06-05,quantile
41,2021-05-10,0.01,0,4 wk ahead inc death,2021-06-05,quantile
41,2021-05-10,0.025,0,4 wk ahead inc death,2021-06-05,quantile
41,2021-05-10,0.05,0,4 wk ahead inc death,2021-06-05,quantile
41,2021-05-10,0.1,2.7341671119640476,4 wk ahead inc death,2021-06-05,quantile
41,2021-05-10,0.15,7.530842632085465,4 wk ahead inc death,2021-06-05,quantile
41,2021-05-10,0.2,9.306101351670756,4 wk ahead inc death,2021-06-05,quantile
41,2021-05-10,0.25,12.93313931957055,4 wk ahead inc death,2021-06-05,quantile
41,2021-05-10,0.3,15.885592023181317,4 wk ahead inc death,2021-06-05,quantile
41,2021-05-10,0.35,19.45710654960268,4 wk ahead inc death,2021-06-05,quantile
41,2021-05-10,0.4,23.24518085644498,4 wk ahead inc death,2021-06-05,quantile
41,2021-05-10,0.45,26.217390775028484,4 wk ahead inc death,2021-06-05,quantile
41,2021-05-10,0.5,29.02895183142845,4 wk ahead inc death,2021-06-05,quantile
41,2021-05-10,0.55,32.769151598616624,4 wk ahead inc death,2021-06-05,quantile
41,2021-05-10,0.6,35.71159199539202,4 wk ahead inc death,2021-06-05,quantile
41,2021-05-10,0.65,38.326399676515074,4 wk ahead inc death,2021-06-05,quantile
41,2021-05-10,0.7,40.64459287728219,4 wk ahead inc death,2021-06-05,quantile
41,2021-05-10,0.75,42.970086866580694,4 wk ahead inc death,2021-06-05,quantile
41,2021-05-10,0.8,45.68656539922053,4 wk ahead inc death,2021-06-05,quantile
41,2021-05-10,0.85,52.51790863378092,4 wk ahead inc death,2021-06-05,quantile
41,2021-05-10,0.9,63.29578900124085,4 wk ahead inc death,2021-06-05,quantile
41,2021-05-10,0.95,71.31511071667046,4 wk ahead inc death,2021-06-05,quantile
41,2021-05-10,0.975,85.50449400213127,4 wk ahead inc death,2021-06-05,quantile
41,2021-05-10,0.99,90.12561099330568,4 wk ahead inc death,2021-06-05,quantile
42,2021-05-10,0.01,4.698504066208325,4 wk ahead inc death,2021-06-05,quantile
42,2021-05-10,0.025,12.09717542574398,4 wk ahead inc death,2021-06-05,quantile
42,2021-05-10,0.05,25.17801382167767,4 wk ahead inc death,2021-06-05,quantile
42,2021-05-10,0.1,72.48916616573685,4 wk ahead inc death,2021-06-05,quantile
42,2021-05-10,0.15,121.25062007762004,4 wk ahead inc death,2021-06-05,quantile
42,2021-05-10,0.2,140.42960610497204,4 wk ahead inc death,2021-06-05,quantile
42,2021-05-10,0.25,181.36543455759087,4 wk ahead inc death,2021-06-05,quantile
42,2021-05-10,0.3,192.5702998069879,4 wk ahead inc death,2021-06-05,quantile
42,2021-05-10,0.35,207.8078847246128,4 wk ahead inc death,2021-06-05,quantile
42,2021-05-10,0.4,214.34431679941227,4 wk ahead inc death,2021-06-05,quantile
42,2021-05-10,0.45,223.93234416215918,4 wk ahead inc death,2021-06-05,quantile
42,2021-05-10,0.5,232.03571331775572,4 wk ahead inc death,2021-06-05,quantile
42,2021-05-10,0.55,240.88507105265282,4 wk ahead inc death,2021-06-05,quantile
42,2021-05-10,0.6,254.34455279143745,4 wk ahead inc death,2021-06-05,quantile
42,2021-05-10,0.65,263.55107147030753,4 wk ahead inc death,2021-06-05,quantile
42,2021-05-10,0.7,279.417002757202,4 wk ahead inc death,2021-06-05,quantile
42,2021-05-10,0.75,298.00851238105804,4 wk ahead inc death,2021-06-05,quantile
42,2021-05-10,0.8,316.4232493323314,4 wk ahead inc death,2021-06-05,quantile
42,2021-05-10,0.85,334.58887112170385,4 wk ahead inc death,2021-06-05,quantile
42,2021-05-10,0.9,359.95200247270543,4 wk ahead inc death,2021-06-05,quantile
42,2021-05-10,0.95,433.19206607985836,4 wk ahead inc death,2021-06-05,quantile
42,2021-05-10,0.975,568.1016965672958,4 wk ahead inc death,2021-06-05,quantile
42,2021-05-10,0.99,747.8661563953092,4 wk ahead inc death,2021-06-05,quantile
72,2021-05-10,0.01,0.7739857259383367,4 wk ahead inc death,2021-06-05,quantile
72,2021-05-10,0.025,1.9283548626371114,4 wk ahead inc death,2021-06-05,quantile
72,2021-05-10,0.05,3.5572641410304437,4 wk ahead inc death,2021-06-05,quantile
72,2021-05-10,0.1,11.117897496502247,4 wk ahead inc death,2021-06-05,quantile
72,2021-05-10,0.15,22.230065296970885,4 wk ahead inc death,2021-06-05,quantile
72,2021-05-10,0.2,25.248306846210422,4 wk ahead inc death,2021-06-05,quantile
72,2021-05-10,0.25,35.04071602258623,4 wk ahead inc death,2021-06-05,quantile
72,2021-05-10,0.3,36.40559465678027,4 wk ahead inc death,2021-06-05,quantile
72,2021-05-10,0.35,39.53453431094299,4 wk ahead inc death,2021-06-05,quantile
72,2021-05-10,0.4,40.65389888214072,4 wk ahead inc death,2021-06-05,quantile
72,2021-05-10,0.45,43.077392606272,4 wk ahead inc death,2021-06-05,quantile
72,2021-05-10,0.5,43.31924829637523,4 wk ahead inc death,2021-06-05,quantile
72,2021-05-10,0.55,45.73282576186285,4 wk ahead inc death,2021-06-05,quantile
72,2021-05-10,0.6,49.879553373444445,4 wk ahead inc death,2021-06-05,quantile
72,2021-05-10,0.65,52.3576962634556,4 wk ahead inc death,2021-06-05,quantile
72,2021-05-10,0.7,56.055382395653666,4 wk ahead inc death,2021-06-05,quantile
72,2021-05-10,0.75,60.380150720234546,4 wk ahead inc death,2021-06-05,quantile
72,2021-05-10,0.8,64.61019707048925,4 wk ahead inc death,2021-06-05,quantile
72,2021-05-10,0.85,69.35218281520181,4 wk ahead inc death,2021-06-05,quantile
72,2021-05-10,0.9,76.85176462817695,4 wk ahead inc death,2021-06-05,quantile
72,2021-05-10,0.95,92.68933107284919,4 wk ahead inc death,2021-06-05,quantile
72,2021-05-10,0.975,119.43159685441769,4 wk ahead inc death,2021-06-05,quantile
72,2021-05-10,0.99,149.97326153772272,4 wk ahead inc death,2021-06-05,quantile
44,2021-05-10,0.01,0,4 wk ahead inc death,2021-06-05,quantile
44,2021-05-10,0.025,0,4 wk ahead inc death,2021-06-05,quantile
44,2021-05-10,0.05,0.12647455979684188,4 wk ahead inc death,2021-06-05,quantile
44,2021-05-10,0.1,3.2525631883312127,4 wk ahead inc death,2021-06-05,quantile
44,2021-05-10,0.15,6.447291946374321,4 wk ahead inc death,2021-06-05,quantile
44,2021-05-10,0.2,7.491223813546324,4 wk ahead inc death,2021-06-05,quantile
44,2021-05-10,0.25,10.373859217387542,4 wk ahead inc death,2021-06-05,quantile
44,2021-05-10,0.3,11.271227319094985,4 wk ahead inc death,2021-06-05,quantile
44,2021-05-10,0.35,12.203534875777923,4 wk ahead inc death,2021-06-05,quantile
44,2021-05-10,0.4,12.737836422555148,4 wk ahead inc death,2021-06-05,quantile
44,2021-05-10,0.45,13.18223158299197,4 wk ahead inc death,2021-06-05,quantile
44,2021-05-10,0.5,13.535501809871016,4 wk ahead inc death,2021-06-05,quantile
44,2021-05-10,0.55,14.242953205725033,4 wk ahead inc death,2021-06-05,quantile
44,2021-05-10,0.6,15.398045666539376,4 wk ahead inc death,2021-06-05,quantile
44,2021-05-10,0.65,16.148590057737756,4 wk ahead inc death,2021-06-05,quantile
44,2021-05-10,0.7,17.29104458469702,4 wk ahead inc death,2021-06-05,quantile
44,2021-05-10,0.75,18.689504206526042,4 wk ahead inc death,2021-06-05,quantile
44,2021-05-10,0.8,20.065532211478406,4 wk ahead inc death,2021-06-05,quantile
44,2021-05-10,0.85,21.79621501447354,4 wk ahead inc death,2021-06-05,quantile
44,2021-05-10,0.9,24.25501497355755,4 wk ahead inc death,2021-06-05,quantile
44,2021-05-10,0.95,28.917591291890606,4 wk ahead inc death,2021-06-05,quantile
44,2021-05-10,0.975,35.3628516691141,4 wk ahead inc death,2021-06-05,quantile
44,2021-05-10,0.99,42.54649977688343,4 wk ahead inc death,2021-06-05,quantile
45,2021-05-10,0.01,2.5882873735454117,4 wk ahead inc death,2021-06-05,quantile
45,2021-05-10,0.025,4.684899652276105,4 wk ahead inc death,2021-06-05,quantile
45,2021-05-10,0.05,9.109257683779084,4 wk ahead inc death,2021-06-05,quantile
45,2021-05-10,0.1,19.592551932959566,4 wk ahead inc death,2021-06-05,quantile
45,2021-05-10,0.15,30.683191635091056,4 wk ahead inc death,2021-06-05,quantile
45,2021-05-10,0.2,36.48545306337388,4 wk ahead inc death,2021-06-05,quantile
45,2021-05-10,0.25,45.178381063748034,4 wk ahead inc death,2021-06-05,quantile
45,2021-05-10,0.3,48.47209791181485,4 wk ahead inc death,2021-06-05,quantile
45,2021-05-10,0.35,53.508693313234375,4 wk ahead inc death,2021-06-05,quantile
45,2021-05-10,0.4,57.10711859909776,4 wk ahead inc death,2021-06-05,quantile
45,2021-05-10,0.45,61.985993528293385,4 wk ahead inc death,2021-06-05,quantile
45,2021-05-10,0.5,66.586590288007,4 wk ahead inc death,2021-06-05,quantile
45,2021-05-10,0.55,70.67358868037749,4 wk ahead inc death,2021-06-05,quantile
45,2021-05-10,0.6,74.02820977171436,4 wk ahead inc death,2021-06-05,quantile
45,2021-05-10,0.65,75.93310789958026,4 wk ahead inc death,2021-06-05,quantile
45,2021-05-10,0.7,80.64167571355836,4 wk ahead inc death,2021-06-05,quantile
45,2021-05-10,0.75,85.48868680996812,4 wk ahead inc death,2021-06-05,quantile
45,2021-05-10,0.8,90.63245918420945,4 wk ahead inc death,2021-06-05,quantile
45,2021-05-10,0.85,98.42876060016037,4 wk ahead inc death,2021-06-05,quantile
45,2021-05-10,0.9,109.67569487283028,4 wk ahead inc death,2021-06-05,quantile
45,2021-05-10,0.95,126.20820137363323,4 wk ahead inc death,2021-06-05,quantile
45,2021-05-10,0.975,165.05991636977555,4 wk ahead inc death,2021-06-05,quantile
45,2021-05-10,0.99,214.38291667004094,4 wk ahead inc death,2021-06-05,quantile
46,2021-05-10,0.01,0.25411955073318077,4 wk ahead inc death,2021-06-05,quantile
46,2021-05-10,0.025,0.4133703512906894,4 wk ahead inc death,2021-06-05,quantile
46,2021-05-10,0.05,0.8972634300994718,4 wk ahead inc death,2021-06-05,quantile
46,2021-05-10,0.1,2.228281597181628,4 wk ahead inc death,2021-06-05,quantile
46,2021-05-10,0.15,4.360618185915999,4 wk ahead inc death,2021-06-05,quantile
46,2021-05-10,0.2,5.2030528527693445,4 wk ahead inc death,2021-06-05,quantile
46,2021-05-10,0.25,7.027248601987703,4 wk ahead inc death,2021-06-05,quantile
46,2021-05-10,0.3,7.472942191958892,4 wk ahead inc death,2021-06-05,quantile
46,2021-05-10,0.35,8.031202573271875,4 wk ahead inc death,2021-06-05,quantile
46,2021-05-10,0.4,8.482249303495434,4 wk ahead inc death,2021-06-05,quantile
46,2021-05-10,0.45,9.037870074800088,4 wk ahead inc death,2021-06-05,quantile
46,2021-05-10,0.5,9.441959378149576,4 wk ahead inc death,2021-06-05,quantile
46,2021-05-10,0.55,10.398198732486064,4 wk ahead inc death,2021-06-05,quantile
46,2021-05-10,0.6,11.371203832258953,4 wk ahead inc death,2021-06-05,quantile
46,2021-05-10,0.65,11.875854535700695,4 wk ahead inc death,2021-06-05,quantile
46,2021-05-10,0.7,12.870821004001943,4 wk ahead inc death,2021-06-05,quantile
46,2021-05-10,0.75,13.824402879836397,4 wk ahead inc death,2021-06-05,quantile
46,2021-05-10,0.8,14.780226304934851,4 wk ahead inc death,2021-06-05,quantile
46,2021-05-10,0.85,16.466882841351012,4 wk ahead inc death,2021-06-05,quantile
46,2021-05-10,0.9,18.411341388745097,4 wk ahead inc death,2021-06-05,quantile
46,2021-05-10,0.95,20.03878668125035,4 wk ahead inc death,2021-06-05,quantile
46,2021-05-10,0.975,23.075788602335507,4 wk ahead inc death,2021-06-05,quantile
46,2021-05-10,0.99,27.73906319241896,4 wk ahead inc death,2021-06-05,quantile
47,2021-05-10,0.01,0,4 wk ahead inc death,2021-06-05,quantile
47,2021-05-10,0.025,0,4 wk ahead inc death,2021-06-05,quantile
47,2021-05-10,0.05,0.018613284732967333,4 wk ahead inc death,2021-06-05,quantile
47,2021-05-10,0.1,10.007877237407122,4 wk ahead inc death,2021-06-05,quantile
47,2021-05-10,0.15,21.562214415584126,4 wk ahead inc death,2021-06-05,quantile
47,2021-05-10,0.2,25.019129214128956,4 wk ahead inc death,2021-06-05,quantile
47,2021-05-10,0.25,36.18377180805643,4 wk ahead inc death,2021-06-05,quantile
47,2021-05-10,0.3,39.02867204927316,4 wk ahead inc death,2021-06-05,quantile
47,2021-05-10,0.35,43.191326338490796,4 wk ahead inc death,2021-06-05,quantile
47,2021-05-10,0.4,46.129478228588944,4 wk ahead inc death,2021-06-05,quantile
47,2021-05-10,0.45,49.44151905108002,4 wk ahead inc death,2021-06-05,quantile
47,2021-05-10,0.5,50.725527447771405,4 wk ahead inc death,2021-06-05,quantile
47,2021-05-10,0.55,54.74147301530781,4 wk ahead inc death,2021-06-05,quantile
47,2021-05-10,0.6,60.538420696001786,4 wk ahead inc death,2021-06-05,quantile
47,2021-05-10,0.65,63.9101654081698,4 wk ahead inc death,2021-06-05,quantile
47,2021-05-10,0.7,70.67805817566212,4 wk ahead inc death,2021-06-05,quantile
47,2021-05-10,0.75,78.21374537245761,4 wk ahead inc death,2021-06-05,quantile
47,2021-05-10,0.8,86.4024056294123,4 wk ahead inc death,2021-06-05,quantile
47,2021-05-10,0.85,98.82318777732209,4 wk ahead inc death,2021-06-05,quantile
47,2021-05-10,0.9,117.75534002177655,4 wk ahead inc death,2021-06-05,quantile
47,2021-05-10,0.95,141.17508964464938,4 wk ahead inc death,2021-06-05,quantile
47,2021-05-10,0.975,168.44763859572038,4 wk ahead inc death,2021-06-05,quantile
47,2021-05-10,0.99,202.4760936545501,4 wk ahead inc death,2021-06-05,quantile
48,2021-05-10,0.01,9.540277851262992,4 wk ahead inc death,2021-06-05,quantile
48,2021-05-10,0.025,18.47459882175013,4 wk ahead inc death,2021-06-05,quantile
48,2021-05-10,0.05,36.94686687690887,4 wk ahead inc death,2021-06-05,quantile
48,2021-05-10,0.1,72.73070383908735,4 wk ahead inc death,2021-06-05,quantile
48,2021-05-10,0.15,118.87649269708533,4 wk ahead inc death,2021-06-05,quantile
48,2021-05-10,0.2,141.80047367989906,4 wk ahead inc death,2021-06-05,quantile
48,2021-05-10,0.25,177.06195249698456,4 wk ahead inc death,2021-06-05,quantile
48,2021-05-10,0.3,188.51725032712037,4 wk ahead inc death,2021-06-05,quantile
48,2021-05-10,0.35,207.65188465226308,4 wk ahead inc death,2021-06-05,quantile
48,2021-05-10,0.4,224.79907475345587,4 wk ahead inc death,2021-06-05,quantile
48,2021-05-10,0.45,246.26717848534858,4 wk ahead inc death,2021-06-05,quantile
48,2021-05-10,0.5,264.11808193910446,4 wk ahead inc death,2021-06-05,quantile
48,2021-05-10,0.55,294.0796810831153,4 wk ahead inc death,2021-06-05,quantile
48,2021-05-10,0.6,318.12034639559795,4 wk ahead inc death,2021-06-05,quantile
48,2021-05-10,0.65,335.11385096565243,4 wk ahead inc death,2021-06-05,quantile
48,2021-05-10,0.7,366.2561712574767,4 wk ahead inc death,2021-06-05,quantile
48,2021-05-10,0.75,392.168605843622,4 wk ahead inc death,2021-06-05,quantile
48,2021-05-10,0.8,422.407494313632,4 wk ahead inc death,2021-06-05,quantile
48,2021-05-10,0.85,479.4286120488049,4 wk ahead inc death,2021-06-05,quantile
48,2021-05-10,0.9,548.8128833342406,4 wk ahead inc death,2021-06-05,quantile
48,2021-05-10,0.95,607.6080900756799,4 wk ahead inc death,2021-06-05,quantile
48,2021-05-10,0.975,720.1877691052827,4 wk ahead inc death,2021-06-05,quantile
48,2021-05-10,0.99,932.5243244350371,4 wk ahead inc death,2021-06-05,quantile
49,2021-05-10,0.01,0,4 wk ahead inc death,2021-06-05,quantile
49,2021-05-10,0.025,0,4 wk ahead inc death,2021-06-05,quantile
49,2021-05-10,0.05,0.06525670883140679,4 wk ahead inc death,2021-06-05,quantile
49,2021-05-10,0.1,3.033048878284835,4 wk ahead inc death,2021-06-05,quantile
49,2021-05-10,0.15,6.83956377358496,4 wk ahead inc death,2021-06-05,quantile
49,2021-05-10,0.2,8.527221839609865,4 wk ahead inc death,2021-06-05,quantile
49,2021-05-10,0.25,11.720746317079344,4 wk ahead inc death,2021-06-05,quantile
49,2021-05-10,0.3,13.236994270309248,4 wk ahead inc death,2021-06-05,quantile
49,2021-05-10,0.35,14.937617403119177,4 wk ahead inc death,2021-06-05,quantile
49,2021-05-10,0.4,17.01068222059714,4 wk ahead inc death,2021-06-05,quantile
49,2021-05-10,0.45,18.81481235040159,4 wk ahead inc death,2021-06-05,quantile
49,2021-05-10,0.5,20.443726424062326,4 wk ahead inc death,2021-06-05,quantile
49,2021-05-10,0.55,23.628461889496517,4 wk ahead inc death,2021-06-05,quantile
49,2021-05-10,0.6,26.262121791089903,4 wk ahead inc death,2021-06-05,quantile
49,2021-05-10,0.65,27.96806979974198,4 wk ahead inc death,2021-06-05,quantile
49,2021-05-10,0.7,30.834273266052506,4 wk ahead inc death,2021-06-05,quantile
49,2021-05-10,0.75,33.34276957541117,4 wk ahead inc death,2021-06-05,quantile
49,2021-05-10,0.8,36.201474660384115,4 wk ahead inc death,2021-06-05,quantile
49,2021-05-10,0.85,42.598773641761944,4 wk ahead inc death,2021-06-05,quantile
49,2021-05-10,0.9,50.73863225502774,4 wk ahead inc death,2021-06-05,quantile
49,2021-05-10,0.95,54.584913479897764,4 wk ahead inc death,2021-06-05,quantile
49,2021-05-10,0.975,59.31706122306377,4 wk ahead inc death,2021-06-05,quantile
49,2021-05-10,0.99,66.53499803679391,4 wk ahead inc death,2021-06-05,quantile
51,2021-05-10,0.01,1.1951813464281573,4 wk ahead inc death,2021-06-05,quantile
51,2021-05-10,0.025,3.882068494521926,4 wk ahead inc death,2021-06-05,quantile
51,2021-05-10,0.05,9.025542008535124,4 wk ahead inc death,2021-06-05,quantile
51,2021-05-10,0.1,22.226206782985503,4 wk ahead inc death,2021-06-05,quantile
51,2021-05-10,0.15,37.560814250881165,4 wk ahead inc death,2021-06-05,quantile
51,2021-05-10,0.2,44.40061286940423,4 wk ahead inc death,2021-06-05,quantile
51,2021-05-10,0.25,57.431574144919175,4 wk ahead inc death,2021-06-05,quantile
51,2021-05-10,0.3,61.178803065165994,4 wk ahead inc death,2021-06-05,quantile
51,2021-05-10,0.35,66.43657668390698,4 wk ahead inc death,2021-06-05,quantile
51,2021-05-10,0.4,70.55931120318861,4 wk ahead inc death,2021-06-05,quantile
51,2021-05-10,0.45,75.54690599498387,4 wk ahead inc death,2021-06-05,quantile
51,2021-05-10,0.5,79.57066875350154,4 wk ahead inc death,2021-06-05,quantile
51,2021-05-10,0.55,86.93518269394465,4 wk ahead inc death,2021-06-05,quantile
51,2021-05-10,0.6,94.24629948227121,4 wk ahead inc death,2021-06-05,quantile
51,2021-05-10,0.65,99.01407275764277,4 wk ahead inc death,2021-06-05,quantile
51,2021-05-10,0.7,108.87145317525751,4 wk ahead inc death,2021-06-05,quantile
51,2021-05-10,0.75,118.07765079561088,4 wk ahead inc death,2021-06-05,quantile
51,2021-05-10,0.8,128.42361458632814,4 wk ahead inc death,2021-06-05,quantile
51,2021-05-10,0.85,145.3376773105003,4 wk ahead inc death,2021-06-05,quantile
51,2021-05-10,0.9,166.495191846373,4 wk ahead inc death,2021-06-05,quantile
51,2021-05-10,0.95,189.93895093886348,4 wk ahead inc death,2021-06-05,quantile
51,2021-05-10,0.975,224.23571997297196,4 wk ahead inc death,2021-06-05,quantile
51,2021-05-10,0.99,289.581717907879,4 wk ahead inc death,2021-06-05,quantile
50,2021-05-10,0.01,0,4 wk ahead inc death,2021-06-05,quantile
50,2021-05-10,0.025,0,4 wk ahead inc death,2021-06-05,quantile
50,2021-05-10,0.05,0,4 wk ahead inc death,2021-06-05,quantile
50,2021-05-10,0.1,0.7035133106160819,4 wk ahead inc death,2021-06-05,quantile
50,2021-05-10,0.15,1.2761524379943487,4 wk ahead inc death,2021-06-05,quantile
50,2021-05-10,0.2,1.5787886789003456,4 wk ahead inc death,2021-06-05,quantile
50,2021-05-10,0.25,2.2603055022752656,4 wk ahead inc death,2021-06-05,quantile
50,2021-05-10,0.3,2.616228545335706,4 wk ahead inc death,2021-06-05,quantile
50,2021-05-10,0.35,2.8688724476411838,4 wk ahead inc death,2021-06-05,quantile
50,2021-05-10,0.4,3.1425588358647856,4 wk ahead inc death,2021-06-05,quantile
50,2021-05-10,0.45,3.288231135693229,4 wk ahead inc death,2021-06-05,quantile
50,2021-05-10,0.5,3.511738444617123,4 wk ahead inc death,2021-06-05,quantile
50,2021-05-10,0.55,3.7311856066906004,4 wk ahead inc death,2021-06-05,quantile
50,2021-05-10,0.6,4.0500522732602215,4 wk ahead inc death,2021-06-05,quantile
50,2021-05-10,0.65,4.18185617093361,4 wk ahead inc death,2021-06-05,quantile
50,2021-05-10,0.7,4.794749701967049,4 wk ahead inc death,2021-06-05,quantile
50,2021-05-10,0.75,5.499601610504691,4 wk ahead inc death,2021-06-05,quantile
50,2021-05-10,0.8,6.294042426497564,4 wk ahead inc death,2021-06-05,quantile
50,2021-05-10,0.85,7.541190992569495,4 wk ahead inc death,2021-06-05,quantile
50,2021-05-10,0.9,9.365745276078435,4 wk ahead inc death,2021-06-05,quantile
50,2021-05-10,0.95,11.283494308807825,4 wk ahead inc death,2021-06-05,quantile
50,2021-05-10,0.975,12.622591184064241,4 wk ahead inc death,2021-06-05,quantile
50,2021-05-10,0.99,15.045220965692286,4 wk ahead inc death,2021-06-05,quantile
53,2021-05-10,0.01,0,4 wk ahead inc death,2021-06-05,quantile
53,2021-05-10,0.025,0,4 wk ahead inc death,2021-06-05,quantile
53,2021-05-10,0.05,0,4 wk ahead inc death,2021-06-05,quantile
53,2021-05-10,0.1,13.770157074946072,4 wk ahead inc death,2021-06-05,quantile
53,2021-05-10,0.15,26.17399565185208,4 wk ahead inc death,2021-06-05,quantile
53,2021-05-10,0.2,31.644085189405285,4 wk ahead inc death,2021-06-05,quantile
53,2021-05-10,0.25,41.87419106211191,4 wk ahead inc death,2021-06-05,quantile
53,2021-05-10,0.3,47.666837942001116,4 wk ahead inc death,2021-06-05,quantile
53,2021-05-10,0.35,53.59417045333397,4 wk ahead inc death,2021-06-05,quantile
53,2021-05-10,0.4,59.33028341345584,4 wk ahead inc death,2021-06-05,quantile
53,2021-05-10,0.45,63.71536634656375,4 wk ahead inc death,2021-06-05,quantile
53,2021-05-10,0.5,68.82327587689583,4 wk ahead inc death,2021-06-05,quantile
53,2021-05-10,0.55,75.29617461906176,4 wk ahead inc death,2021-06-05,quantile
53,2021-05-10,0.6,81.07994894635361,4 wk ahead inc death,2021-06-05,quantile
53,2021-05-10,0.65,85.49081487020078,4 wk ahead inc death,2021-06-05,quantile
53,2021-05-10,0.7,91.69725957466372,4 wk ahead inc death,2021-06-05,quantile
53,2021-05-10,0.75,98.06270361497968,4 wk ahead inc death,2021-06-05,quantile
53,2021-05-10,0.8,105.02060499789894,4 wk ahead inc death,2021-06-05,quantile
53,2021-05-10,0.85,118.36107454996248,4 wk ahead inc death,2021-06-05,quantile
53,2021-05-10,0.9,136.7561096237303,4 wk ahead inc death,2021-06-05,quantile
53,2021-05-10,0.95,154.8254529124326,4 wk ahead inc death,2021-06-05,quantile
53,2021-05-10,0.975,183.18220859240722,4 wk ahead inc death,2021-06-05,quantile
