location,forecast_date,quantile,value,target,target_end_date,type
39061,2021-05-10,0.5,525.955166851547,1 wk ahead inc case,2021-05-15,quantile
39061,2021-05-10,0.75,581.9464330961075,1 wk ahead inc case,2021-05-15,quantile
39061,2021-05-10,0.9,654.0393145293177,1 wk ahead inc case,2021-05-15,quantile
39061,2021-05-10,0.975,780.0103475134879,1 wk ahead inc case,2021-05-15,quantile
39095,2021-05-10,0.025,392.85680936117086,1 wk ahead inc case,2021-05-15,quantile
39095,2021-05-10,0.1,442.2017684843935,1 wk ahead inc case,2021-05-15,quantile
39095,2021-05-10,0.25,489.1721913653457,1 wk ahead inc case,2021-05-15,quantile
39095,2021-05-10,0.5,543.5300637157698,1 wk ahead inc case,2021-05-15,quantile
39095,2021-05-10,0.75,605.5792503058194,1 wk ahead inc case,2021-05-15,quantile
39095,2021-05-10,0.9,665.6600783138506,1 wk ahead inc case,2021-05-15,quantile
39095,2021-05-10,0.975,739.8191163067894,1 wk ahead inc case,2021-05-15,quantile
39113,2021-05-10,0.025,259.48819175899064,1 wk ahead inc case,2021-05-15,quantile
39113,2021-05-10,0.1,307.45300819402615,1 wk ahead inc case,2021-05-15,quantile
39113,2021-05-10,0.25,345.5145725138853,1 wk ahead inc case,2021-05-15,quantile
39113,2021-05-10,0.5,393.46091862277194,1 wk ahead inc case,2021-05-15,quantile
39113,2021-05-10,0.75,442.1787779532281,1 wk ahead inc case,2021-05-15,quantile
39113,2021-05-10,0.9,507.3163346907444,1 wk ahead inc case,2021-05-15,quantile
39113,2021-05-10,0.975,622.3446330271859,1 wk ahead inc case,2021-05-15,quantile
39153,2021-05-10,0.025,410.76773531068613,1 wk ahead inc case,2021-05-15,quantile
39153,2021-05-10,0.1,500.1835041035154,1 wk ahead inc case,2021-05-15,quantile
39153,2021-05-10,0.25,566.0673963350946,1 wk ahead inc case,2021-05-15,quantile
39153,2021-05-10,0.5,633.0873473521023,1 wk ahead inc case,2021-05-15,quantile
39153,2021-05-10,0.75,689.1203227858963,1 wk ahead inc case,2021-05-15,quantile
39153,2021-05-10,0.9,756.459156724652,1 wk ahead inc case,2021-05-15,quantile
39153,2021-05-10,0.975,848.5066773942024,1 wk ahead inc case,2021-05-15,quantile
40109,2021-05-10,0.025,126.86636328526433,1 wk ahead inc case,2021-05-15,quantile
40109,2021-05-10,0.1,185.65869108777844,1 wk ahead inc case,2021-05-15,quantile
40109,2021-05-10,0.25,230.64846373807248,1 wk ahead inc case,2021-05-15,quantile
40109,2021-05-10,0.5,270.9608322667169,1 wk ahead inc case,2021-05-15,quantile
40109,2021-05-10,0.75,315.67603602779633,1 wk ahead inc case,2021-05-15,quantile
40109,2021-05-10,0.9,371.81742141545413,1 wk ahead inc case,2021-05-15,quantile
40109,2021-05-10,0.975,470.55166932684546,1 wk ahead inc case,2021-05-15,quantile
40143,2021-05-10,0.025,141.0518897951203,1 wk ahead inc case,2021-05-15,quantile
40143,2021-05-10,0.1,175.29859097805192,1 wk ahead inc case,2021-05-15,quantile
40143,2021-05-10,0.25,207.81296537233354,1 wk ahead inc case,2021-05-15,quantile
40143,2021-05-10,0.5,247.70704247654473,1 wk ahead inc case,2021-05-15,quantile
40143,2021-05-10,0.75,296.1445517256281,1 wk ahead inc case,2021-05-15,quantile
40143,2021-05-10,0.9,344.7160992836407,1 wk ahead inc case,2021-05-15,quantile
40143,2021-05-10,0.975,430.5655908064249,1 wk ahead inc case,2021-05-15,quantile
41051,2021-05-10,0.025,757.0924347927703,1 wk ahead inc case,2021-05-15,quantile
41051,2021-05-10,0.1,858.8139747847007,1 wk ahead inc case,2021-05-15,quantile
41051,2021-05-10,0.25,930.9741771017278,1 wk ahead inc case,2021-05-15,quantile
41051,2021-05-10,0.5,1010.4817329244055,1 wk ahead inc case,2021-05-15,quantile
41051,2021-05-10,0.75,1108.97335603201,1 wk ahead inc case,2021-05-15,quantile
41051,2021-05-10,0.9,1199.1145706564373,1 wk ahead inc case,2021-05-15,quantile
41051,2021-05-10,0.975,1347.6386936624397,1 wk ahead inc case,2021-05-15,quantile
42003,2021-05-10,0.025,1096.091915806887,1 wk ahead inc case,2021-05-15,quantile
42003,2021-05-10,0.1,1276.299410119529,1 wk ahead inc case,2021-05-15,quantile
42003,2021-05-10,0.25,1407.2603100548301,1 wk ahead inc case,2021-05-15,quantile
42003,2021-05-10,0.5,1542.1984391758651,1 wk ahead inc case,2021-05-15,quantile
42003,2021-05-10,0.75,1649.3315495780068,1 wk ahead inc case,2021-05-15,quantile
42003,2021-05-10,0.9,1769.020593249832,1 wk ahead inc case,2021-05-15,quantile
42003,2021-05-10,0.975,1951.8719943623883,1 wk ahead inc case,2021-05-15,quantile
42011,2021-05-10,0.025,786.6413594367286,1 wk ahead inc case,2021-05-15,quantile
42011,2021-05-10,0.1,882.8676698989294,1 wk ahead inc case,2021-05-15,quantile
42011,2021-05-10,0.25,963.4982363653633,1 wk ahead inc case,2021-05-15,quantile
42011,2021-05-10,0.5,1040.8249182893726,1 wk ahead inc case,2021-05-15,quantile
42011,2021-05-10,0.75,1130.8814856190143,1 wk ahead inc case,2021-05-15,quantile
42011,2021-05-10,0.9,1185.0273645036455,1 wk ahead inc case,2021-05-15,quantile
42011,2021-05-10,0.975,1235.3069537610402,1 wk ahead inc case,2021-05-15,quantile
42017,2021-05-10,0.025,625.3246173254192,1 wk ahead inc case,2021-05-15,quantile
42017,2021-05-10,0.1,730.1800041136443,1 wk ahead inc case,2021-05-15,quantile
42017,2021-05-10,0.25,816.3347823999741,1 wk ahead inc case,2021-05-15,quantile
42017,2021-05-10,0.5,916.610762752874,1 wk ahead inc case,2021-05-15,quantile
42017,2021-05-10,0.75,988.6870457586643,1 wk ahead inc case,2021-05-15,quantile
42017,2021-05-10,0.9,1068.5273814655482,1 wk ahead inc case,2021-05-15,quantile
42017,2021-05-10,0.975,1187.7322004296552,1 wk ahead inc case,2021-05-15,quantile
42029,2021-05-10,0.025,379.49520166094766,1 wk ahead inc case,2021-05-15,quantile
42029,2021-05-10,0.1,449.0476465976095,1 wk ahead inc case,2021-05-15,quantile
42029,2021-05-10,0.25,500.93043234373664,1 wk ahead inc case,2021-05-15,quantile
42029,2021-05-10,0.5,571.9205260031541,1 wk ahead inc case,2021-05-15,quantile
42029,2021-05-10,0.75,633.9613979758052,1 wk ahead inc case,2021-05-15,quantile
42029,2021-05-10,0.9,689.4258762637313,1 wk ahead inc case,2021-05-15,quantile
42029,2021-05-10,0.975,747.0838210355008,1 wk ahead inc case,2021-05-15,quantile
42045,2021-05-10,0.025,438.39773218678147,1 wk ahead inc case,2021-05-15,quantile
42045,2021-05-10,0.1,494.04330521659995,1 wk ahead inc case,2021-05-15,quantile
42045,2021-05-10,0.25,544.1271385893587,1 wk ahead inc case,2021-05-15,quantile
42045,2021-05-10,0.5,616.4890467513118,1 wk ahead inc case,2021-05-15,quantile
42045,2021-05-10,0.75,681.3994070039345,1 wk ahead inc case,2021-05-15,quantile
42045,2021-05-10,0.9,722.8809758439947,1 wk ahead inc case,2021-05-15,quantile
42045,2021-05-10,0.975,788.95555551929294,1 wk ahead inc case,2021-05-15,quantile
42071,2021-05-10,0.025,552.072938007227,1 wk ahead inc case,2021-05-15,quantile
42071,2021-05-10,0.1,629.4988516445596,1 wk ahead inc case,2021-05-15,quantile
42071,2021-05-10,0.25,696.0114140990286,1 wk ahead inc case,2021-05-15,quantile
42071,2021-05-10,0.5,755.6242685621582,1 wk ahead inc case,2021-05-15,quantile
42071,2021-05-10,0.75,810.0430646142943,1 wk ahead inc case,2021-05-15,quantile
42071,2021-05-10,0.9,869.015044716086,1 wk ahead inc case,2021-05-15,quantile
42071,2021-05-10,0.975,972.7730937124138,1 wk ahead inc case,2021-05-15,quantile
42077,2021-05-10,0.025,405.5052464510622,1 wk ahead inc case,2021-05-15,quantile
42077,2021-05-10,0.1,489.0357925288114,1 wk ahead inc case,2021-05-15,quantile
42077,2021-05-10,0.25,565.3521518440197,1 wk ahead inc case,2021-05-15,quantile
42077,2021-05-10,0.5,630.0958532338093,1 wk ahead inc case,2021-05-15,quantile
42077,2021-05-10,0.75,685.6135347287399,1 wk ahead inc case,2021-05-15,quantile
42077,2021-05-10,0.9,749.7264892809777,1 wk ahead inc case,2021-05-15,quantile
42077,2021-05-10,0.975,824.2494114677278,1 wk ahead inc case,2021-05-15,quantile
42091,2021-05-10,0.025,725.9501472500151,1 wk ahead inc case,2021-05-15,quantile
42091,2021-05-10,0.1,834.1771569742178,1 wk ahead inc case,2021-05-15,quantile
42091,2021-05-10,0.25,920.6074827270629,1 wk ahead inc case,2021-05-15,quantile
42091,2021-05-10,0.5,1014.1915093938397,1 wk ahead inc case,2021-05-15,quantile
42091,2021-05-10,0.75,1089.716226582296,1 wk ahead inc case,2021-05-15,quantile
42091,2021-05-10,0.9,1164.0107675668232,1 wk ahead inc case,2021-05-15,quantile
42091,2021-05-10,0.975,1277.5951146781238,1 wk ahead inc case,2021-05-15,quantile
42101,2021-05-10,0.025,1591.6845891071646,1 wk ahead inc case,2021-05-15,quantile
42101,2021-05-10,0.1,1692.4636118582598,1 wk ahead inc case,2021-05-15,quantile
42101,2021-05-10,0.25,1812.3387226180175,1 wk ahead inc case,2021-05-15,quantile
42101,2021-05-10,0.5,1943.155558552022,1 wk ahead inc case,2021-05-15,quantile
42101,2021-05-10,0.75,2092.856046930623,1 wk ahead inc case,2021-05-15,quantile
42101,2021-05-10,0.9,2213.299659891299,1 wk ahead inc case,2021-05-15,quantile
42101,2021-05-10,0.975,2576.3683260703647,1 wk ahead inc case,2021-05-15,quantile
42129,2021-05-10,0.025,318.84280124558876,1 wk ahead inc case,2021-05-15,quantile
42129,2021-05-10,0.1,366.0338547278373,1 wk ahead inc case,2021-05-15,quantile
42129,2021-05-10,0.25,419.2093472691206,1 wk ahead inc case,2021-05-15,quantile
42129,2021-05-10,0.5,462.63528786816596,1 wk ahead inc case,2021-05-15,quantile
42129,2021-05-10,0.75,494.8904995204791,1 wk ahead inc case,2021-05-15,quantile
42129,2021-05-10,0.9,560.1982552169867,1 wk ahead inc case,2021-05-15,quantile
42129,2021-05-10,0.975,653.2429950516391,1 wk ahead inc case,2021-05-15,quantile
42133,2021-05-10,0.025,569.8564598339309,1 wk ahead inc case,2021-05-15,quantile
42133,2021-05-10,0.1,634.7169543701887,1 wk ahead inc case,2021-05-15,quantile
42133,2021-05-10,0.25,698.2189547294746,1 wk ahead inc case,2021-05-15,quantile
42133,2021-05-10,0.5,769.6961061711613,1 wk ahead inc case,2021-05-15,quantile
42133,2021-05-10,0.75,844.7866951551797,1 wk ahead inc case,2021-05-15,quantile
42133,2021-05-10,0.9,907.7059662064013,1 wk ahead inc case,2021-05-15,quantile
42133,2021-05-10,0.975,957.5787596414165,1 wk ahead inc case,2021-05-15,quantile
44007,2021-05-10,0.025,814.3914004183263,1 wk ahead inc case,2021-05-15,quantile
44007,2021-05-10,0.1,878.8622303115291,1 wk ahead inc case,2021-05-15,quantile
44007,2021-05-10,0.25,940.9190160099522,1 wk ahead inc case,2021-05-15,quantile
44007,2021-05-10,0.5,1002.9936166867967,1 wk ahead inc case,2021-05-15,quantile
44007,2021-05-10,0.75,1066.6756289083346,1 wk ahead inc case,2021-05-15,quantile
44007,2021-05-10,0.9,1133.14251344179,1 wk ahead inc case,2021-05-15,quantile
44007,2021-05-10,0.975,1334.2162433940612,1 wk ahead inc case,2021-05-15,quantile
45019,2021-05-10,0.025,207.48535063334393,1 wk ahead inc case,2021-05-15,quantile
45019,2021-05-10,0.1,237.7750417929568,1 wk ahead inc case,2021-05-15,quantile
45019,2021-05-10,0.25,272.2757384381631,1 wk ahead inc case,2021-05-15,quantile
45019,2021-05-10,0.5,316.09341577963664,1 wk ahead inc case,2021-05-15,quantile
45019,2021-05-10,0.75,378.9610868121502,1 wk ahead inc case,2021-05-15,quantile
45019,2021-05-10,0.9,413.82171803527876,1 wk ahead inc case,2021-05-15,quantile
45019,2021-05-10,0.975,444.54528181991896,1 wk ahead inc case,2021-05-15,quantile
45045,2021-05-10,0.025,359.1594340990889,1 wk ahead inc case,2021-05-15,quantile
45045,2021-05-10,0.1,436.00912069516676,1 wk ahead inc case,2021-05-15,quantile
45045,2021-05-10,0.25,487.4459528076847,1 wk ahead inc case,2021-05-15,quantile
45045,2021-05-10,0.5,539.1427574536348,1 wk ahead inc case,2021-05-15,quantile
45045,2021-05-10,0.75,590.5122113377756,1 wk ahead inc case,2021-05-15,quantile
45045,2021-05-10,0.9,654.1197377484846,1 wk ahead inc case,2021-05-15,quantile
45045,2021-05-10,0.975,745.1422487729211,1 wk ahead inc case,2021-05-15,quantile
45051,2021-05-10,0.025,125.86569643770638,1 wk ahead inc case,2021-05-15,quantile
45051,2021-05-10,0.1,185.0462475757643,1 wk ahead inc case,2021-05-15,quantile
45051,2021-05-10,0.25,224.82911062958976,1 wk ahead inc case,2021-05-15,quantile
45051,2021-05-10,0.5,258.6311385750436,1 wk ahead inc case,2021-05-15,quantile
45051,2021-05-10,0.75,294.849979654191,1 wk ahead inc case,2021-05-15,quantile
45051,2021-05-10,0.9,336.00854302439353,1 wk ahead inc case,2021-05-15,quantile
45051,2021-05-10,0.975,413.1139207859551,1 wk ahead inc case,2021-05-15,quantile
45063,2021-05-10,0.025,114.20777392140715,1 wk ahead inc case,2021-05-15,quantile
45063,2021-05-10,0.1,154.82374192533797,1 wk ahead inc case,2021-05-15,quantile
45063,2021-05-10,0.25,189.8902137916846,1 wk ahead inc case,2021-05-15,quantile
45063,2021-05-10,0.5,219.7755506353616,1 wk ahead inc case,2021-05-15,quantile
45063,2021-05-10,0.75,265.6097001945589,1 wk ahead inc case,2021-05-15,quantile
45063,2021-05-10,0.9,294.7799729756692,1 wk ahead inc case,2021-05-15,quantile
45063,2021-05-10,0.975,371.5331897358936,1 wk ahead inc case,2021-05-15,quantile
45079,2021-05-10,0.025,280.305281304971,1 wk ahead inc case,2021-05-15,quantile
45079,2021-05-10,0.1,332.1585854128492,1 wk ahead inc case,2021-05-15,quantile
45079,2021-05-10,0.25,379.1510996131068,1 wk ahead inc case,2021-05-15,quantile
45079,2021-05-10,0.5,423.594678006098,1 wk ahead inc case,2021-05-15,quantile
45079,2021-05-10,0.75,485.23931187441036,1 wk ahead inc case,2021-05-15,quantile
45079,2021-05-10,0.9,526.5872326270835,1 wk ahead inc case,2021-05-15,quantile
45079,2021-05-10,0.975,602.3261980747594,1 wk ahead inc case,2021-05-15,quantile
45083,2021-05-10,0.025,163.74498916643142,1 wk ahead inc case,2021-05-15,quantile
45083,2021-05-10,0.1,214.4904860258366,1 wk ahead inc case,2021-05-15,quantile
45083,2021-05-10,0.25,252.05184960946826,1 wk ahead inc case,2021-05-15,quantile
45083,2021-05-10,0.5,281.55634512132644,1 wk ahead inc case,2021-05-15,quantile
45083,2021-05-10,0.75,315.46154125596394,1 wk ahead inc case,2021-05-15,quantile
45083,2021-05-10,0.9,358.49946651837735,1 wk ahead inc case,2021-05-15,quantile
45083,2021-05-10,0.975,402.5572272231948,1 wk ahead inc case,2021-05-15,quantile
47037,2021-05-10,0.025,153.06396122522298,1 wk ahead inc case,2021-05-15,quantile
47037,2021-05-10,0.1,231.29879003798754,1 wk ahead inc case,2021-05-15,quantile
47037,2021-05-10,0.25,285.51396223515053,1 wk ahead inc case,2021-05-15,quantile
47037,2021-05-10,0.5,329.45119162681283,1 wk ahead inc case,2021-05-15,quantile
47037,2021-05-10,0.75,369.5053048937899,1 wk ahead inc case,2021-05-15,quantile
47037,2021-05-10,0.9,431.64587036873024,1 wk ahead inc case,2021-05-15,quantile
47037,2021-05-10,0.975,543.9690236404873,1 wk ahead inc case,2021-05-15,quantile
47065,2021-05-10,0.025,204.56514302856237,1 wk ahead inc case,2021-05-15,quantile
47065,2021-05-10,0.1,234.56714248158,1 wk ahead inc case,2021-05-15,quantile
47065,2021-05-10,0.25,267.11577106335005,1 wk ahead inc case,2021-05-15,quantile
47065,2021-05-10,0.5,318.3400557366532,1 wk ahead inc case,2021-05-15,quantile
47065,2021-05-10,0.75,369.28828052451485,1 wk ahead inc case,2021-05-15,quantile
47065,2021-05-10,0.9,426.58417939764655,1 wk ahead inc case,2021-05-15,quantile
47065,2021-05-10,0.975,475.94882670195966,1 wk ahead inc case,2021-05-15,quantile
47093,2021-05-10,0.025,130.11390185041154,1 wk ahead inc case,2021-05-15,quantile
47093,2021-05-10,0.1,171.6445172605565,1 wk ahead inc case,2021-05-15,quantile
47093,2021-05-10,0.25,212.92389627771865,1 wk ahead inc case,2021-05-15,quantile
47093,2021-05-10,0.5,257.32876680587407,1 wk ahead inc case,2021-05-15,quantile
47093,2021-05-10,0.75,303.1707848253822,1 wk ahead inc case,2021-05-15,quantile
47093,2021-05-10,0.9,352.06995754742144,1 wk ahead inc case,2021-05-15,quantile
47093,2021-05-10,0.975,407.03511791463393,1 wk ahead inc case,2021-05-15,quantile
47149,2021-05-10,0.025,76.8125030720926,1 wk ahead inc case,2021-05-15,quantile
47149,2021-05-10,0.1,130.72720837487708,1 wk ahead inc case,2021-05-15,quantile
47149,2021-05-10,0.25,179.35949242400392,1 wk ahead inc case,2021-05-15,quantile
47149,2021-05-10,0.5,228.90397730787186,1 wk ahead inc case,2021-05-15,quantile
47149,2021-05-10,0.75,265.61079389747493,1 wk ahead inc case,2021-05-15,quantile
47149,2021-05-10,0.9,319.3143635618454,1 wk ahead inc case,2021-05-15,quantile
47149,2021-05-10,0.975,350.8223596317962,1 wk ahead inc case,2021-05-15,quantile
47157,2021-05-10,0.025,674.6029255053761,1 wk ahead inc case,2021-05-15,quantile
47157,2021-05-10,0.1,760.8508678592002,1 wk ahead inc case,2021-05-15,quantile
47157,2021-05-10,0.25,823.3042914790782,1 wk ahead inc case,2021-05-15,quantile
47157,2021-05-10,0.5,888.9297787477421,1 wk ahead inc case,2021-05-15,quantile
47157,2021-05-10,0.75,962.8737711550054,1 wk ahead inc case,2021-05-15,quantile
47157,2021-05-10,0.9,1044.9843181747676,1 wk ahead inc case,2021-05-15,quantile
47157,2021-05-10,0.975,1201.219781241681,1 wk ahead inc case,2021-05-15,quantile
48029,2021-05-10,0.025,1412.6403813301529,1 wk ahead inc case,2021-05-15,quantile
48029,2021-05-10,0.1,1633.9796338797498,1 wk ahead inc case,2021-05-15,quantile
48029,2021-05-10,0.25,1790.4850135945703,1 wk ahead inc case,2021-05-15,quantile
48029,2021-05-10,0.5,1949.3511261996748,1 wk ahead inc case,2021-05-15,quantile
48029,2021-05-10,0.75,2092.6629952412086,1 wk ahead inc case,2021-05-15,quantile
48029,2021-05-10,0.9,2272.7969834250775,1 wk ahead inc case,2021-05-15,quantile
48029,2021-05-10,0.975,2588.046077538424,1 wk ahead inc case,2021-05-15,quantile
48039,2021-05-10,0.025,99.66840306634666,1 wk ahead inc case,2021-05-15,quantile
48039,2021-05-10,0.1,162.9214198944695,1 wk ahead inc case,2021-05-15,quantile
48039,2021-05-10,0.25,208.95794216771412,1 wk ahead inc case,2021-05-15,quantile
48039,2021-05-10,0.5,262.1664084652772,1 wk ahead inc case,2021-05-15,quantile
48039,2021-05-10,0.75,308.460589106168,1 wk ahead inc case,2021-05-15,quantile
48039,2021-05-10,0.9,374.1494280898563,1 wk ahead inc case,2021-05-15,quantile
48039,2021-05-10,0.975,489.28530069591613,1 wk ahead inc case,2021-05-15,quantile
48061,2021-05-10,0.025,247.26586159067682,1 wk ahead inc case,2021-05-15,quantile
48061,2021-05-10,0.1,289.46111244650547,1 wk ahead inc case,2021-05-15,quantile
48061,2021-05-10,0.25,338.56132043388664,1 wk ahead inc case,2021-05-15,quantile
48061,2021-05-10,0.5,385.3292536575105,1 wk ahead inc case,2021-05-15,quantile
48061,2021-05-10,0.75,436.0747593064003,1 wk ahead inc case,2021-05-15,quantile
48061,2021-05-10,0.9,491.4131442103092,1 wk ahead inc case,2021-05-15,quantile
48061,2021-05-10,0.975,567.3376100167143,1 wk ahead inc case,2021-05-15,quantile
48085,2021-05-10,0.025,511.61349382287597,1 wk ahead inc case,2021-05-15,quantile
48085,2021-05-10,0.1,620.6997146639569,1 wk ahead inc case,2021-05-15,quantile
48085,2021-05-10,0.25,698.8913484295546,1 wk ahead inc case,2021-05-15,quantile
48085,2021-05-10,0.5,778.7459669312276,1 wk ahead inc case,2021-05-15,quantile
48085,2021-05-10,0.75,845.2784000241256,1 wk ahead inc case,2021-05-15,quantile
48085,2021-05-10,0.9,922.7641551709064,1 wk ahead inc case,2021-05-15,quantile
48085,2021-05-10,0.975,1073.86908480881,1 wk ahead inc case,2021-05-15,quantile
48113,2021-05-10,0.025,1222.514511126921,1 wk ahead inc case,2021-05-15,quantile
48113,2021-05-10,0.1,1448.7446761879548,1 wk ahead inc case,2021-05-15,quantile
48113,2021-05-10,0.25,1602.3247559687932,1 wk ahead inc case,2021-05-15,quantile
48113,2021-05-10,0.5,1751.987443619833,1 wk ahead inc case,2021-05-15,quantile
48113,2021-05-10,0.75,1888.64815587464,1 wk ahead inc case,2021-05-15,quantile
48113,2021-05-10,0.9,2012.3254123530096,1 wk ahead inc case,2021-05-15,quantile
48113,2021-05-10,0.975,2213.6047783165805,1 wk ahead inc case,2021-05-15,quantile
48121,2021-05-10,0.025,311.51810768044106,1 wk ahead inc case,2021-05-15,quantile
48121,2021-05-10,0.1,362.9225358497348,1 wk ahead inc case,2021-05-15,quantile
48121,2021-05-10,0.25,405.0982832378722,1 wk ahead inc case,2021-05-15,quantile
48121,2021-05-10,0.5,453.82272520730197,1 wk ahead inc case,2021-05-15,quantile
48121,2021-05-10,0.75,519.4229539729745,1 wk ahead inc case,2021-05-15,quantile
48121,2021-05-10,0.9,567.7789426866264,1 wk ahead inc case,2021-05-15,quantile
48121,2021-05-10,0.975,668.6449182999486,1 wk ahead inc case,2021-05-15,quantile
48141,2021-05-10,0.025,510.93724694146476,1 wk ahead inc case,2021-05-15,quantile
48141,2021-05-10,0.1,617.5670178256458,1 wk ahead inc case,2021-05-15,quantile
48141,2021-05-10,0.25,694.4444997322474,1 wk ahead inc case,2021-05-15,quantile
48141,2021-05-10,0.5,778.0888844981464,1 wk ahead inc case,2021-05-15,quantile
48141,2021-05-10,0.75,864.68967841332,1 wk ahead inc case,2021-05-15,quantile
48141,2021-05-10,0.9,941.7701600452637,1 wk ahead inc case,2021-05-15,quantile
48141,2021-05-10,0.975,1073.1178006372431,1 wk ahead inc case,2021-05-15,quantile
48157,2021-05-10,0.025,687.7276720465089,1 wk ahead inc case,2021-05-15,quantile
48157,2021-05-10,0.1,750.049201388209,1 wk ahead inc case,2021-05-15,quantile
48157,2021-05-10,0.25,804.7417703460449,1 wk ahead inc case,2021-05-15,quantile
48157,2021-05-10,0.5,872.5221192471946,1 wk ahead inc case,2021-05-15,quantile
48157,2021-05-10,0.75,920.9175239788062,1 wk ahead inc case,2021-05-15,quantile
48157,2021-05-10,0.9,976.6446687902329,1 wk ahead inc case,2021-05-15,quantile
48157,2021-05-10,0.975,1067.7019202239644,1 wk ahead inc case,2021-05-15,quantile
48167,2021-05-10,0.025,270.30359283945415,1 wk ahead inc case,2021-05-15,quantile
48167,2021-05-10,0.1,342.00101024347344,1 wk ahead inc case,2021-05-15,quantile
48167,2021-05-10,0.25,404.79900159151106,1 wk ahead inc case,2021-05-15,quantile
48167,2021-05-10,0.5,465.44789555200134,1 wk ahead inc case,2021-05-15,quantile
48167,2021-05-10,0.75,531.5353844997115,1 wk ahead inc case,2021-05-15,quantile
48167,2021-05-10,0.9,575.6008210884555,1 wk ahead inc case,2021-05-15,quantile
48167,2021-05-10,0.975,619.4076689865302,1 wk ahead inc case,2021-05-15,quantile
48201,2021-05-10,0.025,1783.030710641985,1 wk ahead inc case,2021-05-15,quantile
48201,2021-05-10,0.1,1964.2470424829344,1 wk ahead inc case,2021-05-15,quantile
48201,2021-05-10,0.25,2092.2694928144792,1 wk ahead inc case,2021-05-15,quantile
48201,2021-05-10,0.5,2219.884120530945,1 wk ahead inc case,2021-05-15,quantile
48201,2021-05-10,0.75,2355.749415476005,1 wk ahead inc case,2021-05-15,quantile
48201,2021-05-10,0.9,2557.1455991299313,1 wk ahead inc case,2021-05-15,quantile
48201,2021-05-10,0.975,3034.7358195917827,1 wk ahead inc case,2021-05-15,quantile
48215,2021-05-10,0.025,417.8811931349991,1 wk ahead inc case,2021-05-15,quantile
48215,2021-05-10,0.1,509.7452137519827,1 wk ahead inc case,2021-05-15,quantile
48215,2021-05-10,0.25,587.6182308565051,1 wk ahead inc case,2021-05-15,quantile
48215,2021-05-10,0.5,667.7177378693409,1 wk ahead inc case,2021-05-15,quantile
48215,2021-05-10,0.75,761.3222476391239,1 wk ahead inc case,2021-05-15,quantile
48215,2021-05-10,0.9,827.2024525061873,1 wk ahead inc case,2021-05-15,quantile
48215,2021-05-10,0.975,931.9342765404806,1 wk ahead inc case,2021-05-15,quantile
48303,2021-05-10,0.025,81.17967760118376,1 wk ahead inc case,2021-05-15,quantile
48303,2021-05-10,0.1,109.15591228721799,1 wk ahead inc case,2021-05-15,quantile
48303,2021-05-10,0.25,131.62679425146092,1 wk ahead inc case,2021-05-15,quantile
48303,2021-05-10,0.5,161.1436066362339,1 wk ahead inc case,2021-05-15,quantile
48303,2021-05-10,0.75,207.30831318615728,1 wk ahead inc case,2021-05-15,quantile
48303,2021-05-10,0.9,255.94456191529255,1 wk ahead inc case,2021-05-15,quantile
48303,2021-05-10,0.975,328.1464515050927,1 wk ahead inc case,2021-05-15,quantile
48339,2021-05-10,0.025,387.6933685484075,1 wk ahead inc case,2021-05-15,quantile
48339,2021-05-10,0.1,476.0069823873912,1 wk ahead inc case,2021-05-15,quantile
48339,2021-05-10,0.25,552.9781217905422,1 wk ahead inc case,2021-05-15,quantile
48339,2021-05-10,0.5,628.3577162498892,1 wk ahead inc case,2021-05-15,quantile
48339,2021-05-10,0.75,722.3725505158615,1 wk ahead inc case,2021-05-15,quantile
48339,2021-05-10,0.9,785.015893226679,1 wk ahead inc case,2021-05-15,quantile
48339,2021-05-10,0.975,906.0289778814938,1 wk ahead inc case,2021-05-15,quantile
48355,2021-05-10,0.025,191.75732506179187,1 wk ahead inc case,2021-05-15,quantile
48355,2021-05-10,0.1,247.90850538730248,1 wk ahead inc case,2021-05-15,quantile
48355,2021-05-10,0.25,295.11531176886433,1 wk ahead inc case,2021-05-15,quantile
48355,2021-05-10,0.5,337.8022389683541,1 wk ahead inc case,2021-05-15,quantile
48355,2021-05-10,0.75,390.60724474691926,1 wk ahead inc case,2021-05-15,quantile
48355,2021-05-10,0.9,445.61249331831596,1 wk ahead inc case,2021-05-15,quantile
48355,2021-05-10,0.975,536.2926575981288,1 wk ahead inc case,2021-05-15,quantile
48439,2021-05-10,0.025,833.243240118687,1 wk ahead inc case,2021-05-15,quantile
48439,2021-05-10,0.1,967.6184845217758,1 wk ahead inc case,2021-05-15,quantile
48439,2021-05-10,0.25,1066.4079076035994,1 wk ahead inc case,2021-05-15,quantile
48439,2021-05-10,0.5,1169.9401337835823,1 wk ahead inc case,2021-05-15,quantile
48439,2021-05-10,0.75,1280.8082940870152,1 wk ahead inc case,2021-05-15,quantile
48439,2021-05-10,0.9,1375.3516577996338,1 wk ahead inc case,2021-05-15,quantile
48439,2021-05-10,0.975,1542.1676885245815,1 wk ahead inc case,2021-05-15,quantile
48453,2021-05-10,0.025,207.79467472417372,1 wk ahead inc case,2021-05-15,quantile
48453,2021-05-10,0.1,282.9647377995472,1 wk ahead inc case,2021-05-15,quantile
48453,2021-05-10,0.25,333.43364919431485,1 wk ahead inc case,2021-05-15,quantile
48453,2021-05-10,0.5,393.68770887429486,1 wk ahead inc case,2021-05-15,quantile
