location,forecast_date,quantile,value,target,target_end_date,type
41051,2021-05-10,0.9,1071.7648370398526,2 wk ahead inc case,2021-05-22,quantile
41051,2021-05-10,0.975,1371.8458312157447,2 wk ahead inc case,2021-05-22,quantile
42003,2021-05-10,0.025,658.5479974701616,2 wk ahead inc case,2021-05-22,quantile
42003,2021-05-10,0.1,860.1158134391089,2 wk ahead inc case,2021-05-22,quantile
42003,2021-05-10,0.25,1027.5820447998115,2 wk ahead inc case,2021-05-22,quantile
42003,2021-05-10,0.5,1246.1789670093463,2 wk ahead inc case,2021-05-22,quantile
42003,2021-05-10,0.75,1505.637506173318,2 wk ahead inc case,2021-05-22,quantile
42003,2021-05-10,0.9,1867.5531787898797,2 wk ahead inc case,2021-05-22,quantile
42003,2021-05-10,0.975,2295.9678131147534,2 wk ahead inc case,2021-05-22,quantile
42011,2021-05-10,0.025,409.2767285873777,2 wk ahead inc case,2021-05-22,quantile
42011,2021-05-10,0.1,506.23256617198876,2 wk ahead inc case,2021-05-22,quantile
42011,2021-05-10,0.25,574.3971050382203,2 wk ahead inc case,2021-05-22,quantile
42011,2021-05-10,0.5,656.2661575431226,2 wk ahead inc case,2021-05-22,quantile
42011,2021-05-10,0.75,804.6159607315858,2 wk ahead inc case,2021-05-22,quantile
42011,2021-05-10,0.9,890.3552932240167,2 wk ahead inc case,2021-05-22,quantile
42011,2021-05-10,0.975,1053.7165662898258,2 wk ahead inc case,2021-05-22,quantile
42017,2021-05-10,0.025,357.10756452771204,2 wk ahead inc case,2021-05-22,quantile
42017,2021-05-10,0.1,489.61286686455685,2 wk ahead inc case,2021-05-22,quantile
42017,2021-05-10,0.25,590.1359455519128,2 wk ahead inc case,2021-05-22,quantile
42017,2021-05-10,0.5,703.3180178211636,2 wk ahead inc case,2021-05-22,quantile
42017,2021-05-10,0.75,878.2572461411173,2 wk ahead inc case,2021-05-22,quantile
42017,2021-05-10,0.9,1078.0756617327063,2 wk ahead inc case,2021-05-22,quantile
42017,2021-05-10,0.975,1317.736664407705,2 wk ahead inc case,2021-05-22,quantile
42029,2021-05-10,0.025,170.5331809245288,2 wk ahead inc case,2021-05-22,quantile
42029,2021-05-10,0.1,297.57218814031216,2 wk ahead inc case,2021-05-22,quantile
42029,2021-05-10,0.25,373.02419503691874,2 wk ahead inc case,2021-05-22,quantile
42029,2021-05-10,0.5,438.990103416058,2 wk ahead inc case,2021-05-22,quantile
42029,2021-05-10,0.75,550.10817996496,2 wk ahead inc case,2021-05-22,quantile
42029,2021-05-10,0.9,641.9839757153643,2 wk ahead inc case,2021-05-22,quantile
42029,2021-05-10,0.975,795.6846401734349,2 wk ahead inc case,2021-05-22,quantile
42045,2021-05-10,0.025,174.19865440711996,2 wk ahead inc case,2021-05-22,quantile
42045,2021-05-10,0.1,329.8222410541111,2 wk ahead inc case,2021-05-22,quantile
42045,2021-05-10,0.25,428.92844037858094,2 wk ahead inc case,2021-05-22,quantile
42045,2021-05-10,0.5,509.1170137564552,2 wk ahead inc case,2021-05-22,quantile
42045,2021-05-10,0.75,661.3299929852259,2 wk ahead inc case,2021-05-22,quantile
42045,2021-05-10,0.9,794.458513708348,2 wk ahead inc case,2021-05-22,quantile
42045,2021-05-10,0.975,898.6789347107444,2 wk ahead inc case,2021-05-22,quantile
42071,2021-05-10,0.025,315.27149011551705,2 wk ahead inc case,2021-05-22,quantile
42071,2021-05-10,0.1,426.29936004114535,2 wk ahead inc case,2021-05-22,quantile
42071,2021-05-10,0.25,508.059807880899,2 wk ahead inc case,2021-05-22,quantile
42071,2021-05-10,0.5,615.625785199796,2 wk ahead inc case,2021-05-22,quantile
42071,2021-05-10,0.75,768.9712230052795,2 wk ahead inc case,2021-05-22,quantile
42071,2021-05-10,0.9,935.2569459748548,2 wk ahead inc case,2021-05-22,quantile
42071,2021-05-10,0.975,1125.083181991968,2 wk ahead inc case,2021-05-22,quantile
42077,2021-05-10,0.025,247.71559989065383,2 wk ahead inc case,2021-05-22,quantile
42077,2021-05-10,0.1,343.86160636741766,2 wk ahead inc case,2021-05-22,quantile
42077,2021-05-10,0.25,405.04443314597916,2 wk ahead inc case,2021-05-22,quantile
42077,2021-05-10,0.5,495.85761289283005,2 wk ahead inc case,2021-05-22,quantile
42077,2021-05-10,0.75,638.6109143540223,2 wk ahead inc case,2021-05-22,quantile
42077,2021-05-10,0.9,740.7208442410904,2 wk ahead inc case,2021-05-22,quantile
42077,2021-05-10,0.975,912.8460914641973,2 wk ahead inc case,2021-05-22,quantile
42091,2021-05-10,0.025,344.35283308647547,2 wk ahead inc case,2021-05-22,quantile
42091,2021-05-10,0.1,491.91122073092924,2 wk ahead inc case,2021-05-22,quantile
42091,2021-05-10,0.25,571.9356228191084,2 wk ahead inc case,2021-05-22,quantile
42091,2021-05-10,0.5,700.3201436885174,2 wk ahead inc case,2021-05-22,quantile
42091,2021-05-10,0.75,925.1405287224336,2 wk ahead inc case,2021-05-22,quantile
42091,2021-05-10,0.9,1117.0648008253759,2 wk ahead inc case,2021-05-22,quantile
42091,2021-05-10,0.975,1353.0780040507575,2 wk ahead inc case,2021-05-22,quantile
42101,2021-05-10,0.025,868.7095227213372,2 wk ahead inc case,2021-05-22,quantile
42101,2021-05-10,0.1,995.6639792070024,2 wk ahead inc case,2021-05-22,quantile
42101,2021-05-10,0.25,1074.1439254542954,2 wk ahead inc case,2021-05-22,quantile
42101,2021-05-10,0.5,1279.2536706662152,2 wk ahead inc case,2021-05-22,quantile
42101,2021-05-10,0.75,1726.1100544427552,2 wk ahead inc case,2021-05-22,quantile
42101,2021-05-10,0.9,2280.701697771547,2 wk ahead inc case,2021-05-22,quantile
42101,2021-05-10,0.975,3098.4212598215076,2 wk ahead inc case,2021-05-22,quantile
42129,2021-05-10,0.025,281.8731130629592,2 wk ahead inc case,2021-05-22,quantile
42129,2021-05-10,0.1,386.98055794781857,2 wk ahead inc case,2021-05-22,quantile
42129,2021-05-10,0.25,466.42841630155573,2 wk ahead inc case,2021-05-22,quantile
42129,2021-05-10,0.5,552.8620452937354,2 wk ahead inc case,2021-05-22,quantile
42129,2021-05-10,0.75,692.0371190846901,2 wk ahead inc case,2021-05-22,quantile
42129,2021-05-10,0.9,798.7396899271857,2 wk ahead inc case,2021-05-22,quantile
42129,2021-05-10,0.975,889.3585999869111,2 wk ahead inc case,2021-05-22,quantile
42133,2021-05-10,0.025,331.536793290748,2 wk ahead inc case,2021-05-22,quantile
42133,2021-05-10,0.1,435.143520135817,2 wk ahead inc case,2021-05-22,quantile
42133,2021-05-10,0.25,514.5788974495784,2 wk ahead inc case,2021-05-22,quantile
42133,2021-05-10,0.5,628.6888572248897,2 wk ahead inc case,2021-05-22,quantile
42133,2021-05-10,0.75,786.138644119615,2 wk ahead inc case,2021-05-22,quantile
42133,2021-05-10,0.9,910.6944669115317,2 wk ahead inc case,2021-05-22,quantile
42133,2021-05-10,0.975,1084.7307123564385,2 wk ahead inc case,2021-05-22,quantile
44007,2021-05-10,0.025,433.1817283181535,2 wk ahead inc case,2021-05-22,quantile
44007,2021-05-10,0.1,581.733623188323,2 wk ahead inc case,2021-05-22,quantile
44007,2021-05-10,0.25,697.3109523284115,2 wk ahead inc case,2021-05-22,quantile
44007,2021-05-10,0.5,836.2564064843773,2 wk ahead inc case,2021-05-22,quantile
44007,2021-05-10,0.75,1062.0608725213092,2 wk ahead inc case,2021-05-22,quantile
44007,2021-05-10,0.9,1334.556162242572,2 wk ahead inc case,2021-05-22,quantile
44007,2021-05-10,0.975,1621.0977403070276,2 wk ahead inc case,2021-05-22,quantile
45019,2021-05-10,0.025,106.4532690042212,2 wk ahead inc case,2021-05-22,quantile
45019,2021-05-10,0.1,198.30013759894896,2 wk ahead inc case,2021-05-22,quantile
45019,2021-05-10,0.25,258.2380739333771,2 wk ahead inc case,2021-05-22,quantile
45019,2021-05-10,0.5,310.6435350833437,2 wk ahead inc case,2021-05-22,quantile
45019,2021-05-10,0.75,403.5578355656981,2 wk ahead inc case,2021-05-22,quantile
45019,2021-05-10,0.9,468.9688274304431,2 wk ahead inc case,2021-05-22,quantile
45019,2021-05-10,0.975,535.2603023131202,2 wk ahead inc case,2021-05-22,quantile
45045,2021-05-10,0.025,252.3718583722008,2 wk ahead inc case,2021-05-22,quantile
45045,2021-05-10,0.1,349.33279210362326,2 wk ahead inc case,2021-05-22,quantile
45045,2021-05-10,0.25,418.55452296681466,2 wk ahead inc case,2021-05-22,quantile
45045,2021-05-10,0.5,510.82854046715727,2 wk ahead inc case,2021-05-22,quantile
45045,2021-05-10,0.75,641.537668345141,2 wk ahead inc case,2021-05-22,quantile
45045,2021-05-10,0.9,751.1796308127745,2 wk ahead inc case,2021-05-22,quantile
45045,2021-05-10,0.975,865.5762305584592,2 wk ahead inc case,2021-05-22,quantile
45051,2021-05-10,0.025,62.41381165888134,2 wk ahead inc case,2021-05-22,quantile
45051,2021-05-10,0.1,157.34776745161165,2 wk ahead inc case,2021-05-22,quantile
45051,2021-05-10,0.25,210.48348732222,2 wk ahead inc case,2021-05-22,quantile
45051,2021-05-10,0.5,265.2452734242485,2 wk ahead inc case,2021-05-22,quantile
45051,2021-05-10,0.75,333.61342181903984,2 wk ahead inc case,2021-05-22,quantile
45051,2021-05-10,0.9,421.8545086629494,2 wk ahead inc case,2021-05-22,quantile
45051,2021-05-10,0.975,541.2115505506412,2 wk ahead inc case,2021-05-22,quantile
45063,2021-05-10,0.025,47.00404538150278,2 wk ahead inc case,2021-05-22,quantile
45063,2021-05-10,0.1,126.71258650468295,2 wk ahead inc case,2021-05-22,quantile
45063,2021-05-10,0.25,178.15203410056353,2 wk ahead inc case,2021-05-22,quantile
45063,2021-05-10,0.5,230.13634446737797,2 wk ahead inc case,2021-05-22,quantile
45063,2021-05-10,0.75,323.81158378035167,2 wk ahead inc case,2021-05-22,quantile
45063,2021-05-10,0.9,413.339043471537,2 wk ahead inc case,2021-05-22,quantile
45063,2021-05-10,0.975,535.3774817544245,2 wk ahead inc case,2021-05-22,quantile
45079,2021-05-10,0.025,209.00225992923617,2 wk ahead inc case,2021-05-22,quantile
45079,2021-05-10,0.1,297.24603569273114,2 wk ahead inc case,2021-05-22,quantile
45079,2021-05-10,0.25,364.3734178404787,2 wk ahead inc case,2021-05-22,quantile
45079,2021-05-10,0.5,443.15228853963913,2 wk ahead inc case,2021-05-22,quantile
45079,2021-05-10,0.75,550.0512714680613,2 wk ahead inc case,2021-05-22,quantile
45079,2021-05-10,0.9,665.2950130458114,2 wk ahead inc case,2021-05-22,quantile
45079,2021-05-10,0.975,776.3232845981165,2 wk ahead inc case,2021-05-22,quantile
45083,2021-05-10,0.025,66.35492511523177,2 wk ahead inc case,2021-05-22,quantile
45083,2021-05-10,0.1,155.78352659030907,2 wk ahead inc case,2021-05-22,quantile
45083,2021-05-10,0.25,201.24408508149455,2 wk ahead inc case,2021-05-22,quantile
45083,2021-05-10,0.5,251.54413407670526,2 wk ahead inc case,2021-05-22,quantile
45083,2021-05-10,0.75,336.44096984642783,2 wk ahead inc case,2021-05-22,quantile
45083,2021-05-10,0.9,373.8446067411477,2 wk ahead inc case,2021-05-22,quantile
45083,2021-05-10,0.975,456.06193618115617,2 wk ahead inc case,2021-05-22,quantile
47037,2021-05-10,0.025,82.19365278439503,2 wk ahead inc case,2021-05-22,quantile
47037,2021-05-10,0.1,194.3174670106719,2 wk ahead inc case,2021-05-22,quantile
47037,2021-05-10,0.25,256.7344674555175,2 wk ahead inc case,2021-05-22,quantile
47037,2021-05-10,0.5,328.4830678400528,2 wk ahead inc case,2021-05-22,quantile
47037,2021-05-10,0.75,410.6792540234421,2 wk ahead inc case,2021-05-22,quantile
47037,2021-05-10,0.9,535.8651745512958,2 wk ahead inc case,2021-05-22,quantile
47037,2021-05-10,0.975,722.6467933887297,2 wk ahead inc case,2021-05-22,quantile
47065,2021-05-10,0.025,143.30028617270406,2 wk ahead inc case,2021-05-22,quantile
47065,2021-05-10,0.1,195.53034657724572,2 wk ahead inc case,2021-05-22,quantile
47065,2021-05-10,0.25,246.12073510808958,2 wk ahead inc case,2021-05-22,quantile
47065,2021-05-10,0.5,292.6897424451847,2 wk ahead inc case,2021-05-22,quantile
47065,2021-05-10,0.75,356.16891893075956,2 wk ahead inc case,2021-05-22,quantile
47065,2021-05-10,0.9,411.8428782757824,2 wk ahead inc case,2021-05-22,quantile
47065,2021-05-10,0.975,485.357917805772,2 wk ahead inc case,2021-05-22,quantile
47093,2021-05-10,0.025,112.59318888688412,2 wk ahead inc case,2021-05-22,quantile
47093,2021-05-10,0.1,178.1322088106184,2 wk ahead inc case,2021-05-22,quantile
47093,2021-05-10,0.25,242.3113987915027,2 wk ahead inc case,2021-05-22,quantile
47093,2021-05-10,0.5,290.2356380619017,2 wk ahead inc case,2021-05-22,quantile
47093,2021-05-10,0.75,361.0760160635541,2 wk ahead inc case,2021-05-22,quantile
47093,2021-05-10,0.9,422.97852535416945,2 wk ahead inc case,2021-05-22,quantile
47093,2021-05-10,0.975,484.87374788405947,2 wk ahead inc case,2021-05-22,quantile
47149,2021-05-10,0.025,67.81011817178997,2 wk ahead inc case,2021-05-22,quantile
47149,2021-05-10,0.1,165.94150173579115,2 wk ahead inc case,2021-05-22,quantile
47149,2021-05-10,0.25,238.67798643502584,2 wk ahead inc case,2021-05-22,quantile
47149,2021-05-10,0.5,273.46040607113554,2 wk ahead inc case,2021-05-22,quantile
47149,2021-05-10,0.75,330.5669808505231,2 wk ahead inc case,2021-05-22,quantile
47149,2021-05-10,0.9,365.60715652480985,2 wk ahead inc case,2021-05-22,quantile
47149,2021-05-10,0.975,402.45668068799193,2 wk ahead inc case,2021-05-22,quantile
47157,2021-05-10,0.025,413.5134472734413,2 wk ahead inc case,2021-05-22,quantile
47157,2021-05-10,0.1,521.8084857502103,2 wk ahead inc case,2021-05-22,quantile
47157,2021-05-10,0.25,613.1353308314576,2 wk ahead inc case,2021-05-22,quantile
47157,2021-05-10,0.5,739.1463456994235,2 wk ahead inc case,2021-05-22,quantile
47157,2021-05-10,0.75,885.0505759030274,2 wk ahead inc case,2021-05-22,quantile
47157,2021-05-10,0.9,1083.0677059040695,2 wk ahead inc case,2021-05-22,quantile
47157,2021-05-10,0.975,1372.0834349215183,2 wk ahead inc case,2021-05-22,quantile
48029,2021-05-10,0.025,877.6049197564114,2 wk ahead inc case,2021-05-22,quantile
48029,2021-05-10,0.1,981.7078047551851,2 wk ahead inc case,2021-05-22,quantile
48029,2021-05-10,0.25,1127.7711244791494,2 wk ahead inc case,2021-05-22,quantile
48029,2021-05-10,0.5,1303.7458078342331,2 wk ahead inc case,2021-05-22,quantile
48029,2021-05-10,0.75,1547.4028640396166,2 wk ahead inc case,2021-05-22,quantile
48029,2021-05-10,0.9,1936.3047519390889,2 wk ahead inc case,2021-05-22,quantile
48029,2021-05-10,0.975,2538.9976534707885,2 wk ahead inc case,2021-05-22,quantile
48039,2021-05-10,0.025,106.4780748795567,2 wk ahead inc case,2021-05-22,quantile
48039,2021-05-10,0.1,190.31823170313018,2 wk ahead inc case,2021-05-22,quantile
48039,2021-05-10,0.25,253.89885010174078,2 wk ahead inc case,2021-05-22,quantile
48039,2021-05-10,0.5,297.1281843614554,2 wk ahead inc case,2021-05-22,quantile
48039,2021-05-10,0.75,374.06309395168057,2 wk ahead inc case,2021-05-22,quantile
48039,2021-05-10,0.9,450.0692777816132,2 wk ahead inc case,2021-05-22,quantile
48039,2021-05-10,0.975,584.2834128224539,2 wk ahead inc case,2021-05-22,quantile
48061,2021-05-10,0.025,136.1565228614721,2 wk ahead inc case,2021-05-22,quantile
48061,2021-05-10,0.1,180.35467207272183,2 wk ahead inc case,2021-05-22,quantile
48061,2021-05-10,0.25,221.01568819525895,2 wk ahead inc case,2021-05-22,quantile
48061,2021-05-10,0.5,266.0435047839196,2 wk ahead inc case,2021-05-22,quantile
48061,2021-05-10,0.75,335.66519747016173,2 wk ahead inc case,2021-05-22,quantile
48061,2021-05-10,0.9,397.36958182482755,2 wk ahead inc case,2021-05-22,quantile
48061,2021-05-10,0.975,531.5818332810593,2 wk ahead inc case,2021-05-22,quantile
48085,2021-05-10,0.025,254.31722649466906,2 wk ahead inc case,2021-05-22,quantile
48085,2021-05-10,0.1,368.7960455331982,2 wk ahead inc case,2021-05-22,quantile
48085,2021-05-10,0.25,435.57752801356077,2 wk ahead inc case,2021-05-22,quantile
48085,2021-05-10,0.5,528.6067933645279,2 wk ahead inc case,2021-05-22,quantile
48085,2021-05-10,0.75,653.1265424691921,2 wk ahead inc case,2021-05-22,quantile
48085,2021-05-10,0.9,732.4548814100293,2 wk ahead inc case,2021-05-22,quantile
48085,2021-05-10,0.975,896.7826386314939,2 wk ahead inc case,2021-05-22,quantile
48113,2021-05-10,0.025,846.8375521337972,2 wk ahead inc case,2021-05-22,quantile
48113,2021-05-10,0.1,984.6149526545673,2 wk ahead inc case,2021-05-22,quantile
48113,2021-05-10,0.25,1134.0032694655108,2 wk ahead inc case,2021-05-22,quantile
48113,2021-05-10,0.5,1318.0053219243719,2 wk ahead inc case,2021-05-22,quantile
48113,2021-05-10,0.75,1557.9293356798396,2 wk ahead inc case,2021-05-22,quantile
48113,2021-05-10,0.9,1795.0362032468822,2 wk ahead inc case,2021-05-22,quantile
48113,2021-05-10,0.975,2124.6824068576134,2 wk ahead inc case,2021-05-22,quantile
48121,2021-05-10,0.025,230.53836175872388,2 wk ahead inc case,2021-05-22,quantile
48121,2021-05-10,0.1,325.14661847673887,2 wk ahead inc case,2021-05-22,quantile
48121,2021-05-10,0.25,394.0965252736574,2 wk ahead inc case,2021-05-22,quantile
48121,2021-05-10,0.5,464.7457909244932,2 wk ahead inc case,2021-05-22,quantile
48121,2021-05-10,0.75,571.6580641523863,2 wk ahead inc case,2021-05-22,quantile
48121,2021-05-10,0.9,683.1066419979535,2 wk ahead inc case,2021-05-22,quantile
48121,2021-05-10,0.975,770.9214989024993,2 wk ahead inc case,2021-05-22,quantile
48141,2021-05-10,0.025,234.2962473847366,2 wk ahead inc case,2021-05-22,quantile
48141,2021-05-10,0.1,297.6845572229437,2 wk ahead inc case,2021-05-22,quantile
48141,2021-05-10,0.25,337.60751855999615,2 wk ahead inc case,2021-05-22,quantile
48141,2021-05-10,0.5,432.2093618104738,2 wk ahead inc case,2021-05-22,quantile
48141,2021-05-10,0.75,594.2885716421781,2 wk ahead inc case,2021-05-22,quantile
48141,2021-05-10,0.9,711.2707617970809,2 wk ahead inc case,2021-05-22,quantile
48141,2021-05-10,0.975,1013.6451533283251,2 wk ahead inc case,2021-05-22,quantile
48157,2021-05-10,0.025,374.73596031514194,2 wk ahead inc case,2021-05-22,quantile
48157,2021-05-10,0.1,492.4850379461391,2 wk ahead inc case,2021-05-22,quantile
48157,2021-05-10,0.25,595.9238717823843,2 wk ahead inc case,2021-05-22,quantile
48157,2021-05-10,0.5,692.04641331650555,2 wk ahead inc case,2021-05-22,quantile
48157,2021-05-10,0.75,785.3534838317462,2 wk ahead inc case,2021-05-22,quantile
48157,2021-05-10,0.9,909.0607441007731,2 wk ahead inc case,2021-05-22,quantile
48157,2021-05-10,0.975,960.093733151097,2 wk ahead inc case,2021-05-22,quantile
48167,2021-05-10,0.025,183.32320123819073,2 wk ahead inc case,2021-05-22,quantile
48167,2021-05-10,0.1,260.27109179009,2 wk ahead inc case,2021-05-22,quantile
48167,2021-05-10,0.25,332.30764976723657,2 wk ahead inc case,2021-05-22,quantile
48167,2021-05-10,0.5,371.3499672410235,2 wk ahead inc case,2021-05-22,quantile
48167,2021-05-10,0.75,429.54003398746534,2 wk ahead inc case,2021-05-22,quantile
48167,2021-05-10,0.9,480.5104136919117,2 wk ahead inc case,2021-05-22,quantile
48167,2021-05-10,0.975,574.555467446069,2 wk ahead inc case,2021-05-22,quantile
48201,2021-05-10,0.025,1225.0089349996558,2 wk ahead inc case,2021-05-22,quantile
48201,2021-05-10,0.1,1299.2382389860547,2 wk ahead inc case,2021-05-22,quantile
48201,2021-05-10,0.25,1426.3774841781355,2 wk ahead inc case,2021-05-22,quantile
48201,2021-05-10,0.5,1615.8093791655247,2 wk ahead inc case,2021-05-22,quantile
48201,2021-05-10,0.75,1885.2693625001943,2 wk ahead inc case,2021-05-22,quantile
48201,2021-05-10,0.9,2416.7805237142425,2 wk ahead inc case,2021-05-22,quantile
48201,2021-05-10,0.975,3339.1392979304446,2 wk ahead inc case,2021-05-22,quantile
48215,2021-05-10,0.025,315.54369772329767,2 wk ahead inc case,2021-05-22,quantile
48215,2021-05-10,0.1,402.3650635403165,2 wk ahead inc case,2021-05-22,quantile
48215,2021-05-10,0.25,470.2237511335221,2 wk ahead inc case,2021-05-22,quantile
48215,2021-05-10,0.5,584.8153934660222,2 wk ahead inc case,2021-05-22,quantile
48215,2021-05-10,0.75,758.1489541749952,2 wk ahead inc case,2021-05-22,quantile
48215,2021-05-10,0.9,903.8116284444307,2 wk ahead inc case,2021-05-22,quantile
48215,2021-05-10,0.975,1095.214438237664,2 wk ahead inc case,2021-05-22,quantile
48303,2021-05-10,0.025,73.86258808046469,2 wk ahead inc case,2021-05-22,quantile
48303,2021-05-10,0.1,126.50621948746713,2 wk ahead inc case,2021-05-22,quantile
48303,2021-05-10,0.25,165.27365381838695,2 wk ahead inc case,2021-05-22,quantile
48303,2021-05-10,0.5,210.5651950778334,2 wk ahead inc case,2021-05-22,quantile
48303,2021-05-10,0.75,255.92431759371073,2 wk ahead inc case,2021-05-22,quantile
48303,2021-05-10,0.9,331.5935735473369,2 wk ahead inc case,2021-05-22,quantile
48303,2021-05-10,0.975,425.64659233761427,2 wk ahead inc case,2021-05-22,quantile
48339,2021-05-10,0.025,266.15890423360986,2 wk ahead inc case,2021-05-22,quantile
48339,2021-05-10,0.1,342.31451234102343,2 wk ahead inc case,2021-05-22,quantile
48339,2021-05-10,0.25,407.7433396469945,2 wk ahead inc case,2021-05-22,quantile
48339,2021-05-10,0.5,482.2183362850256,2 wk ahead inc case,2021-05-22,quantile
48339,2021-05-10,0.75,612.3397112485768,2 wk ahead inc case,2021-05-22,quantile
48339,2021-05-10,0.9,688.3342036200835,2 wk ahead inc case,2021-05-22,quantile
48339,2021-05-10,0.975,876.1384550749212,2 wk ahead inc case,2021-05-22,quantile
48355,2021-05-10,0.025,172.4175425369493,2 wk ahead inc case,2021-05-22,quantile
48355,2021-05-10,0.1,222.09792278651682,2 wk ahead inc case,2021-05-22,quantile
48355,2021-05-10,0.25,271.12656961480025,2 wk ahead inc case,2021-05-22,quantile
48355,2021-05-10,0.5,324.2362808037279,2 wk ahead inc case,2021-05-22,quantile
48355,2021-05-10,0.75,411.48245082648424,2 wk ahead inc case,2021-05-22,quantile
48355,2021-05-10,0.9,489.49459773370467,2 wk ahead inc case,2021-05-22,quantile
48355,2021-05-10,0.975,623.9272337661965,2 wk ahead inc case,2021-05-22,quantile
48439,2021-05-10,0.025,620.0806006165261,2 wk ahead inc case,2021-05-22,quantile
48439,2021-05-10,0.1,758.9869062002526,2 wk ahead inc case,2021-05-22,quantile
48439,2021-05-10,0.25,895.0212500895731,2 wk ahead inc case,2021-05-22,quantile
48439,2021-05-10,0.5,1067.2148417452572,2 wk ahead inc case,2021-05-22,quantile
48439,2021-05-10,0.75,1255.540398530723,2 wk ahead inc case,2021-05-22,quantile
48439,2021-05-10,0.9,1503.251689639759,2 wk ahead inc case,2021-05-22,quantile
48439,2021-05-10,0.975,1766.7954740469183,2 wk ahead inc case,2021-05-22,quantile
48453,2021-05-10,0.025,170.36750025114725,2 wk ahead inc case,2021-05-22,quantile
48453,2021-05-10,0.1,276.9438015183684,2 wk ahead inc case,2021-05-22,quantile
48453,2021-05-10,0.25,340.6427731192247,2 wk ahead inc case,2021-05-22,quantile
48453,2021-05-10,0.5,413.2821258357347,2 wk ahead inc case,2021-05-22,quantile
48453,2021-05-10,0.75,518.935925990223,2 wk ahead inc case,2021-05-22,quantile
48453,2021-05-10,0.9,654.8227139942065,2 wk ahead inc case,2021-05-22,quantile
48453,2021-05-10,0.975,859.0673842416036,2 wk ahead inc case,2021-05-22,quantile
48479,2021-05-10,0.025,100.42397693307615,2 wk ahead inc case,2021-05-22,quantile
48479,2021-05-10,0.1,172.31874773447456,2 wk ahead inc case,2021-05-22,quantile
48479,2021-05-10,0.25,231.54665072966853,2 wk ahead inc case,2021-05-22,quantile
48479,2021-05-10,0.5,273.7649966792013,2 wk ahead inc case,2021-05-22,quantile
48479,2021-05-10,0.75,338.9909065336581,2 wk ahead inc case,2021-05-22,quantile
48479,2021-05-10,0.9,412.0469889738952,2 wk ahead inc case,2021-05-22,quantile
48479,2021-05-10,0.975,601.6228073790941,2 wk ahead inc case,2021-05-22,quantile
48491,2021-05-10,0.025,187.09871303511,2 wk ahead inc case,2021-05-22,quantile
48491,2021-05-10,0.1,277.6736866146768,2 wk ahead inc case,2021-05-22,quantile
48491,2021-05-10,0.25,340.9760567336417,2 wk ahead inc case,2021-05-22,quantile
48491,2021-05-10,0.5,422.3521111050423,2 wk ahead inc case,2021-05-22,quantile
48491,2021-05-10,0.75,520.6754031376737,2 wk ahead inc case,2021-05-22,quantile
48491,2021-05-10,0.9,621.1592494344076,2 wk ahead inc case,2021-05-22,quantile
48491,2021-05-10,0.975,843.2800320315439,2 wk ahead inc case,2021-05-22,quantile
49011,2021-05-10,0.025,143.36011536394912,2 wk ahead inc case,2021-05-22,quantile
49011,2021-05-10,0.1,225.9788983583588,2 wk ahead inc case,2021-05-22,quantile
49011,2021-05-10,0.25,289.2205409837379,2 wk ahead inc case,2021-05-22,quantile
49011,2021-05-10,0.5,354.96900427683164,2 wk ahead inc case,2021-05-22,quantile
49011,2021-05-10,0.75,439.9174193311717,2 wk ahead inc case,2021-05-22,quantile
49011,2021-05-10,0.9,532.230560162664,2 wk ahead inc case,2021-05-22,quantile
49011,2021-05-10,0.975,651.0446661778194,2 wk ahead inc case,2021-05-22,quantile
49035,2021-05-10,0.025,452.8794177708052,2 wk ahead inc case,2021-05-22,quantile
49035,2021-05-10,0.1,545.8567064006263,2 wk ahead inc case,2021-05-22,quantile
49035,2021-05-10,0.25,632.3592371127752,2 wk ahead inc case,2021-05-22,quantile
49035,2021-05-10,0.5,748.5820106865978,2 wk ahead inc case,2021-05-22,quantile
49035,2021-05-10,0.75,897.40349868709,2 wk ahead inc case,2021-05-22,quantile
49035,2021-05-10,0.9,1064.5343436945209,2 wk ahead inc case,2021-05-22,quantile
49035,2021-05-10,0.975,1363.1622561705212,2 wk ahead inc case,2021-05-22,quantile
49049,2021-05-10,0.025,244.8546530410445,2 wk ahead inc case,2021-05-22,quantile
49049,2021-05-10,0.1,304.1651164109738,2 wk ahead inc case,2021-05-22,quantile
49049,2021-05-10,0.25,363.6615206231505,2 wk ahead inc case,2021-05-22,quantile
49049,2021-05-10,0.5,431.2339362571059,2 wk ahead inc case,2021-05-22,quantile
49049,2021-05-10,0.75,510.6443238725602,2 wk ahead inc case,2021-05-22,quantile
49049,2021-05-10,0.9,623.9782835973126,2 wk ahead inc case,2021-05-22,quantile
49049,2021-05-10,0.975,781.0975044547569,2 wk ahead inc case,2021-05-22,quantile
51059,2021-05-10,0.025,138.4284937345156,2 wk ahead inc case,2021-05-22,quantile
51059,2021-05-10,0.1,254.52249969823296,2 wk ahead inc case,2021-05-22,quantile
51059,2021-05-10,0.25,322.1855506858409,2 wk ahead inc case,2021-05-22,quantile
51059,2021-05-10,0.5,403.1103589417072,2 wk ahead inc case,2021-05-22,quantile
51059,2021-05-10,0.75,507.6226421148357,2 wk ahead inc case,2021-05-22,quantile
51059,2021-05-10,0.9,694.6757345764057,2 wk ahead inc case,2021-05-22,quantile
51059,2021-05-10,0.975,923.2841817882136,2 wk ahead inc case,2021-05-22,quantile
