location,forecast_date,quantile,value,target,target_end_date,type
40109,2021-05-10,0.1,220.86263434751052,2 wk ahead inc case,2021-05-22,quantile
40109,2021-05-10,0.25,299.0984433672079,2 wk ahead inc case,2021-05-22,quantile
40109,2021-05-10,0.5,363.83305965243153,2 wk ahead inc case,2021-05-22,quantile
40109,2021-05-10,0.75,477.9018808465936,2 wk ahead inc case,2021-05-22,quantile
40109,2021-05-10,0.9,626.3063502359901,2 wk ahead inc case,2021-05-22,quantile
40109,2021-05-10,0.975,838.9521133528805,2 wk ahead inc case,2021-05-22,quantile
40143,2021-05-10,0.025,163.83633334490858,2 wk ahead inc case,2021-05-22,quantile
40143,2021-05-10,0.1,230.7482461176656,2 wk ahead inc case,2021-05-22,quantile
40143,2021-05-10,0.25,285.2546565937606,2 wk ahead inc case,2021-05-22,quantile
40143,2021-05-10,0.5,348.3926757719457,2 wk ahead inc case,2021-05-22,quantile
40143,2021-05-10,0.75,430.66099097580116,2 wk ahead inc case,2021-05-22,quantile
40143,2021-05-10,0.9,536.1600034334886,2 wk ahead inc case,2021-05-22,quantile
40143,2021-05-10,0.975,686.1958741394197,2 wk ahead inc case,2021-05-22,quantile
41051,2021-05-10,0.025,521.1814566323774,2 wk ahead inc case,2021-05-22,quantile
41051,2021-05-10,0.1,614.5104254190857,2 wk ahead inc case,2021-05-22,quantile
41051,2021-05-10,0.25,690.2774574639777,2 wk ahead inc case,2021-05-22,quantile
41051,2021-05-10,0.5,808.5405319904781,2 wk ahead inc case,2021-05-22,quantile
41051,2021-05-10,0.75,939.778790817198,2 wk ahead inc case,2021-05-22,quantile
41051,2021-05-10,0.9,1112.0019528067771,2 wk ahead inc case,2021-05-22,quantile
41051,2021-05-10,0.975,1405.1492711523215,2 wk ahead inc case,2021-05-22,quantile
42003,2021-05-10,0.025,551.2758006055564,2 wk ahead inc case,2021-05-22,quantile
42003,2021-05-10,0.1,763.8170823798175,2 wk ahead inc case,2021-05-22,quantile
42003,2021-05-10,0.25,930.6903660022008,2 wk ahead inc case,2021-05-22,quantile
42003,2021-05-10,0.5,1153.5427665859331,2 wk ahead inc case,2021-05-22,quantile
42003,2021-05-10,0.75,1408.6000216283578,2 wk ahead inc case,2021-05-22,quantile
42003,2021-05-10,0.9,1762.7301551819862,2 wk ahead inc case,2021-05-22,quantile
42003,2021-05-10,0.975,2381.7574667592,2 wk ahead inc case,2021-05-22,quantile
42011,2021-05-10,0.025,419.72875876432397,2 wk ahead inc case,2021-05-22,quantile
42011,2021-05-10,0.1,497.30798688139527,2 wk ahead inc case,2021-05-22,quantile
42011,2021-05-10,0.25,582.6237474783429,2 wk ahead inc case,2021-05-22,quantile
42011,2021-05-10,0.5,667.2526598091936,2 wk ahead inc case,2021-05-22,quantile
42011,2021-05-10,0.75,799.558802997401,2 wk ahead inc case,2021-05-22,quantile
42011,2021-05-10,0.9,942.3454359309736,2 wk ahead inc case,2021-05-22,quantile
42011,2021-05-10,0.975,1141.8937897001558,2 wk ahead inc case,2021-05-22,quantile
42017,2021-05-10,0.025,296.42425243350607,2 wk ahead inc case,2021-05-22,quantile
42017,2021-05-10,0.1,434.7200895160548,2 wk ahead inc case,2021-05-22,quantile
42017,2021-05-10,0.25,538.111541217922,2 wk ahead inc case,2021-05-22,quantile
42017,2021-05-10,0.5,663.1792585486826,2 wk ahead inc case,2021-05-22,quantile
42017,2021-05-10,0.75,818.4601278853434,2 wk ahead inc case,2021-05-22,quantile
42017,2021-05-10,0.9,1002.7207436489157,2 wk ahead inc case,2021-05-22,quantile
42017,2021-05-10,0.975,1389.0826307080474,2 wk ahead inc case,2021-05-22,quantile
42029,2021-05-10,0.025,209.26102911746895,2 wk ahead inc case,2021-05-22,quantile
42029,2021-05-10,0.1,321.6594745401964,2 wk ahead inc case,2021-05-22,quantile
42029,2021-05-10,0.25,386.32759204976657,2 wk ahead inc case,2021-05-22,quantile
42029,2021-05-10,0.5,467.5017832498987,2 wk ahead inc case,2021-05-22,quantile
42029,2021-05-10,0.75,565.4049383220475,2 wk ahead inc case,2021-05-22,quantile
42029,2021-05-10,0.9,661.1899304150817,2 wk ahead inc case,2021-05-22,quantile
42029,2021-05-10,0.975,883.6868405227452,2 wk ahead inc case,2021-05-22,quantile
42045,2021-05-10,0.025,129.63180343336663,2 wk ahead inc case,2021-05-22,quantile
42045,2021-05-10,0.1,272.51232564521763,2 wk ahead inc case,2021-05-22,quantile
42045,2021-05-10,0.25,365.51210295110684,2 wk ahead inc case,2021-05-22,quantile
42045,2021-05-10,0.5,482.63452702841334,2 wk ahead inc case,2021-05-22,quantile
42045,2021-05-10,0.75,618.9551276473546,2 wk ahead inc case,2021-05-22,quantile
42045,2021-05-10,0.9,709.5427843015451,2 wk ahead inc case,2021-05-22,quantile
42045,2021-05-10,0.975,965.2017670246507,2 wk ahead inc case,2021-05-22,quantile
42071,2021-05-10,0.025,278.27704832874315,2 wk ahead inc case,2021-05-22,quantile
42071,2021-05-10,0.1,376.4770237023172,2 wk ahead inc case,2021-05-22,quantile
42071,2021-05-10,0.25,464.74954222511917,2 wk ahead inc case,2021-05-22,quantile
42071,2021-05-10,0.5,569.760167860587,2 wk ahead inc case,2021-05-22,quantile
42071,2021-05-10,0.75,703.3619497534696,2 wk ahead inc case,2021-05-22,quantile
42071,2021-05-10,0.9,858.8799695156733,2 wk ahead inc case,2021-05-22,quantile
42071,2021-05-10,0.975,1180.320986286651,2 wk ahead inc case,2021-05-22,quantile
42077,2021-05-10,0.025,232.39735642728692,2 wk ahead inc case,2021-05-22,quantile
42077,2021-05-10,0.1,303.22918516545025,2 wk ahead inc case,2021-05-22,quantile
42077,2021-05-10,0.25,359.16623788458844,2 wk ahead inc case,2021-05-22,quantile
42077,2021-05-10,0.5,429.6071750303045,2 wk ahead inc case,2021-05-22,quantile
42077,2021-05-10,0.75,517.5044152679052,2 wk ahead inc case,2021-05-22,quantile
42077,2021-05-10,0.9,652.4143228117288,2 wk ahead inc case,2021-05-22,quantile
42077,2021-05-10,0.975,892.2040773292196,2 wk ahead inc case,2021-05-22,quantile
42091,2021-05-10,0.025,327.1153066358407,2 wk ahead inc case,2021-05-22,quantile
42091,2021-05-10,0.1,432.64122095353207,2 wk ahead inc case,2021-05-22,quantile
42091,2021-05-10,0.25,520.6096538094788,2 wk ahead inc case,2021-05-22,quantile
42091,2021-05-10,0.5,662.9634565183469,2 wk ahead inc case,2021-05-22,quantile
42091,2021-05-10,0.75,851.4449765521061,2 wk ahead inc case,2021-05-22,quantile
42091,2021-05-10,0.9,1072.3351020083016,2 wk ahead inc case,2021-05-22,quantile
42091,2021-05-10,0.975,1522.984580377765,2 wk ahead inc case,2021-05-22,quantile
42101,2021-05-10,0.025,586.7379373812561,2 wk ahead inc case,2021-05-22,quantile
42101,2021-05-10,0.1,726.7459809043448,2 wk ahead inc case,2021-05-22,quantile
42101,2021-05-10,0.25,835.4872823422222,2 wk ahead inc case,2021-05-22,quantile
42101,2021-05-10,0.5,1011.5925636506652,2 wk ahead inc case,2021-05-22,quantile
42101,2021-05-10,0.75,1431.7971243758984,2 wk ahead inc case,2021-05-22,quantile
42101,2021-05-10,0.9,2003.7116085942882,2 wk ahead inc case,2021-05-22,quantile
42101,2021-05-10,0.975,3228.4566921649916,2 wk ahead inc case,2021-05-22,quantile
42129,2021-05-10,0.025,193.5245295961655,2 wk ahead inc case,2021-05-22,quantile
42129,2021-05-10,0.1,287.8185587108907,2 wk ahead inc case,2021-05-22,quantile
42129,2021-05-10,0.25,362.7052707077938,2 wk ahead inc case,2021-05-22,quantile
42129,2021-05-10,0.5,430.3167372755286,2 wk ahead inc case,2021-05-22,quantile
42129,2021-05-10,0.75,511.8275123290056,2 wk ahead inc case,2021-05-22,quantile
42129,2021-05-10,0.9,608.260397891396,2 wk ahead inc case,2021-05-22,quantile
42129,2021-05-10,0.975,793.0328109070983,2 wk ahead inc case,2021-05-22,quantile
42133,2021-05-10,0.025,362.87109164290547,2 wk ahead inc case,2021-05-22,quantile
42133,2021-05-10,0.1,460.2686598284304,2 wk ahead inc case,2021-05-22,quantile
42133,2021-05-10,0.25,531.3005009602103,2 wk ahead inc case,2021-05-22,quantile
42133,2021-05-10,0.5,635.8707325778606,2 wk ahead inc case,2021-05-22,quantile
42133,2021-05-10,0.75,779.3925087131904,2 wk ahead inc case,2021-05-22,quantile
42133,2021-05-10,0.9,922.178831859997,2 wk ahead inc case,2021-05-22,quantile
42133,2021-05-10,0.975,1145.1087261232333,2 wk ahead inc case,2021-05-22,quantile
44007,2021-05-10,0.025,414.04037369175256,2 wk ahead inc case,2021-05-22,quantile
44007,2021-05-10,0.1,549.7197650794122,2 wk ahead inc case,2021-05-22,quantile
44007,2021-05-10,0.25,665.3040360294316,2 wk ahead inc case,2021-05-22,quantile
44007,2021-05-10,0.5,814.6203373799615,2 wk ahead inc case,2021-05-22,quantile
44007,2021-05-10,0.75,1009.6382465939498,2 wk ahead inc case,2021-05-22,quantile
44007,2021-05-10,0.9,1216.5816285136839,2 wk ahead inc case,2021-05-22,quantile
44007,2021-05-10,0.975,1662.2344278285182,2 wk ahead inc case,2021-05-22,quantile
45019,2021-05-10,0.025,91.35799194745827,2 wk ahead inc case,2021-05-22,quantile
45019,2021-05-10,0.1,177.02586104891023,2 wk ahead inc case,2021-05-22,quantile
45019,2021-05-10,0.25,238.43339818926037,2 wk ahead inc case,2021-05-22,quantile
45019,2021-05-10,0.5,288.459613113826,2 wk ahead inc case,2021-05-22,quantile
45019,2021-05-10,0.75,372.9796882233332,2 wk ahead inc case,2021-05-22,quantile
45019,2021-05-10,0.9,435.46896973776535,2 wk ahead inc case,2021-05-22,quantile
45019,2021-05-10,0.975,545.720250866291,2 wk ahead inc case,2021-05-22,quantile
45045,2021-05-10,0.025,267.1228267451123,2 wk ahead inc case,2021-05-22,quantile
45045,2021-05-10,0.1,335.0061556681121,2 wk ahead inc case,2021-05-22,quantile
45045,2021-05-10,0.25,402.5052030810037,2 wk ahead inc case,2021-05-22,quantile
45045,2021-05-10,0.5,491.37564101105283,2 wk ahead inc case,2021-05-22,quantile
45045,2021-05-10,0.75,587.8039690149064,2 wk ahead inc case,2021-05-22,quantile
45045,2021-05-10,0.9,703.7612041476494,2 wk ahead inc case,2021-05-22,quantile
45045,2021-05-10,0.975,894.9006844165051,2 wk ahead inc case,2021-05-22,quantile
45051,2021-05-10,0.025,99.77747212517922,2 wk ahead inc case,2021-05-22,quantile
45051,2021-05-10,0.1,156.92889188637733,2 wk ahead inc case,2021-05-22,quantile
45051,2021-05-10,0.25,208.22380118457542,2 wk ahead inc case,2021-05-22,quantile
45051,2021-05-10,0.5,263.8390212040473,2 wk ahead inc case,2021-05-22,quantile
45051,2021-05-10,0.75,328.53187421632805,2 wk ahead inc case,2021-05-22,quantile
45051,2021-05-10,0.9,420.87334117728705,2 wk ahead inc case,2021-05-22,quantile
45051,2021-05-10,0.975,582.8253623857016,2 wk ahead inc case,2021-05-22,quantile
45063,2021-05-10,0.025,49.644718590923134,2 wk ahead inc case,2021-05-22,quantile
45063,2021-05-10,0.1,119.11857661742317,2 wk ahead inc case,2021-05-22,quantile
45063,2021-05-10,0.25,169.53989531171237,2 wk ahead inc case,2021-05-22,quantile
45063,2021-05-10,0.5,213.08253104716835,2 wk ahead inc case,2021-05-22,quantile
45063,2021-05-10,0.75,292.93649353992697,2 wk ahead inc case,2021-05-22,quantile
45063,2021-05-10,0.9,360.01039066702555,2 wk ahead inc case,2021-05-22,quantile
45063,2021-05-10,0.975,512.1221443805467,2 wk ahead inc case,2021-05-22,quantile
45079,2021-05-10,0.025,224.06982464879619,2 wk ahead inc case,2021-05-22,quantile
45079,2021-05-10,0.1,310.3287016249684,2 wk ahead inc case,2021-05-22,quantile
45079,2021-05-10,0.25,375.02613384136544,2 wk ahead inc case,2021-05-22,quantile
45079,2021-05-10,0.5,455.74145575174515,2 wk ahead inc case,2021-05-22,quantile
45079,2021-05-10,0.75,571.8261381817772,2 wk ahead inc case,2021-05-22,quantile
45079,2021-05-10,0.9,673.3275335301888,2 wk ahead inc case,2021-05-22,quantile
45079,2021-05-10,0.975,817.038905073989,2 wk ahead inc case,2021-05-22,quantile
45083,2021-05-10,0.025,119.05559448436424,2 wk ahead inc case,2021-05-22,quantile
45083,2021-05-10,0.1,176.0457238510285,2 wk ahead inc case,2021-05-22,quantile
45083,2021-05-10,0.25,231.21792745381737,2 wk ahead inc case,2021-05-22,quantile
45083,2021-05-10,0.5,280.83864930785523,2 wk ahead inc case,2021-05-22,quantile
45083,2021-05-10,0.75,331.4385654963619,2 wk ahead inc case,2021-05-22,quantile
45083,2021-05-10,0.9,379.8577499799235,2 wk ahead inc case,2021-05-22,quantile
45083,2021-05-10,0.975,472.54179420117475,2 wk ahead inc case,2021-05-22,quantile
47037,2021-05-10,0.025,166.36808062762498,2 wk ahead inc case,2021-05-22,quantile
47037,2021-05-10,0.1,233.6503029265402,2 wk ahead inc case,2021-05-22,quantile
47037,2021-05-10,0.25,291.71523252720783,2 wk ahead inc case,2021-05-22,quantile
47037,2021-05-10,0.5,356.80805693716314,2 wk ahead inc case,2021-05-22,quantile
47037,2021-05-10,0.75,425.88078788474695,2 wk ahead inc case,2021-05-22,quantile
47037,2021-05-10,0.9,549.8951796951959,2 wk ahead inc case,2021-05-22,quantile
47037,2021-05-10,0.975,777.1000783156237,2 wk ahead inc case,2021-05-22,quantile
47065,2021-05-10,0.025,155.11997953475353,2 wk ahead inc case,2021-05-22,quantile
47065,2021-05-10,0.1,229.03350568346025,2 wk ahead inc case,2021-05-22,quantile
47065,2021-05-10,0.25,288.3495798492139,2 wk ahead inc case,2021-05-22,quantile
47065,2021-05-10,0.5,333.1282262168541,2 wk ahead inc case,2021-05-22,quantile
47065,2021-05-10,0.75,408.18549412097553,2 wk ahead inc case,2021-05-22,quantile
47065,2021-05-10,0.9,466.53017365821614,2 wk ahead inc case,2021-05-22,quantile
47065,2021-05-10,0.975,550.0609932473681,2 wk ahead inc case,2021-05-22,quantile
47093,2021-05-10,0.025,128.36276193042585,2 wk ahead inc case,2021-05-22,quantile
47093,2021-05-10,0.1,196.46267546351245,2 wk ahead inc case,2021-05-22,quantile
47093,2021-05-10,0.25,270.61790039569235,2 wk ahead inc case,2021-05-22,quantile
47093,2021-05-10,0.5,316.3666610537607,2 wk ahead inc case,2021-05-22,quantile
47093,2021-05-10,0.75,374.06382562278327,2 wk ahead inc case,2021-05-22,quantile
47093,2021-05-10,0.9,431.44206503747955,2 wk ahead inc case,2021-05-22,quantile
47093,2021-05-10,0.975,487.3363907018967,2 wk ahead inc case,2021-05-22,quantile
47149,2021-05-10,0.025,58.302709316123696,2 wk ahead inc case,2021-05-22,quantile
47149,2021-05-10,0.1,144.43066567730943,2 wk ahead inc case,2021-05-22,quantile
47149,2021-05-10,0.25,217.0685196548167,2 wk ahead inc case,2021-05-22,quantile
47149,2021-05-10,0.5,251.3573293570879,2 wk ahead inc case,2021-05-22,quantile
47149,2021-05-10,0.75,279.1041642500613,2 wk ahead inc case,2021-05-22,quantile
47149,2021-05-10,0.9,291.69075953336244,2 wk ahead inc case,2021-05-22,quantile
47149,2021-05-10,0.975,349.56110441498356,2 wk ahead inc case,2021-05-22,quantile
47157,2021-05-10,0.025,444.16700651062746,2 wk ahead inc case,2021-05-22,quantile
47157,2021-05-10,0.1,526.6978517263404,2 wk ahead inc case,2021-05-22,quantile
47157,2021-05-10,0.25,619.7082716626467,2 wk ahead inc case,2021-05-22,quantile
47157,2021-05-10,0.5,741.4335865095289,2 wk ahead inc case,2021-05-22,quantile
47157,2021-05-10,0.75,890.9441185522752,2 wk ahead inc case,2021-05-22,quantile
47157,2021-05-10,0.9,1096.2445687183244,2 wk ahead inc case,2021-05-22,quantile
47157,2021-05-10,0.975,1442.2893062824544,2 wk ahead inc case,2021-05-22,quantile
48029,2021-05-10,0.025,791,2 wk ahead inc case,2021-05-22,quantile
48029,2021-05-10,0.1,904.4874078507958,2 wk ahead inc case,2021-05-22,quantile
48029,2021-05-10,0.25,1053.9320654414375,2 wk ahead inc case,2021-05-22,quantile
48029,2021-05-10,0.5,1148.1234532793585,2 wk ahead inc case,2021-05-22,quantile
48029,2021-05-10,0.75,1317.1593755624044,2 wk ahead inc case,2021-05-22,quantile
48029,2021-05-10,0.9,1873.6785461872116,2 wk ahead inc case,2021-05-22,quantile
48029,2021-05-10,0.975,2514.1483820282583,2 wk ahead inc case,2021-05-22,quantile
48039,2021-05-10,0.025,84.95792772152365,2 wk ahead inc case,2021-05-22,quantile
48039,2021-05-10,0.1,156.91253989224654,2 wk ahead inc case,2021-05-22,quantile
48039,2021-05-10,0.25,216.46246989975543,2 wk ahead inc case,2021-05-22,quantile
48039,2021-05-10,0.5,246.95762002221628,2 wk ahead inc case,2021-05-22,quantile
48039,2021-05-10,0.75,305.00876375746526,2 wk ahead inc case,2021-05-22,quantile
48039,2021-05-10,0.9,365.64079365616595,2 wk ahead inc case,2021-05-22,quantile
48039,2021-05-10,0.975,515.8231689902452,2 wk ahead inc case,2021-05-22,quantile
48061,2021-05-10,0.025,126.78588357496601,2 wk ahead inc case,2021-05-22,quantile
48061,2021-05-10,0.1,172.66930171552778,2 wk ahead inc case,2021-05-22,quantile
48061,2021-05-10,0.25,216.7163796376881,2 wk ahead inc case,2021-05-22,quantile
48061,2021-05-10,0.5,255.1769115839399,2 wk ahead inc case,2021-05-22,quantile
48061,2021-05-10,0.75,315.1839031125071,2 wk ahead inc case,2021-05-22,quantile
48061,2021-05-10,0.9,405.3140868347965,2 wk ahead inc case,2021-05-22,quantile
48061,2021-05-10,0.975,514.52967858807,2 wk ahead inc case,2021-05-22,quantile
48085,2021-05-10,0.025,288.71383948505627,2 wk ahead inc case,2021-05-22,quantile
48085,2021-05-10,0.1,357.6769162765443,2 wk ahead inc case,2021-05-22,quantile
48085,2021-05-10,0.25,417.7693610117983,2 wk ahead inc case,2021-05-22,quantile
48085,2021-05-10,0.5,498.7757762747232,2 wk ahead inc case,2021-05-22,quantile
48085,2021-05-10,0.75,565.9976802542728,2 wk ahead inc case,2021-05-22,quantile
48085,2021-05-10,0.9,744.2807810384345,2 wk ahead inc case,2021-05-22,quantile
48085,2021-05-10,0.975,1063.1153222633643,2 wk ahead inc case,2021-05-22,quantile
48113,2021-05-10,0.025,677.2385234938879,2 wk ahead inc case,2021-05-22,quantile
48113,2021-05-10,0.1,836.4859740880768,2 wk ahead inc case,2021-05-22,quantile
48113,2021-05-10,0.25,969.3851384488322,2 wk ahead inc case,2021-05-22,quantile
48113,2021-05-10,0.5,1145.716270039813,2 wk ahead inc case,2021-05-22,quantile
48113,2021-05-10,0.75,1323.5753463347462,2 wk ahead inc case,2021-05-22,quantile
48113,2021-05-10,0.9,1579.129905440448,2 wk ahead inc case,2021-05-22,quantile
48113,2021-05-10,0.975,2048.134540894766,2 wk ahead inc case,2021-05-22,quantile
48121,2021-05-10,0.025,247.13870589481903,2 wk ahead inc case,2021-05-22,quantile
48121,2021-05-10,0.1,332.2932189549444,2 wk ahead inc case,2021-05-22,quantile
48121,2021-05-10,0.25,404.00967130416024,2 wk ahead inc case,2021-05-22,quantile
48121,2021-05-10,0.5,484.9224328101992,2 wk ahead inc case,2021-05-22,quantile
48121,2021-05-10,0.75,598.4955500329554,2 wk ahead inc case,2021-05-22,quantile
48121,2021-05-10,0.9,713.0874348921863,2 wk ahead inc case,2021-05-22,quantile
48121,2021-05-10,0.975,889.0473294399558,2 wk ahead inc case,2021-05-22,quantile
48141,2021-05-10,0.025,265.4032680828056,2 wk ahead inc case,2021-05-22,quantile
48141,2021-05-10,0.1,337.89436708421056,2 wk ahead inc case,2021-05-22,quantile
48141,2021-05-10,0.25,395.7842858842978,2 wk ahead inc case,2021-05-22,quantile
48141,2021-05-10,0.5,468.5690213544122,2 wk ahead inc case,2021-05-22,quantile
48141,2021-05-10,0.75,579.6106387940731,2 wk ahead inc case,2021-05-22,quantile
48141,2021-05-10,0.9,782.8523329406419,2 wk ahead inc case,2021-05-22,quantile
48141,2021-05-10,0.975,1140.663153548275,2 wk ahead inc case,2021-05-22,quantile
48157,2021-05-10,0.025,268.5213848319982,2 wk ahead inc case,2021-05-22,quantile
48157,2021-05-10,0.1,380.0329995987183,2 wk ahead inc case,2021-05-22,quantile
48157,2021-05-10,0.25,469.43892627285607,2 wk ahead inc case,2021-05-22,quantile
48157,2021-05-10,0.5,568.9892647333189,2 wk ahead inc case,2021-05-22,quantile
48157,2021-05-10,0.75,685.9951802712168,2 wk ahead inc case,2021-05-22,quantile
48157,2021-05-10,0.9,827.2051163593195,2 wk ahead inc case,2021-05-22,quantile
48157,2021-05-10,0.975,1025.2114522711158,2 wk ahead inc case,2021-05-22,quantile
48167,2021-05-10,0.025,173.4424638155946,2 wk ahead inc case,2021-05-22,quantile
48167,2021-05-10,0.1,269.2145230533313,2 wk ahead inc case,2021-05-22,quantile
48167,2021-05-10,0.25,336.08088038157786,2 wk ahead inc case,2021-05-22,quantile
48167,2021-05-10,0.5,377.93427600423826,2 wk ahead inc case,2021-05-22,quantile
48167,2021-05-10,0.75,448.71302961629465,2 wk ahead inc case,2021-05-22,quantile
48167,2021-05-10,0.9,505.3261351089603,2 wk ahead inc case,2021-05-22,quantile
48167,2021-05-10,0.975,587.1197408451052,2 wk ahead inc case,2021-05-22,quantile
48201,2021-05-10,0.025,1228.0626561636127,2 wk ahead inc case,2021-05-22,quantile
48201,2021-05-10,0.1,1392.0813229322964,2 wk ahead inc case,2021-05-22,quantile
48201,2021-05-10,0.25,1574.3612583475644,2 wk ahead inc case,2021-05-22,quantile
48201,2021-05-10,0.5,1831.2829837258812,2 wk ahead inc case,2021-05-22,quantile
48201,2021-05-10,0.75,2120.537230259291,2 wk ahead inc case,2021-05-22,quantile
48201,2021-05-10,0.9,2620.917240321735,2 wk ahead inc case,2021-05-22,quantile
48201,2021-05-10,0.975,3434.277701768133,2 wk ahead inc case,2021-05-22,quantile
48215,2021-05-10,0.025,351.11873831953454,2 wk ahead inc case,2021-05-22,quantile
48215,2021-05-10,0.1,449.93504734058905,2 wk ahead inc case,2021-05-22,quantile
48215,2021-05-10,0.25,531.7952275147729,2 wk ahead inc case,2021-05-22,quantile
48215,2021-05-10,0.5,644.2359403146037,2 wk ahead inc case,2021-05-22,quantile
48215,2021-05-10,0.75,804.5994515091379,2 wk ahead inc case,2021-05-22,quantile
48215,2021-05-10,0.9,981.8628431461781,2 wk ahead inc case,2021-05-22,quantile
48215,2021-05-10,0.975,1255.4853782617022,2 wk ahead inc case,2021-05-22,quantile
48303,2021-05-10,0.025,83.93544854978778,2 wk ahead inc case,2021-05-22,quantile
48303,2021-05-10,0.1,124.45826239406463,2 wk ahead inc case,2021-05-22,quantile
48303,2021-05-10,0.25,167.2165976727965,2 wk ahead inc case,2021-05-22,quantile
48303,2021-05-10,0.5,204.4915856209674,2 wk ahead inc case,2021-05-22,quantile
48303,2021-05-10,0.75,266.5576442700631,2 wk ahead inc case,2021-05-22,quantile
48303,2021-05-10,0.9,354.8194099472738,2 wk ahead inc case,2021-05-22,quantile
48303,2021-05-10,0.975,450.22805861450394,2 wk ahead inc case,2021-05-22,quantile
48339,2021-05-10,0.025,201.6308251502411,2 wk ahead inc case,2021-05-22,quantile
48339,2021-05-10,0.1,274.75837813446583,2 wk ahead inc case,2021-05-22,quantile
48339,2021-05-10,0.25,324.76751058278785,2 wk ahead inc case,2021-05-22,quantile
48339,2021-05-10,0.5,363.4953360892782,2 wk ahead inc case,2021-05-22,quantile
48339,2021-05-10,0.75,440.7869812774965,2 wk ahead inc case,2021-05-22,quantile
48339,2021-05-10,0.9,579.9566169142854,2 wk ahead inc case,2021-05-22,quantile
48339,2021-05-10,0.975,798.4749945944448,2 wk ahead inc case,2021-05-22,quantile
48355,2021-05-10,0.025,189.08521554479364,2 wk ahead inc case,2021-05-22,quantile
48355,2021-05-10,0.1,252.95541350381544,2 wk ahead inc case,2021-05-22,quantile
48355,2021-05-10,0.25,313.48531775940046,2 wk ahead inc case,2021-05-22,quantile
48355,2021-05-10,0.5,360.71191532124675,2 wk ahead inc case,2021-05-22,quantile
48355,2021-05-10,0.75,433.74759090548355,2 wk ahead inc case,2021-05-22,quantile
48355,2021-05-10,0.9,520.6833048419882,2 wk ahead inc case,2021-05-22,quantile
48355,2021-05-10,0.975,628.5991878741345,2 wk ahead inc case,2021-05-22,quantile
48439,2021-05-10,0.025,550.7534320581318,2 wk ahead inc case,2021-05-22,quantile
48439,2021-05-10,0.1,676.3327793682168,2 wk ahead inc case,2021-05-22,quantile
48439,2021-05-10,0.25,795.3106994413687,2 wk ahead inc case,2021-05-22,quantile
48439,2021-05-10,0.5,958.1602817635795,2 wk ahead inc case,2021-05-22,quantile
48439,2021-05-10,0.75,1159.1422335669845,2 wk ahead inc case,2021-05-22,quantile
48439,2021-05-10,0.9,1395.0117661431432,2 wk ahead inc case,2021-05-22,quantile
48439,2021-05-10,0.975,1794.786415212034,2 wk ahead inc case,2021-05-22,quantile
48453,2021-05-10,0.025,244.48882633522862,2 wk ahead inc case,2021-05-22,quantile
48453,2021-05-10,0.1,321.66071883452537,2 wk ahead inc case,2021-05-22,quantile
48453,2021-05-10,0.25,383.97733970022455,2 wk ahead inc case,2021-05-22,quantile
48453,2021-05-10,0.5,460.156897643656,2 wk ahead inc case,2021-05-22,quantile
48453,2021-05-10,0.75,566.3312540350772,2 wk ahead inc case,2021-05-22,quantile
48453,2021-05-10,0.9,715.2194983662383,2 wk ahead inc case,2021-05-22,quantile
48453,2021-05-10,0.975,991.2256635777115,2 wk ahead inc case,2021-05-22,quantile
48479,2021-05-10,0.025,97.98930888989386,2 wk ahead inc case,2021-05-22,quantile
48479,2021-05-10,0.1,152.08128254611051,2 wk ahead inc case,2021-05-22,quantile
48479,2021-05-10,0.25,204.83649194659486,2 wk ahead inc case,2021-05-22,quantile
48479,2021-05-10,0.5,227.67437669328194,2 wk ahead inc case,2021-05-22,quantile
48479,2021-05-10,0.75,255.492080021018,2 wk ahead inc case,2021-05-22,quantile
48479,2021-05-10,0.9,294.4694435273184,2 wk ahead inc case,2021-05-22,quantile
48479,2021-05-10,0.975,423.898560089324,2 wk ahead inc case,2021-05-22,quantile
48491,2021-05-10,0.025,217.3313198611943,2 wk ahead inc case,2021-05-22,quantile
48491,2021-05-10,0.1,292.7661636225156,2 wk ahead inc case,2021-05-22,quantile
48491,2021-05-10,0.25,353.3375891938366,2 wk ahead inc case,2021-05-22,quantile
48491,2021-05-10,0.5,420.5865385994207,2 wk ahead inc case,2021-05-22,quantile
48491,2021-05-10,0.75,497.39858021775916,2 wk ahead inc case,2021-05-22,quantile
48491,2021-05-10,0.9,635.5935096227381,2 wk ahead inc case,2021-05-22,quantile
48491,2021-05-10,0.975,860.9589278250743,2 wk ahead inc case,2021-05-22,quantile
49011,2021-05-10,0.025,161.77296127326179,2 wk ahead inc case,2021-05-22,quantile
49011,2021-05-10,0.1,240.970331719225,2 wk ahead inc case,2021-05-22,quantile
49011,2021-05-10,0.25,313.8258206633757,2 wk ahead inc case,2021-05-22,quantile
49011,2021-05-10,0.5,377.5956934762333,2 wk ahead inc case,2021-05-22,quantile
49011,2021-05-10,0.75,463.7491407515439,2 wk ahead inc case,2021-05-22,quantile
49011,2021-05-10,0.9,549.426758253271,2 wk ahead inc case,2021-05-22,quantile
49011,2021-05-10,0.975,674.9364833099116,2 wk ahead inc case,2021-05-22,quantile
49035,2021-05-10,0.025,460.8348439474234,2 wk ahead inc case,2021-05-22,quantile
49035,2021-05-10,0.1,549.369913984562,2 wk ahead inc case,2021-05-22,quantile
49035,2021-05-10,0.25,642.467502630832,2 wk ahead inc case,2021-05-22,quantile
